image_path,label
data/raw/EmoSet/excitement/excitement_08367.jpg,excitement
data/raw/EmoSet/amusement/amusement_05153.jpg,amusement
data/raw/EmoSet/amusement/amusement_00304.jpg,amusement
data/raw/EmoSet/anger/anger_07409.jpg,anger
data/raw/EmoSet/sadness/sadness_08970.jpg,sadness
data/raw/EmoSet/excitement/excitement_06323.jpg,excitement
data/raw/EmoSet/amusement/amusement_04892.jpg,amusement
data/raw/EmoSet/excitement/excitement_08000.jpg,excitement
data/raw/EmoSet/awe/awe_14577.jpg,awe
data/raw/EmoSet/sadness/sadness_01262.jpg,sadness
data/raw/EmoSet/amusement/amusement_19132.jpg,amusement
data/raw/EmoSet/amusement/amusement_02673.jpg,amusement
data/raw/EmoSet/excitement/excitement_11391.jpg,excitement
data/raw/EmoSet/excitement/excitement_11317.jpg,excitement
data/raw/EmoSet/fear/fear_12164.jpg,fear
data/raw/EmoSet/amusement/amusement_16111.jpg,amusement
data/raw/EmoSet/contentment/contentment_00010.jpg,contentment
data/raw/EmoSet/contentment/contentment_15051.jpg,contentment
data/raw/EmoSet/amusement/amusement_02960.jpg,amusement
data/raw/EmoSet/fear/fear_03237.jpg,fear
data/raw/EmoSet/anger/anger_01221.jpg,anger
data/raw/EmoSet/excitement/excitement_19232.jpg,excitement
data/raw/EmoSet/amusement/amusement_19182.jpg,amusement
data/raw/EmoSet/contentment/contentment_16398.jpg,contentment
data/raw/EmoSet/excitement/excitement_11959.jpg,excitement
data/raw/EmoSet/contentment/contentment_14524.jpg,contentment
data/raw/EmoSet/amusement/amusement_18893.jpg,amusement
data/raw/EmoSet/amusement/amusement_01815.jpg,amusement
data/raw/EmoSet/excitement/excitement_16778.jpg,excitement
data/raw/EmoSet/fear/fear_03571.jpg,fear
data/raw/EmoSet/excitement/excitement_11506.jpg,excitement
data/raw/EmoSet/sadness/sadness_11328.jpg,sadness
data/raw/EmoSet/amusement/amusement_02489.jpg,amusement
data/raw/EmoSet/awe/awe_00025.jpg,awe
data/raw/EmoSet/excitement/excitement_03827.jpg,excitement
data/raw/EmoSet/contentment/contentment_14153.jpg,contentment
data/raw/EmoSet/contentment/contentment_08522.jpg,contentment
data/raw/EmoSet/anger/anger_04856.jpg,anger
data/raw/EmoSet/contentment/contentment_09709.jpg,contentment
data/raw/EmoSet/contentment/contentment_05127.jpg,contentment
data/raw/EmoSet/excitement/excitement_09603.jpg,excitement
data/raw/EmoSet/excitement/excitement_15213.jpg,excitement
data/raw/EmoSet/awe/awe_05689.jpg,awe
data/raw/EmoSet/excitement/excitement_04788.jpg,excitement
data/raw/EmoSet/excitement/excitement_11139.jpg,excitement
data/raw/EmoSet/excitement/excitement_07784.jpg,excitement
data/raw/EmoSet/excitement/excitement_17076.jpg,excitement
data/raw/EmoSet/contentment/contentment_13035.jpg,contentment
data/raw/EmoSet/excitement/excitement_12776.jpg,excitement
data/raw/EmoSet/amusement/amusement_19047.jpg,amusement
data/raw/EmoSet/fear/fear_07414.jpg,fear
data/raw/EmoSet/amusement/amusement_18808.jpg,amusement
data/raw/EmoSet/excitement/excitement_01514.jpg,excitement
data/raw/EmoSet/contentment/contentment_16206.jpg,contentment
data/raw/EmoSet/sadness/sadness_10506.jpg,sadness
data/raw/EmoSet/amusement/amusement_15337.jpg,amusement
data/raw/EmoSet/excitement/excitement_17215.jpg,excitement
data/raw/EmoSet/excitement/excitement_05782.jpg,excitement
data/raw/EmoSet/sadness/sadness_08265.jpg,sadness
data/raw/EmoSet/excitement/excitement_11049.jpg,excitement
data/raw/EmoSet/anger/anger_11037.jpg,anger
data/raw/EmoSet/excitement/excitement_19344.jpg,excitement
data/raw/EmoSet/sadness/sadness_02424.jpg,sadness
data/raw/EmoSet/excitement/excitement_10233.jpg,excitement
data/raw/EmoSet/excitement/excitement_18250.jpg,excitement
data/raw/EmoSet/excitement/excitement_02047.jpg,excitement
data/raw/EmoSet/excitement/excitement_14550.jpg,excitement
data/raw/EmoSet/awe/awe_12765.jpg,awe
data/raw/EmoSet/excitement/excitement_16808.jpg,excitement
data/raw/EmoSet/excitement/excitement_03311.jpg,excitement
data/raw/EmoSet/amusement/amusement_11894.jpg,amusement
data/raw/EmoSet/excitement/excitement_12566.jpg,excitement
data/raw/EmoSet/amusement/amusement_08056.jpg,amusement
data/raw/EmoSet/anger/anger_08154.jpg,anger
data/raw/EmoSet/contentment/contentment_15522.jpg,contentment
data/raw/EmoSet/excitement/excitement_02511.jpg,excitement
data/raw/EmoSet/excitement/excitement_13912.jpg,excitement
data/raw/EmoSet/anger/anger_09911.jpg,anger
data/raw/EmoSet/contentment/contentment_08435.jpg,contentment
data/raw/EmoSet/amusement/amusement_10567.jpg,amusement
data/raw/EmoSet/excitement/excitement_16569.jpg,excitement
data/raw/EmoSet/contentment/contentment_09639.jpg,contentment
data/raw/EmoSet/sadness/sadness_11195.jpg,sadness
data/raw/EmoSet/excitement/excitement_00643.jpg,excitement
data/raw/EmoSet/sadness/sadness_01281.jpg,sadness
data/raw/EmoSet/amusement/amusement_07043.jpg,amusement
data/raw/EmoSet/excitement/excitement_13268.jpg,excitement
data/raw/EmoSet/sadness/sadness_02303.jpg,sadness
data/raw/EmoSet/anger/anger_06613.jpg,anger
data/raw/EmoSet/amusement/amusement_06888.jpg,amusement
data/raw/EmoSet/excitement/excitement_00580.jpg,excitement
data/raw/EmoSet/contentment/contentment_02546.jpg,contentment
data/raw/EmoSet/contentment/contentment_11705.jpg,contentment
data/raw/EmoSet/amusement/amusement_19379.jpg,amusement
data/raw/EmoSet/excitement/excitement_07490.jpg,excitement
data/raw/EmoSet/amusement/amusement_12901.jpg,amusement
data/raw/EmoSet/excitement/excitement_03595.jpg,excitement
data/raw/EmoSet/anger/anger_01090.jpg,anger
data/raw/EmoSet/excitement/excitement_07286.jpg,excitement
data/raw/EmoSet/amusement/amusement_01361.jpg,amusement
data/raw/EmoSet/amusement/amusement_09272.jpg,amusement
data/raw/EmoSet/amusement/amusement_00716.jpg,amusement
data/raw/EmoSet/sadness/sadness_03373.jpg,sadness
data/raw/EmoSet/sadness/sadness_04018.jpg,sadness
data/raw/EmoSet/contentment/contentment_07192.jpg,contentment
data/raw/EmoSet/excitement/excitement_17735.jpg,excitement
data/raw/EmoSet/amusement/amusement_05581.jpg,amusement
data/raw/EmoSet/awe/awe_03984.jpg,awe
data/raw/EmoSet/amusement/amusement_14713.jpg,amusement
data/raw/EmoSet/contentment/contentment_02413.jpg,contentment
data/raw/EmoSet/amusement/amusement_05030.jpg,amusement
data/raw/EmoSet/sadness/sadness_04800.jpg,sadness
data/raw/EmoSet/excitement/excitement_05096.jpg,excitement
data/raw/EmoSet/excitement/excitement_15998.jpg,excitement
data/raw/EmoSet/excitement/excitement_09727.jpg,excitement
data/raw/EmoSet/excitement/excitement_07387.jpg,excitement
data/raw/EmoSet/contentment/contentment_14454.jpg,contentment
data/raw/EmoSet/excitement/excitement_11324.jpg,excitement
data/raw/EmoSet/excitement/excitement_02359.jpg,excitement
data/raw/EmoSet/excitement/excitement_18665.jpg,excitement
data/raw/EmoSet/excitement/excitement_16673.jpg,excitement
data/raw/EmoSet/amusement/amusement_04512.jpg,amusement
data/raw/EmoSet/excitement/excitement_09514.jpg,excitement
data/raw/EmoSet/anger/anger_01429.jpg,anger
data/raw/EmoSet/excitement/excitement_11375.jpg,excitement
data/raw/EmoSet/sadness/sadness_05393.jpg,sadness
data/raw/EmoSet/amusement/amusement_16287.jpg,amusement
data/raw/EmoSet/amusement/amusement_15787.jpg,amusement
data/raw/EmoSet/contentment/contentment_01054.jpg,contentment
data/raw/EmoSet/amusement/amusement_08183.jpg,amusement
data/raw/EmoSet/sadness/sadness_04859.jpg,sadness
data/raw/EmoSet/amusement/amusement_02872.jpg,amusement
data/raw/EmoSet/amusement/amusement_01957.jpg,amusement
data/raw/EmoSet/amusement/amusement_01559.jpg,amusement
data/raw/EmoSet/contentment/contentment_00190.jpg,contentment
data/raw/EmoSet/amusement/amusement_00297.jpg,amusement
data/raw/EmoSet/contentment/contentment_14298.jpg,contentment
data/raw/EmoSet/anger/anger_10092.jpg,anger
data/raw/EmoSet/sadness/sadness_06521.jpg,sadness
data/raw/EmoSet/sadness/sadness_08818.jpg,sadness
data/raw/EmoSet/fear/fear_12027.jpg,fear
data/raw/EmoSet/contentment/contentment_15686.jpg,contentment
data/raw/EmoSet/contentment/contentment_12342.jpg,contentment
data/raw/EmoSet/excitement/excitement_10303.jpg,excitement
data/raw/EmoSet/amusement/amusement_10134.jpg,amusement
data/raw/EmoSet/excitement/excitement_12847.jpg,excitement
data/raw/EmoSet/contentment/contentment_13707.jpg,contentment
data/raw/EmoSet/excitement/excitement_01781.jpg,excitement
data/raw/EmoSet/contentment/contentment_05344.jpg,contentment
data/raw/EmoSet/anger/anger_02963.jpg,anger
data/raw/EmoSet/amusement/amusement_05987.jpg,amusement
data/raw/EmoSet/amusement/amusement_10125.jpg,amusement
data/raw/EmoSet/contentment/contentment_13265.jpg,contentment
data/raw/EmoSet/excitement/excitement_05961.jpg,excitement
data/raw/EmoSet/excitement/excitement_11325.jpg,excitement
data/raw/EmoSet/amusement/amusement_19453.jpg,amusement
data/raw/EmoSet/contentment/contentment_06466.jpg,contentment
data/raw/EmoSet/excitement/excitement_08431.jpg,excitement
data/raw/EmoSet/excitement/excitement_11598.jpg,excitement
data/raw/EmoSet/amusement/amusement_16141.jpg,amusement
data/raw/EmoSet/sadness/sadness_00521.jpg,sadness
data/raw/EmoSet/excitement/excitement_02972.jpg,excitement
data/raw/EmoSet/excitement/excitement_02560.jpg,excitement
data/raw/EmoSet/amusement/amusement_01530.jpg,amusement
data/raw/EmoSet/amusement/amusement_05058.jpg,amusement
data/raw/EmoSet/anger/anger_07978.jpg,anger
data/raw/EmoSet/contentment/contentment_09740.jpg,contentment
data/raw/EmoSet/excitement/excitement_18967.jpg,excitement
data/raw/EmoSet/amusement/amusement_13358.jpg,amusement
data/raw/EmoSet/amusement/amusement_00571.jpg,amusement
data/raw/EmoSet/anger/anger_10384.jpg,anger
data/raw/EmoSet/anger/anger_06101.jpg,anger
data/raw/EmoSet/contentment/contentment_00792.jpg,contentment
data/raw/EmoSet/amusement/amusement_07128.jpg,amusement
data/raw/EmoSet/awe/awe_09676.jpg,awe
data/raw/EmoSet/fear/fear_14877.jpg,fear
data/raw/EmoSet/amusement/amusement_00532.jpg,amusement
data/raw/EmoSet/excitement/excitement_05265.jpg,excitement
data/raw/EmoSet/sadness/sadness_11278.jpg,sadness
data/raw/EmoSet/amusement/amusement_19019.jpg,amusement
data/raw/EmoSet/sadness/sadness_04932.jpg,sadness
data/raw/EmoSet/contentment/contentment_09964.jpg,contentment
data/raw/EmoSet/excitement/excitement_08045.jpg,excitement
data/raw/EmoSet/fear/fear_11958.jpg,fear
data/raw/EmoSet/excitement/excitement_16285.jpg,excitement
data/raw/EmoSet/amusement/amusement_12506.jpg,amusement
data/raw/EmoSet/contentment/contentment_13308.jpg,contentment
data/raw/EmoSet/excitement/excitement_09469.jpg,excitement
data/raw/EmoSet/excitement/excitement_19571.jpg,excitement
data/raw/EmoSet/sadness/sadness_12535.jpg,sadness
data/raw/EmoSet/contentment/contentment_12909.jpg,contentment
data/raw/EmoSet/sadness/sadness_01997.jpg,sadness
data/raw/EmoSet/sadness/sadness_01397.jpg,sadness
data/raw/EmoSet/amusement/amusement_11472.jpg,amusement
data/raw/EmoSet/excitement/excitement_14323.jpg,excitement
data/raw/EmoSet/excitement/excitement_01624.jpg,excitement
data/raw/EmoSet/sadness/sadness_04134.jpg,sadness
data/raw/EmoSet/excitement/excitement_08222.jpg,excitement
data/raw/EmoSet/sadness/sadness_10415.jpg,sadness
data/raw/EmoSet/amusement/amusement_16417.jpg,amusement
data/raw/EmoSet/excitement/excitement_12856.jpg,excitement
data/raw/EmoSet/sadness/sadness_04071.jpg,sadness
data/raw/EmoSet/excitement/excitement_05686.jpg,excitement
data/raw/EmoSet/contentment/contentment_01294.jpg,contentment
data/raw/EmoSet/sadness/sadness_07603.jpg,sadness
data/raw/EmoSet/amusement/amusement_01328.jpg,amusement
data/raw/EmoSet/excitement/excitement_08766.jpg,excitement
data/raw/EmoSet/amusement/amusement_09079.jpg,amusement
data/raw/EmoSet/amusement/amusement_08844.jpg,amusement
data/raw/EmoSet/excitement/excitement_18318.jpg,excitement
data/raw/EmoSet/sadness/sadness_11922.jpg,sadness
data/raw/EmoSet/excitement/excitement_11042.jpg,excitement
data/raw/EmoSet/anger/anger_07435.jpg,anger
data/raw/EmoSet/amusement/amusement_00817.jpg,amusement
data/raw/EmoSet/anger/anger_03040.jpg,anger
data/raw/EmoSet/excitement/excitement_19895.jpg,excitement
data/raw/EmoSet/contentment/contentment_10449.jpg,contentment
data/raw/EmoSet/amusement/amusement_06798.jpg,amusement
data/raw/EmoSet/excitement/excitement_09387.jpg,excitement
data/raw/EmoSet/awe/awe_13499.jpg,awe
data/raw/EmoSet/contentment/contentment_05477.jpg,contentment
data/raw/EmoSet/excitement/excitement_15794.jpg,excitement
data/raw/EmoSet/awe/awe_04149.jpg,awe
data/raw/EmoSet/excitement/excitement_16466.jpg,excitement
data/raw/EmoSet/fear/fear_05229.jpg,fear
data/raw/EmoSet/sadness/sadness_05324.jpg,sadness
data/raw/EmoSet/contentment/contentment_06305.jpg,contentment
data/raw/EmoSet/sadness/sadness_07635.jpg,sadness
data/raw/EmoSet/amusement/amusement_08718.jpg,amusement
data/raw/EmoSet/sadness/sadness_06708.jpg,sadness
data/raw/EmoSet/excitement/excitement_17034.jpg,excitement
data/raw/EmoSet/excitement/excitement_16281.jpg,excitement
data/raw/EmoSet/contentment/contentment_04508.jpg,contentment
data/raw/EmoSet/contentment/contentment_14869.jpg,contentment
data/raw/EmoSet/excitement/excitement_19256.jpg,excitement
data/raw/EmoSet/anger/anger_08745.jpg,anger
data/raw/EmoSet/excitement/excitement_12171.jpg,excitement
data/raw/EmoSet/excitement/excitement_01691.jpg,excitement
data/raw/EmoSet/anger/anger_08982.jpg,anger
data/raw/EmoSet/sadness/sadness_01591.jpg,sadness
data/raw/EmoSet/excitement/excitement_15870.jpg,excitement
data/raw/EmoSet/amusement/amusement_18929.jpg,amusement
data/raw/EmoSet/amusement/amusement_17182.jpg,amusement
data/raw/EmoSet/amusement/amusement_09125.jpg,amusement
data/raw/EmoSet/amusement/amusement_18221.jpg,amusement
data/raw/EmoSet/sadness/sadness_12297.jpg,sadness
data/raw/EmoSet/amusement/amusement_12873.jpg,amusement
data/raw/EmoSet/anger/anger_04353.jpg,anger
data/raw/EmoSet/amusement/amusement_18936.jpg,amusement
data/raw/EmoSet/amusement/amusement_11779.jpg,amusement
data/raw/EmoSet/amusement/amusement_06586.jpg,amusement
data/raw/EmoSet/excitement/excitement_15281.jpg,excitement
data/raw/EmoSet/anger/anger_05443.jpg,anger
data/raw/EmoSet/amusement/amusement_14015.jpg,amusement
data/raw/EmoSet/sadness/sadness_09297.jpg,sadness
data/raw/EmoSet/awe/awe_11541.jpg,awe
data/raw/EmoSet/amusement/amusement_19419.jpg,amusement
data/raw/EmoSet/sadness/sadness_12309.jpg,sadness
data/raw/EmoSet/excitement/excitement_09741.jpg,excitement
data/raw/EmoSet/excitement/excitement_03335.jpg,excitement
data/raw/EmoSet/fear/fear_02498.jpg,fear
data/raw/EmoSet/excitement/excitement_07029.jpg,excitement
data/raw/EmoSet/anger/anger_06920.jpg,anger
data/raw/EmoSet/contentment/contentment_01647.jpg,contentment
data/raw/EmoSet/amusement/amusement_15664.jpg,amusement
data/raw/EmoSet/excitement/excitement_19192.jpg,excitement
data/raw/EmoSet/excitement/excitement_08052.jpg,excitement
data/raw/EmoSet/contentment/contentment_10839.jpg,contentment
data/raw/EmoSet/contentment/contentment_01700.jpg,contentment
data/raw/EmoSet/amusement/amusement_07704.jpg,amusement
data/raw/EmoSet/excitement/excitement_16841.jpg,excitement
data/raw/EmoSet/amusement/amusement_07405.jpg,amusement
data/raw/EmoSet/excitement/excitement_16894.jpg,excitement
data/raw/EmoSet/excitement/excitement_06504.jpg,excitement
data/raw/EmoSet/amusement/amusement_05053.jpg,amusement
data/raw/EmoSet/excitement/excitement_09450.jpg,excitement
data/raw/EmoSet/sadness/sadness_03906.jpg,sadness
data/raw/EmoSet/excitement/excitement_15940.jpg,excitement
data/raw/EmoSet/excitement/excitement_13224.jpg,excitement
data/raw/EmoSet/excitement/excitement_09462.jpg,excitement
data/raw/EmoSet/anger/anger_09929.jpg,anger
data/raw/EmoSet/sadness/sadness_08598.jpg,sadness
data/raw/EmoSet/amusement/amusement_05296.jpg,amusement
data/raw/EmoSet/excitement/excitement_14830.jpg,excitement
data/raw/EmoSet/contentment/contentment_10880.jpg,contentment
data/raw/EmoSet/excitement/excitement_06699.jpg,excitement
data/raw/EmoSet/anger/anger_10047.jpg,anger
data/raw/EmoSet/sadness/sadness_01093.jpg,sadness
data/raw/EmoSet/excitement/excitement_03357.jpg,excitement
data/raw/EmoSet/anger/anger_09987.jpg,anger
data/raw/EmoSet/excitement/excitement_07794.jpg,excitement
data/raw/EmoSet/excitement/excitement_14441.jpg,excitement
data/raw/EmoSet/contentment/contentment_09110.jpg,contentment
data/raw/EmoSet/excitement/excitement_09304.jpg,excitement
data/raw/EmoSet/excitement/excitement_06227.jpg,excitement
data/raw/EmoSet/anger/anger_08592.jpg,anger
data/raw/EmoSet/sadness/sadness_03664.jpg,sadness
data/raw/EmoSet/excitement/excitement_08649.jpg,excitement
data/raw/EmoSet/amusement/amusement_06756.jpg,amusement
data/raw/EmoSet/excitement/excitement_15536.jpg,excitement
data/raw/EmoSet/amusement/amusement_09351.jpg,amusement
data/raw/EmoSet/excitement/excitement_17070.jpg,excitement
data/raw/EmoSet/sadness/sadness_07103.jpg,sadness
data/raw/EmoSet/amusement/amusement_17378.jpg,amusement
data/raw/EmoSet/amusement/amusement_11562.jpg,amusement
data/raw/EmoSet/amusement/amusement_04388.jpg,amusement
data/raw/EmoSet/contentment/contentment_14415.jpg,contentment
data/raw/EmoSet/anger/anger_03922.jpg,anger
data/raw/EmoSet/awe/awe_09048.jpg,awe
data/raw/EmoSet/amusement/amusement_18868.jpg,amusement
data/raw/EmoSet/excitement/excitement_11413.jpg,excitement
data/raw/EmoSet/amusement/amusement_09717.jpg,amusement
data/raw/EmoSet/amusement/amusement_09145.jpg,amusement
data/raw/EmoSet/excitement/excitement_15002.jpg,excitement
data/raw/EmoSet/amusement/amusement_00593.jpg,amusement
data/raw/EmoSet/sadness/sadness_11238.jpg,sadness
data/raw/EmoSet/anger/anger_07849.jpg,anger
data/raw/EmoSet/excitement/excitement_12554.jpg,excitement
data/raw/EmoSet/amusement/amusement_01127.jpg,amusement
data/raw/EmoSet/anger/anger_02266.jpg,anger
data/raw/EmoSet/contentment/contentment_02033.jpg,contentment
data/raw/EmoSet/excitement/excitement_08508.jpg,excitement
data/raw/EmoSet/excitement/excitement_19095.jpg,excitement
data/raw/EmoSet/amusement/amusement_05582.jpg,amusement
data/raw/EmoSet/excitement/excitement_00048.jpg,excitement
data/raw/EmoSet/contentment/contentment_15765.jpg,contentment
data/raw/EmoSet/excitement/excitement_04887.jpg,excitement
data/raw/EmoSet/contentment/contentment_09922.jpg,contentment
data/raw/EmoSet/contentment/contentment_01974.jpg,contentment
data/raw/EmoSet/contentment/contentment_13498.jpg,contentment
data/raw/EmoSet/amusement/amusement_14026.jpg,amusement
data/raw/EmoSet/excitement/excitement_01649.jpg,excitement
data/raw/EmoSet/excitement/excitement_16934.jpg,excitement
data/raw/EmoSet/anger/anger_03741.jpg,anger
data/raw/EmoSet/excitement/excitement_01734.jpg,excitement
data/raw/EmoSet/excitement/excitement_15112.jpg,excitement
data/raw/EmoSet/anger/anger_10887.jpg,anger
data/raw/EmoSet/contentment/contentment_09280.jpg,contentment
data/raw/EmoSet/excitement/excitement_18643.jpg,excitement
data/raw/EmoSet/excitement/excitement_02970.jpg,excitement
data/raw/EmoSet/excitement/excitement_06968.jpg,excitement
data/raw/EmoSet/amusement/amusement_16493.jpg,amusement
data/raw/EmoSet/anger/anger_02213.jpg,anger
data/raw/EmoSet/excitement/excitement_19745.jpg,excitement
data/raw/EmoSet/anger/anger_03118.jpg,anger
data/raw/EmoSet/excitement/excitement_11125.jpg,excitement
data/raw/EmoSet/excitement/excitement_18425.jpg,excitement
data/raw/EmoSet/excitement/excitement_11071.jpg,excitement
data/raw/EmoSet/excitement/excitement_04462.jpg,excitement
data/raw/EmoSet/sadness/sadness_01947.jpg,sadness
data/raw/EmoSet/sadness/sadness_04788.jpg,sadness
data/raw/EmoSet/excitement/excitement_17833.jpg,excitement
data/raw/EmoSet/contentment/contentment_01042.jpg,contentment
data/raw/EmoSet/amusement/amusement_07877.jpg,amusement
data/raw/EmoSet/excitement/excitement_07276.jpg,excitement
data/raw/EmoSet/excitement/excitement_07260.jpg,excitement
data/raw/EmoSet/contentment/contentment_11454.jpg,contentment
data/raw/EmoSet/sadness/sadness_05130.jpg,sadness
data/raw/EmoSet/amusement/amusement_03079.jpg,amusement
data/raw/EmoSet/excitement/excitement_19522.jpg,excitement
data/raw/EmoSet/amusement/amusement_02140.jpg,amusement
data/raw/EmoSet/excitement/excitement_08371.jpg,excitement
data/raw/EmoSet/excitement/excitement_11943.jpg,excitement
data/raw/EmoSet/excitement/excitement_10428.jpg,excitement
data/raw/EmoSet/contentment/contentment_12875.jpg,contentment
data/raw/EmoSet/excitement/excitement_10232.jpg,excitement
data/raw/EmoSet/amusement/amusement_00918.jpg,amusement
data/raw/EmoSet/excitement/excitement_19501.jpg,excitement
data/raw/EmoSet/anger/anger_03727.jpg,anger
data/raw/EmoSet/excitement/excitement_06340.jpg,excitement
data/raw/EmoSet/excitement/excitement_18520.jpg,excitement
data/raw/EmoSet/excitement/excitement_00745.jpg,excitement
data/raw/EmoSet/amusement/amusement_17202.jpg,amusement
data/raw/EmoSet/amusement/amusement_03710.jpg,amusement
data/raw/EmoSet/amusement/amusement_19344.jpg,amusement
data/raw/EmoSet/excitement/excitement_08426.jpg,excitement
data/raw/EmoSet/excitement/excitement_15001.jpg,excitement
data/raw/EmoSet/excitement/excitement_11791.jpg,excitement
