filepath,label,split,label_id
test/angry/im2775.png,angry,test,0
test/angry/im3256.png,angry,test,0
test/angry/im2762.png,angry,test,0
test/angry/im698.png,angry,test,0
test/angry/im654.png,angry,test,0
test/angry/im791.png,angry,test,0
test/angry/im3801.png,angry,test,0
test/angry/Angry_2_png.rf.5702d0f18cd70a5dc96d7db0428e54b1.jpg,angry,test,0
test/angry/im1210.png,angry,test,0
test/angry/im222.png,angry,test,0
test/angry/im683.png,angry,test,0
test/angry/im1788.png,angry,test,0
test/angry/test_1838_aligned.jpg,angry,test,0
test/angry/Angry_72_png.rf.e51d9bc24df402f7a48e76c5be347b01.jpg,angry,test,0
test/angry/im2328.png,angry,test,0
test/angry/im3153.png,angry,test,0
test/angry/im2874.png,angry,test,0
test/angry/test_0244_aligned.jpg,angry,test,0
test/angry/im2436.png,angry,test,0
test/angry/im1867.png,angry,test,0
test/angry/train_05000_aligned.jpg,angry,test,0
test/angry/im2398.png,angry,test,0
test/angry/image_angry_20_jpg.rf.343742958d0c67fa0589721e49504bae.jpg,angry,test,0
test/angry/test_0190_aligned.jpg,angry,test,0
test/angry/im2445.png,angry,test,0
test/angry/im348.png,angry,test,0
test/angry/im2287.png,angry,test,0
test/angry/im1627.png,angry,test,0
test/angry/im107.png,angry,test,0
test/angry/im726.png,angry,test,0
test/angry/im1056.png,angry,test,0
test/angry/train_04081_aligned.jpg,angry,test,0
test/angry/im1843.png,angry,test,0
test/angry/im1871.png,angry,test,0
test/angry/im3184.png,angry,test,0
test/angry/im2628.png,angry,test,0
test/angry/im978.png,angry,test,0
test/angry/im1261.png,angry,test,0
test/angry/im1753.png,angry,test,0
test/angry/im376.png,angry,test,0
test/angry/im642.png,angry,test,0
test/angry/im2194.png,angry,test,0
test/angry/im1696.png,angry,test,0
test/angry/im947.png,angry,test,0
test/angry/im34.png,angry,test,0
test/angry/im1757.png,angry,test,0
test/angry/im1793.png,angry,test,0
test/angry/im1533.png,angry,test,0
test/angry/im690.png,angry,test,0
test/angry/Angry_74_png.rf.e88f243f5862a94a4d8a51e57878e543.jpg,angry,test,0
test/angry/test_2228_aligned.jpg,angry,test,0
test/angry/im1988.png,angry,test,0
test/angry/train_08803_aligned.jpg,angry,test,0
test/angry/im3863.png,angry,test,0
test/angry/train_08037_aligned.jpg,angry,test,0
test/angry/im2444.png,angry,test,0
test/angry/train_05973_aligned.jpg,angry,test,0
test/angry/im3514.png,angry,test,0
test/angry/im1174.png,angry,test,0
test/angry/im3944.png,angry,test,0
test/angry/Angry_23_png.rf.d8bebc189a53277d2ceee229519e1c81.jpg,angry,test,0
test/angry/im2666.png,angry,test,0
test/angry/im3005.png,angry,test,0
test/angry/im2928.png,angry,test,0
test/angry/Angry_47_png.rf.aa6d68a06c130d1b6b7e04c69ac46286.jpg,angry,test,0
test/angry/im1655.png,angry,test,0
test/angry/im1530.png,angry,test,0
test/angry/im2129.png,angry,test,0
test/angry/train_00662_aligned.jpg,angry,test,0
test/angry/im3293.png,angry,test,0
test/angry/Angry_98_png.rf.c07a845e4acfacd83b147b0199d9b0b8.jpg,angry,test,0
test/angry/im871.png,angry,test,0
test/angry/im898.png,angry,test,0
test/angry/im694.png,angry,test,0
test/angry/im757.png,angry,test,0
test/angry/im2395.png,angry,test,0
test/angry/Angry_76_png.rf.2f0c342a38793bb101c29d822dc3899a.jpg,angry,test,0
test/angry/im925.png,angry,test,0
test/angry/im3941.png,angry,test,0
test/angry/im167.png,angry,test,0
test/angry/im2112.png,angry,test,0
test/angry/im569.png,angry,test,0
test/angry/im3313.png,angry,test,0
test/angry/im1769.png,angry,test,0
test/angry/im230.png,angry,test,0
test/angry/train_00749_aligned.jpg,angry,test,0
test/angry/im2651.png,angry,test,0
test/angry/im2579.png,angry,test,0
test/angry/im235.png,angry,test,0
test/angry/im3538.png,angry,test,0
test/angry/Angry_8_png.rf.1533c5c5822ca30b96328aaf02250c1f.jpg,angry,test,0
test/angry/im3972.png,angry,test,0
test/angry/im3182.png,angry,test,0
test/angry/im1233.png,angry,test,0
test/angry/im2474.png,angry,test,0
test/angry/im3633.png,angry,test,0
test/angry/im1443.png,angry,test,0
test/angry/im3445.png,angry,test,0
test/angry/image_angry_261_jpg.rf.25b9e1f68275d53e146e3f3e3cecf72b.jpg,angry,test,0
test/angry/train_04921_aligned.jpg,angry,test,0
test/angry/im347.png,angry,test,0
test/angry/im3558.png,angry,test,0
test/angry/test_1132_aligned.jpg,angry,test,0
test/angry/im1348.png,angry,test,0
test/angry/im1987.png,angry,test,0
test/angry/im2062.png,angry,test,0
test/angry/train_08845_aligned.jpg,angry,test,0
test/angry/im2809.png,angry,test,0
test/angry/im2970.png,angry,test,0
test/angry/im2942.png,angry,test,0
test/angry/im2600.png,angry,test,0
test/angry/im1333.png,angry,test,0
test/angry/im3154.png,angry,test,0
test/angry/im2857.png,angry,test,0
test/angry/im1803.png,angry,test,0
test/angry/im208.png,angry,test,0
test/angry/image_angry_29_jpg.rf.43dd45143c67aa51e008a97ed78c42f4.jpg,angry,test,0
test/angry/im1292.png,angry,test,0
test/angry/im1524.png,angry,test,0
test/angry/im3231.png,angry,test,0
test/angry/train_05814_aligned.jpg,angry,test,0
test/angry/test_1739_aligned.jpg,angry,test,0
test/angry/im2977.png,angry,test,0
test/angry/im2214.png,angry,test,0
test/angry/train_04545_aligned.jpg,angry,test,0
test/angry/im93.png,angry,test,0
test/angry/im126.png,angry,test,0
test/angry/train_04577_aligned.jpg,angry,test,0
test/angry/im3246.png,angry,test,0
test/angry/im3559.png,angry,test,0
test/angry/train_01051_aligned.jpg,angry,test,0
test/angry/im729.png,angry,test,0
test/angry/im1138.png,angry,test,0
test/angry/train_07404_aligned.jpg,angry,test,0
test/angry/im2094.png,angry,test,0
test/angry/train_04810_aligned.jpg,angry,test,0
test/angry/im239.png,angry,test,0
test/angry/im3282.png,angry,test,0
test/angry/im2013.png,angry,test,0
test/angry/im1515.png,angry,test,0
test/angry/im1809.png,angry,test,0
test/angry/im476.png,angry,test,0
test/angry/train_07285_aligned.jpg,angry,test,0
test/angry/im2420.png,angry,test,0
test/angry/im922.png,angry,test,0
test/angry/test_1572_aligned.jpg,angry,test,0
test/angry/train_04854_aligned.jpg,angry,test,0
test/angry/im1548.png,angry,test,0
test/angry/im1676.png,angry,test,0
test/angry/im2773.png,angry,test,0
test/angry/im2487.png,angry,test,0
test/angry/im2176.png,angry,test,0
test/angry/im1609.png,angry,test,0
test/angry/im891.png,angry,test,0
test/angry/im3572.png,angry,test,0
test/angry/train_01365_aligned.jpg,angry,test,0
test/angry/im1552.png,angry,test,0
test/angry/im537.png,angry,test,0
test/angry/im1121.png,angry,test,0
test/angry/im959.png,angry,test,0
test/angry/im1870.png,angry,test,0
test/angry/im1012.png,angry,test,0
test/angry/im1830.png,angry,test,0
test/angry/train_04390_aligned.jpg,angry,test,0
test/angry/train_04130_aligned.jpg,angry,test,0
test/angry/train_00860_aligned.jpg,angry,test,0
test/angry/train_00629_aligned.jpg,angry,test,0
test/angry/train_05418_aligned.jpg,angry,test,0
test/angry/im379.png,angry,test,0
test/angry/im3858.png,angry,test,0
test/angry/im302.png,angry,test,0
test/angry/im2270.png,angry,test,0
test/angry/im1964.png,angry,test,0
test/angry/im1241.png,angry,test,0
test/angry/train_06939_aligned.jpg,angry,test,0
test/angry/im2021.png,angry,test,0
test/angry/im2736.png,angry,test,0
test/angry/im2691.png,angry,test,0
test/angry/Angry_48_png.rf.0c649ac62aa8a7326889e8d2e4e6109c.jpg,angry,test,0
test/angry/im1350.png,angry,test,0
test/angry/im2220.png,angry,test,0
test/angry/train_07673_aligned.jpg,angry,test,0
test/angry/im3940.png,angry,test,0
test/angry/im3157.png,angry,test,0
test/angry/im3638.png,angry,test,0
test/angry/train_04226_aligned.jpg,angry,test,0
test/angry/train_04496_aligned.jpg,angry,test,0
test/angry/im2814.png,angry,test,0
test/angry/im2320.png,angry,test,0
test/angry/Angry_54_png.rf.0f36b4d85b2829111a21b8bc6805baed.jpg,angry,test,0
test/angry/im3092.png,angry,test,0
test/angry/test_0793_aligned.jpg,angry,test,0
test/angry/im1938.png,angry,test,0
test/angry/im3867.png,angry,test,0
test/angry/test_2101_aligned.jpg,angry,test,0
test/angry/im5.png,angry,test,0
test/angry/im1994.png,angry,test,0
test/angry/im460.png,angry,test,0
test/angry/image_angry_265_jpg.rf.333ee3001c413ca7514fb2aea3ead9b1.jpg,angry,test,0
test/angry/train_08767_aligned.jpg,angry,test,0
test/angry/im1236.png,angry,test,0
test/angry/im1559.png,angry,test,0
test/angry/im186.png,angry,test,0
test/angry/im1047.png,angry,test,0
test/angry/im2747.png,angry,test,0
test/angry/Angry_100_png.rf.6f44f3c8266f78bdef1e76084216c200.jpg,angry,test,0
test/angry/im2139.png,angry,test,0
test/angry/im977.png,angry,test,0
test/angry/image_angry_237_jpg.rf.8265ed8a63cadaa39be5eec73757dc52.jpg,angry,test,0
test/angry/Angry_57_png.rf.c8de1df840bd2d07c530289f329a5be1.jpg,angry,test,0
test/angry/im152.png,angry,test,0
test/angry/im200.png,angry,test,0
test/angry/im2071.png,angry,test,0
test/angry/train_01300_aligned.jpg,angry,test,0
test/angry/image_angry_231_jpg.rf.90d76e8294a82cbe42cdfa6a2e9ab70b.jpg,angry,test,0
test/angry/train_07654_aligned.jpg,angry,test,0
test/angry/im314.png,angry,test,0
test/angry/im313.png,angry,test,0
test/angry/train_01455_aligned.jpg,angry,test,0
test/angry/im3703.png,angry,test,0
test/angry/im3982.png,angry,test,0
test/angry/im3970.png,angry,test,0
test/angry/im1695.png,angry,test,0
test/angry/im2944.png,angry,test,0
test/angry/im2032.png,angry,test,0
test/angry/im1806.png,angry,test,0
test/angry/im335.png,angry,test,0
test/angry/im2794.png,angry,test,0
test/angry/im3620.png,angry,test,0
test/angry/train_08478_aligned.jpg,angry,test,0
test/angry/train_08306_aligned.jpg,angry,test,0
test/angry/train_03972_aligned.jpg,angry,test,0
test/angry/im1133.png,angry,test,0
test/angry/train_07514_aligned.jpg,angry,test,0
test/angry/Angry_86_png.rf.7d162edc34dd446c932854ab0554412c.jpg,angry,test,0
test/angry/train_03608_aligned.jpg,angry,test,0
test/angry/im3021.png,angry,test,0
test/angry/im427.png,angry,test,0
test/angry/im3125.png,angry,test,0
test/angry/im3664.png,angry,test,0
test/angry/train_01284_aligned.jpg,angry,test,0
test/angry/im346.png,angry,test,0
test/angry/im2926.png,angry,test,0
test/angry/im2563.png,angry,test,0
test/angry/im2720.png,angry,test,0
test/angry/im1731.png,angry,test,0
test/angry/im784.png,angry,test,0
test/angry/im2546.png,angry,test,0
test/angry/im3872.png,angry,test,0
test/angry/train_08556_aligned.jpg,angry,test,0
test/angry/im2358.png,angry,test,0
test/angry/im1705.png,angry,test,0
test/angry/im3834.png,angry,test,0
test/angry/im3845.png,angry,test,0
test/angry/im3383.png,angry,test,0
test/angry/im2496.png,angry,test,0
test/angry/im492.png,angry,test,0
test/angry/im1149.png,angry,test,0
test/angry/im1283.png,angry,test,0
test/angry/im1257.png,angry,test,0
test/angry/im1027.png,angry,test,0
test/angry/Angry_39_png.rf.ad36754fbc14c4fbc0541d7b2f7eb51f.jpg,angry,test,0
test/angry/im3426.png,angry,test,0
test/angry/im111.png,angry,test,0
test/angry/im306.png,angry,test,0
test/angry/im2856.png,angry,test,0
test/angry/test_1385_aligned.jpg,angry,test,0
test/angry/im3599.png,angry,test,0
test/angry/train_01553_aligned.jpg,angry,test,0
test/angry/im913.png,angry,test,0
test/angry/im575.png,angry,test,0
test/angry/image_angry_224_jpg.rf.9c00a9590df052cb7d1143a6832381bf.jpg,angry,test,0
test/angry/im1438.png,angry,test,0
test/angry/im1621.png,angry,test,0
test/angry/im2893.png,angry,test,0
test/angry/im1362.png,angry,test,0
test/angry/im3910.png,angry,test,0
test/angry/im1534.png,angry,test,0
test/angry/im853.png,angry,test,0
test/angry/im3953.png,angry,test,0
test/angry/im3007.png,angry,test,0
test/angry/train_07350_aligned.jpg,angry,test,0
test/angry/im813.png,angry,test,0
test/angry/Angry_37_png.rf.4e021b0f6057c8820d3d892c19644638.jpg,angry,test,0
test/angry/im3743.png,angry,test,0
test/angry/im1575.png,angry,test,0
test/angry/im2461.png,angry,test,0
test/angry/im3479.png,angry,test,0
test/angry/im3201.png,angry,test,0
test/angry/im737.png,angry,test,0
test/angry/im2843.png,angry,test,0
test/angry/im2462.png,angry,test,0
test/angry/im1032.png,angry,test,0
test/angry/im1940.png,angry,test,0
test/angry/test_1867_aligned.jpg,angry,test,0
test/angry/im3509.png,angry,test,0
test/angry/im607.png,angry,test,0
test/angry/im2040.png,angry,test,0
test/angry/im2645.png,angry,test,0
test/angry/im2054.png,angry,test,0
test/angry/Angry_52_png.rf.ba9d66b7d1bc1efff013dbb2b4defbc1.jpg,angry,test,0
test/angry/im574.png,angry,test,0
test/angry/im3117.png,angry,test,0
test/angry/im517.png,angry,test,0
test/angry/im1296.png,angry,test,0
test/angry/im3726.png,angry,test,0
test/angry/im3149.png,angry,test,0
test/angry/im1205.png,angry,test,0
test/angry/train_08087_aligned.jpg,angry,test,0
test/angry/im857.png,angry,test,0
test/angry/im2300.png,angry,test,0
test/angry/im606.png,angry,test,0
test/angry/im3690.png,angry,test,0
test/angry/im1583.png,angry,test,0
test/angry/test_1190_aligned.jpg,angry,test,0
test/angry/im3804.png,angry,test,0
test/angry/im178.png,angry,test,0
test/angry/im1934.png,angry,test,0
test/angry/im1772.png,angry,test,0
test/angry/im294.png,angry,test,0
test/angry/im785.png,angry,test,0
test/angry/im3296.png,angry,test,0
test/angry/im776.png,angry,test,0
test/angry/im2598.png,angry,test,0
test/angry/im221.png,angry,test,0
test/angry/image_angry_22_jpg.rf.c2f031e9249c20d2b3605dc368b1f59c.jpg,angry,test,0
test/angry/im1436.png,angry,test,0
test/angry/train_04110_aligned.jpg,angry,test,0
test/angry/im3716.png,angry,test,0
test/angry/im3118.png,angry,test,0
test/angry/im2478.png,angry,test,0
test/angry/im2195.png,angry,test,0
test/angry/im514.png,angry,test,0
test/angry/im1240.png,angry,test,0
test/angry/im3085.png,angry,test,0
test/angry/train_07389_aligned.jpg,angry,test,0
test/angry/im2505.png,angry,test,0
test/angry/train_05006_aligned.jpg,angry,test,0
test/angry/train_08116_aligned.jpg,angry,test,0
test/angry/im3397.png,angry,test,0
test/angry/train_04310_aligned.jpg,angry,test,0
test/angry/im1171.png,angry,test,0
test/angry/Angry_60_png.rf.264d6dfd63f29218d8f6ee10372475ec.jpg,angry,test,0
test/angry/train_04290_aligned.jpg,angry,test,0
test/angry/im2766.png,angry,test,0
test/angry/im3747.png,angry,test,0
test/angry/im3309.png,angry,test,0
test/angry/im3453.png,angry,test,0
test/angry/im2491.png,angry,test,0
test/angry/im2185.png,angry,test,0
test/angry/train_08760_aligned.jpg,angry,test,0
test/angry/im2318.png,angry,test,0
test/angry/test_1289_aligned.jpg,angry,test,0
test/angry/im1332.png,angry,test,0
test/angry/im1520.png,angry,test,0
test/angry/im3586.png,angry,test,0
test/angry/im1636.png,angry,test,0
test/angry/im3150.png,angry,test,0
test/angry/im2464.png,angry,test,0
test/angry/im1072.png,angry,test,0
test/angry/im2359.png,angry,test,0
test/angry/im1483.png,angry,test,0
test/angry/im1718.png,angry,test,0
test/angry/im446.png,angry,test,0
test/angry/im830.png,angry,test,0
test/angry/im256.png,angry,test,0
test/angry/im2844.png,angry,test,0
test/angry/im1.png,angry,test,0
test/angry/im1919.png,angry,test,0
test/angry/im781.png,angry,test,0
test/angry/im1269.png,angry,test,0
test/angry/im2665.png,angry,test,0
test/angry/im1037.png,angry,test,0
test/angry/im1923.png,angry,test,0
test/angry/im3883.png,angry,test,0
test/angry/im2089.png,angry,test,0
test/angry/im438.png,angry,test,0
test/angry/im1926.png,angry,test,0
test/angry/im3390.png,angry,test,0
test/angry/im551.png,angry,test,0
test/angry/im3772.png,angry,test,0
test/angry/im2724.png,angry,test,0
test/angry/im266.png,angry,test,0
test/angry/im61.png,angry,test,0
test/angry/im3012.png,angry,test,0
test/angry/im1818.png,angry,test,0
test/angry/im1441.png,angry,test,0
test/angry/im1558.png,angry,test,0
test/angry/im3202.png,angry,test,0
test/angry/im3245.png,angry,test,0
test/angry/im1948.png,angry,test,0
test/angry/im3385.png,angry,test,0
test/angry/im2954.png,angry,test,0
test/angry/im3895.png,angry,test,0
test/angry/train_01191_aligned.jpg,angry,test,0
test/angry/im3545.png,angry,test,0
test/angry/Angry_80_png.rf.db96bf22c04390bbb6a6ceee7be7cbba.jpg,angry,test,0
test/angry/im1825.png,angry,test,0
test/angry/im323.png,angry,test,0
test/angry/im3327.png,angry,test,0
test/angry/im141.png,angry,test,0
test/angry/im1545.png,angry,test,0
test/angry/im36.png,angry,test,0
test/angry/im758.png,angry,test,0
test/angry/im1852.png,angry,test,0
test/angry/im2801.png,angry,test,0
test/angry/im196.png,angry,test,0
test/angry/im1889.png,angry,test,0
test/angry/Angry_19_png.rf.95ff7c0a27729fb2f65d1ee540767f72.jpg,angry,test,0
test/angry/im355.png,angry,test,0
test/angry/im3844.png,angry,test,0
test/angry/im975.png,angry,test,0
test/angry/train_07983_aligned.jpg,angry,test,0
test/angry/im3908.png,angry,test,0
test/angry/im2174.png,angry,test,0
test/angry/im3112.png,angry,test,0
test/angry/train_07475_aligned.jpg,angry,test,0
test/angry/train_00295_aligned.jpg,angry,test,0
test/angry/im2900.png,angry,test,0
test/angry/im214.png,angry,test,0
test/angry/im1475.png,angry,test,0
test/angry/im3903.png,angry,test,0
test/angry/im1677.png,angry,test,0
test/angry/im1684.png,angry,test,0
test/angry/im3427.png,angry,test,0
test/angry/im165.png,angry,test,0
test/angry/im1235.png,angry,test,0
test/angry/train_03834_aligned.jpg,angry,test,0
test/angry/im1711.png,angry,test,0
test/angry/Angry_88_png.rf.2d8a803d6811272a45f5454980a807f8.jpg,angry,test,0
test/angry/im3513.png,angry,test,0
test/angry/im2909.png,angry,test,0
test/angry/im755.png,angry,test,0
test/angry/im381.png,angry,test,0
test/angry/im2872.png,angry,test,0
test/angry/im2380.png,angry,test,0
test/fearful/im75.png,fearful,test,1
test/fearful/im1054.png,fearful,test,1
test/fearful/im4030.png,fearful,test,1
test/fearful/im911.png,fearful,test,1
test/fearful/im3366.png,fearful,test,1
test/fearful/im1682.png,fearful,test,1
test/fearful/im1484.png,fearful,test,1
test/fearful/im1611.png,fearful,test,1
test/fearful/im3946.png,fearful,test,1
test/fearful/im1699.png,fearful,test,1
test/fearful/im1750.png,fearful,test,1
test/fearful/im3949.png,fearful,test,1
test/fearful/image_scared_056_jpg.rf.b1a4e90c260f737dfba493f257ca332b.jpg,fearful,test,1
test/fearful/im3550.png,fearful,test,1
test/fearful/im1169.png,fearful,test,1
test/fearful/im531.png,fearful,test,1
test/fearful/im1729.png,fearful,test,1
test/fearful/im1014.png,fearful,test,1
test/fearful/train_09351_aligned.jpg,fearful,test,1
test/fearful/im3130.png,fearful,test,1
test/fearful/im3339.png,fearful,test,1
test/fearful/im2768.png,fearful,test,1
test/fearful/im1089.png,fearful,test,1
test/fearful/im1017.png,fearful,test,1
test/fearful/image_scared_06_jpg.rf.85f52b52730ee6c7b0e2e729a60d0c29.jpg,fearful,test,1
test/fearful/im2854.png,fearful,test,1
test/fearful/im393.png,fearful,test,1
test/fearful/im3856.png,fearful,test,1
test/fearful/im3733.png,fearful,test,1
test/fearful/im2463.png,fearful,test,1
test/fearful/im99.png,fearful,test,1
test/fearful/im533.png,fearful,test,1
test/fearful/im1964.png,fearful,test,1
test/fearful/im201.png,fearful,test,1
test/fearful/im3672.png,fearful,test,1
test/fearful/im2363.png,fearful,test,1
test/fearful/im2687.png,fearful,test,1
test/fearful/im517.png,fearful,test,1
test/fearful/im172.png,fearful,test,1
test/fearful/im836.png,fearful,test,1
test/fearful/image_scared_01_jpg.rf.ec29a9e59978ff92ea4f3b7f06385faa.jpg,fearful,test,1
test/fearful/train_09328_aligned.jpg,fearful,test,1
test/fearful/im638.png,fearful,test,1
test/fearful/image_scared_051_jpg.rf.2361bc8ae3a05b3cea5cec371ac3c0ea.jpg,fearful,test,1
test/fearful/im641.png,fearful,test,1
test/fearful/im3696.png,fearful,test,1
test/fearful/im115.png,fearful,test,1
test/fearful/im2381.png,fearful,test,1
test/fearful/im1190.png,fearful,test,1
test/fearful/im2331.png,fearful,test,1
test/fearful/im411.png,fearful,test,1
test/fearful/im905.png,fearful,test,1
test/fearful/im2941.png,fearful,test,1
test/fearful/train_09231_aligned.jpg,fearful,test,1
test/fearful/im3482.png,fearful,test,1
test/fearful/im2665.png,fearful,test,1
test/fearful/im1368.png,fearful,test,1
test/fearful/im3667.png,fearful,test,1
test/fearful/im2454.png,fearful,test,1
test/fearful/im926.png,fearful,test,1
test/fearful/im2470.png,fearful,test,1
test/fearful/im475.png,fearful,test,1
test/fearful/im64.png,fearful,test,1
test/fearful/train_09265_aligned.jpg,fearful,test,1
test/fearful/im2181.png,fearful,test,1
test/fearful/im89.png,fearful,test,1
test/fearful/im2129.png,fearful,test,1
test/fearful/im2823.png,fearful,test,1
test/fearful/im2721.png,fearful,test,1
test/fearful/im3085.png,fearful,test,1
test/fearful/im3492.png,fearful,test,1
test/fearful/im117.png,fearful,test,1
test/fearful/im4053.png,fearful,test,1
test/fearful/im3497.png,fearful,test,1
test/fearful/im4014.png,fearful,test,1
test/fearful/im2524.png,fearful,test,1
test/fearful/im944.png,fearful,test,1
test/fearful/im2057.png,fearful,test,1
test/fearful/im3963.png,fearful,test,1
test/fearful/im2379.png,fearful,test,1
test/fearful/im2964.png,fearful,test,1
test/fearful/im3329.png,fearful,test,1
test/fearful/im3494.png,fearful,test,1
test/fearful/im1470.png,fearful,test,1
test/fearful/train_05563_aligned.jpg,fearful,test,1
test/fearful/im552.png,fearful,test,1
test/fearful/im3376.png,fearful,test,1
test/fearful/im3922.png,fearful,test,1
test/fearful/image_scared_016_jpg.rf.a466ef0cede6b3184b6632e2c4554754.jpg,fearful,test,1
test/fearful/im680.png,fearful,test,1
test/fearful/im2822.png,fearful,test,1
test/fearful/im3794.png,fearful,test,1
test/fearful/train_09227_aligned.jpg,fearful,test,1
test/fearful/im1123.png,fearful,test,1
test/fearful/im3716.png,fearful,test,1
test/fearful/im2862.png,fearful,test,1
test/fearful/im1715.png,fearful,test,1
test/fearful/im1722.png,fearful,test,1
test/fearful/im2428.png,fearful,test,1
test/fearful/im1170.png,fearful,test,1
test/fearful/im1060.png,fearful,test,1
test/fearful/im1607.png,fearful,test,1
test/fearful/im1883.png,fearful,test,1
test/fearful/im2208.png,fearful,test,1
test/fearful/im982.png,fearful,test,1
test/fearful/im334.png,fearful,test,1
test/fearful/im3201.png,fearful,test,1
test/fearful/im3993.png,fearful,test,1
test/fearful/im2680.png,fearful,test,1
test/fearful/im2896.png,fearful,test,1
test/fearful/im724.png,fearful,test,1
test/fearful/im1488.png,fearful,test,1
test/fearful/train_09181_aligned.jpg,fearful,test,1
test/fearful/image_scared_047_jpg.rf.769ac2630ab24b805be0aa9ea8b753b2.jpg,fearful,test,1
test/fearful/im3069.png,fearful,test,1
test/fearful/im3994.png,fearful,test,1
test/fearful/im2878.png,fearful,test,1
test/fearful/im2156.png,fearful,test,1
test/fearful/im3133.png,fearful,test,1
test/fearful/im3937.png,fearful,test,1
test/fearful/im3448.png,fearful,test,1
test/fearful/im570.png,fearful,test,1
test/fearful/im3439.png,fearful,test,1
test/fearful/im3260.png,fearful,test,1
test/fearful/im1255.png,fearful,test,1
test/fearful/im1246.png,fearful,test,1
test/fearful/im3279.png,fearful,test,1
test/fearful/im2449.png,fearful,test,1
test/fearful/im3197.png,fearful,test,1
test/fearful/im57.png,fearful,test,1
test/fearful/im1389.png,fearful,test,1
test/fearful/train_09296_aligned.jpg,fearful,test,1
test/fearful/im2427.png,fearful,test,1
test/fearful/im768.png,fearful,test,1
test/fearful/im1386.png,fearful,test,1
test/fearful/test_2286_aligned.jpg,fearful,test,1
test/fearful/im2827.png,fearful,test,1
test/fearful/im2410.png,fearful,test,1
test/fearful/im1814.png,fearful,test,1
test/fearful/im2556.png,fearful,test,1
test/fearful/im1789.png,fearful,test,1
test/fearful/im2200.png,fearful,test,1
test/fearful/im1954.png,fearful,test,1
test/fearful/im1284.png,fearful,test,1
test/fearful/im1088.png,fearful,test,1
test/fearful/im2946.png,fearful,test,1
test/fearful/im254.png,fearful,test,1
test/fearful/im3274.png,fearful,test,1
test/fearful/im3825.png,fearful,test,1
test/fearful/image_scared_087_jpg.rf.71365a31d148b4b2796e143add8b6ab2.jpg,fearful,test,1
test/fearful/im2598.png,fearful,test,1
test/fearful/im486.png,fearful,test,1
test/fearful/im1012.png,fearful,test,1
test/fearful/im3343.png,fearful,test,1
test/fearful/im96.png,fearful,test,1
