image_path,label
data/raw/EmoSet/excitement/excitement_09283.jpg,excitement
data/raw/EmoSet/amusement/amusement_02361.jpg,amusement
data/raw/EmoSet/amusement/amusement_16651.jpg,amusement
data/raw/EmoSet/excitement/excitement_06351.jpg,excitement
data/raw/EmoSet/excitement/excitement_13738.jpg,excitement
data/raw/EmoSet/excitement/excitement_06150.jpg,excitement
data/raw/EmoSet/excitement/excitement_12536.jpg,excitement
data/raw/EmoSet/contentment/contentment_03709.jpg,contentment
data/raw/EmoSet/contentment/contentment_15819.jpg,contentment
data/raw/EmoSet/amusement/amusement_14926.jpg,amusement
data/raw/EmoSet/sadness/sadness_11714.jpg,sadness
data/raw/EmoSet/amusement/amusement_09497.jpg,amusement
data/raw/EmoSet/anger/anger_01987.jpg,anger
data/raw/EmoSet/excitement/excitement_09502.jpg,excitement
data/raw/EmoSet/awe/awe_03984.jpg,awe
data/raw/EmoSet/amusement/amusement_10134.jpg,amusement
data/raw/EmoSet/amusement/amusement_03926.jpg,amusement
data/raw/EmoSet/fear/fear_00677.jpg,fear
data/raw/EmoSet/amusement/amusement_09528.jpg,amusement
data/raw/EmoSet/excitement/excitement_11072.jpg,excitement
data/raw/EmoSet/anger/anger_08989.jpg,anger
data/raw/EmoSet/excitement/excitement_05221.jpg,excitement
data/raw/EmoSet/amusement/amusement_02736.jpg,amusement
data/raw/EmoSet/excitement/excitement_15635.jpg,excitement
data/raw/EmoSet/sadness/sadness_02642.jpg,sadness
data/raw/EmoSet/excitement/excitement_08109.jpg,excitement
data/raw/EmoSet/excitement/excitement_03875.jpg,excitement
data/raw/EmoSet/excitement/excitement_02030.jpg,excitement
data/raw/EmoSet/amusement/amusement_19486.jpg,amusement
data/raw/EmoSet/amusement/amusement_11504.jpg,amusement
data/raw/EmoSet/anger/anger_03446.jpg,anger
data/raw/EmoSet/sadness/sadness_11440.jpg,sadness
data/raw/EmoSet/excitement/excitement_10540.jpg,excitement
data/raw/EmoSet/amusement/amusement_17723.jpg,amusement
data/raw/EmoSet/excitement/excitement_03498.jpg,excitement
data/raw/EmoSet/awe/awe_05925.jpg,awe
data/raw/EmoSet/sadness/sadness_09257.jpg,sadness
data/raw/EmoSet/amusement/amusement_11311.jpg,amusement
data/raw/EmoSet/amusement/amusement_09641.jpg,amusement
data/raw/EmoSet/excitement/excitement_02251.jpg,excitement
data/raw/EmoSet/excitement/excitement_14196.jpg,excitement
data/raw/EmoSet/fear/fear_14229.jpg,fear
data/raw/EmoSet/amusement/amusement_17331.jpg,amusement
data/raw/EmoSet/contentment/contentment_07876.jpg,contentment
data/raw/EmoSet/contentment/contentment_02600.jpg,contentment
data/raw/EmoSet/amusement/amusement_01926.jpg,amusement
data/raw/EmoSet/fear/fear_10367.jpg,fear
data/raw/EmoSet/anger/anger_01746.jpg,anger
data/raw/EmoSet/excitement/excitement_09075.jpg,excitement
data/raw/EmoSet/amusement/amusement_17779.jpg,amusement
data/raw/EmoSet/contentment/contentment_01906.jpg,contentment
data/raw/EmoSet/excitement/excitement_02625.jpg,excitement
data/raw/EmoSet/contentment/contentment_08270.jpg,contentment
data/raw/EmoSet/amusement/amusement_16031.jpg,amusement
data/raw/EmoSet/amusement/amusement_14643.jpg,amusement
data/raw/EmoSet/excitement/excitement_19790.jpg,excitement
data/raw/EmoSet/fear/fear_05675.jpg,fear
data/raw/EmoSet/excitement/excitement_12734.jpg,excitement
data/raw/EmoSet/sadness/sadness_07431.jpg,sadness
data/raw/EmoSet/amusement/amusement_13290.jpg,amusement
data/raw/EmoSet/awe/awe_13386.jpg,awe
data/raw/EmoSet/excitement/excitement_15984.jpg,excitement
data/raw/EmoSet/contentment/contentment_16055.jpg,contentment
data/raw/EmoSet/contentment/contentment_09516.jpg,contentment
data/raw/EmoSet/anger/anger_02734.jpg,anger
data/raw/EmoSet/contentment/contentment_00154.jpg,contentment
data/raw/EmoSet/contentment/contentment_00190.jpg,contentment
data/raw/EmoSet/excitement/excitement_09875.jpg,excitement
data/raw/EmoSet/excitement/excitement_13817.jpg,excitement
data/raw/EmoSet/awe/awe_07587.jpg,awe
data/raw/EmoSet/excitement/excitement_02246.jpg,excitement
data/raw/EmoSet/excitement/excitement_10521.jpg,excitement
data/raw/EmoSet/excitement/excitement_05554.jpg,excitement
data/raw/EmoSet/excitement/excitement_19465.jpg,excitement
data/raw/EmoSet/contentment/contentment_01973.jpg,contentment
data/raw/EmoSet/excitement/excitement_09551.jpg,excitement
data/raw/EmoSet/amusement/amusement_12047.jpg,amusement
data/raw/EmoSet/fear/fear_02978.jpg,fear
data/raw/EmoSet/amusement/amusement_14545.jpg,amusement
data/raw/EmoSet/excitement/excitement_13843.jpg,excitement
data/raw/EmoSet/contentment/contentment_01333.jpg,contentment
data/raw/EmoSet/sadness/sadness_00741.jpg,sadness
data/raw/EmoSet/amusement/amusement_14476.jpg,amusement
data/raw/EmoSet/excitement/excitement_13077.jpg,excitement
data/raw/EmoSet/excitement/excitement_06310.jpg,excitement
data/raw/EmoSet/sadness/sadness_04971.jpg,sadness
data/raw/EmoSet/excitement/excitement_13724.jpg,excitement
data/raw/EmoSet/anger/anger_01090.jpg,anger
data/raw/EmoSet/excitement/excitement_08484.jpg,excitement
data/raw/EmoSet/sadness/sadness_07308.jpg,sadness
data/raw/EmoSet/excitement/excitement_10520.jpg,excitement
data/raw/EmoSet/excitement/excitement_12743.jpg,excitement
data/raw/EmoSet/excitement/excitement_15088.jpg,excitement
data/raw/EmoSet/excitement/excitement_16614.jpg,excitement
data/raw/EmoSet/awe/awe_00672.jpg,awe
data/raw/EmoSet/excitement/excitement_03109.jpg,excitement
data/raw/EmoSet/excitement/excitement_11225.jpg,excitement
data/raw/EmoSet/amusement/amusement_00983.jpg,amusement
data/raw/EmoSet/excitement/excitement_07347.jpg,excitement
data/raw/EmoSet/amusement/amusement_00580.jpg,amusement
data/raw/EmoSet/anger/anger_09117.jpg,anger
data/raw/EmoSet/contentment/contentment_03320.jpg,contentment
data/raw/EmoSet/excitement/excitement_03537.jpg,excitement
data/raw/EmoSet/excitement/excitement_08134.jpg,excitement
data/raw/EmoSet/anger/anger_02511.jpg,anger
data/raw/EmoSet/contentment/contentment_13449.jpg,contentment
data/raw/EmoSet/amusement/amusement_15553.jpg,amusement
data/raw/EmoSet/excitement/excitement_16387.jpg,excitement
data/raw/EmoSet/contentment/contentment_10604.jpg,contentment
data/raw/EmoSet/sadness/sadness_00772.jpg,sadness
data/raw/EmoSet/excitement/excitement_18555.jpg,excitement
data/raw/EmoSet/sadness/sadness_05888.jpg,sadness
data/raw/EmoSet/amusement/amusement_12241.jpg,amusement
data/raw/EmoSet/excitement/excitement_07073.jpg,excitement
data/raw/EmoSet/sadness/sadness_01618.jpg,sadness
data/raw/EmoSet/anger/anger_02266.jpg,anger
data/raw/EmoSet/amusement/amusement_03529.jpg,amusement
data/raw/EmoSet/excitement/excitement_12772.jpg,excitement
data/raw/EmoSet/contentment/contentment_10489.jpg,contentment
data/raw/EmoSet/contentment/contentment_10709.jpg,contentment
data/raw/EmoSet/amusement/amusement_15412.jpg,amusement
data/raw/EmoSet/excitement/excitement_01063.jpg,excitement
data/raw/EmoSet/amusement/amusement_08753.jpg,amusement
data/raw/EmoSet/excitement/excitement_00491.jpg,excitement
data/raw/EmoSet/anger/anger_02732.jpg,anger
data/raw/EmoSet/excitement/excitement_04179.jpg,excitement
data/raw/EmoSet/amusement/amusement_07387.jpg,amusement
data/raw/EmoSet/amusement/amusement_08414.jpg,amusement
data/raw/EmoSet/amusement/amusement_09661.jpg,amusement
data/raw/EmoSet/sadness/sadness_11763.jpg,sadness
data/raw/EmoSet/sadness/sadness_12029.jpg,sadness
data/raw/EmoSet/contentment/contentment_07511.jpg,contentment
data/raw/EmoSet/excitement/excitement_00418.jpg,excitement
data/raw/EmoSet/amusement/amusement_18963.jpg,amusement
data/raw/EmoSet/awe/awe_08778.jpg,awe
data/raw/EmoSet/amusement/amusement_18082.jpg,amusement
data/raw/EmoSet/contentment/contentment_06066.jpg,contentment
data/raw/EmoSet/amusement/amusement_17923.jpg,amusement
data/raw/EmoSet/sadness/sadness_10963.jpg,sadness
data/raw/EmoSet/excitement/excitement_02671.jpg,excitement
data/raw/EmoSet/excitement/excitement_08356.jpg,excitement
data/raw/EmoSet/excitement/excitement_03133.jpg,excitement
data/raw/EmoSet/excitement/excitement_08426.jpg,excitement
data/raw/EmoSet/contentment/contentment_11883.jpg,contentment
data/raw/EmoSet/excitement/excitement_06650.jpg,excitement
data/raw/EmoSet/excitement/excitement_07150.jpg,excitement
data/raw/EmoSet/excitement/excitement_06953.jpg,excitement
data/raw/EmoSet/excitement/excitement_09051.jpg,excitement
data/raw/EmoSet/amusement/amusement_15558.jpg,amusement
data/raw/EmoSet/excitement/excitement_16953.jpg,excitement
data/raw/EmoSet/anger/anger_08920.jpg,anger
data/raw/EmoSet/excitement/excitement_19448.jpg,excitement
data/raw/EmoSet/sadness/sadness_05602.jpg,sadness
data/raw/EmoSet/amusement/amusement_04170.jpg,amusement
data/raw/EmoSet/amusement/amusement_19228.jpg,amusement
data/raw/EmoSet/contentment/contentment_04156.jpg,contentment
data/raw/EmoSet/amusement/amusement_05993.jpg,amusement
data/raw/EmoSet/sadness/sadness_09150.jpg,sadness
data/raw/EmoSet/amusement/amusement_08139.jpg,amusement
data/raw/EmoSet/amusement/amusement_07869.jpg,amusement
data/raw/EmoSet/amusement/amusement_09068.jpg,amusement
data/raw/EmoSet/contentment/contentment_10568.jpg,contentment
data/raw/EmoSet/amusement/amusement_08271.jpg,amusement
data/raw/EmoSet/contentment/contentment_07833.jpg,contentment
data/raw/EmoSet/anger/anger_11188.jpg,anger
data/raw/EmoSet/sadness/sadness_06722.jpg,sadness
data/raw/EmoSet/sadness/sadness_02331.jpg,sadness
data/raw/EmoSet/fear/fear_01152.jpg,fear
data/raw/EmoSet/contentment/contentment_00914.jpg,contentment
data/raw/EmoSet/contentment/contentment_08942.jpg,contentment
data/raw/EmoSet/excitement/excitement_03760.jpg,excitement
data/raw/EmoSet/amusement/amusement_05262.jpg,amusement
data/raw/EmoSet/excitement/excitement_04196.jpg,excitement
data/raw/EmoSet/contentment/contentment_08220.jpg,contentment
data/raw/EmoSet/excitement/excitement_03590.jpg,excitement
data/raw/EmoSet/contentment/contentment_05654.jpg,contentment
data/raw/EmoSet/anger/anger_06349.jpg,anger
data/raw/EmoSet/amusement/amusement_03053.jpg,amusement
data/raw/EmoSet/amusement/amusement_08886.jpg,amusement
data/raw/EmoSet/contentment/contentment_10267.jpg,contentment
data/raw/EmoSet/excitement/excitement_09762.jpg,excitement
data/raw/EmoSet/excitement/excitement_07130.jpg,excitement
data/raw/EmoSet/amusement/amusement_12492.jpg,amusement
data/raw/EmoSet/contentment/contentment_04933.jpg,contentment
data/raw/EmoSet/excitement/excitement_18014.jpg,excitement
data/raw/EmoSet/excitement/excitement_19724.jpg,excitement
data/raw/EmoSet/amusement/amusement_04976.jpg,amusement
data/raw/EmoSet/sadness/sadness_11154.jpg,sadness
data/raw/EmoSet/excitement/excitement_11160.jpg,excitement
data/raw/EmoSet/excitement/excitement_06029.jpg,excitement
data/raw/EmoSet/amusement/amusement_17934.jpg,amusement
data/raw/EmoSet/amusement/amusement_08733.jpg,amusement
data/raw/EmoSet/anger/anger_07048.jpg,anger
data/raw/EmoSet/contentment/contentment_05781.jpg,contentment
data/raw/EmoSet/excitement/excitement_18626.jpg,excitement
data/raw/EmoSet/amusement/amusement_06534.jpg,amusement
data/raw/EmoSet/amusement/amusement_17196.jpg,amusement
data/raw/EmoSet/anger/anger_07361.jpg,anger
data/raw/EmoSet/anger/anger_04944.jpg,anger
data/raw/EmoSet/contentment/contentment_10032.jpg,contentment
data/raw/EmoSet/amusement/amusement_09063.jpg,amusement
data/raw/EmoSet/awe/awe_07395.jpg,awe
data/raw/EmoSet/fear/fear_00918.jpg,fear
data/raw/EmoSet/amusement/amusement_08183.jpg,amusement
data/raw/EmoSet/excitement/excitement_15965.jpg,excitement
data/raw/EmoSet/sadness/sadness_05177.jpg,sadness
data/raw/EmoSet/amusement/amusement_15884.jpg,amusement
data/raw/EmoSet/sadness/sadness_04797.jpg,sadness
data/raw/EmoSet/contentment/contentment_04821.jpg,contentment
data/raw/EmoSet/excitement/excitement_10037.jpg,excitement
data/raw/EmoSet/fear/fear_08866.jpg,fear
data/raw/EmoSet/excitement/excitement_10947.jpg,excitement
data/raw/EmoSet/amusement/amusement_12472.jpg,amusement
data/raw/EmoSet/contentment/contentment_05569.jpg,contentment
data/raw/EmoSet/excitement/excitement_02381.jpg,excitement
data/raw/EmoSet/excitement/excitement_10511.jpg,excitement
data/raw/EmoSet/sadness/sadness_10989.jpg,sadness
data/raw/EmoSet/contentment/contentment_01304.jpg,contentment
data/raw/EmoSet/sadness/sadness_11560.jpg,sadness
data/raw/EmoSet/sadness/sadness_02940.jpg,sadness
data/raw/EmoSet/amusement/amusement_01052.jpg,amusement
data/raw/EmoSet/excitement/excitement_10811.jpg,excitement
data/raw/EmoSet/excitement/excitement_00805.jpg,excitement
data/raw/EmoSet/sadness/sadness_06832.jpg,sadness
data/raw/EmoSet/excitement/excitement_17454.jpg,excitement
data/raw/EmoSet/sadness/sadness_05974.jpg,sadness
data/raw/EmoSet/amusement/amusement_13196.jpg,amusement
data/raw/EmoSet/excitement/excitement_00353.jpg,excitement
data/raw/EmoSet/sadness/sadness_06375.jpg,sadness
data/raw/EmoSet/excitement/excitement_04603.jpg,excitement
data/raw/EmoSet/contentment/contentment_04356.jpg,contentment
data/raw/EmoSet/sadness/sadness_06746.jpg,sadness
data/raw/EmoSet/amusement/amusement_04433.jpg,amusement
data/raw/EmoSet/excitement/excitement_03479.jpg,excitement
data/raw/EmoSet/amusement/amusement_13605.jpg,amusement
data/raw/EmoSet/amusement/amusement_17088.jpg,amusement
data/raw/EmoSet/excitement/excitement_12842.jpg,excitement
data/raw/EmoSet/sadness/sadness_07934.jpg,sadness
data/raw/EmoSet/excitement/excitement_08468.jpg,excitement
data/raw/EmoSet/anger/anger_03525.jpg,anger
data/raw/EmoSet/amusement/amusement_04405.jpg,amusement
data/raw/EmoSet/anger/anger_03996.jpg,anger
data/raw/EmoSet/excitement/excitement_15133.jpg,excitement
data/raw/EmoSet/contentment/contentment_01604.jpg,contentment
data/raw/EmoSet/amusement/amusement_14223.jpg,amusement
data/raw/EmoSet/excitement/excitement_07315.jpg,excitement
data/raw/EmoSet/awe/awe_12148.jpg,awe
data/raw/EmoSet/contentment/contentment_13102.jpg,contentment
data/raw/EmoSet/excitement/excitement_09593.jpg,excitement
data/raw/EmoSet/awe/awe_07198.jpg,awe
data/raw/EmoSet/excitement/excitement_07767.jpg,excitement
data/raw/EmoSet/fear/fear_01114.jpg,fear
data/raw/EmoSet/sadness/sadness_03002.jpg,sadness
data/raw/EmoSet/contentment/contentment_05954.jpg,contentment
data/raw/EmoSet/sadness/sadness_04168.jpg,sadness
data/raw/EmoSet/amusement/amusement_00569.jpg,amusement
data/raw/EmoSet/sadness/sadness_07768.jpg,sadness
data/raw/EmoSet/excitement/excitement_09395.jpg,excitement
data/raw/EmoSet/excitement/excitement_13856.jpg,excitement
data/raw/EmoSet/contentment/contentment_08941.jpg,contentment
data/raw/EmoSet/contentment/contentment_04397.jpg,contentment
data/raw/EmoSet/excitement/excitement_01963.jpg,excitement
data/raw/EmoSet/anger/anger_10146.jpg,anger
data/raw/EmoSet/excitement/excitement_08887.jpg,excitement
data/raw/EmoSet/excitement/excitement_05452.jpg,excitement
data/raw/EmoSet/anger/anger_00034.jpg,anger
data/raw/EmoSet/sadness/sadness_02897.jpg,sadness
data/raw/EmoSet/excitement/excitement_03471.jpg,excitement
data/raw/EmoSet/amusement/amusement_03153.jpg,amusement
data/raw/EmoSet/amusement/amusement_16531.jpg,amusement
data/raw/EmoSet/amusement/amusement_13888.jpg,amusement
data/raw/EmoSet/amusement/amusement_07825.jpg,amusement
data/raw/EmoSet/sadness/sadness_12307.jpg,sadness
data/raw/EmoSet/amusement/amusement_06036.jpg,amusement
data/raw/EmoSet/anger/anger_11530.jpg,anger
data/raw/EmoSet/amusement/amusement_18808.jpg,amusement
data/raw/EmoSet/amusement/amusement_11657.jpg,amusement
data/raw/EmoSet/amusement/amusement_08606.jpg,amusement
data/raw/EmoSet/excitement/excitement_02632.jpg,excitement
data/raw/EmoSet/anger/anger_01538.jpg,anger
data/raw/EmoSet/amusement/amusement_14440.jpg,amusement
data/raw/EmoSet/sadness/sadness_00002.jpg,sadness
data/raw/EmoSet/awe/awe_04597.jpg,awe
data/raw/EmoSet/amusement/amusement_17928.jpg,amusement
data/raw/EmoSet/sadness/sadness_12763.jpg,sadness
data/raw/EmoSet/excitement/excitement_06853.jpg,excitement
data/raw/EmoSet/excitement/excitement_07576.jpg,excitement
data/raw/EmoSet/fear/fear_10561.jpg,fear
data/raw/EmoSet/excitement/excitement_10496.jpg,excitement
data/raw/EmoSet/anger/anger_05299.jpg,anger
data/raw/EmoSet/contentment/contentment_04625.jpg,contentment
data/raw/EmoSet/amusement/amusement_07249.jpg,amusement
data/raw/EmoSet/excitement/excitement_09605.jpg,excitement
data/raw/EmoSet/excitement/excitement_11361.jpg,excitement
data/raw/EmoSet/contentment/contentment_08332.jpg,contentment
data/raw/EmoSet/contentment/contentment_10793.jpg,contentment
data/raw/EmoSet/amusement/amusement_07374.jpg,amusement
data/raw/EmoSet/excitement/excitement_09292.jpg,excitement
data/raw/EmoSet/amusement/amusement_02866.jpg,amusement
data/raw/EmoSet/excitement/excitement_07995.jpg,excitement
data/raw/EmoSet/excitement/excitement_06179.jpg,excitement
data/raw/EmoSet/amusement/amusement_12956.jpg,amusement
data/raw/EmoSet/excitement/excitement_03572.jpg,excitement
data/raw/EmoSet/sadness/sadness_05555.jpg,sadness
data/raw/EmoSet/excitement/excitement_10943.jpg,excitement
data/raw/EmoSet/excitement/excitement_04346.jpg,excitement
data/raw/EmoSet/excitement/excitement_15236.jpg,excitement
data/raw/EmoSet/anger/anger_00189.jpg,anger
data/raw/EmoSet/sadness/sadness_00695.jpg,sadness
data/raw/EmoSet/amusement/amusement_11290.jpg,amusement
data/raw/EmoSet/excitement/excitement_03790.jpg,excitement
data/raw/EmoSet/contentment/contentment_03427.jpg,contentment
data/raw/EmoSet/excitement/excitement_06020.jpg,excitement
data/raw/EmoSet/anger/anger_10524.jpg,anger
data/raw/EmoSet/sadness/sadness_03603.jpg,sadness
data/raw/EmoSet/excitement/excitement_03646.jpg,excitement
data/raw/EmoSet/anger/anger_07841.jpg,anger
data/raw/EmoSet/excitement/excitement_09289.jpg,excitement
data/raw/EmoSet/excitement/excitement_13953.jpg,excitement
data/raw/EmoSet/contentment/contentment_13924.jpg,contentment
data/raw/EmoSet/excitement/excitement_15237.jpg,excitement
data/raw/EmoSet/excitement/excitement_17394.jpg,excitement
data/raw/EmoSet/anger/anger_08779.jpg,anger
data/raw/EmoSet/sadness/sadness_07796.jpg,sadness
data/raw/EmoSet/excitement/excitement_06725.jpg,excitement
data/raw/EmoSet/amusement/amusement_05249.jpg,amusement
data/raw/EmoSet/excitement/excitement_05006.jpg,excitement
data/raw/EmoSet/amusement/amusement_19138.jpg,amusement
data/raw/EmoSet/excitement/excitement_16989.jpg,excitement
data/raw/EmoSet/sadness/sadness_12331.jpg,sadness
data/raw/EmoSet/amusement/amusement_18901.jpg,amusement
data/raw/EmoSet/amusement/amusement_07681.jpg,amusement
data/raw/EmoSet/amusement/amusement_10352.jpg,amusement
data/raw/EmoSet/contentment/contentment_02576.jpg,contentment
data/raw/EmoSet/anger/anger_06049.jpg,anger
data/raw/EmoSet/awe/awe_10919.jpg,awe
data/raw/EmoSet/amusement/amusement_18211.jpg,amusement
data/raw/EmoSet/excitement/excitement_19457.jpg,excitement
data/raw/EmoSet/amusement/amusement_09246.jpg,amusement
data/raw/EmoSet/amusement/amusement_17469.jpg,amusement
data/raw/EmoSet/excitement/excitement_12202.jpg,excitement
data/raw/EmoSet/amusement/amusement_02381.jpg,amusement
data/raw/EmoSet/sadness/sadness_12554.jpg,sadness
data/raw/EmoSet/anger/anger_01961.jpg,anger
data/raw/EmoSet/excitement/excitement_13751.jpg,excitement
data/raw/EmoSet/amusement/amusement_14771.jpg,amusement
data/raw/EmoSet/anger/anger_01934.jpg,anger
data/raw/EmoSet/contentment/contentment_09474.jpg,contentment
data/raw/EmoSet/excitement/excitement_10991.jpg,excitement
data/raw/EmoSet/excitement/excitement_00400.jpg,excitement
data/raw/EmoSet/amusement/amusement_17507.jpg,amusement
data/raw/EmoSet/excitement/excitement_01824.jpg,excitement
data/raw/EmoSet/contentment/contentment_09359.jpg,contentment
data/raw/EmoSet/excitement/excitement_06118.jpg,excitement
data/raw/EmoSet/contentment/contentment_15493.jpg,contentment
data/raw/EmoSet/contentment/contentment_01814.jpg,contentment
data/raw/EmoSet/contentment/contentment_09849.jpg,contentment
data/raw/EmoSet/amusement/amusement_06995.jpg,amusement
data/raw/EmoSet/excitement/excitement_12845.jpg,excitement
data/raw/EmoSet/excitement/excitement_08565.jpg,excitement
data/raw/EmoSet/anger/anger_01486.jpg,anger
data/raw/EmoSet/excitement/excitement_07671.jpg,excitement
data/raw/EmoSet/excitement/excitement_19100.jpg,excitement
data/raw/EmoSet/anger/anger_02713.jpg,anger
data/raw/EmoSet/contentment/contentment_02180.jpg,contentment
data/raw/EmoSet/excitement/excitement_14309.jpg,excitement
data/raw/EmoSet/excitement/excitement_11128.jpg,excitement
data/raw/EmoSet/excitement/excitement_01491.jpg,excitement
data/raw/EmoSet/amusement/amusement_02369.jpg,amusement
data/raw/EmoSet/anger/anger_05198.jpg,anger
data/raw/EmoSet/excitement/excitement_07060.jpg,excitement
data/raw/EmoSet/anger/anger_04557.jpg,anger
data/raw/EmoSet/excitement/excitement_05612.jpg,excitement
data/raw/EmoSet/excitement/excitement_17003.jpg,excitement
data/raw/EmoSet/excitement/excitement_11065.jpg,excitement
data/raw/EmoSet/excitement/excitement_07346.jpg,excitement
data/raw/EmoSet/sadness/sadness_10041.jpg,sadness
data/raw/EmoSet/sadness/sadness_02367.jpg,sadness
data/raw/EmoSet/excitement/excitement_11325.jpg,excitement
data/raw/EmoSet/contentment/contentment_05515.jpg,contentment
data/raw/EmoSet/amusement/amusement_12989.jpg,amusement
data/raw/EmoSet/excitement/excitement_16569.jpg,excitement
data/raw/EmoSet/excitement/excitement_15822.jpg,excitement
data/raw/EmoSet/contentment/contentment_04627.jpg,contentment
data/raw/EmoSet/sadness/sadness_01762.jpg,sadness
data/raw/EmoSet/amusement/amusement_18325.jpg,amusement
data/raw/EmoSet/excitement/excitement_04573.jpg,excitement
data/raw/EmoSet/amusement/amusement_01359.jpg,amusement
data/raw/EmoSet/excitement/excitement_00510.jpg,excitement
data/raw/EmoSet/excitement/excitement_18617.jpg,excitement
data/raw/EmoSet/excitement/excitement_06241.jpg,excitement
data/raw/EmoSet/contentment/contentment_14248.jpg,contentment
data/raw/EmoSet/excitement/excitement_10473.jpg,excitement
data/raw/EmoSet/amusement/amusement_10536.jpg,amusement
data/raw/EmoSet/excitement/excitement_17944.jpg,excitement
data/raw/EmoSet/anger/anger_03870.jpg,anger
data/raw/EmoSet/excitement/excitement_15576.jpg,excitement
data/raw/EmoSet/excitement/excitement_14676.jpg,excitement
data/raw/EmoSet/excitement/excitement_11821.jpg,excitement
data/raw/EmoSet/amusement/amusement_02001.jpg,amusement
data/raw/EmoSet/amusement/amusement_01059.jpg,amusement
data/raw/EmoSet/amusement/amusement_14961.jpg,amusement
data/raw/EmoSet/excitement/excitement_19309.jpg,excitement
data/raw/EmoSet/excitement/excitement_10865.jpg,excitement
data/raw/EmoSet/excitement/excitement_02680.jpg,excitement
