filepath,label,label_id,split
validation/fear/4516.jpg,fear,1,test
validation/fear/20843.jpg,fear,1,test
validation/fear/23403.jpg,fear,1,test
validation/fear/35851.jpg,fear,1,test
validation/fear/25914.jpg,fear,1,test
validation/fear/29735.jpg,fear,1,test
validation/fear/29126.jpg,fear,1,test
validation/fear/9302.jpg,fear,1,test
validation/fear/11855.jpg,fear,1,test
validation/fear/18073.jpg,fear,1,test
validation/happy/3818.jpg,happy,2,test
validation/happy/13955.jpg,happy,2,test
validation/happy/10237.jpg,happy,2,test
validation/happy/20857.jpg,happy,2,test
validation/happy/23462.jpg,happy,2,test
validation/happy/7548.jpg,happy,2,test
validation/happy/30.jpg,happy,2,test
validation/happy/26370.jpg,happy,2,test
validation/happy/5942.jpg,happy,2,test
validation/happy/21750.jpg,happy,2,test
validation/happy/21899.jpg,happy,2,test
validation/happy/13912.jpg,happy,2,test
validation/happy/32388.jpg,happy,2,test
validation/happy/5340.jpg,happy,2,test
validation/happy/32568.jpg,happy,2,test
validation/happy/33842.jpg,happy,2,test
validation/happy/35698.jpg,happy,2,test
validation/happy/20941.jpg,happy,2,test
validation/happy/26967.jpg,happy,2,test
validation/happy/20091.jpg,happy,2,test
validation/happy/23321.jpg,happy,2,test
validation/happy/21120.jpg,happy,2,test
validation/happy/27106.jpg,happy,2,test
validation/happy/11808.jpg,happy,2,test
validation/happy/30297.jpg,happy,2,test
validation/happy/27204.jpg,happy,2,test
validation/happy/17462.jpg,happy,2,test
validation/happy/32541.jpg,happy,2,test
validation/happy/20984.jpg,happy,2,test
validation/happy/24747.jpg,happy,2,test
validation/happy/19269.jpg,happy,2,test
validation/happy/26873.jpg,happy,2,test
validation/happy/24395.jpg,happy,2,test
validation/happy/28140.jpg,happy,2,test
validation/happy/31137.jpg,happy,2,test
validation/happy/34295.jpg,happy,2,test
validation/happy/18885.jpg,happy,2,test
validation/happy/18080.jpg,happy,2,test
validation/happy/9094.jpg,happy,2,test
validation/happy/6029.jpg,happy,2,test
validation/happy/18256.jpg,happy,2,test
validation/happy/34761.jpg,happy,2,test
validation/happy/20949.jpg,happy,2,test
validation/happy/22179.jpg,happy,2,test
validation/happy/23590.jpg,happy,2,test
validation/happy/14152.jpg,happy,2,test
validation/happy/1704.jpg,happy,2,test
validation/happy/2374.jpg,happy,2,test
validation/happy/9412.jpg,happy,2,test
validation/happy/35598.jpg,happy,2,test
validation/happy/32826.jpg,happy,2,test
validation/happy/9640.jpg,happy,2,test
validation/happy/12284.jpg,happy,2,test
validation/happy/8820.jpg,happy,2,test
validation/happy/30793.jpg,happy,2,test
validation/happy/3422.jpg,happy,2,test
validation/happy/8316.jpg,happy,2,test
validation/happy/26736.jpg,happy,2,test
validation/happy/19245.jpg,happy,2,test
validation/happy/11500.jpg,happy,2,test
validation/happy/33727.jpg,happy,2,test
validation/happy/33144.jpg,happy,2,test
validation/happy/23801.jpg,happy,2,test
validation/happy/21708.jpg,happy,2,test
validation/happy/24077.jpg,happy,2,test
validation/happy/7813.jpg,happy,2,test
validation/happy/15983.jpg,happy,2,test
validation/happy/19398.jpg,happy,2,test
validation/happy/20507.jpg,happy,2,test
validation/happy/19056.jpg,happy,2,test
validation/happy/681.jpg,happy,2,test
validation/happy/17936.jpg,happy,2,test
validation/happy/13618.jpg,happy,2,test
validation/happy/13802.jpg,happy,2,test
validation/happy/1246.jpg,happy,2,test
validation/happy/5919.jpg,happy,2,test
validation/happy/34119.jpg,happy,2,test
validation/happy/18476.jpg,happy,2,test
validation/happy/2436.jpg,happy,2,test
validation/happy/35117.jpg,happy,2,test
validation/happy/1938.jpg,happy,2,test
validation/happy/11150.jpg,happy,2,test
validation/happy/553.jpg,happy,2,test
validation/happy/7191.jpg,happy,2,test
validation/happy/22754.jpg,happy,2,test
validation/happy/628.jpg,happy,2,test
validation/happy/34599.jpg,happy,2,test
validation/happy/32248.jpg,happy,2,test
validation/happy/23612.jpg,happy,2,test
validation/happy/23122.jpg,happy,2,test
validation/happy/23319.jpg,happy,2,test
validation/happy/35346.jpg,happy,2,test
validation/happy/485.jpg,happy,2,test
validation/happy/30851.jpg,happy,2,test
validation/happy/13570.jpg,happy,2,test
validation/happy/24123.jpg,happy,2,test
validation/happy/1919.jpg,happy,2,test
validation/happy/22545.jpg,happy,2,test
validation/happy/24393.jpg,happy,2,test
validation/happy/6403.jpg,happy,2,test
validation/happy/7702.jpg,happy,2,test
validation/happy/6368.jpg,happy,2,test
validation/happy/22671.jpg,happy,2,test
validation/happy/23453.jpg,happy,2,test
validation/happy/6700.jpg,happy,2,test
validation/happy/30652.jpg,happy,2,test
validation/happy/35547.jpg,happy,2,test
validation/happy/15310.jpg,happy,2,test
validation/happy/12239.jpg,happy,2,test
validation/happy/4640.jpg,happy,2,test
validation/happy/15335.jpg,happy,2,test
validation/happy/24906.jpg,happy,2,test
validation/happy/674.jpg,happy,2,test
validation/happy/7441.jpg,happy,2,test
validation/happy/29211.jpg,happy,2,test
validation/happy/28474.jpg,happy,2,test
validation/happy/21376.jpg,happy,2,test
validation/happy/22805.jpg,happy,2,test
validation/happy/21778.jpg,happy,2,test
validation/happy/3543.jpg,happy,2,test
validation/happy/12410.jpg,happy,2,test
validation/happy/24845.jpg,happy,2,test
validation/happy/14310.jpg,happy,2,test
validation/happy/2611.jpg,happy,2,test
validation/happy/5812.jpg,happy,2,test
validation/happy/5006.jpg,happy,2,test
validation/happy/25927.jpg,happy,2,test
validation/happy/4269.jpg,happy,2,test
validation/happy/3647.jpg,happy,2,test
validation/happy/29456.jpg,happy,2,test
validation/happy/28594.jpg,happy,2,test
validation/happy/12956.jpg,happy,2,test
validation/happy/25937.jpg,happy,2,test
validation/happy/32952.jpg,happy,2,test
validation/happy/1920.jpg,happy,2,test
validation/happy/18541.jpg,happy,2,test
validation/happy/8228.jpg,happy,2,test
validation/happy/18018.jpg,happy,2,test
validation/happy/22056.jpg,happy,2,test
validation/happy/18483.jpg,happy,2,test
validation/happy/34375.jpg,happy,2,test
validation/happy/32998.jpg,happy,2,test
validation/happy/30737.jpg,happy,2,test
validation/happy/2159.jpg,happy,2,test
validation/happy/4910.jpg,happy,2,test
validation/happy/11392.jpg,happy,2,test
validation/happy/10811.jpg,happy,2,test
validation/happy/5468.jpg,happy,2,test
validation/happy/27277.jpg,happy,2,test
validation/happy/21384.jpg,happy,2,test
validation/happy/21473.jpg,happy,2,test
validation/happy/10792.jpg,happy,2,test
validation/happy/25993.jpg,happy,2,test
validation/happy/24699.jpg,happy,2,test
validation/happy/7200.jpg,happy,2,test
validation/happy/34170.jpg,happy,2,test
validation/happy/2805.jpg,happy,2,test
validation/happy/20889.jpg,happy,2,test
validation/happy/27619.jpg,happy,2,test
validation/happy/32144.jpg,happy,2,test
validation/happy/27932.jpg,happy,2,test
validation/happy/34361.jpg,happy,2,test
validation/happy/26819.jpg,happy,2,test
validation/happy/19127.jpg,happy,2,test
validation/happy/1309.jpg,happy,2,test
validation/happy/10344.jpg,happy,2,test
validation/happy/898.jpg,happy,2,test
validation/happy/14973.jpg,happy,2,test
validation/happy/16275.jpg,happy,2,test
validation/happy/4169.jpg,happy,2,test
validation/happy/19346.jpg,happy,2,test
validation/happy/11530.jpg,happy,2,test
validation/happy/13317.jpg,happy,2,test
validation/happy/13204.jpg,happy,2,test
validation/happy/738.jpg,happy,2,test
validation/happy/1974.jpg,happy,2,test
validation/happy/13706.jpg,happy,2,test
validation/happy/4607.jpg,happy,2,test
validation/happy/5303.jpg,happy,2,test
validation/happy/26224.jpg,happy,2,test
validation/happy/20196.jpg,happy,2,test
validation/happy/3662.jpg,happy,2,test
validation/happy/18835.jpg,happy,2,test
validation/happy/16633.jpg,happy,2,test
validation/happy/27197.jpg,happy,2,test
validation/happy/4653.jpg,happy,2,test
validation/happy/34737.jpg,happy,2,test
validation/happy/24263.jpg,happy,2,test
validation/happy/80.jpg,happy,2,test
validation/happy/1202.jpg,happy,2,test
validation/happy/27326.jpg,happy,2,test
validation/happy/30856.jpg,happy,2,test
validation/happy/5977.jpg,happy,2,test
validation/happy/22097.jpg,happy,2,test
validation/happy/12581.jpg,happy,2,test
validation/happy/24137.jpg,happy,2,test
validation/happy/22064.jpg,happy,2,test
validation/happy/33231.jpg,happy,2,test
validation/happy/17002.jpg,happy,2,test
validation/happy/8539.jpg,happy,2,test
validation/happy/19918.jpg,happy,2,test
validation/happy/1953.jpg,happy,2,test
validation/happy/5264.jpg,happy,2,test
validation/happy/31811.jpg,happy,2,test
validation/happy/3811.jpg,happy,2,test
validation/happy/16108.jpg,happy,2,test
validation/happy/33610.jpg,happy,2,test
validation/happy/23933.jpg,happy,2,test
validation/happy/13363.jpg,happy,2,test
validation/happy/4996.jpg,happy,2,test
validation/happy/16712.jpg,happy,2,test
validation/happy/22080.jpg,happy,2,test
validation/happy/19680.jpg,happy,2,test
validation/happy/18249.jpg,happy,2,test
validation/happy/27662.jpg,happy,2,test
validation/happy/29214.jpg,happy,2,test
validation/happy/17698.jpg,happy,2,test
validation/happy/4526.jpg,happy,2,test
validation/happy/9893.jpg,happy,2,test
validation/happy/14139.jpg,happy,2,test
validation/happy/24910.jpg,happy,2,test
validation/happy/6169.jpg,happy,2,test
validation/happy/20023.jpg,happy,2,test
validation/happy/17799.jpg,happy,2,test
validation/happy/32142.jpg,happy,2,test
validation/happy/28871.jpg,happy,2,test
validation/happy/10640.jpg,happy,2,test
validation/happy/22201.jpg,happy,2,test
validation/happy/28949.jpg,happy,2,test
validation/happy/18700.jpg,happy,2,test
validation/happy/25775.jpg,happy,2,test
validation/happy/7537.jpg,happy,2,test
validation/happy/8049.jpg,happy,2,test
validation/happy/28249.jpg,happy,2,test
validation/happy/32838.jpg,happy,2,test
validation/happy/14518.jpg,happy,2,test
validation/happy/1628.jpg,happy,2,test
validation/happy/10703.jpg,happy,2,test
validation/happy/27105.jpg,happy,2,test
validation/happy/22150.jpg,happy,2,test
validation/happy/7700.jpg,happy,2,test
validation/happy/17694.jpg,happy,2,test
validation/happy/7162.jpg,happy,2,test
validation/happy/30704.jpg,happy,2,test
validation/happy/34226.jpg,happy,2,test
validation/happy/4366.jpg,happy,2,test
validation/happy/13456.jpg,happy,2,test
validation/happy/34567.jpg,happy,2,test
validation/happy/30823.jpg,happy,2,test
validation/happy/29645.jpg,happy,2,test
validation/happy/29504.jpg,happy,2,test
validation/happy/16076.jpg,happy,2,test
validation/happy/17470.jpg,happy,2,test
validation/happy/2135.jpg,happy,2,test
validation/happy/31952.jpg,happy,2,test
validation/happy/2152.jpg,happy,2,test
validation/happy/19025.jpg,happy,2,test
validation/happy/21316.jpg,happy,2,test
validation/happy/19514.jpg,happy,2,test
validation/happy/16081.jpg,happy,2,test
validation/happy/24680.jpg,happy,2,test
validation/happy/15910.jpg,happy,2,test
validation/happy/17692.jpg,happy,2,test
validation/happy/24380.jpg,happy,2,test
validation/happy/8065.jpg,happy,2,test
validation/happy/3069.jpg,happy,2,test
validation/happy/9865.jpg,happy,2,test
validation/happy/4159.jpg,happy,2,test
validation/happy/12129.jpg,happy,2,test
validation/happy/11208.jpg,happy,2,test
validation/happy/13385.jpg,happy,2,test
validation/happy/22711.jpg,happy,2,test
validation/happy/15397.jpg,happy,2,test
validation/happy/3959.jpg,happy,2,test
validation/happy/32051.jpg,happy,2,test
validation/happy/35724.jpg,happy,2,test
validation/happy/30221.jpg,happy,2,test
validation/happy/6792.jpg,happy,2,test
validation/happy/21439.jpg,happy,2,test
validation/happy/3144.jpg,happy,2,test
validation/happy/24241.jpg,happy,2,test
validation/happy/15966.jpg,happy,2,test
validation/happy/17220.jpg,happy,2,test
validation/happy/33320.jpg,happy,2,test
validation/happy/11772.jpg,happy,2,test
validation/happy/19210.jpg,happy,2,test
validation/happy/1512.jpg,happy,2,test
validation/happy/34724.jpg,happy,2,test
validation/happy/29258.jpg,happy,2,test
validation/happy/11614.jpg,happy,2,test
validation/happy/27367.jpg,happy,2,test
validation/happy/19438.jpg,happy,2,test
validation/happy/20032.jpg,happy,2,test
validation/happy/10622.jpg,happy,2,test
validation/happy/7753.jpg,happy,2,test
validation/happy/9833.jpg,happy,2,test
validation/happy/21006.jpg,happy,2,test
validation/happy/24161.jpg,happy,2,test
validation/happy/693.jpg,happy,2,test
validation/happy/35142.jpg,happy,2,test
validation/happy/22388.jpg,happy,2,test
validation/happy/18165.jpg,happy,2,test
validation/happy/33938.jpg,happy,2,test
validation/happy/2182.jpg,happy,2,test
