filepath,label,label_id,split
validation/fear/12125.jpg,fear,2,test
validation/fear/8178.jpg,fear,2,test
validation/fear/14637.jpg,fear,2,test
validation/fear/3785.jpg,fear,2,test
validation/fear/741.jpg,fear,2,test
validation/fear/30594.jpg,fear,2,test
validation/fear/17831.jpg,fear,2,test
validation/fear/6808.jpg,fear,2,test
validation/fear/25220.jpg,fear,2,test
validation/fear/7305.jpg,fear,2,test
validation/fear/22485.jpg,fear,2,test
validation/fear/29291.jpg,fear,2,test
validation/fear/31398.jpg,fear,2,test
validation/fear/24978.jpg,fear,2,test
validation/fear/11999.jpg,fear,2,test
validation/fear/11381.jpg,fear,2,test
validation/fear/22640.jpg,fear,2,test
validation/fear/454.jpg,fear,2,test
validation/fear/33701.jpg,fear,2,test
validation/fear/16674.jpg,fear,2,test
validation/fear/33644.jpg,fear,2,test
validation/fear/13855.jpg,fear,2,test
validation/fear/20843.jpg,fear,2,test
validation/fear/33940.jpg,fear,2,test
validation/fear/13306.jpg,fear,2,test
validation/fear/10263.jpg,fear,2,test
validation/fear/13152.jpg,fear,2,test
validation/fear/28859.jpg,fear,2,test
validation/fear/21360.jpg,fear,2,test
validation/fear/11704.jpg,fear,2,test
validation/fear/5622.jpg,fear,2,test
validation/fear/8672.jpg,fear,2,test
validation/fear/31821.jpg,fear,2,test
validation/fear/21230.jpg,fear,2,test
validation/happy/5783.jpg,happy,3,test
validation/happy/9442.jpg,happy,3,test
validation/happy/18541.jpg,happy,3,test
validation/happy/3215.jpg,happy,3,test
validation/happy/2472.jpg,happy,3,test
validation/happy/16971.jpg,happy,3,test
validation/happy/31029.jpg,happy,3,test
validation/happy/4133.jpg,happy,3,test
validation/happy/19605.jpg,happy,3,test
validation/happy/34649.jpg,happy,3,test
validation/happy/18952.jpg,happy,3,test
validation/happy/12729.jpg,happy,3,test
validation/happy/31853.jpg,happy,3,test
validation/happy/7100.jpg,happy,3,test
validation/happy/19370.jpg,happy,3,test
validation/happy/8886.jpg,happy,3,test
validation/happy/5954.jpg,happy,3,test
validation/happy/28383.jpg,happy,3,test
validation/happy/32993.jpg,happy,3,test
validation/happy/34567.jpg,happy,3,test
validation/happy/15621.jpg,happy,3,test
validation/happy/25342.jpg,happy,3,test
validation/happy/20561.jpg,happy,3,test
validation/happy/24692.jpg,happy,3,test
validation/happy/20229.jpg,happy,3,test
validation/happy/1640.jpg,happy,3,test
validation/happy/8960.jpg,happy,3,test
validation/happy/12239.jpg,happy,3,test
validation/happy/32838.jpg,happy,3,test
validation/happy/33174.jpg,happy,3,test
validation/happy/29647.jpg,happy,3,test
validation/happy/24699.jpg,happy,3,test
validation/happy/30338.jpg,happy,3,test
validation/happy/21143.jpg,happy,3,test
validation/happy/28676.jpg,happy,3,test
validation/happy/7702.jpg,happy,3,test
validation/happy/13108.jpg,happy,3,test
validation/happy/8049.jpg,happy,3,test
validation/happy/30221.jpg,happy,3,test
validation/happy/19696.jpg,happy,3,test
validation/happy/28115.jpg,happy,3,test
validation/happy/33407.jpg,happy,3,test
validation/happy/30855.jpg,happy,3,test
validation/happy/14419.jpg,happy,3,test
validation/happy/18016.jpg,happy,3,test
validation/happy/30.jpg,happy,3,test
validation/happy/24764.jpg,happy,3,test
validation/happy/4485.jpg,happy,3,test
validation/happy/13991.jpg,happy,3,test
validation/happy/25658.jpg,happy,3,test
validation/happy/1920.jpg,happy,3,test
validation/happy/9152.jpg,happy,3,test
validation/happy/30808.jpg,happy,3,test
validation/happy/31752.jpg,happy,3,test
validation/happy/19105.jpg,happy,3,test
validation/happy/10074.jpg,happy,3,test
validation/happy/5714.jpg,happy,3,test
validation/happy/25747.jpg,happy,3,test
validation/happy/26873.jpg,happy,3,test
validation/happy/31209.jpg,happy,3,test
validation/happy/22150.jpg,happy,3,test
validation/happy/30099.jpg,happy,3,test
validation/happy/15310.jpg,happy,3,test
validation/happy/25902.jpg,happy,3,test
validation/happy/14973.jpg,happy,3,test
validation/happy/14473.jpg,happy,3,test
validation/happy/27277.jpg,happy,3,test
validation/happy/880.jpg,happy,3,test
validation/happy/10683.jpg,happy,3,test
validation/happy/15494.jpg,happy,3,test
validation/happy/8027.jpg,happy,3,test
validation/happy/24521.jpg,happy,3,test
validation/happy/17484.jpg,happy,3,test
validation/happy/21783.jpg,happy,3,test
validation/happy/21778.jpg,happy,3,test
validation/happy/8559.jpg,happy,3,test
validation/happy/12284.jpg,happy,3,test
validation/happy/3146.jpg,happy,3,test
validation/happy/12497.jpg,happy,3,test
validation/happy/6416.jpg,happy,3,test
validation/happy/20165.jpg,happy,3,test
validation/happy/22140.jpg,happy,3,test
validation/happy/29003.jpg,happy,3,test
validation/happy/4666.jpg,happy,3,test
validation/happy/20023.jpg,happy,3,test
validation/happy/10571.jpg,happy,3,test
validation/happy/356.jpg,happy,3,test
validation/happy/7200.jpg,happy,3,test
validation/happy/4526.jpg,happy,3,test
validation/happy/1704.jpg,happy,3,test
validation/happy/1395.jpg,happy,3,test
validation/happy/9206.jpg,happy,3,test
validation/happy/20365.jpg,happy,3,test
validation/happy/6403.jpg,happy,3,test
validation/happy/639.jpg,happy,3,test
validation/happy/16141.jpg,happy,3,test
validation/happy/20821.jpg,happy,3,test
validation/happy/32570.jpg,happy,3,test
validation/happy/4159.jpg,happy,3,test
validation/happy/7537.jpg,happy,3,test
validation/happy/19317.jpg,happy,3,test
validation/happy/23801.jpg,happy,3,test
validation/happy/22506.jpg,happy,3,test
validation/happy/5719.jpg,happy,3,test
validation/happy/12321.jpg,happy,3,test
validation/happy/21376.jpg,happy,3,test
validation/happy/19210.jpg,happy,3,test
validation/happy/17032.jpg,happy,3,test
validation/happy/30704.jpg,happy,3,test
validation/happy/19548.jpg,happy,3,test
validation/happy/3538.jpg,happy,3,test
validation/happy/14063.jpg,happy,3,test
validation/happy/28955.jpg,happy,3,test
validation/happy/27105.jpg,happy,3,test
validation/happy/21876.jpg,happy,3,test
validation/happy/31141.jpg,happy,3,test
validation/happy/19957.jpg,happy,3,test
validation/happy/9094.jpg,happy,3,test
validation/happy/5340.jpg,happy,3,test
validation/happy/6368.jpg,happy,3,test
validation/happy/6928.jpg,happy,3,test
validation/happy/34226.jpg,happy,3,test
validation/happy/13715.jpg,happy,3,test
validation/happy/17698.jpg,happy,3,test
validation/happy/2159.jpg,happy,3,test
validation/happy/33231.jpg,happy,3,test
validation/happy/906.jpg,happy,3,test
validation/happy/13363.jpg,happy,3,test
validation/happy/34468.jpg,happy,3,test
validation/happy/681.jpg,happy,3,test
validation/happy/25396.jpg,happy,3,test
validation/happy/29067.jpg,happy,3,test
validation/happy/31043.jpg,happy,3,test
validation/happy/22424.jpg,happy,3,test
validation/happy/22179.jpg,happy,3,test
validation/happy/17397.jpg,happy,3,test
validation/happy/11850.jpg,happy,3,test
validation/happy/4363.jpg,happy,3,test
validation/happy/18033.jpg,happy,3,test
validation/happy/14611.jpg,happy,3,test
validation/happy/28814.jpg,happy,3,test
validation/happy/20945.jpg,happy,3,test
validation/happy/26212.jpg,happy,3,test
validation/happy/325.jpg,happy,3,test
validation/happy/32388.jpg,happy,3,test
validation/happy/16108.jpg,happy,3,test
validation/happy/21439.jpg,happy,3,test
validation/happy/17694.jpg,happy,3,test
validation/happy/20239.jpg,happy,3,test
validation/happy/16818.jpg,happy,3,test
validation/happy/6616.jpg,happy,3,test
validation/happy/12581.jpg,happy,3,test
validation/happy/32541.jpg,happy,3,test
validation/happy/1130.jpg,happy,3,test
validation/happy/3811.jpg,happy,3,test
validation/happy/24783.jpg,happy,3,test
validation/happy/2152.jpg,happy,3,test
validation/happy/4996.jpg,happy,3,test
validation/happy/25271.jpg,happy,3,test
validation/happy/24845.jpg,happy,3,test
validation/happy/24055.jpg,happy,3,test
validation/happy/16081.jpg,happy,3,test
validation/happy/8820.jpg,happy,3,test
validation/happy/19127.jpg,happy,3,test
validation/happy/10276.jpg,happy,3,test
validation/happy/628.jpg,happy,3,test
validation/happy/15767.jpg,happy,3,test
validation/happy/12379.jpg,happy,3,test
validation/happy/6169.jpg,happy,3,test
validation/happy/34688.jpg,happy,3,test
validation/happy/19748.jpg,happy,3,test
validation/happy/14327.jpg,happy,3,test
validation/happy/14152.jpg,happy,3,test
validation/happy/17799.jpg,happy,3,test
validation/happy/28871.jpg,happy,3,test
validation/happy/31908.jpg,happy,3,test
validation/happy/22545.jpg,happy,3,test
validation/happy/973.jpg,happy,3,test
validation/happy/18226.jpg,happy,3,test
validation/happy/13615.jpg,happy,3,test
validation/happy/17462.jpg,happy,3,test
validation/happy/1938.jpg,happy,3,test
validation/happy/13761.jpg,happy,3,test
validation/happy/4165.jpg,happy,3,test
validation/happy/7366.jpg,happy,3,test
validation/happy/3245.jpg,happy,3,test
validation/happy/33933.jpg,happy,3,test
validation/happy/25937.jpg,happy,3,test
validation/happy/12957.jpg,happy,3,test
validation/happy/7191.jpg,happy,3,test
validation/happy/14518.jpg,happy,3,test
validation/happy/20196.jpg,happy,3,test
validation/happy/27227.jpg,happy,3,test
validation/happy/4226.jpg,happy,3,test
validation/happy/3818.jpg,happy,3,test
validation/happy/12257.jpg,happy,3,test
validation/happy/22459.jpg,happy,3,test
validation/happy/27474.jpg,happy,3,test
validation/happy/5674.jpg,happy,3,test
validation/happy/6914.jpg,happy,3,test
validation/happy/15271.jpg,happy,3,test
validation/happy/34437.jpg,happy,3,test
validation/happy/2796.jpg,happy,3,test
validation/happy/18835.jpg,happy,3,test
validation/happy/19398.jpg,happy,3,test
validation/happy/20032.jpg,happy,3,test
validation/happy/10432.jpg,happy,3,test
validation/happy/32950.jpg,happy,3,test
validation/happy/10106.jpg,happy,3,test
validation/happy/27140.jpg,happy,3,test
validation/happy/20675.jpg,happy,3,test
validation/happy/24884.jpg,happy,3,test
validation/happy/4107.jpg,happy,3,test
validation/happy/2184.jpg,happy,3,test
validation/happy/15432.jpg,happy,3,test
validation/happy/29258.jpg,happy,3,test
validation/happy/3250.jpg,happy,3,test
validation/happy/15438.jpg,happy,3,test
validation/happy/22064.jpg,happy,3,test
validation/happy/4182.jpg,happy,3,test
validation/happy/33610.jpg,happy,3,test
validation/happy/33938.jpg,happy,3,test
validation/happy/26819.jpg,happy,3,test
validation/happy/30737.jpg,happy,3,test
validation/happy/20918.jpg,happy,3,test
validation/happy/4169.jpg,happy,3,test
validation/happy/31384.jpg,happy,3,test
validation/happy/3969.jpg,happy,3,test
validation/happy/24161.jpg,happy,3,test
validation/happy/22346.jpg,happy,3,test
validation/happy/27048.jpg,happy,3,test
validation/happy/11808.jpg,happy,3,test
validation/happy/18505.jpg,happy,3,test
validation/happy/26563.jpg,happy,3,test
validation/happy/26736.jpg,happy,3,test
validation/happy/17002.jpg,happy,3,test
validation/happy/4849.jpg,happy,3,test
validation/happy/1246.jpg,happy,3,test
validation/happy/9933.jpg,happy,3,test
validation/happy/27333.jpg,happy,3,test
validation/happy/3755.jpg,happy,3,test
validation/happy/34941.jpg,happy,3,test
validation/happy/21943.jpg,happy,3,test
validation/happy/8334.jpg,happy,3,test
validation/happy/3422.jpg,happy,3,test
validation/happy/32046.jpg,happy,3,test
validation/happy/6473.jpg,happy,3,test
validation/happy/19492.jpg,happy,3,test
validation/happy/30951.jpg,happy,3,test
validation/happy/1919.jpg,happy,3,test
validation/happy/10640.jpg,happy,3,test
validation/happy/35582.jpg,happy,3,test
validation/happy/27294.jpg,happy,3,test
validation/happy/22711.jpg,happy,3,test
validation/happy/31112.jpg,happy,3,test
validation/happy/17715.jpg,happy,3,test
validation/happy/1887.jpg,happy,3,test
validation/happy/34978.jpg,happy,3,test
validation/happy/18082.jpg,happy,3,test
validation/happy/1141.jpg,happy,3,test
validation/happy/11345.jpg,happy,3,test
validation/happy/18822.jpg,happy,3,test
validation/happy/6759.jpg,happy,3,test
validation/happy/9640.jpg,happy,3,test
validation/happy/22754.jpg,happy,3,test
validation/happy/35598.jpg,happy,3,test
validation/happy/33874.jpg,happy,3,test
validation/happy/18205.jpg,happy,3,test
validation/happy/19803.jpg,happy,3,test
validation/happy/12329.jpg,happy,3,test
validation/happy/34498.jpg,happy,3,test
validation/happy/29398.jpg,happy,3,test
validation/happy/35117.jpg,happy,3,test
validation/happy/19063.jpg,happy,3,test
validation/happy/9272.jpg,happy,3,test
validation/happy/14310.jpg,happy,3,test
validation/happy/34585.jpg,happy,3,test
validation/happy/25775.jpg,happy,3,test
validation/happy/34119.jpg,happy,3,test
validation/happy/22560.jpg,happy,3,test
