path,label
/data/processed/EmoSet_splits/raw_balanced/happy/im6518.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im1841.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6763.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im191.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im3393.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im4517.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im1191_aug01740.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1229.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im5814.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3903_aug01768.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_04163_aligned_aug01537.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im4691_aug05479.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1336_aug01186.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_01507_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im923_aug01833.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im689_aug06240.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3368.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2564.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im568.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im3039_aug04246.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im178_aug04445.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2431_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2760_aug02449.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1718_aug06767.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2104.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im4304_aug03094.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3969.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09877_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im3587.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im763_aug00542.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09381_aligned_aug04114.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2291.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/test_1804_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im3781_aug00844.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1418_aug00358.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im658.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06559_aligned_aug04569.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im566_aug00259.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_08383_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1647_aug02296.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3949.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3918.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im646_aug04460.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im726.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_08985_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0761_aligned_aug01311.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im491.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im328.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2615_aug01741.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_258_jpg.rf.c22a78b370f4e634659535ee8f79b4fc.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04415_aligned_aug08020.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_29_jpg.rf.43dd45143c67aa51e008a97ed78c42f4.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4166_aug00442.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/test_0006_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1593_aug08771.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1611.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im748_aug00800.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im5979.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2907_aug07659.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3937_aug05046.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0180_aug02703.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1253_aug07093.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1861.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/test_2085_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im377.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im566.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im3365.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im515.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2597_aug02521.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_06074_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_07354_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1053_aug01826.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_08888_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12191_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1731.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3968_aug03807.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3031_aug00397.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2269.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2315.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2535_aug04287.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09290_aligned.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im7108.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im4069_aug03111.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1337.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1524.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2528_aligned_aug01723.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2921.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06385_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3429_aug07954.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02973_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3485_aug02131.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1542_aug05048.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im365.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_00308_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_08509_aligned_aug05841.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2623_aug02646.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3716_aug04063.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/Happy_89_png.rf.d31e9e0e25b8337d52107ef99d344e42.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2411_aug03988.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im2790.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01268_aligned_aug08354.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_05595_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_00707_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1091_aug01662.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1992.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2781.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09173_aligned.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im273.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im2773_aug04124.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_06070_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1532.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1227.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06878_aligned_aug04697.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1128_aug07625.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_05041_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1532_aug01595.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im1754.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im56.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4654_aug04438.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im513_aug06535.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im4743.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2448.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1544_aug00548.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im359_aug00999.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im4499.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2081_aug04662.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im254.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3139_aug07715.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1348_aug03841.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im6009.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4698.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_00840_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im3743.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im3729 copy.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2546.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1289_aug07734.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3996.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im365_aug01154.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10795_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3808_aug08011.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_06142_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_08913_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2079_aug04317.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_00119_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im1194.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1288_aug06397.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im226.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2926.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3158.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_090_jpg.rf.e1306d72cade82df7f60bc410bfef7c6_aug03326.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10730_aligned_aug02317.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im4095.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04325_aligned_aug02077.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im622.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_07644_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2399_aligned_aug00286.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1250_aug01611.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im6526.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im1661.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1753_aug05511.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im406.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_02927_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im448_aug04001.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11918_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1189_aug03818.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im662_aug02352.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_05933_aligned_aug02275.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1859_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2008.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1633.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_08699_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/sad_9_png.rf.d78657ad4a04cf2118bd9fc8be9afd31_aug04860.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03875_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08031_aligned_aug08324.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_13_png.rf.805a92881159a2b57a7b4db93c0ed6e0.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im1054.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_247_jpg.rf.aba92bad64c832253c8598af02b4930f_aug05577.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_00991_aligned_aug04494.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im6466.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/test_2282_aligned_aug04652.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_276_jpg.rf.0df1a82722c31c3bb92bb29130cb79b4.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im689_aug07282.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1117.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2182.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_78_png.rf.59c6868e42d15d26324f66bc8c086340_aug03120.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2588_aug01783.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02631_aligned_aug00022.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2012_aug02458.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_02994_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/test_0883_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im866.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1035_aug08970.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im554_aug04386.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2948_aug07181.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3228.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_04931_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07335_aligned_aug05173.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11480_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im207_aug05623.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im136_aug07874.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_07535_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1491.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im407_aug00077.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im160.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1303.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11164_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im1649.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3519.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2049_aug00941.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im906.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im423.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1826.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_23_png.rf.3de006910008655b36f80741ef7f18eb_aug04853.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00589_aligned_aug03671.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im4317_aug03640.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im844_aug02286.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2213_aug06227.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2784_aug08387.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3388.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im2786.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2848_aug04486.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4863.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/test_0395_aligned_aug01754.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im21.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im5972.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1641.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_07972_aligned_aug02218.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09220_aligned_aug03601.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im5109.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_02369_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im3684_aug04024.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_01988_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1276_aug07743.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3544.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3107.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10119_aligned_aug03293.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im1274.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im389_aug00421.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im173_aug06048.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_04947_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1074_aug02744.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im4719_aug05003.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im57_aug01375.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im394.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im2214.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im7213.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_04795_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_08070_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_00345_aligned_aug00906.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3991_aug03260.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_02141_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im4787.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09996_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im3831.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im79.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_08591_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1669.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3105.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im6975.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im2640.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im880_aug01495.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11484_aligned_aug04782.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1904.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11957_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2810_aug02265.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im520.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2758_aug07085.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1064.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im706_aug01244.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4457.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1252_aug06364.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2831_aligned_aug02587.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4661.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3706.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_00873_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2036.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im1218.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2072_aug00000.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2604.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im292_aug03170.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im2692.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1072.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1661.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im553.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_2104_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im288.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1888_aug01760.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3476.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im54.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_08753_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4709_aug05020.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1184.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im3463.png,happy
