image_path,label
data/raw/EmoSet/amusement/amusement_12426.jpg,amusement
data/raw/EmoSet/excitement/excitement_09722.jpg,excitement
data/raw/EmoSet/amusement/amusement_16009.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465929833_4909.jpg,fear
data/raw/EmoSet/excitement/excitement_13348.jpg,excitement
data/raw/EmoSet/amusement/amusement_00494.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466619378_1866.jpg,fear
data/raw/EmoSet/excitement/excitement_09664.jpg,excitement
data/raw/EmoSet/contentment/contentment_09702.jpg,contentment
data/raw/EmoSet/excitement/excitement_11387.jpg,excitement
data/raw/EmoSet/amusement/amusement_19047.jpg,amusement
data/raw/EmoSet/amusement/amusement_19182.jpg,amusement
data/raw/EmoSet/anger/anger_11000.jpg,anger
data/raw/EmoSet/contentment/contentment_16413.jpg,contentment
data/raw/EmoSet/excitement/excitement_08272.jpg,excitement
data/raw/EmoSet/contentment/contentment_13834.jpg,contentment
data/raw/EmoSet/contentment/contentment_02854.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756452178160_4084.jpg,awe
data/raw/EmoSet/excitement/excitement_11748.jpg,excitement
data/raw/EmoSet/excitement/excitement_01083.jpg,excitement
data/raw/EmoSet/contentment/contentment_13875.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756471696513_5512.jpg,fear
data/raw/EmoSet/anger/anger_05343.jpg,anger
data/raw/EmoSet/sadness/sadness_07888.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756467028594_6111.jpg,fear
data/raw/EmoSet/contentment/contentment_06665.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756465531494_1859.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756458601217_4087.jpg,disgust
data/raw/EmoSet/excitement/excitement_19799.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452412214_5668.jpg,awe
data/raw/EmoSet/amusement/amusement_04512.jpg,amusement
data/raw/EmoSet/contentment/contentment_12782.jpg,contentment
data/raw/EmoSet/awe/awe_00339.jpg,awe
data/raw/EmoSet/contentment/contentment_00494.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464565767_8752.jpg,disgust
data/raw/EmoSet/contentment/contentment_02770.jpg,contentment
data/raw/EmoSet/amusement/amusement_19132.jpg,amusement
data/raw/EmoSet/amusement/amusement_12055.jpg,amusement
data/raw/EmoSet/amusement/amusement_13896.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459512783_3131.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756468269410_5198.jpg,fear
data/raw/EmoSet/excitement/excitement_16123.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463934344_9888.jpg,disgust
data/raw/EmoSet/sadness/sadness_00785.jpg,sadness
data/raw/EmoSet/contentment/contentment_03010.jpg,contentment
data/raw/EmoSet/excitement/excitement_04515.jpg,excitement
data/raw/EmoSet/contentment/contentment_03935.jpg,contentment
data/raw/EmoSet/anger/anger_08063.jpg,anger
data/raw/EmoSet/excitement/excitement_14996.jpg,excitement
data/raw/EmoSet/excitement/excitement_11351.jpg,excitement
data/raw/EmoSet/anger/anger_07608.jpg,anger
data/raw/EmoSet/contentment/contentment_03772.jpg,contentment
data/raw/EmoSet/contentment/contentment_14420.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756469919258_5544.jpg,fear
data/raw/EmoSet/anger/anger_09315.jpg,anger
data/raw/EmoSet/excitement/excitement_12789.jpg,excitement
data/raw/EmoSet/anger/anger_00038.jpg,anger
data/raw/EmoSet/anger/synth_anger_1756449901811_6363.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756456684041_6362.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756448425954_1106.jpg,anger
data/raw/EmoSet/excitement/excitement_06857.jpg,excitement
data/raw/EmoSet/amusement/amusement_11844.jpg,amusement
data/raw/EmoSet/anger/anger_00508.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756466292385_1656.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756453663348_8225.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756467157497_8448.jpg,fear
data/raw/EmoSet/amusement/amusement_08070.jpg,amusement
data/raw/EmoSet/anger/anger_08811.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756460636117_6641.jpg,disgust
data/raw/EmoSet/excitement/excitement_17441.jpg,excitement
data/raw/EmoSet/excitement/excitement_02597.jpg,excitement
data/raw/EmoSet/excitement/excitement_16903.jpg,excitement
data/raw/EmoSet/amusement/amusement_01912.jpg,amusement
data/raw/EmoSet/contentment/contentment_07895.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756448813789_7118.jpg,anger
data/raw/EmoSet/anger/anger_08286.jpg,anger
data/raw/EmoSet/contentment/contentment_05582.jpg,contentment
data/raw/EmoSet/excitement/excitement_17109.jpg,excitement
data/raw/EmoSet/excitement/excitement_04988.jpg,excitement
data/raw/EmoSet/contentment/contentment_03288.jpg,contentment
data/raw/EmoSet/contentment/contentment_14308.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453335925_9437.jpg,awe
data/raw/EmoSet/awe/awe_04345.jpg,awe
data/raw/EmoSet/contentment/contentment_00588.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756451276768_1410.jpg,awe
data/raw/EmoSet/excitement/excitement_08222.jpg,excitement
data/raw/EmoSet/excitement/excitement_04075.jpg,excitement
data/raw/EmoSet/sadness/sadness_04701.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756448543212_3803.jpg,anger
data/raw/EmoSet/excitement/excitement_08326.jpg,excitement
data/raw/EmoSet/excitement/excitement_18753.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466152057_5659.jpg,fear
data/raw/EmoSet/awe/awe_12845.jpg,awe
data/raw/EmoSet/sadness/sadness_11159.jpg,sadness
data/raw/EmoSet/sadness/sadness_11729.jpg,sadness
data/raw/EmoSet/contentment/contentment_10277.jpg,contentment
data/raw/EmoSet/sadness/sadness_04950.jpg,sadness
data/raw/EmoSet/excitement/excitement_15233.jpg,excitement
data/raw/EmoSet/amusement/amusement_05030.jpg,amusement
data/raw/EmoSet/contentment/contentment_05490.jpg,contentment
data/raw/EmoSet/contentment/contentment_06013.jpg,contentment
data/raw/EmoSet/contentment/contentment_10808.jpg,contentment
data/raw/EmoSet/amusement/amusement_01913.jpg,amusement
data/raw/EmoSet/excitement/excitement_06511.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457478482_7323.jpg,disgust
data/raw/EmoSet/amusement/amusement_12873.jpg,amusement
data/raw/EmoSet/anger/anger_03741.jpg,anger
data/raw/EmoSet/sadness/sadness_06473.jpg,sadness
data/raw/EmoSet/excitement/excitement_14222.jpg,excitement
data/raw/EmoSet/amusement/amusement_01848.jpg,amusement
data/raw/EmoSet/contentment/contentment_05647.jpg,contentment
data/raw/EmoSet/amusement/amusement_00942.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756464694666_2900.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756470105820_1849.jpg,fear
data/raw/EmoSet/excitement/excitement_00745.jpg,excitement
data/raw/EmoSet/excitement/excitement_01523.jpg,excitement
data/raw/EmoSet/excitement/excitement_16898.jpg,excitement
data/raw/EmoSet/excitement/excitement_05593.jpg,excitement
data/raw/EmoSet/sadness/sadness_00374.jpg,sadness
data/raw/EmoSet/fear/fear_12370.jpg,fear
data/raw/EmoSet/amusement/amusement_09351.jpg,amusement
data/raw/EmoSet/excitement/excitement_09308.jpg,excitement
data/raw/EmoSet/excitement/excitement_01593.jpg,excitement
data/raw/EmoSet/sadness/sadness_07567.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756455135729_1430.jpg,awe
data/raw/EmoSet/amusement/amusement_13340.jpg,amusement
data/raw/EmoSet/amusement/amusement_01494.jpg,amusement
data/raw/EmoSet/sadness/sadness_10097.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756459477529_4170.jpg,disgust
data/raw/EmoSet/sadness/sadness_02421.jpg,sadness
data/raw/EmoSet/amusement/amusement_06140.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756456672366_2129.jpg,disgust
data/raw/EmoSet/sadness/sadness_02462.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756466864790_4365.jpg,fear
data/raw/EmoSet/sadness/sadness_04822.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756469930931_6060.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756454971948_2260.jpg,awe
data/raw/EmoSet/excitement/excitement_14633.jpg,excitement
data/raw/EmoSet/amusement/amusement_14311.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465718809_8581.jpg,fear
data/raw/EmoSet/amusement/amusement_17182.jpg,amusement
data/raw/EmoSet/contentment/contentment_03747.jpg,contentment
data/raw/EmoSet/excitement/excitement_14276.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466058382_7824.jpg,fear
data/raw/EmoSet/excitement/excitement_08726.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449738547_4841.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756459091622_2681.jpg,disgust
data/raw/EmoSet/anger/anger_10452.jpg,anger
data/raw/EmoSet/contentment/contentment_07708.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756466759543_3277.jpg,fear
data/raw/EmoSet/contentment/contentment_00013.jpg,contentment
data/raw/EmoSet/excitement/excitement_11276.jpg,excitement
data/raw/EmoSet/amusement/amusement_12241.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452833083_4060.jpg,awe
data/raw/EmoSet/excitement/excitement_08502.jpg,excitement
data/raw/EmoSet/amusement/amusement_12901.jpg,amusement
data/raw/EmoSet/amusement/amusement_19379.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756449680136_3184.jpg,anger
data/raw/EmoSet/contentment/contentment_03259.jpg,contentment
data/raw/EmoSet/sadness/sadness_08060.jpg,sadness
data/raw/EmoSet/fear/fear_03152.jpg,fear
data/raw/EmoSet/anger/anger_05031.jpg,anger
data/raw/EmoSet/awe/awe_10294.jpg,awe
data/raw/EmoSet/sadness/sadness_12755.jpg,sadness
data/raw/EmoSet/amusement/amusement_09155.jpg,amusement
data/raw/EmoSet/anger/anger_03674.jpg,anger
data/raw/EmoSet/excitement/excitement_17045.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756448391476_1520.jpg,anger
data/raw/EmoSet/sadness/sadness_08197.jpg,sadness
data/raw/EmoSet/amusement/amusement_18515.jpg,amusement
data/raw/EmoSet/amusement/amusement_02510.jpg,amusement
data/raw/EmoSet/anger/anger_09920.jpg,anger
data/raw/EmoSet/excitement/excitement_07768.jpg,excitement
data/raw/EmoSet/amusement/amusement_00351.jpg,amusement
data/raw/EmoSet/amusement/amusement_18274.jpg,amusement
data/raw/EmoSet/contentment/contentment_00507.jpg,contentment
data/raw/EmoSet/sadness/sadness_08258.jpg,sadness
data/raw/EmoSet/excitement/excitement_16616.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459583137_9897.jpg,disgust
data/raw/EmoSet/excitement/excitement_14739.jpg,excitement
data/raw/EmoSet/anger/anger_04313.jpg,anger
data/raw/EmoSet/excitement/excitement_00434.jpg,excitement
data/raw/EmoSet/sadness/sadness_04265.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756467567212_5913.jpg,fear
data/raw/EmoSet/excitement/excitement_11263.jpg,excitement
data/raw/EmoSet/excitement/excitement_17293.jpg,excitement
data/raw/EmoSet/excitement/excitement_01154.jpg,excitement
data/raw/EmoSet/excitement/excitement_10646.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471602996_5650.jpg,fear
data/raw/EmoSet/excitement/excitement_03952.jpg,excitement
data/raw/EmoSet/sadness/sadness_09291.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756467215994_2253.jpg,fear
data/raw/EmoSet/contentment/contentment_07342.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756451441017_6383.jpg,awe
data/raw/EmoSet/sadness/sadness_06237.jpg,sadness
data/raw/EmoSet/amusement/amusement_08374.jpg,amusement
data/raw/EmoSet/excitement/excitement_15538.jpg,excitement
data/raw/EmoSet/amusement/amusement_09079.jpg,amusement
data/raw/EmoSet/anger/anger_11437.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756469814061_7910.jpg,fear
data/raw/EmoSet/anger/anger_04305.jpg,anger
data/raw/EmoSet/amusement/amusement_00446.jpg,amusement
data/raw/EmoSet/excitement/excitement_04009.jpg,excitement
data/raw/EmoSet/anger/anger_08054.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756455345856_2133.jpg,awe
data/raw/EmoSet/excitement/excitement_19188.jpg,excitement
data/raw/EmoSet/disgust/disgust_07735.jpg,disgust
data/raw/EmoSet/excitement/excitement_17069.jpg,excitement
data/raw/EmoSet/anger/anger_10925.jpg,anger
data/raw/EmoSet/contentment/contentment_15595.jpg,contentment
data/raw/EmoSet/amusement/amusement_07389.jpg,amusement
data/raw/EmoSet/excitement/excitement_10319.jpg,excitement
data/raw/EmoSet/excitement/excitement_15637.jpg,excitement
data/raw/EmoSet/contentment/contentment_05159.jpg,contentment
data/raw/EmoSet/amusement/amusement_11521.jpg,amusement
data/raw/EmoSet/excitement/excitement_05310.jpg,excitement
data/raw/EmoSet/excitement/excitement_05802.jpg,excitement
data/raw/EmoSet/excitement/excitement_17847.jpg,excitement
data/raw/EmoSet/anger/anger_09250.jpg,anger
data/raw/EmoSet/amusement/amusement_16763.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457747778_9871.jpg,disgust
data/raw/EmoSet/awe/awe_00624.jpg,awe
data/raw/EmoSet/contentment/contentment_10293.jpg,contentment
data/raw/EmoSet/anger/anger_02633.jpg,anger
data/raw/EmoSet/amusement/amusement_02421.jpg,amusement
data/raw/EmoSet/excitement/excitement_08930.jpg,excitement
data/raw/EmoSet/excitement/excitement_02489.jpg,excitement
data/raw/EmoSet/contentment/contentment_06529.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756456466967_1948.jpg,awe
data/raw/EmoSet/contentment/contentment_00685.jpg,contentment
data/raw/EmoSet/excitement/excitement_18480.jpg,excitement
data/raw/EmoSet/excitement/excitement_07092.jpg,excitement
data/raw/EmoSet/excitement/excitement_14969.jpg,excitement
data/raw/EmoSet/excitement/excitement_14609.jpg,excitement
data/raw/EmoSet/sadness/sadness_12237.jpg,sadness
data/raw/EmoSet/excitement/excitement_06608.jpg,excitement
data/raw/EmoSet/contentment/contentment_11278.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756466304080_1406.jpg,fear
data/raw/EmoSet/sadness/sadness_01493.jpg,sadness
data/raw/EmoSet/excitement/excitement_01899.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451160087_8222.jpg,awe
data/raw/EmoSet/contentment/contentment_15250.jpg,contentment
data/raw/EmoSet/awe/awe_07328.jpg,awe
data/raw/EmoSet/contentment/contentment_10290.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756449130295_3144.jpg,anger
data/raw/EmoSet/amusement/amusement_05053.jpg,amusement
data/raw/EmoSet/excitement/excitement_14287.jpg,excitement
data/raw/EmoSet/excitement/excitement_17507.jpg,excitement
data/raw/EmoSet/sadness/sadness_03516.jpg,sadness
data/raw/EmoSet/amusement/amusement_09272.jpg,amusement
data/raw/EmoSet/anger/anger_07322.jpg,anger
data/raw/EmoSet/excitement/excitement_04480.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460086525_2235.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756464682944_6653.jpg,disgust
data/raw/EmoSet/excitement/excitement_13526.jpg,excitement
data/raw/EmoSet/contentment/contentment_01956.jpg,contentment
data/raw/EmoSet/amusement/amusement_06520.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756464636014_5280.jpg,disgust
data/raw/EmoSet/excitement/excitement_02060.jpg,excitement
data/raw/EmoSet/excitement/excitement_15521.jpg,excitement
data/raw/EmoSet/contentment/contentment_05964.jpg,contentment
data/raw/EmoSet/contentment/contentment_06359.jpg,contentment
data/raw/EmoSet/awe/awe_00837.jpg,awe
data/raw/EmoSet/amusement/amusement_00532.jpg,amusement
data/raw/EmoSet/excitement/excitement_05354.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467977025_8718.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756455567992_7636.jpg,awe
data/raw/EmoSet/excitement/excitement_07340.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470187756_7116.jpg,fear
data/raw/EmoSet/amusement/amusement_00756.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756470889144_6425.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756459524522_1092.jpg,disgust
data/raw/EmoSet/amusement/amusement_02595.jpg,amusement
data/raw/EmoSet/excitement/excitement_18329.jpg,excitement
data/raw/EmoSet/contentment/contentment_07508.jpg,contentment
data/raw/EmoSet/excitement/excitement_03216.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467941980_4857.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756464963692_7432.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756464753255_6172.jpg,disgust
data/raw/EmoSet/excitement/excitement_06952.jpg,excitement
data/raw/EmoSet/amusement/amusement_15930.jpg,amusement
data/raw/EmoSet/excitement/excitement_15241.jpg,excitement
data/raw/EmoSet/sadness/sadness_05766.jpg,sadness
data/raw/EmoSet/amusement/amusement_04712.jpg,amusement
data/raw/EmoSet/excitement/excitement_11197.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449925140_2341.jpg,anger
data/raw/EmoSet/excitement/excitement_11167.jpg,excitement
data/raw/EmoSet/amusement/amusement_03018.jpg,amusement
data/raw/EmoSet/anger/anger_09451.jpg,anger
data/raw/EmoSet/excitement/excitement_11758.jpg,excitement
data/raw/EmoSet/sadness/sadness_02426.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756470900897_7859.jpg,fear
data/raw/EmoSet/excitement/excitement_11297.jpg,excitement
data/raw/EmoSet/amusement/amusement_14697.jpg,amusement
data/raw/EmoSet/excitement/excitement_17090.jpg,excitement
data/raw/EmoSet/amusement/amusement_01226.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466782944_3108.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756462916348_3270.jpg,disgust
data/raw/EmoSet/excitement/excitement_14110.jpg,excitement
data/raw/EmoSet/awe/awe_14053.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756453277504_7653.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756461396521_3734.jpg,disgust
data/raw/EmoSet/excitement/excitement_19299.jpg,excitement
data/raw/EmoSet/awe/awe_07321.jpg,awe
data/raw/EmoSet/excitement/excitement_13817.jpg,excitement
data/raw/EmoSet/amusement/amusement_01360.jpg,amusement
data/raw/EmoSet/amusement/amusement_12610.jpg,amusement
data/raw/EmoSet/anger/anger_01363.jpg,anger
data/raw/EmoSet/excitement/excitement_05497.jpg,excitement
data/raw/EmoSet/amusement/amusement_00350.jpg,amusement
data/raw/EmoSet/amusement/amusement_02660.jpg,amusement
data/raw/EmoSet/amusement/amusement_01957.jpg,amusement
data/raw/EmoSet/amusement/amusement_17202.jpg,amusement
data/raw/EmoSet/amusement/amusement_03235.jpg,amusement
data/raw/EmoSet/contentment/contentment_13407.jpg,contentment
data/raw/EmoSet/anger/anger_05054.jpg,anger
data/raw/EmoSet/amusement/amusement_09636.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466081833_4097.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756452271843_3463.jpg,awe
data/raw/EmoSet/excitement/excitement_14109.jpg,excitement
data/raw/EmoSet/contentment/contentment_10793.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756462320094_1003.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756456870797_2785.jpg,disgust
data/raw/EmoSet/amusement/amusement_02363.jpg,amusement
data/raw/EmoSet/excitement/excitement_08577.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463478235_5797.jpg,disgust
data/raw/EmoSet/contentment/contentment_13862.jpg,contentment
data/raw/EmoSet/excitement/excitement_03537.jpg,excitement
data/raw/EmoSet/contentment/contentment_06292.jpg,contentment
data/raw/EmoSet/amusement/amusement_03079.jpg,amusement
data/raw/EmoSet/contentment/contentment_02893.jpg,contentment
data/raw/EmoSet/excitement/excitement_08685.jpg,excitement
data/raw/EmoSet/fear/fear_04072.jpg,fear
data/raw/EmoSet/amusement/amusement_11632.jpg,amusement
data/raw/EmoSet/excitement/excitement_14862.jpg,excitement
data/raw/EmoSet/amusement/amusement_09741.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756449855180_3704.jpg,anger
data/raw/EmoSet/contentment/contentment_02047.jpg,contentment
data/raw/EmoSet/excitement/excitement_04956.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756450890903_8213.jpg,awe
data/raw/EmoSet/excitement/excitement_09177.jpg,excitement
data/raw/EmoSet/amusement/amusement_02183.jpg,amusement
data/raw/EmoSet/contentment/contentment_06371.jpg,contentment
data/raw/EmoSet/amusement/amusement_06987.jpg,amusement
data/raw/EmoSet/awe/awe_12770.jpg,awe
data/raw/EmoSet/sadness/sadness_00027.jpg,sadness
data/raw/EmoSet/anger/anger_08070.jpg,anger
data/raw/EmoSet/excitement/excitement_19077.jpg,excitement
data/raw/EmoSet/excitement/excitement_15211.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458787907_2475.jpg,disgust
data/raw/EmoSet/excitement/excitement_12922.jpg,excitement
data/raw/EmoSet/excitement/excitement_01677.jpg,excitement
data/raw/EmoSet/amusement/amusement_15286.jpg,amusement
data/raw/EmoSet/amusement/amusement_10125.jpg,amusement
data/raw/EmoSet/contentment/contentment_06715.jpg,contentment
data/raw/EmoSet/excitement/excitement_01970.jpg,excitement
data/raw/EmoSet/amusement/amusement_13634.jpg,amusement
data/raw/EmoSet/fear/fear_00157.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756469661576_2511.jpg,fear
data/raw/EmoSet/fear/fear_06605.jpg,fear
data/raw/EmoSet/excitement/excitement_13973.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458531248_1067.jpg,disgust
data/raw/EmoSet/sadness/sadness_07243.jpg,sadness
data/raw/EmoSet/fear/fear_01303.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756454527614_7363.jpg,awe
data/raw/EmoSet/contentment/contentment_01263.jpg,contentment
data/raw/EmoSet/awe/awe_14698.jpg,awe
data/raw/EmoSet/excitement/excitement_06844.jpg,excitement
