filepath,label,split,label_id,width,height
test/sad/train_03625_aligned.jpg,sad,test,4,224,224
test/happy/train_07322_aligned.jpg,happy,test,2,224,224
test/sad/test_0203_aligned.jpg,sad,test,4,224,224
test/neutral/train_10524_aligned.jpg,neutral,test,3,224,224
test/surprised/im421.png,surprised,test,5,224,224
test/angry/im871.png,angry,test,0,224,224
test/fearful/im944.png,fearful,test,1,224,224
test/fearful/train_09265_aligned.jpg,fearful,test,1,224,224
test/sad/im1522.png,sad,test,4,224,224
test/sad/im4055.png,sad,test,4,224,224
test/sad/im846.png,sad,test,4,224,224
test/surprised/im1156.png,surprised,test,5,224,224
test/neutral/im4900.png,neutral,test,3,224,224
test/sad/im3647.png,sad,test,4,224,224
test/fearful/im3159.png,fearful,test,1,224,224
test/neutral/im725.png,neutral,test,3,224,224
test/surprised/im253.png,surprised,test,5,224,224
test/happy/im2643.png,happy,test,2,224,224
test/sad/test_0045_aligned.jpg,sad,test,4,224,224
test/angry/im3256.png,angry,test,0,224,224
test/happy/im6256.png,happy,test,2,224,224
test/surprised/im3087.png,surprised,test,5,224,224
test/happy/im5636.png,happy,test,2,224,224
test/surprised/im2628.png,surprised,test,5,224,224
test/happy/im78.png,happy,test,2,224,224
test/sad/train_06944_aligned.jpg,sad,test,4,224,224
test/angry/im1793.png,angry,test,0,224,224
test/angry/im2651.png,angry,test,0,224,224
test/surprised/test_1378_aligned.jpg,surprised,test,5,224,224
test/sad/im4544.png,sad,test,4,224,224
test/fearful/im1014.png,fearful,test,1,224,224
test/sad/im2599.png,sad,test,4,224,224
test/surprised/im1275.png,surprised,test,5,224,224
test/happy/im3802.png,happy,test,2,224,224
test/surprised/im336.png,surprised,test,5,224,224
test/neutral/im966.png,neutral,test,3,224,224
test/neutral/test_2685_aligned.jpg,neutral,test,3,224,224
test/angry/Angry_39_png.rf.ad36754fbc14c4fbc0541d7b2f7eb51f.jpg,angry,test,0,224,224
test/happy/im4655.png,happy,test,2,224,224
test/sad/im4297.png,sad,test,4,224,224
test/sad/im4638.png,sad,test,4,224,224
test/surprised/im482.png,surprised,test,5,224,224
test/surprised/im3116.png,surprised,test,5,224,224
test/fearful/im1585.png,fearful,test,1,224,224
test/surprised/im1054.png,surprised,test,5,224,224
test/angry/im2445.png,angry,test,0,224,224
test/fearful/im2712.png,fearful,test,1,224,224
test/surprised/im584.png,surprised,test,5,224,224
test/surprised/im1423.png,surprised,test,5,224,224
test/sad/im1739.png,sad,test,4,224,224
test/surprised/Surprise_20_png.rf.6324e3a80d9f3be78a05598793693702.jpg,surprised,test,5,224,224
test/surprised/train_08468_aligned.jpg,surprised,test,5,224,224
test/neutral/train_11046_aligned.jpg,neutral,test,3,224,224
test/angry/test_1801_aligned.jpg,angry,test,0,224,224
test/sad/im3262.png,sad,test,4,224,224
test/happy/im862.png,happy,test,2,224,224
test/fearful/train_08261_aligned.jpg,fearful,test,1,224,224
test/sad/im1271.png,sad,test,4,224,224
test/angry/image_angry_20_jpg.rf.343742958d0c67fa0589721e49504bae.jpg,angry,test,0,224,224
test/fearful/im2728.png,fearful,test,1,224,224
test/angry/im186.png,angry,test,0,224,224
test/fearful/im892.png,fearful,test,1,224,224
test/surprised/train_06757_aligned.jpg,surprised,test,5,224,224
test/sad/train_00238_aligned.jpg,sad,test,4,224,224
test/surprised/train_08034_aligned.jpg,surprised,test,5,224,224
test/fearful/im366.png,fearful,test,1,224,224
test/surprised/im2887.png,surprised,test,5,224,224
test/angry/im891.png,angry,test,0,224,224
test/happy/im1021.png,happy,test,2,224,224
test/sad/train_08252_aligned.jpg,sad,test,4,224,224
test/sad/im2763.png,sad,test,4,224,224
test/fearful/im2410.png,fearful,test,1,224,224
test/sad/im1525.png,sad,test,4,224,224
test/fearful/im2449.png,fearful,test,1,224,224
test/happy/im4397.png,happy,test,2,224,224
test/neutral/train_10463_aligned.jpg,neutral,test,3,224,224
test/neutral/im3521.png,neutral,test,3,224,224
test/neutral/train_12006_aligned.jpg,neutral,test,3,224,224
test/happy/train_01629_aligned.jpg,happy,test,2,224,224
test/happy/im2733.png,happy,test,2,224,224
test/happy/im4490.png,happy,test,2,224,224
test/angry/im3558.png,angry,test,0,224,224
test/surprised/im1969.png,surprised,test,5,224,224
test/angry/train_08478_aligned.jpg,angry,test,0,224,224
test/angry/train_07632_aligned.jpg,angry,test,0,224,224
test/neutral/im3582.png,neutral,test,3,224,224
test/happy/im1897.png,happy,test,2,224,224
test/neutral/test_2616_aligned.jpg,neutral,test,3,224,224
test/surprised/im1494.png,surprised,test,5,224,224
test/happy/train_01721_aligned.jpg,happy,test,2,224,224
test/neutral/im2025.png,neutral,test,3,224,224
test/neutral/im835.png,neutral,test,3,224,224
test/surprised/im2589.png,surprised,test,5,224,224
test/fearful/im3274.png,fearful,test,1,224,224
test/surprised/im2706.png,surprised,test,5,224,224
test/angry/test_1190_aligned.jpg,angry,test,0,224,224
test/surprised/im2118.png,surprised,test,5,224,224
test/neutral/train_11808_aligned.jpg,neutral,test,3,224,224
test/fearful/im1923.png,fearful,test,1,224,224
test/happy/image_happy_23_jpg.rf.9fd24c1cf961899eb78e05c49a0a48ae.jpg,happy,test,2,224,224
test/happy/train_03189_aligned.jpg,happy,test,2,224,224
test/angry/im1236.png,angry,test,0,224,224
test/surprised/im110.png,surprised,test,5,224,224
test/fearful/im1526.png,fearful,test,1,224,224
test/surprised/im1697.png,surprised,test,5,224,224
test/surprised/im2395.png,surprised,test,5,224,224
test/fearful/im76.png,fearful,test,1,224,224
test/sad/im180.png,sad,test,4,224,224
test/sad/im822.png,sad,test,4,224,224
test/sad/im1940.png,sad,test,4,224,224
test/fearful/im1044.png,fearful,test,1,224,224
test/fearful/im1284.png,fearful,test,1,224,224
test/happy/im129.png,happy,test,2,224,224
test/surprised/train_00400_aligned.jpg,surprised,test,5,224,224
test/surprised/im1430.png,surprised,test,5,224,224
test/fearful/im2237.png,fearful,test,1,224,224
test/neutral/im4485.png,neutral,test,3,224,224
test/angry/im2598.png,angry,test,0,224,224
test/fearful/im1017.png,fearful,test,1,224,224
test/neutral/im236.png,neutral,test,3,224,224
test/angry/im1054.png,angry,test,0,224,224
test/sad/train_08232_aligned.jpg,sad,test,4,224,224
test/happy/im5078.png,happy,test,2,224,224
test/surprised/train_06294_aligned.jpg,surprised,test,5,224,224
test/surprised/im649.png,surprised,test,5,224,224
test/neutral/train_10755_aligned.jpg,neutral,test,3,224,224
test/happy/im6004.png,happy,test,2,224,224
test/surprised/im1363.png,surprised,test,5,224,224
test/sad/im1780.png,sad,test,4,224,224
test/sad/im4091.png,sad,test,4,224,224
test/surprised/test_1786_aligned.jpg,surprised,test,5,224,224
test/angry/im1012.png,angry,test,0,224,224
test/fearful/im1007.png,fearful,test,1,224,224
test/happy/im2807.png,happy,test,2,224,224
test/angry/im2912.png,angry,test,0,224,224
test/neutral/im984.png,neutral,test,3,224,224
test/angry/im857.png,angry,test,0,224,224
test/sad/train_08063_aligned.jpg,sad,test,4,224,224
test/surprised/train_01320_aligned.jpg,surprised,test,5,224,224
test/angry/im729.png,angry,test,0,224,224
test/fearful/im3329.png,fearful,test,1,224,224
test/fearful/im2378.png,fearful,test,1,224,224
test/neutral/train_10835_aligned.jpg,neutral,test,3,224,224
test/angry/im3509.png,angry,test,0,224,224
test/angry/im1834.png,angry,test,0,224,224
test/sad/train_03475_aligned.jpg,sad,test,4,224,224
test/fearful/im911.png,fearful,test,1,224,224
test/fearful/im2504.png,fearful,test,1,224,224
test/happy/train_01904_aligned.jpg,happy,test,2,224,224
test/fearful/im1456.png,fearful,test,1,224,224
test/happy/im5710.png,happy,test,2,224,224
test/neutral/im1806.png,neutral,test,3,224,224
test/sad/im3552.png,sad,test,4,224,224
test/surprised/im2807.png,surprised,test,5,224,224
test/happy/im2472.png,happy,test,2,224,224
test/neutral/im3857.png,neutral,test,3,224,224
test/neutral/test_2721_aligned.jpg,neutral,test,3,224,224
test/fearful/image_scared_030_jpg.rf.c5e959e2729e7a2bb55dabf8c2b3e2e3.jpg,fearful,test,1,224,224
test/angry/im1533.png,angry,test,0,224,224
test/sad/im1168.png,sad,test,4,224,224
test/neutral/im4929.png,neutral,test,3,224,224
test/surprised/train_07347_aligned.jpg,surprised,test,5,224,224
test/surprised/im2274.png,surprised,test,5,224,224
test/sad/im4597.png,sad,test,4,224,224
test/happy/train_08788_aligned.jpg,happy,test,2,224,224
test/angry/im222.png,angry,test,0,224,224
test/surprised/im1904.png,surprised,test,5,224,224
test/sad/train_05659_aligned.jpg,sad,test,4,224,224
test/surprised/train_01835_aligned.jpg,surprised,test,5,224,224
test/neutral/im3887.png,neutral,test,3,224,224
test/fearful/im3957.png,fearful,test,1,224,224
test/surprised/test_1503_aligned.jpg,surprised,test,5,224,224
test/sad/train_07337_aligned.jpg,sad,test,4,224,224
test/surprised/im1789.png,surprised,test,5,224,224
test/sad/train_06003_aligned.jpg,sad,test,4,224,224
test/fearful/im684.png,fearful,test,1,224,224
test/angry/im2176.png,angry,test,0,224,224
test/neutral/im1552.png,neutral,test,3,224,224
test/neutral/im4340.png,neutral,test,3,224,224
test/happy/im798.png,happy,test,2,224,224
test/happy/train_06226_aligned.jpg,happy,test,2,224,224
test/angry/im2977.png,angry,test,0,224,224
test/happy/im6995.png,happy,test,2,224,224
test/happy/test_0307_aligned.jpg,happy,test,2,224,224
test/happy/train_05054_aligned.jpg,happy,test,2,224,224
test/fearful/im964.png,fearful,test,1,224,224
test/happy/train_06599_aligned.jpg,happy,test,2,224,224
test/sad/im2897.png,sad,test,4,224,224
test/sad/im1999.png,sad,test,4,224,224
test/neutral/im2694.png,neutral,test,3,224,224
test/fearful/train_09351_aligned.jpg,fearful,test,1,224,224
test/fearful/im3468.png,fearful,test,1,224,224
test/fearful/image_scared_047_jpg.rf.769ac2630ab24b805be0aa9ea8b753b2.jpg,fearful,test,1,224,224
test/fearful/im3701.png,fearful,test,1,224,224
test/neutral/im2146.png,neutral,test,3,224,224
test/sad/image_sad_080_jpg.rf.a65c054509cd874960eea996b77001e4.jpg,sad,test,4,224,224
test/neutral/test_2430_aligned.jpg,neutral,test,3,224,224
test/happy/im6569.png,happy,test,2,224,224
test/surprised/im419.png,surprised,test,5,224,224
test/angry/im1261.png,angry,test,0,224,224
test/angry/im3149.png,angry,test,0,224,224
test/fearful/im3963.png,fearful,test,1,224,224
test/surprised/im390.png,surprised,test,5,224,224
test/sad/im4100.png,sad,test,4,224,224
test/fearful/im3494.png,fearful,test,1,224,224
test/happy/train_01903_aligned.jpg,happy,test,2,224,224
test/surprised/im194.png,surprised,test,5,224,224
test/fearful/im1273.png,fearful,test,1,224,224
test/surprised/train_06034_aligned.jpg,surprised,test,5,224,224
test/sad/test_0968_aligned.jpg,sad,test,4,224,224
test/angry/im2476.png,angry,test,0,224,224
test/sad/im2424.png,sad,test,4,224,224
test/fearful/im89.png,fearful,test,1,224,224
test/surprised/test_0564_aligned.jpg,surprised,test,5,224,224
test/neutral/train_10049_aligned.jpg,neutral,test,3,224,224
test/sad/im2915.png,sad,test,4,224,224
test/sad/im2745.png,sad,test,4,224,224
test/neutral/im3493.png,neutral,test,3,224,224
test/fearful/im3497.png,fearful,test,1,224,224
test/fearful/im2096.png,fearful,test,1,224,224
test/surprised/im589.png,surprised,test,5,224,224
test/surprised/im1991.png,surprised,test,5,224,224
test/happy/im6322.png,happy,test,2,224,224
test/neutral/train_11095_aligned.jpg,neutral,test,3,224,224
test/fearful/im784.png,fearful,test,1,224,224
test/fearful/im48.png,fearful,test,1,224,224
test/fearful/im2687.png,fearful,test,1,224,224
test/fearful/im107.png,fearful,test,1,224,224
test/angry/im1994.png,angry,test,0,224,224
test/fearful/im3774.png,fearful,test,1,224,224
test/surprised/im101.png,surprised,test,5,224,224
test/fearful/im3994.png,fearful,test,1,224,224
test/neutral/train_10453_aligned.jpg,neutral,test,3,224,224
test/surprised/train_03767_aligned.jpg,surprised,test,5,224,224
test/neutral/train_11037_aligned.jpg,neutral,test,3,224,224
test/neutral/im4349.png,neutral,test,3,224,224
test/neutral/train_11965_aligned.jpg,neutral,test,3,224,224
test/fearful/im3621.png,fearful,test,1,224,224
test/surprised/im3131.png,surprised,test,5,224,224
test/surprised/im1453.png,surprised,test,5,224,224
test/happy/train_00301_aligned.jpg,happy,test,2,224,224
test/surprised/im2480.png,surprised,test,5,224,224
test/happy/im2484.png,happy,test,2,224,224
test/happy/train_06673_aligned.jpg,happy,test,2,224,224
test/neutral/train_10720_aligned.jpg,neutral,test,3,224,224
test/neutral/im1191.png,neutral,test,3,224,224
test/sad/im456.png,sad,test,4,224,224
test/fearful/im1727.png,fearful,test,1,224,224
test/happy/im55.png,happy,test,2,224,224
test/fearful/im1278.png,fearful,test,1,224,224
test/sad/im440.png,sad,test,4,224,224
test/angry/Angry_65_png.rf.89030928accb27c9b12e817fc3db785b.jpg,angry,test,0,224,224
test/angry/Angry_76_png.rf.2f0c342a38793bb101c29d822dc3899a.jpg,angry,test,0,224,224
test/neutral/test_2908_aligned.jpg,neutral,test,3,224,224
test/angry/train_01300_aligned.jpg,angry,test,0,224,224
test/happy/im5597.png,happy,test,2,224,224
test/angry/train_05000_aligned.jpg,angry,test,0,224,224
test/happy/im6080.png,happy,test,2,224,224
test/surprised/im1882.png,surprised,test,5,224,224
test/fearful/im3069.png,fearful,test,1,224,224
test/happy/train_08409_aligned.jpg,happy,test,2,224,224
test/surprised/im25.png,surprised,test,5,224,224
test/neutral/im2865.png,neutral,test,3,224,224
test/sad/im1425.png,sad,test,4,224,224
test/surprised/im808.png,surprised,test,5,224,224
test/fearful/im1597.png,fearful,test,1,224,224
test/fearful/train_09252_aligned.jpg,fearful,test,1,224,224
test/angry/im1552.png,angry,test,0,224,224
test/fearful/im2721.png,fearful,test,1,224,224
test/fearful/im1255.png,fearful,test,1,224,224
test/sad/sad_51_png.rf.343cbaf24f0e815e30867a2bd57279f0.jpg,sad,test,4,224,224
test/happy/train_01622_aligned.jpg,happy,test,2,224,224
test/angry/im71.png,angry,test,0,224,224
test/sad/im885.png,sad,test,4,224,224
test/sad/im4795.png,sad,test,4,224,224
test/happy/train_02723_aligned.jpg,happy,test,2,224,224
test/angry/im2112.png,angry,test,0,224,224
test/surprised/train_07405_aligned.jpg,surprised,test,5,224,224
test/sad/im3651.png,sad,test,4,224,224
test/angry/im813.png,angry,test,0,224,224
test/happy/im1659.png,happy,test,2,224,224
test/fearful/im3696.png,fearful,test,1,224,224
test/fearful/im3825.png,fearful,test,1,224,224
test/happy/train_00290_aligned.jpg,happy,test,2,224,224
test/fearful/train_09181_aligned.jpg,fearful,test,1,224,224
test/fearful/im169.png,fearful,test,1,224,224
test/happy/im3954.png,happy,test,2,224,224
test/fearful/im2856.png,fearful,test,1,224,224
test/neutral/im3211.png,neutral,test,3,224,224
test/happy/train_04605_aligned.jpg,happy,test,2,224,224
test/happy/train_01123_aligned.jpg,happy,test,2,224,224
test/surprised/train_08437_aligned.jpg,surprised,test,5,224,224
test/surprised/train_01577_aligned.jpg,surprised,test,5,224,224
test/sad/im1991.png,sad,test,4,224,224
test/surprised/train_07819_aligned.jpg,surprised,test,5,224,224
test/neutral/im2625.png,neutral,test,3,224,224
test/sad/im484.png,sad,test,4,224,224
test/surprised/im949.png,surprised,test,5,224,224
test/sad/sad_41_png.rf.bd3c1079a03107aea826fb3cd6e4085d.jpg,sad,test,4,224,224
test/surprised/im1203.png,surprised,test,5,224,224
test/happy/test_0173_aligned.jpg,happy,test,2,224,224
test/surprised/im181.png,surprised,test,5,224,224
test/happy/im6860.png,happy,test,2,224,224
test/happy/im4776.png,happy,test,2,224,224
test/happy/im5233.png,happy,test,2,224,224
test/neutral/im4641.png,neutral,test,3,224,224
test/fearful/im1789.png,fearful,test,1,224,224
test/sad/im4808.png,sad,test,4,224,224
test/neutral/train_11793_aligned.jpg,neutral,test,3,224,224
test/sad/im3240.png,sad,test,4,224,224
test/sad/im1109.png,sad,test,4,224,224
test/happy/im4083.png,happy,test,2,224,224
test/angry/im3383.png,angry,test,0,224,224
test/angry/Angry_23_png.rf.d8bebc189a53277d2ceee229519e1c81.jpg,angry,test,0,224,224
test/fearful/im3300.png,fearful,test,1,224,224
test/neutral/im1391.png,neutral,test,3,224,224
test/sad/im2950.png,sad,test,4,224,224
test/angry/train_04545_aligned.jpg,angry,test,0,224,224
test/fearful/im1469.png,fearful,test,1,224,224
test/surprised/train_04861_aligned.jpg,surprised,test,5,224,224
test/happy/im1949.png,happy,test,2,224,224
test/sad/im4167.png,sad,test,4,224,224
test/surprised/im2610.png,surprised,test,5,224,224
test/neutral/train_10259_aligned.jpg,neutral,test,3,224,224
test/surprised/Surprise_8_png.rf.e66bab7eeb75c5df702fdcdede98b7ec.jpg,surprised,test,5,224,224
test/happy/test_0538_aligned.jpg,happy,test,2,224,224
test/angry/train_02764_aligned.jpg,angry,test,0,224,224
test/angry/im737.png,angry,test,0,224,224
test/neutral/im338.png,neutral,test,3,224,224
test/surprised/im2950.png,surprised,test,5,224,224
test/neutral/im4012.png,neutral,test,3,224,224
test/sad/im4574.png,sad,test,4,224,224
test/surprised/test_1874_aligned.jpg,surprised,test,5,224,224
test/sad/train_04201_aligned.jpg,sad,test,4,224,224
test/fearful/im1715.png,fearful,test,1,224,224
test/happy/im901.png,happy,test,2,224,224
test/happy/train_03174_aligned.jpg,happy,test,2,224,224
test/surprised/train_01784_aligned.jpg,surprised,test,5,224,224
test/fearful/im724.png,fearful,test,1,224,224
test/fearful/im3993.png,fearful,test,1,224,224
test/fearful/im768.png,fearful,test,1,224,224
test/sad/im184.png,sad,test,4,224,224
test/fearful/im2427.png,fearful,test,1,224,224
test/happy/im1500.png,happy,test,2,224,224
test/sad/im1374.png,sad,test,4,224,224
test/angry/im791.png,angry,test,0,224,224
test/angry/Angry_54_png.rf.0f36b4d85b2829111a21b8bc6805baed.jpg,angry,test,0,224,224
test/fearful/im4030.png,fearful,test,1,224,224
test/sad/train_03216_aligned.jpg,sad,test,4,224,224
test/happy/train_02903_aligned.jpg,happy,test,2,224,224
test/happy/Happy_30_png.rf.3487e882c2c445045e880fa639034e47.jpg,happy,test,2,224,224
test/neutral/im2635.png,neutral,test,3,224,224
test/fearful/im1373.png,fearful,test,1,224,224
test/surprised/train_07823_aligned.jpg,surprised,test,5,224,224
test/surprised/im491.png,surprised,test,5,224,224
test/happy/train_04819_aligned.jpg,happy,test,2,224,224
test/sad/im4706.png,sad,test,4,224,224
test/happy/test_0500_aligned.jpg,happy,test,2,224,224
test/fearful/im531.png,fearful,test,1,224,224
test/happy/im2687.png,happy,test,2,224,224
test/happy/test_0369_aligned.jpg,happy,test,2,224,224
test/neutral/train_11770_aligned.jpg,neutral,test,3,224,224
test/happy/im5016.png,happy,test,2,224,224
test/angry/im2195.png,angry,test,0,224,224
test/neutral/train_11322_aligned.jpg,neutral,test,3,224,224
test/neutral/im3325.png,neutral,test,3,224,224
test/angry/im2857.png,angry,test,0,224,224
test/happy/im4991.png,happy,test,2,224,224
test/surprised/im1744.png,surprised,test,5,224,224
test/happy/im3213.png,happy,test,2,224,224
test/sad/im2951.png,sad,test,4,224,224
test/surprised/train_07121_aligned.jpg,surprised,test,5,224,224
test/neutral/train_10639_aligned.jpg,neutral,test,3,224,224
test/sad/im3040.png,sad,test,4,224,224
test/neutral/im79.png,neutral,test,3,224,224
test/surprised/Surprise_75_png.rf.5d8019892b4a416e4eaa8ae7fba8ce6d.jpg,surprised,test,5,224,224
test/surprised/im1915.png,surprised,test,5,224,224
test/surprised/im1424.png,surprised,test,5,224,224
test/neutral/im4034.png,neutral,test,3,224,224
test/fearful/im1682.png,fearful,test,1,224,224
test/surprised/im546.png,surprised,test,5,224,224
test/fearful/im1750.png,fearful,test,1,224,224
test/angry/train_04496_aligned.jpg,angry,test,0,224,224
test/angry/im1655.png,angry,test,0,224,224
test/fearful/im919.png,fearful,test,1,224,224
test/happy/train_07040_aligned.jpg,happy,test,2,224,224
test/sad/im607.png,sad,test,4,224,224
test/surprised/im2648.png,surprised,test,5,224,224
test/angry/im2496.png,angry,test,0,224,224
test/happy/im6991.png,happy,test,2,224,224
test/angry/im3282.png,angry,test,0,224,224
