image_path,label
data/raw/EmoSet/excitement/excitement_13348.jpg,excitement
data/raw/EmoSet/amusement/amusement_00494.jpg,amusement
data/raw/EmoSet/fear/synth_4175ccf4.png,fear
data/raw/EmoSet/excitement/excitement_09664.jpg,excitement
data/raw/EmoSet/contentment/contentment_09702.jpg,contentment
data/raw/EmoSet/excitement/excitement_11387.jpg,excitement
data/raw/EmoSet/amusement/amusement_19047.jpg,amusement
data/raw/EmoSet/amusement/amusement_19182.jpg,amusement
data/raw/EmoSet/anger/anger_10083.jpg,anger
data/raw/EmoSet/contentment/contentment_16413.jpg,contentment
data/raw/EmoSet/excitement/excitement_08272.jpg,excitement
data/raw/EmoSet/contentment/contentment_13834.jpg,contentment
data/raw/EmoSet/contentment/contentment_02854.jpg,contentment
data/raw/EmoSet/awe/synth_c4f86a65.png,awe
data/raw/EmoSet/excitement/excitement_11748.jpg,excitement
data/raw/EmoSet/excitement/excitement_01083.jpg,excitement
data/raw/EmoSet/contentment/contentment_13875.jpg,contentment
data/raw/EmoSet/fear/fear_12989.jpg,fear
data/raw/EmoSet/anger/synth_043a07e6.png,anger
data/raw/EmoSet/sadness/sadness_09872.jpg,sadness
data/raw/EmoSet/fear/synth_5dba3156.png,fear
data/raw/EmoSet/contentment/contentment_06665.jpg,contentment
data/raw/EmoSet/fear/synth_804112b2.png,fear
data/raw/EmoSet/disgust/synth_17727de7.png,disgust
data/raw/EmoSet/excitement/excitement_19799.jpg,excitement
data/raw/EmoSet/awe/synth_591cccfd.png,awe
data/raw/EmoSet/amusement/amusement_04512.jpg,amusement
data/raw/EmoSet/contentment/contentment_12782.jpg,contentment
data/raw/EmoSet/awe/synth_2f3ce519.png,awe
data/raw/EmoSet/contentment/contentment_00494.jpg,contentment
data/raw/EmoSet/disgust/synth_51412691.png,disgust
data/raw/EmoSet/contentment/contentment_02770.jpg,contentment
data/raw/EmoSet/amusement/amusement_19132.jpg,amusement
data/raw/EmoSet/amusement/amusement_12055.jpg,amusement
data/raw/EmoSet/amusement/amusement_13896.jpg,amusement
data/raw/EmoSet/disgust/synth_089c2121.png,disgust
data/raw/EmoSet/fear/synth_22358f77.png,fear
data/raw/EmoSet/excitement/excitement_16123.jpg,excitement
data/raw/EmoSet/disgust/synth_afa4bcb9.png,disgust
data/raw/EmoSet/sadness/sadness_06479.jpg,sadness
data/raw/EmoSet/contentment/contentment_03010.jpg,contentment
data/raw/EmoSet/excitement/excitement_04515.jpg,excitement
data/raw/EmoSet/contentment/contentment_03935.jpg,contentment
data/raw/EmoSet/anger/anger_03446.jpg,anger
data/raw/EmoSet/excitement/excitement_14996.jpg,excitement
data/raw/EmoSet/excitement/excitement_11351.jpg,excitement
data/raw/EmoSet/anger/anger_04275.jpg,anger
data/raw/EmoSet/contentment/contentment_03772.jpg,contentment
data/raw/EmoSet/contentment/contentment_14420.jpg,contentment
data/raw/EmoSet/fear/fear_11776.jpg,fear
data/raw/EmoSet/anger/anger_04816.jpg,anger
data/raw/EmoSet/excitement/excitement_12789.jpg,excitement
data/raw/EmoSet/anger/anger_03055.jpg,anger
data/raw/EmoSet/anger/anger_10432.jpg,anger
data/raw/EmoSet/disgust/synth_57f3f701.png,disgust
data/raw/EmoSet/anger/anger_10680.jpg,anger
data/raw/EmoSet/excitement/excitement_06857.jpg,excitement
data/raw/EmoSet/amusement/amusement_11844.jpg,amusement
data/raw/EmoSet/anger/anger_05896.jpg,anger
data/raw/EmoSet/fear/synth_60de7a51.png,fear
data/raw/EmoSet/awe/synth_b87f5fdc.png,awe
data/raw/EmoSet/fear/synth_166e75d7.png,fear
data/raw/EmoSet/amusement/amusement_08070.jpg,amusement
data/raw/EmoSet/anger/anger_09500.jpg,anger
data/raw/EmoSet/disgust/synth_72d26718.png,disgust
data/raw/EmoSet/excitement/excitement_17441.jpg,excitement
data/raw/EmoSet/excitement/excitement_02597.jpg,excitement
data/raw/EmoSet/excitement/excitement_16903.jpg,excitement
data/raw/EmoSet/amusement/amusement_01912.jpg,amusement
data/raw/EmoSet/contentment/contentment_07895.jpg,contentment
data/raw/EmoSet/anger/anger_01748.jpg,anger
data/raw/EmoSet/anger/anger_02152.jpg,anger
data/raw/EmoSet/contentment/contentment_05582.jpg,contentment
data/raw/EmoSet/excitement/excitement_17109.jpg,excitement
data/raw/EmoSet/excitement/excitement_04988.jpg,excitement
data/raw/EmoSet/contentment/contentment_03288.jpg,contentment
data/raw/EmoSet/contentment/contentment_14308.jpg,contentment
data/raw/EmoSet/awe/awe_10982.jpg,awe
data/raw/EmoSet/awe/synth_9ec304ae.png,awe
data/raw/EmoSet/contentment/contentment_00588.jpg,contentment
data/raw/EmoSet/awe/synth_e3150669.png,awe
data/raw/EmoSet/excitement/excitement_08222.jpg,excitement
data/raw/EmoSet/excitement/excitement_04075.jpg,excitement
data/raw/EmoSet/sadness/sadness_01862.jpg,sadness
data/raw/EmoSet/anger/anger_04219.jpg,anger
data/raw/EmoSet/excitement/excitement_08326.jpg,excitement
data/raw/EmoSet/excitement/excitement_18753.jpg,excitement
data/raw/EmoSet/fear/synth_20917f9b.png,fear
data/raw/EmoSet/awe/synth_c7e71144.png,awe
data/raw/EmoSet/sadness/sadness_02657.jpg,sadness
data/raw/EmoSet/sadness/sadness_00618.jpg,sadness
data/raw/EmoSet/contentment/contentment_10277.jpg,contentment
data/raw/EmoSet/sadness/synth_63a50796.png,sadness
data/raw/EmoSet/excitement/excitement_15233.jpg,excitement
data/raw/EmoSet/amusement/amusement_05030.jpg,amusement
data/raw/EmoSet/contentment/contentment_05490.jpg,contentment
data/raw/EmoSet/contentment/contentment_06013.jpg,contentment
data/raw/EmoSet/contentment/contentment_10808.jpg,contentment
data/raw/EmoSet/amusement/amusement_01913.jpg,amusement
data/raw/EmoSet/excitement/excitement_06511.jpg,excitement
data/raw/EmoSet/disgust/synth_415000ce.png,disgust
data/raw/EmoSet/amusement/amusement_12873.jpg,amusement
data/raw/EmoSet/anger/anger_07526.jpg,anger
data/raw/EmoSet/sadness/sadness_08258.jpg,sadness
data/raw/EmoSet/excitement/excitement_14222.jpg,excitement
data/raw/EmoSet/amusement/amusement_01848.jpg,amusement
data/raw/EmoSet/contentment/contentment_05647.jpg,contentment
data/raw/EmoSet/amusement/amusement_00942.jpg,amusement
data/raw/EmoSet/disgust/synth_0f3fa672.png,disgust
data/raw/EmoSet/fear/synth_009e1cdd.png,fear
data/raw/EmoSet/excitement/excitement_00745.jpg,excitement
data/raw/EmoSet/excitement/excitement_01523.jpg,excitement
data/raw/EmoSet/excitement/excitement_16898.jpg,excitement
data/raw/EmoSet/excitement/excitement_05593.jpg,excitement
data/raw/EmoSet/sadness/sadness_01731.jpg,sadness
data/raw/EmoSet/fear/synth_33de384c.png,fear
data/raw/EmoSet/amusement/amusement_09351.jpg,amusement
data/raw/EmoSet/excitement/excitement_09308.jpg,excitement
data/raw/EmoSet/excitement/excitement_01593.jpg,excitement
data/raw/EmoSet/sadness/sadness_12817.jpg,sadness
data/raw/EmoSet/awe/awe_06883.jpg,awe
data/raw/EmoSet/amusement/amusement_13340.jpg,amusement
data/raw/EmoSet/amusement/amusement_01494.jpg,amusement
data/raw/EmoSet/sadness/sadness_04021.jpg,sadness
data/raw/EmoSet/disgust/synth_601192fd.png,disgust
data/raw/EmoSet/sadness/sadness_10743.jpg,sadness
data/raw/EmoSet/amusement/amusement_06140.jpg,amusement
data/raw/EmoSet/disgust/synth_dcedc59c.png,disgust
data/raw/EmoSet/sadness/synth_b1b1e1e5.png,sadness
data/raw/EmoSet/fear/synth_1e29b18f.png,fear
data/raw/EmoSet/sadness/sadness_12098.jpg,sadness
data/raw/EmoSet/fear/synth_0322c2ca.png,fear
data/raw/EmoSet/awe/synth_a855c035.png,awe
data/raw/EmoSet/excitement/excitement_14633.jpg,excitement
data/raw/EmoSet/amusement/amusement_14311.jpg,amusement
data/raw/EmoSet/fear/fear_08707.jpg,fear
data/raw/EmoSet/amusement/amusement_17182.jpg,amusement
data/raw/EmoSet/contentment/contentment_03747.jpg,contentment
data/raw/EmoSet/excitement/excitement_14276.jpg,excitement
data/raw/EmoSet/fear/synth_3d663c65.png,fear
data/raw/EmoSet/excitement/excitement_08726.jpg,excitement
data/raw/EmoSet/anger/anger_08590.jpg,anger
data/raw/EmoSet/disgust/synth_916a1033.png,disgust
data/raw/EmoSet/anger/anger_08989.jpg,anger
data/raw/EmoSet/contentment/contentment_07708.jpg,contentment
data/raw/EmoSet/fear/fear_00157.jpg,fear
data/raw/EmoSet/contentment/contentment_00013.jpg,contentment
data/raw/EmoSet/excitement/excitement_11276.jpg,excitement
data/raw/EmoSet/amusement/amusement_12241.jpg,amusement
data/raw/EmoSet/awe/synth_f2a2b7d3.png,awe
data/raw/EmoSet/excitement/excitement_08502.jpg,excitement
data/raw/EmoSet/amusement/amusement_12901.jpg,amusement
data/raw/EmoSet/amusement/amusement_19379.jpg,amusement
data/raw/EmoSet/anger/anger_06649.jpg,anger
data/raw/EmoSet/contentment/contentment_03259.jpg,contentment
data/raw/EmoSet/sadness/sadness_01086.jpg,sadness
data/raw/EmoSet/fear/synth_17cda699.png,fear
data/raw/EmoSet/anger/anger_00001.jpg,anger
data/raw/EmoSet/awe/synth_7f8a6c01.png,awe
data/raw/EmoSet/sadness/sadness_00609.jpg,sadness
data/raw/EmoSet/amusement/amusement_09155.jpg,amusement
data/raw/EmoSet/anger/anger_00962.jpg,anger
data/raw/EmoSet/excitement/excitement_17045.jpg,excitement
data/raw/EmoSet/anger/anger_08783.jpg,anger
data/raw/EmoSet/sadness/sadness_01827.jpg,sadness
data/raw/EmoSet/amusement/amusement_18515.jpg,amusement
data/raw/EmoSet/amusement/amusement_02510.jpg,amusement
data/raw/EmoSet/anger/anger_00247.jpg,anger
data/raw/EmoSet/excitement/excitement_07768.jpg,excitement
data/raw/EmoSet/amusement/amusement_00351.jpg,amusement
data/raw/EmoSet/amusement/amusement_18274.jpg,amusement
data/raw/EmoSet/contentment/contentment_00507.jpg,contentment
data/raw/EmoSet/sadness/sadness_07355.jpg,sadness
data/raw/EmoSet/excitement/excitement_16616.jpg,excitement
data/raw/EmoSet/disgust/synth_45c0836a.png,disgust
data/raw/EmoSet/excitement/excitement_14739.jpg,excitement
data/raw/EmoSet/anger/synth_a4b1a679.png,anger
data/raw/EmoSet/excitement/excitement_00434.jpg,excitement
data/raw/EmoSet/sadness/sadness_11132.jpg,sadness
data/raw/EmoSet/fear/fear_13870.jpg,fear
data/raw/EmoSet/excitement/excitement_11263.jpg,excitement
data/raw/EmoSet/excitement/excitement_17293.jpg,excitement
data/raw/EmoSet/excitement/excitement_01154.jpg,excitement
data/raw/EmoSet/excitement/excitement_10646.jpg,excitement
data/raw/EmoSet/fear/synth_6b7d871c.png,fear
data/raw/EmoSet/excitement/excitement_03952.jpg,excitement
data/raw/EmoSet/sadness/sadness_10918.jpg,sadness
data/raw/EmoSet/fear/synth_52d72450.png,fear
data/raw/EmoSet/contentment/contentment_07342.jpg,contentment
data/raw/EmoSet/awe/synth_fb512b2b.png,awe
data/raw/EmoSet/sadness/sadness_11039.jpg,sadness
data/raw/EmoSet/amusement/amusement_08374.jpg,amusement
data/raw/EmoSet/excitement/excitement_15538.jpg,excitement
data/raw/EmoSet/amusement/amusement_09079.jpg,amusement
data/raw/EmoSet/anger/anger_10933.jpg,anger
data/raw/EmoSet/fear/synth_bebdc447.png,fear
data/raw/EmoSet/anger/anger_02553.jpg,anger
data/raw/EmoSet/amusement/amusement_00446.jpg,amusement
data/raw/EmoSet/excitement/excitement_04009.jpg,excitement
data/raw/EmoSet/anger/anger_06733.jpg,anger
data/raw/EmoSet/awe/awe_00970.jpg,awe
data/raw/EmoSet/excitement/excitement_19188.jpg,excitement
data/raw/EmoSet/disgust/synth_05ee81a2.png,disgust
data/raw/EmoSet/excitement/excitement_17069.jpg,excitement
data/raw/EmoSet/anger/anger_06613.jpg,anger
data/raw/EmoSet/contentment/contentment_15595.jpg,contentment
data/raw/EmoSet/amusement/amusement_07389.jpg,amusement
data/raw/EmoSet/excitement/excitement_10319.jpg,excitement
data/raw/EmoSet/excitement/excitement_15637.jpg,excitement
data/raw/EmoSet/contentment/contentment_05159.jpg,contentment
data/raw/EmoSet/amusement/amusement_11521.jpg,amusement
data/raw/EmoSet/excitement/excitement_05310.jpg,excitement
data/raw/EmoSet/excitement/excitement_05802.jpg,excitement
data/raw/EmoSet/excitement/excitement_17847.jpg,excitement
data/raw/EmoSet/anger/anger_11387.jpg,anger
data/raw/EmoSet/amusement/amusement_16763.jpg,amusement
data/raw/EmoSet/disgust/synth_d83b99af.png,disgust
data/raw/EmoSet/awe/synth_2705b7c3.png,awe
data/raw/EmoSet/contentment/contentment_10293.jpg,contentment
data/raw/EmoSet/anger/anger_08054.jpg,anger
data/raw/EmoSet/amusement/amusement_02421.jpg,amusement
data/raw/EmoSet/excitement/excitement_08930.jpg,excitement
data/raw/EmoSet/excitement/excitement_02489.jpg,excitement
data/raw/EmoSet/contentment/contentment_06529.jpg,contentment
data/raw/EmoSet/awe/awe_02608.jpg,awe
data/raw/EmoSet/contentment/contentment_00685.jpg,contentment
data/raw/EmoSet/excitement/excitement_18480.jpg,excitement
data/raw/EmoSet/excitement/excitement_07092.jpg,excitement
data/raw/EmoSet/excitement/excitement_14969.jpg,excitement
data/raw/EmoSet/excitement/excitement_14609.jpg,excitement
data/raw/EmoSet/sadness/sadness_11702.jpg,sadness
data/raw/EmoSet/excitement/excitement_06608.jpg,excitement
data/raw/EmoSet/contentment/contentment_11278.jpg,contentment
data/raw/EmoSet/fear/synth_0119f00e.png,fear
data/raw/EmoSet/sadness/sadness_09540.jpg,sadness
data/raw/EmoSet/excitement/excitement_01899.jpg,excitement
data/raw/EmoSet/awe/awe_09507.jpg,awe
data/raw/EmoSet/contentment/contentment_15250.jpg,contentment
data/raw/EmoSet/awe/synth_fe540a1c.png,awe
data/raw/EmoSet/contentment/contentment_10290.jpg,contentment
data/raw/EmoSet/anger/anger_04628.jpg,anger
data/raw/EmoSet/amusement/amusement_05053.jpg,amusement
data/raw/EmoSet/excitement/excitement_14287.jpg,excitement
data/raw/EmoSet/excitement/excitement_17507.jpg,excitement
data/raw/EmoSet/sadness/synth_2789845c.png,sadness
data/raw/EmoSet/amusement/amusement_09272.jpg,amusement
data/raw/EmoSet/anger/anger_05045.jpg,anger
data/raw/EmoSet/excitement/excitement_04480.jpg,excitement
data/raw/EmoSet/disgust/synth_fd57d5d0.png,disgust
data/raw/EmoSet/disgust/synth_0f95fbe9.png,disgust
data/raw/EmoSet/excitement/excitement_13526.jpg,excitement
data/raw/EmoSet/contentment/contentment_01956.jpg,contentment
data/raw/EmoSet/amusement/amusement_06520.jpg,amusement
data/raw/EmoSet/disgust/synth_e80901bc.png,disgust
data/raw/EmoSet/excitement/excitement_02060.jpg,excitement
data/raw/EmoSet/excitement/excitement_15521.jpg,excitement
data/raw/EmoSet/contentment/contentment_05964.jpg,contentment
data/raw/EmoSet/contentment/contentment_06359.jpg,contentment
data/raw/EmoSet/awe/synth_e071f611.png,awe
data/raw/EmoSet/amusement/amusement_00532.jpg,amusement
data/raw/EmoSet/excitement/excitement_05354.jpg,excitement
data/raw/EmoSet/fear/synth_7e04c498.png,fear
data/raw/EmoSet/awe/synth_7899b8ba.png,awe
data/raw/EmoSet/excitement/excitement_07340.jpg,excitement
data/raw/EmoSet/fear/fear_01152.jpg,fear
data/raw/EmoSet/amusement/amusement_00756.jpg,amusement
data/raw/EmoSet/fear/synth_e4d105ec.png,fear
data/raw/EmoSet/disgust/synth_5a1de570.png,disgust
data/raw/EmoSet/amusement/amusement_02595.jpg,amusement
data/raw/EmoSet/excitement/excitement_18329.jpg,excitement
data/raw/EmoSet/contentment/contentment_07508.jpg,contentment
data/raw/EmoSet/excitement/excitement_03216.jpg,excitement
data/raw/EmoSet/fear/synth_668be06f.png,fear
data/raw/EmoSet/disgust/synth_7fb6d9cd.png,disgust
data/raw/EmoSet/disgust/synth_4ceafc77.png,disgust
data/raw/EmoSet/excitement/excitement_06952.jpg,excitement
data/raw/EmoSet/amusement/amusement_15930.jpg,amusement
data/raw/EmoSet/excitement/excitement_15241.jpg,excitement
data/raw/EmoSet/sadness/sadness_00839.jpg,sadness
data/raw/EmoSet/amusement/amusement_04712.jpg,amusement
data/raw/EmoSet/excitement/excitement_11197.jpg,excitement
data/raw/EmoSet/anger/anger_10663.jpg,anger
data/raw/EmoSet/excitement/excitement_11167.jpg,excitement
data/raw/EmoSet/amusement/amusement_03018.jpg,amusement
data/raw/EmoSet/anger/anger_01780.jpg,anger
data/raw/EmoSet/excitement/excitement_11758.jpg,excitement
data/raw/EmoSet/sadness/sadness_04727.jpg,sadness
data/raw/EmoSet/fear/fear_09871.jpg,fear
data/raw/EmoSet/excitement/excitement_11297.jpg,excitement
data/raw/EmoSet/amusement/amusement_14697.jpg,amusement
data/raw/EmoSet/excitement/excitement_17090.jpg,excitement
data/raw/EmoSet/amusement/amusement_01226.jpg,amusement
data/raw/EmoSet/fear/fear_05135.jpg,fear
data/raw/EmoSet/disgust/synth_d791b384.png,disgust
data/raw/EmoSet/excitement/excitement_14110.jpg,excitement
data/raw/EmoSet/awe/synth_b2c1dd78.png,awe
data/raw/EmoSet/awe/synth_6eba3802.png,awe
data/raw/EmoSet/disgust/synth_ed2ae821.png,disgust
data/raw/EmoSet/excitement/excitement_19299.jpg,excitement
data/raw/EmoSet/awe/synth_8f7c40b2.png,awe
data/raw/EmoSet/excitement/excitement_13817.jpg,excitement
data/raw/EmoSet/amusement/amusement_01360.jpg,amusement
data/raw/EmoSet/amusement/amusement_12610.jpg,amusement
data/raw/EmoSet/anger/anger_00096.jpg,anger
data/raw/EmoSet/excitement/excitement_05497.jpg,excitement
data/raw/EmoSet/amusement/amusement_00350.jpg,amusement
data/raw/EmoSet/amusement/amusement_02660.jpg,amusement
data/raw/EmoSet/amusement/amusement_01957.jpg,amusement
data/raw/EmoSet/amusement/amusement_17202.jpg,amusement
data/raw/EmoSet/amusement/amusement_03235.jpg,amusement
data/raw/EmoSet/contentment/contentment_13407.jpg,contentment
data/raw/EmoSet/anger/anger_01554.jpg,anger
data/raw/EmoSet/amusement/amusement_09636.jpg,amusement
data/raw/EmoSet/fear/fear_10701.jpg,fear
data/raw/EmoSet/awe/synth_5c23bd5a.png,awe
data/raw/EmoSet/excitement/excitement_14109.jpg,excitement
data/raw/EmoSet/contentment/contentment_10793.jpg,contentment
data/raw/EmoSet/disgust/synth_94e22371.png,disgust
data/raw/EmoSet/disgust/synth_e6ebe83d.png,disgust
data/raw/EmoSet/amusement/amusement_02363.jpg,amusement
data/raw/EmoSet/excitement/excitement_08577.jpg,excitement
data/raw/EmoSet/disgust/synth_352d428a.png,disgust
data/raw/EmoSet/contentment/contentment_13862.jpg,contentment
data/raw/EmoSet/excitement/excitement_03537.jpg,excitement
data/raw/EmoSet/contentment/contentment_06292.jpg,contentment
data/raw/EmoSet/amusement/amusement_03079.jpg,amusement
data/raw/EmoSet/contentment/contentment_02893.jpg,contentment
data/raw/EmoSet/excitement/excitement_08685.jpg,excitement
data/raw/EmoSet/fear/fear_03091.jpg,fear
data/raw/EmoSet/amusement/amusement_11632.jpg,amusement
data/raw/EmoSet/excitement/excitement_14862.jpg,excitement
data/raw/EmoSet/amusement/amusement_09741.jpg,amusement
data/raw/EmoSet/anger/synth_7054f6a0.png,anger
data/raw/EmoSet/contentment/contentment_02047.jpg,contentment
data/raw/EmoSet/excitement/excitement_04956.jpg,excitement
data/raw/EmoSet/awe/awe_03291.jpg,awe
data/raw/EmoSet/excitement/excitement_09177.jpg,excitement
data/raw/EmoSet/amusement/amusement_02183.jpg,amusement
data/raw/EmoSet/contentment/contentment_06371.jpg,contentment
data/raw/EmoSet/amusement/amusement_06987.jpg,amusement
data/raw/EmoSet/awe/awe_09378.jpg,awe
data/raw/EmoSet/sadness/sadness_01107.jpg,sadness
data/raw/EmoSet/anger/anger_00189.jpg,anger
data/raw/EmoSet/excitement/excitement_19077.jpg,excitement
data/raw/EmoSet/excitement/excitement_15211.jpg,excitement
data/raw/EmoSet/disgust/synth_5e922fc7.png,disgust
data/raw/EmoSet/excitement/excitement_12922.jpg,excitement
data/raw/EmoSet/excitement/excitement_01677.jpg,excitement
data/raw/EmoSet/amusement/amusement_15286.jpg,amusement
data/raw/EmoSet/amusement/amusement_10125.jpg,amusement
data/raw/EmoSet/contentment/contentment_06715.jpg,contentment
data/raw/EmoSet/excitement/excitement_01970.jpg,excitement
data/raw/EmoSet/amusement/amusement_13634.jpg,amusement
data/raw/EmoSet/fear/fear_10218.jpg,fear
data/raw/EmoSet/fear/fear_12236.jpg,fear
data/raw/EmoSet/fear/fear_02066.jpg,fear
data/raw/EmoSet/excitement/excitement_13973.jpg,excitement
data/raw/EmoSet/disgust/synth_1b0bf168.png,disgust
data/raw/EmoSet/sadness/sadness_07243.jpg,sadness
data/raw/EmoSet/fear/fear_08469.jpg,fear
data/raw/EmoSet/awe/awe_05904.jpg,awe
data/raw/EmoSet/contentment/contentment_01263.jpg,contentment
data/raw/EmoSet/awe/synth_43054577.png,awe
data/raw/EmoSet/excitement/excitement_06844.jpg,excitement
data/raw/EmoSet/amusement/amusement_05417.jpg,amusement
data/raw/EmoSet/contentment/contentment_00747.jpg,contentment
data/raw/EmoSet/fear/synth_30ba25e2.png,fear
data/raw/EmoSet/excitement/excitement_19744.jpg,excitement
data/raw/EmoSet/anger/anger_00629.jpg,anger
data/raw/EmoSet/excitement/excitement_00214.jpg,excitement
data/raw/EmoSet/awe/synth_8f9a191e.png,awe
data/raw/EmoSet/awe/awe_04636.jpg,awe
data/raw/EmoSet/excitement/excitement_15946.jpg,excitement
data/raw/EmoSet/excitement/excitement_10754.jpg,excitement
data/raw/EmoSet/amusement/amusement_05171.jpg,amusement
data/raw/EmoSet/contentment/contentment_14094.jpg,contentment
data/raw/EmoSet/contentment/contentment_10640.jpg,contentment
data/raw/EmoSet/excitement/excitement_07225.jpg,excitement
data/raw/EmoSet/sadness/synth_798749f8.png,sadness
data/raw/EmoSet/excitement/excitement_10881.jpg,excitement
data/raw/EmoSet/excitement/excitement_15027.jpg,excitement
data/raw/EmoSet/contentment/contentment_09015.jpg,contentment
data/raw/EmoSet/excitement/excitement_03085.jpg,excitement
data/raw/EmoSet/anger/anger_10000.jpg,anger
data/raw/EmoSet/excitement/excitement_00760.jpg,excitement
data/raw/EmoSet/anger/anger_08756.jpg,anger
data/raw/EmoSet/contentment/contentment_15756.jpg,contentment
data/raw/EmoSet/excitement/excitement_18360.jpg,excitement
data/raw/EmoSet/contentment/contentment_15936.jpg,contentment
data/raw/EmoSet/disgust/synth_ff6006e0.png,disgust
data/raw/EmoSet/awe/awe_05477.jpg,awe
