filepath,label,split,label_id
train/angry/im1788.png,angry,train,0
train/angry/test_1838_aligned.jpg,angry,train,0
train/angry/Angry_72_png.rf.e51d9bc24df402f7a48e76c5be347b01.jpg,angry,train,0
train/angry/im2328.png,angry,train,0
train/angry/im3153.png,angry,train,0
train/angry/im2874.png,angry,train,0
train/angry/test_0244_aligned.jpg,angry,train,0
train/angry/im2436.png,angry,train,0
train/angry/im1867.png,angry,train,0
train/angry/train_05000_aligned.jpg,angry,train,0
train/angry/im2398.png,angry,train,0
train/angry/image_angry_20_jpg.rf.343742958d0c67fa0589721e49504bae.jpg,angry,train,0
train/angry/test_0190_aligned.jpg,angry,train,0
train/angry/im2445.png,angry,train,0
train/angry/im348.png,angry,train,0
train/angry/im2287.png,angry,train,0
train/angry/im1627.png,angry,train,0
train/angry/im107.png,angry,train,0
train/angry/im726.png,angry,train,0
train/angry/im1056.png,angry,train,0
train/angry/train_04081_aligned.jpg,angry,train,0
train/angry/im1843.png,angry,train,0
train/angry/im1871.png,angry,train,0
train/angry/im3184.png,angry,train,0
train/angry/im2628.png,angry,train,0
train/angry/im978.png,angry,train,0
train/angry/im1261.png,angry,train,0
train/angry/im1753.png,angry,train,0
train/angry/im376.png,angry,train,0
train/angry/im642.png,angry,train,0
train/angry/im2194.png,angry,train,0
train/angry/im1696.png,angry,train,0
train/angry/im947.png,angry,train,0
train/angry/im34.png,angry,train,0
train/angry/im1757.png,angry,train,0
train/angry/im1793.png,angry,train,0
train/angry/im1533.png,angry,train,0
train/angry/im690.png,angry,train,0
train/angry/Angry_74_png.rf.e88f243f5862a94a4d8a51e57878e543.jpg,angry,train,0
train/angry/test_2228_aligned.jpg,angry,train,0
train/angry/im1988.png,angry,train,0
train/angry/train_08803_aligned.jpg,angry,train,0
train/angry/im3863.png,angry,train,0
train/angry/train_08037_aligned.jpg,angry,train,0
train/angry/im2444.png,angry,train,0
train/angry/train_05973_aligned.jpg,angry,train,0
train/angry/im3514.png,angry,train,0
train/angry/im1174.png,angry,train,0
train/angry/im3944.png,angry,train,0
train/angry/Angry_23_png.rf.d8bebc189a53277d2ceee229519e1c81.jpg,angry,train,0
train/angry/im2666.png,angry,train,0
train/angry/im3005.png,angry,train,0
train/angry/im2928.png,angry,train,0
train/angry/Angry_47_png.rf.aa6d68a06c130d1b6b7e04c69ac46286.jpg,angry,train,0
train/angry/im1655.png,angry,train,0
train/angry/im1530.png,angry,train,0
train/angry/im2129.png,angry,train,0
train/angry/train_00662_aligned.jpg,angry,train,0
train/angry/im3293.png,angry,train,0
train/angry/Angry_98_png.rf.c07a845e4acfacd83b147b0199d9b0b8.jpg,angry,train,0
train/angry/im871.png,angry,train,0
train/angry/im898.png,angry,train,0
train/angry/im694.png,angry,train,0
train/angry/im757.png,angry,train,0
train/angry/im2395.png,angry,train,0
train/angry/Angry_76_png.rf.2f0c342a38793bb101c29d822dc3899a.jpg,angry,train,0
train/angry/im925.png,angry,train,0
train/angry/im3941.png,angry,train,0
train/angry/im167.png,angry,train,0
train/angry/im2112.png,angry,train,0
train/angry/im569.png,angry,train,0
train/angry/im3313.png,angry,train,0
train/angry/im1769.png,angry,train,0
train/angry/im230.png,angry,train,0
train/angry/train_00749_aligned.jpg,angry,train,0
train/angry/im2651.png,angry,train,0
train/angry/im2579.png,angry,train,0
train/angry/im235.png,angry,train,0
train/angry/im3538.png,angry,train,0
train/angry/Angry_8_png.rf.1533c5c5822ca30b96328aaf02250c1f.jpg,angry,train,0
train/angry/im3972.png,angry,train,0
train/angry/im3182.png,angry,train,0
train/angry/im1233.png,angry,train,0
train/angry/im2474.png,angry,train,0
train/angry/im3633.png,angry,train,0
train/angry/im1443.png,angry,train,0
train/angry/im3445.png,angry,train,0
train/angry/image_angry_261_jpg.rf.25b9e1f68275d53e146e3f3e3cecf72b.jpg,angry,train,0
train/angry/train_04921_aligned.jpg,angry,train,0
train/angry/im347.png,angry,train,0
train/angry/im3558.png,angry,train,0
train/angry/test_1132_aligned.jpg,angry,train,0
train/angry/im1348.png,angry,train,0
train/angry/im1987.png,angry,train,0
train/angry/im2062.png,angry,train,0
train/angry/train_08845_aligned.jpg,angry,train,0
train/angry/im2809.png,angry,train,0
train/angry/im2970.png,angry,train,0
train/angry/im2942.png,angry,train,0
train/angry/im2600.png,angry,train,0
train/angry/im1333.png,angry,train,0
train/angry/im3154.png,angry,train,0
train/angry/im2857.png,angry,train,0
train/angry/im1803.png,angry,train,0
train/angry/im208.png,angry,train,0
train/angry/image_angry_29_jpg.rf.43dd45143c67aa51e008a97ed78c42f4.jpg,angry,train,0
train/angry/im1292.png,angry,train,0
train/angry/im1524.png,angry,train,0
train/angry/im3231.png,angry,train,0
train/angry/train_05814_aligned.jpg,angry,train,0
train/angry/test_1739_aligned.jpg,angry,train,0
train/angry/im2977.png,angry,train,0
train/angry/im2214.png,angry,train,0
train/angry/train_04545_aligned.jpg,angry,train,0
train/angry/im93.png,angry,train,0
train/angry/im126.png,angry,train,0
train/angry/train_04577_aligned.jpg,angry,train,0
train/angry/im3246.png,angry,train,0
train/angry/im3559.png,angry,train,0
train/angry/train_01051_aligned.jpg,angry,train,0
train/angry/im729.png,angry,train,0
train/angry/im1138.png,angry,train,0
train/angry/train_07404_aligned.jpg,angry,train,0
train/angry/im2094.png,angry,train,0
train/angry/train_04810_aligned.jpg,angry,train,0
train/angry/im239.png,angry,train,0
train/angry/im3282.png,angry,train,0
train/angry/im2013.png,angry,train,0
train/angry/im1515.png,angry,train,0
train/angry/im1809.png,angry,train,0
train/angry/im476.png,angry,train,0
train/angry/train_07285_aligned.jpg,angry,train,0
train/angry/im2420.png,angry,train,0
train/angry/im922.png,angry,train,0
train/angry/test_1572_aligned.jpg,angry,train,0
train/angry/train_04854_aligned.jpg,angry,train,0
train/angry/im1548.png,angry,train,0
train/angry/im1676.png,angry,train,0
train/angry/im2773.png,angry,train,0
train/angry/im2487.png,angry,train,0
train/angry/im2176.png,angry,train,0
train/angry/im1609.png,angry,train,0
train/angry/im891.png,angry,train,0
train/angry/im3572.png,angry,train,0
train/angry/train_01365_aligned.jpg,angry,train,0
train/angry/im1552.png,angry,train,0
train/angry/im537.png,angry,train,0
train/angry/im1121.png,angry,train,0
train/angry/im959.png,angry,train,0
train/angry/im1870.png,angry,train,0
train/angry/im1012.png,angry,train,0
train/angry/im1830.png,angry,train,0
train/angry/train_04390_aligned.jpg,angry,train,0
train/angry/train_04130_aligned.jpg,angry,train,0
train/angry/train_00860_aligned.jpg,angry,train,0
train/angry/train_00629_aligned.jpg,angry,train,0
train/angry/train_05418_aligned.jpg,angry,train,0
train/angry/im379.png,angry,train,0
train/angry/im3858.png,angry,train,0
train/angry/im302.png,angry,train,0
train/angry/im2270.png,angry,train,0
train/angry/im1964.png,angry,train,0
train/angry/im1241.png,angry,train,0
train/angry/train_06939_aligned.jpg,angry,train,0
train/angry/im2021.png,angry,train,0
train/angry/im2736.png,angry,train,0
train/angry/im2691.png,angry,train,0
train/angry/Angry_48_png.rf.0c649ac62aa8a7326889e8d2e4e6109c.jpg,angry,train,0
train/angry/im1350.png,angry,train,0
train/angry/im2220.png,angry,train,0
train/angry/train_07673_aligned.jpg,angry,train,0
train/angry/im3940.png,angry,train,0
train/angry/im3157.png,angry,train,0
train/angry/im3638.png,angry,train,0
train/angry/train_04226_aligned.jpg,angry,train,0
train/angry/train_04496_aligned.jpg,angry,train,0
train/angry/im2814.png,angry,train,0
train/angry/im2320.png,angry,train,0
train/angry/Angry_54_png.rf.0f36b4d85b2829111a21b8bc6805baed.jpg,angry,train,0
train/angry/im3092.png,angry,train,0
train/angry/test_0793_aligned.jpg,angry,train,0
train/angry/im1938.png,angry,train,0
train/angry/im3867.png,angry,train,0
train/angry/test_2101_aligned.jpg,angry,train,0
train/angry/im5.png,angry,train,0
train/angry/im1994.png,angry,train,0
train/angry/im460.png,angry,train,0
train/angry/image_angry_265_jpg.rf.333ee3001c413ca7514fb2aea3ead9b1.jpg,angry,train,0
train/angry/train_08767_aligned.jpg,angry,train,0
train/angry/im1236.png,angry,train,0
train/angry/im1559.png,angry,train,0
train/angry/im186.png,angry,train,0
train/angry/im1047.png,angry,train,0
train/angry/im2747.png,angry,train,0
train/angry/Angry_100_png.rf.6f44f3c8266f78bdef1e76084216c200.jpg,angry,train,0
train/angry/im2139.png,angry,train,0
train/angry/im977.png,angry,train,0
train/angry/image_angry_237_jpg.rf.8265ed8a63cadaa39be5eec73757dc52.jpg,angry,train,0
train/angry/Angry_57_png.rf.c8de1df840bd2d07c530289f329a5be1.jpg,angry,train,0
train/angry/im152.png,angry,train,0
train/angry/im200.png,angry,train,0
train/angry/im2071.png,angry,train,0
train/angry/train_01300_aligned.jpg,angry,train,0
train/angry/image_angry_231_jpg.rf.90d76e8294a82cbe42cdfa6a2e9ab70b.jpg,angry,train,0
train/angry/train_07654_aligned.jpg,angry,train,0
train/angry/im314.png,angry,train,0
train/angry/im313.png,angry,train,0
train/angry/train_01455_aligned.jpg,angry,train,0
train/angry/im3703.png,angry,train,0
train/angry/im3982.png,angry,train,0
train/angry/im3970.png,angry,train,0
train/angry/im1695.png,angry,train,0
train/angry/im2944.png,angry,train,0
train/angry/im2032.png,angry,train,0
train/angry/im1806.png,angry,train,0
train/angry/im335.png,angry,train,0
train/angry/im2794.png,angry,train,0
train/angry/im3620.png,angry,train,0
train/angry/train_08478_aligned.jpg,angry,train,0
train/angry/train_08306_aligned.jpg,angry,train,0
train/angry/train_03972_aligned.jpg,angry,train,0
train/angry/im1133.png,angry,train,0
train/angry/train_07514_aligned.jpg,angry,train,0
train/angry/Angry_86_png.rf.7d162edc34dd446c932854ab0554412c.jpg,angry,train,0
train/angry/train_03608_aligned.jpg,angry,train,0
train/angry/im3021.png,angry,train,0
train/angry/im427.png,angry,train,0
train/angry/im3125.png,angry,train,0
train/angry/im3664.png,angry,train,0
train/angry/train_01284_aligned.jpg,angry,train,0
train/angry/im346.png,angry,train,0
train/angry/im2926.png,angry,train,0
train/angry/im2563.png,angry,train,0
train/angry/im2720.png,angry,train,0
train/angry/im1731.png,angry,train,0
train/angry/im784.png,angry,train,0
train/angry/im2546.png,angry,train,0
train/angry/im3872.png,angry,train,0
train/angry/train_08556_aligned.jpg,angry,train,0
train/angry/im2358.png,angry,train,0
train/angry/im1705.png,angry,train,0
train/angry/im3834.png,angry,train,0
train/angry/im3845.png,angry,train,0
train/angry/im3383.png,angry,train,0
train/angry/im2496.png,angry,train,0
train/angry/im492.png,angry,train,0
train/angry/im1149.png,angry,train,0
train/angry/im1283.png,angry,train,0
train/angry/im1257.png,angry,train,0
train/angry/im1027.png,angry,train,0
train/angry/Angry_39_png.rf.ad36754fbc14c4fbc0541d7b2f7eb51f.jpg,angry,train,0
train/angry/im3426.png,angry,train,0
train/angry/im111.png,angry,train,0
train/angry/im306.png,angry,train,0
train/angry/im2856.png,angry,train,0
train/angry/test_1385_aligned.jpg,angry,train,0
train/angry/im3599.png,angry,train,0
train/angry/train_01553_aligned.jpg,angry,train,0
train/angry/im913.png,angry,train,0
train/angry/im575.png,angry,train,0
train/angry/image_angry_224_jpg.rf.9c00a9590df052cb7d1143a6832381bf.jpg,angry,train,0
train/angry/im1438.png,angry,train,0
train/angry/im1621.png,angry,train,0
train/angry/im2893.png,angry,train,0
train/angry/im1362.png,angry,train,0
train/angry/im3910.png,angry,train,0
train/angry/im1534.png,angry,train,0
train/angry/im853.png,angry,train,0
train/angry/im3953.png,angry,train,0
train/angry/im3007.png,angry,train,0
train/angry/train_07350_aligned.jpg,angry,train,0
train/angry/im813.png,angry,train,0
train/angry/Angry_37_png.rf.4e021b0f6057c8820d3d892c19644638.jpg,angry,train,0
train/angry/im3743.png,angry,train,0
train/angry/im1575.png,angry,train,0
train/angry/im2461.png,angry,train,0
train/angry/im3479.png,angry,train,0
train/angry/im3201.png,angry,train,0
train/angry/im737.png,angry,train,0
train/angry/im2843.png,angry,train,0
train/angry/im2462.png,angry,train,0
train/angry/im1032.png,angry,train,0
train/angry/im1940.png,angry,train,0
train/angry/test_1867_aligned.jpg,angry,train,0
train/angry/im3509.png,angry,train,0
train/angry/im607.png,angry,train,0
train/angry/im2040.png,angry,train,0
train/angry/im2645.png,angry,train,0
train/angry/im2054.png,angry,train,0
train/angry/Angry_52_png.rf.ba9d66b7d1bc1efff013dbb2b4defbc1.jpg,angry,train,0
train/angry/im574.png,angry,train,0
train/angry/im3117.png,angry,train,0
train/angry/im517.png,angry,train,0
train/angry/im1296.png,angry,train,0
train/angry/im3726.png,angry,train,0
train/angry/im3149.png,angry,train,0
train/angry/im1205.png,angry,train,0
train/angry/train_08087_aligned.jpg,angry,train,0
train/angry/im857.png,angry,train,0
train/angry/im2300.png,angry,train,0
train/angry/im606.png,angry,train,0
train/angry/im3690.png,angry,train,0
train/angry/im1583.png,angry,train,0
train/angry/test_1190_aligned.jpg,angry,train,0
train/angry/im3804.png,angry,train,0
train/angry/im178.png,angry,train,0
train/angry/im1934.png,angry,train,0
train/angry/im1772.png,angry,train,0
train/angry/im294.png,angry,train,0
train/angry/im785.png,angry,train,0
train/angry/im3296.png,angry,train,0
train/angry/im776.png,angry,train,0
train/angry/im2598.png,angry,train,0
train/angry/im221.png,angry,train,0
train/angry/image_angry_22_jpg.rf.c2f031e9249c20d2b3605dc368b1f59c.jpg,angry,train,0
train/angry/im1436.png,angry,train,0
train/angry/train_04110_aligned.jpg,angry,train,0
train/angry/im3716.png,angry,train,0
train/angry/im3118.png,angry,train,0
train/angry/im2478.png,angry,train,0
train/angry/im2195.png,angry,train,0
train/angry/im514.png,angry,train,0
train/angry/im1240.png,angry,train,0
train/angry/im3085.png,angry,train,0
train/angry/train_07389_aligned.jpg,angry,train,0
train/angry/im2505.png,angry,train,0
train/angry/train_05006_aligned.jpg,angry,train,0
train/angry/train_08116_aligned.jpg,angry,train,0
train/angry/im3397.png,angry,train,0
train/angry/train_04310_aligned.jpg,angry,train,0
train/angry/im1171.png,angry,train,0
train/angry/Angry_60_png.rf.264d6dfd63f29218d8f6ee10372475ec.jpg,angry,train,0
train/angry/train_04290_aligned.jpg,angry,train,0
train/angry/im2766.png,angry,train,0
train/angry/im3747.png,angry,train,0
train/angry/im3309.png,angry,train,0
train/angry/im3453.png,angry,train,0
train/angry/im2491.png,angry,train,0
train/angry/im2185.png,angry,train,0
train/angry/train_08760_aligned.jpg,angry,train,0
train/angry/im2318.png,angry,train,0
train/angry/test_1289_aligned.jpg,angry,train,0
train/angry/im1332.png,angry,train,0
train/angry/im1520.png,angry,train,0
train/angry/im3586.png,angry,train,0
train/angry/im1636.png,angry,train,0
train/angry/im3150.png,angry,train,0
train/angry/im2464.png,angry,train,0
train/angry/im1072.png,angry,train,0
train/angry/im2359.png,angry,train,0
train/angry/im1483.png,angry,train,0
train/angry/im1718.png,angry,train,0
train/angry/im446.png,angry,train,0
train/angry/im830.png,angry,train,0
train/angry/im256.png,angry,train,0
train/angry/im2844.png,angry,train,0
train/angry/im1.png,angry,train,0
train/angry/im1919.png,angry,train,0
train/angry/im781.png,angry,train,0
train/angry/im1269.png,angry,train,0
train/angry/im2665.png,angry,train,0
train/angry/im1037.png,angry,train,0
train/angry/im1923.png,angry,train,0
train/angry/im3883.png,angry,train,0
train/angry/im2089.png,angry,train,0
train/angry/im438.png,angry,train,0
train/angry/im1926.png,angry,train,0
train/angry/im3390.png,angry,train,0
train/angry/im551.png,angry,train,0
train/angry/im3772.png,angry,train,0
train/angry/im2724.png,angry,train,0
train/angry/im266.png,angry,train,0
train/angry/im61.png,angry,train,0
train/angry/im3012.png,angry,train,0
train/angry/im1818.png,angry,train,0
train/angry/im1441.png,angry,train,0
train/angry/im1558.png,angry,train,0
train/angry/im3202.png,angry,train,0
train/angry/im3245.png,angry,train,0
train/angry/im1948.png,angry,train,0
train/angry/im3385.png,angry,train,0
train/angry/im2954.png,angry,train,0
train/angry/im3895.png,angry,train,0
train/angry/train_01191_aligned.jpg,angry,train,0
train/angry/im3545.png,angry,train,0
train/angry/Angry_80_png.rf.db96bf22c04390bbb6a6ceee7be7cbba.jpg,angry,train,0
train/angry/im1825.png,angry,train,0
train/angry/im323.png,angry,train,0
train/angry/im3327.png,angry,train,0
train/angry/im141.png,angry,train,0
train/angry/im1545.png,angry,train,0
train/angry/im36.png,angry,train,0
train/angry/im758.png,angry,train,0
train/angry/im1852.png,angry,train,0
train/angry/im2801.png,angry,train,0
train/angry/im196.png,angry,train,0
train/angry/im1889.png,angry,train,0
train/angry/Angry_19_png.rf.95ff7c0a27729fb2f65d1ee540767f72.jpg,angry,train,0
train/angry/im355.png,angry,train,0
train/angry/im3844.png,angry,train,0
train/angry/im975.png,angry,train,0
train/angry/train_07983_aligned.jpg,angry,train,0
train/angry/im3908.png,angry,train,0
train/angry/im2174.png,angry,train,0
train/angry/im3112.png,angry,train,0
train/angry/train_07475_aligned.jpg,angry,train,0
train/angry/train_00295_aligned.jpg,angry,train,0
train/angry/im2900.png,angry,train,0
train/angry/im214.png,angry,train,0
train/angry/im1475.png,angry,train,0
train/angry/im3903.png,angry,train,0
train/angry/im1677.png,angry,train,0
train/angry/im1684.png,angry,train,0
train/angry/im3427.png,angry,train,0
train/angry/im165.png,angry,train,0
train/angry/im1235.png,angry,train,0
train/angry/train_03834_aligned.jpg,angry,train,0
train/angry/im1711.png,angry,train,0
train/angry/Angry_88_png.rf.2d8a803d6811272a45f5454980a807f8.jpg,angry,train,0
train/angry/im3513.png,angry,train,0
train/angry/im2909.png,angry,train,0
train/angry/im755.png,angry,train,0
train/angry/im381.png,angry,train,0
train/angry/im2872.png,angry,train,0
train/angry/im2380.png,angry,train,0
train/angry/im832.png,angry,train,0
train/angry/im902.png,angry,train,0
train/angry/im1933.png,angry,train,0
train/angry/train_08616_aligned.jpg,angry,train,0
train/angry/image_angry_247_jpg.rf.6cf42255f767d803429dcceb0ce3914f.jpg,angry,train,0
train/angry/im2427.png,angry,train,0
train/angry/train_04440_aligned.jpg,angry,train,0
train/angry/train_00418_aligned.jpg,angry,train,0
train/angry/train_00763_aligned.jpg,angry,train,0
train/angry/im3835.png,angry,train,0
train/angry/im2226.png,angry,train,0
train/angry/im1590.png,angry,train,0
train/angry/im1403.png,angry,train,0
train/angry/im2811.png,angry,train,0
train/angry/im531.png,angry,train,0
train/angry/im1175.png,angry,train,0
train/angry/im3969.png,angry,train,0
train/angry/im3457.png,angry,train,0
train/angry/im2504.png,angry,train,0
train/angry/im3439.png,angry,train,0
train/angry/train_04354_aligned.jpg,angry,train,0
train/angry/im773.png,angry,train,0
train/angry/im3710.png,angry,train,0
train/angry/im744.png,angry,train,0
train/angry/im37.png,angry,train,0
train/angry/im678.png,angry,train,0
train/angry/im1538.png,angry,train,0
train/angry/train_01292_aligned.jpg,angry,train,0
train/angry/im2338.png,angry,train,0
train/angry/train_02951_aligned.jpg,angry,train,0
train/angry/Angry_26_png.rf.793a7809202d227ea3557501823769f6.jpg,angry,train,0
train/angry/im3892.png,angry,train,0
train/angry/test_0820_aligned.jpg,angry,train,0
train/angry/train_00070_aligned.jpg,angry,train,0
train/angry/im1576.png,angry,train,0
train/angry/train_07853_aligned.jpg,angry,train,0
train/angry/im1617.png,angry,train,0
train/angry/train_07526_aligned.jpg,angry,train,0
train/angry/im3842.png,angry,train,0
train/angry/im2170.png,angry,train,0
train/angry/im2543.png,angry,train,0
train/angry/im3615.png,angry,train,0
train/angry/im1958.png,angry,train,0
train/angry/im3646.png,angry,train,0
train/angry/train_01104_aligned.jpg,angry,train,0
train/angry/im2409.png,angry,train,0
train/angry/im3441.png,angry,train,0
train/angry/im418.png,angry,train,0
train/angry/im198.png,angry,train,0
train/angry/im448.png,angry,train,0
train/angry/image_angry_265_jpg.rf.43723b6de522983463908b09619f83db.jpg,angry,train,0
train/angry/im1812.png,angry,train,0
train/angry/train_07357_aligned.jpg,angry,train,0
train/angry/im2698.png,angry,train,0
train/angry/im1196.png,angry,train,0
train/angry/im1542.png,angry,train,0
train/angry/im976.png,angry,train,0
train/angry/im3111.png,angry,train,0
train/angry/im3958.png,angry,train,0
train/angry/im2016.png,angry,train,0
train/angry/im2441.png,angry,train,0
train/angry/im1039.png,angry,train,0
train/angry/im2289.png,angry,train,0
train/angry/train_00049_aligned.jpg,angry,train,0
train/angry/im373.png,angry,train,0
train/angry/im2685.png,angry,train,0
train/angry/im2999.png,angry,train,0
train/angry/im3106.png,angry,train,0
train/angry/im2953.png,angry,train,0
train/angry/im534.png,angry,train,0
train/angry/im950.png,angry,train,0
train/angry/im2010.png,angry,train,0
train/angry/im453.png,angry,train,0
train/angry/im2057.png,angry,train,0
train/angry/train_06937_aligned.jpg,angry,train,0
train/angry/test_1626_aligned.jpg,angry,train,0
train/angry/im1342.png,angry,train,0
train/angry/im818.png,angry,train,0
train/angry/im3356.png,angry,train,0
train/angry/im1340.png,angry,train,0
train/angry/train_06606_aligned.jpg,angry,train,0
train/angry/im2052.png,angry,train,0
train/angry/im3921.png,angry,train,0
train/angry/im1147.png,angry,train,0
train/angry/im2526.png,angry,train,0
train/angry/im1714.png,angry,train,0
train/angry/im1295.png,angry,train,0
train/angry/im3605.png,angry,train,0
train/angry/im1112.png,angry,train,0
train/angry/im3952.png,angry,train,0
train/angry/train_04991_aligned.jpg,angry,train,0
train/angry/im3788.png,angry,train,0
train/angry/im1845.png,angry,train,0
train/angry/train_08359_aligned.jpg,angry,train,0
train/angry/im1944.png,angry,train,0
train/angry/im3325.png,angry,train,0
train/angry/im864.png,angry,train,0
train/angry/im1733.png,angry,train,0
train/angry/im2989.png,angry,train,0
train/angry/test_0228_aligned.jpg,angry,train,0
train/angry/im2710.png,angry,train,0
train/angry/image_angry_269_jpg.rf.47e04014fd8f4bed0e6f0fe366ab4bc7.jpg,angry,train,0
train/angry/train_00963_aligned.jpg,angry,train,0
train/angry/im159.png,angry,train,0
train/angry/im732.png,angry,train,0
train/angry/im2229.png,angry,train,0
train/angry/im2391.png,angry,train,0
train/angry/im2410.png,angry,train,0
train/angry/im188.png,angry,train,0
train/angry/im2831.png,angry,train,0
train/angry/im1775.png,angry,train,0
train/angry/im2351.png,angry,train,0
train/angry/im2682.png,angry,train,0
train/angry/Angry_42_png.rf.deb277b33645ee356ff04d519bc2fc21.jpg,angry,train,0
train/angry/im3374.png,angry,train,0
train/angry/im3670.png,angry,train,0
train/angry/im1693.png,angry,train,0
train/angry/test_1886_aligned.jpg,angry,train,0
train/angry/im2836.png,angry,train,0
train/angry/im3676.png,angry,train,0
train/angry/image_angry_283_jpg.rf.6a365378266287f8a098e8e52cc05bf3.jpg,angry,train,0
train/angry/im1036.png,angry,train,0
train/angry/im1658.png,angry,train,0
train/angry/im1904.png,angry,train,0
train/angry/im1748.png,angry,train,0
train/angry/train_07058_aligned.jpg,angry,train,0
train/angry/im2582.png,angry,train,0
train/angry/im498.png,angry,train,0
train/angry/im1875.png,angry,train,0
train/angry/im2804.png,angry,train,0
train/angry/im3460.png,angry,train,0
train/angry/im504.png,angry,train,0
train/angry/im2834.png,angry,train,0
train/angry/im3485.png,angry,train,0
train/angry/im1162.png,angry,train,0
train/angry/im3232.png,angry,train,0
train/angry/Angry_69_png.rf.8202242122c360ae263e6654e5452a08.jpg,angry,train,0
train/angry/im626.png,angry,train,0
train/angry/im1006.png,angry,train,0
train/angry/im1182.png,angry,train,0
train/angry/im2534.png,angry,train,0
train/angry/im3682.png,angry,train,0
train/angry/im2810.png,angry,train,0
train/angry/im1424.png,angry,train,0
train/angry/im3210.png,angry,train,0
train/angry/train_00145_aligned.jpg,angry,train,0
train/angry/Angry_16_png.rf.1206c8099e8e788f000c8285b3c678a1.jpg,angry,train,0
train/angry/im1000.png,angry,train,0
train/angry/im2486.png,angry,train,0
train/angry/im1551.png,angry,train,0
train/angry/im3692.png,angry,train,0
train/angry/im1388.png,angry,train,0
train/angry/im1186.png,angry,train,0
train/angry/im207.png,angry,train,0
train/angry/im2985.png,angry,train,0
train/angry/im1512.png,angry,train,0
train/angry/im602.png,angry,train,0
train/angry/train_00428_aligned.jpg,angry,train,0
train/angry/train_00827_aligned.jpg,angry,train,0
train/angry/im2695.png,angry,train,0
train/angry/im1942.png,angry,train,0
train/angry/im754.png,angry,train,0
train/angry/train_05863_aligned.jpg,angry,train,0
train/angry/im3604.png,angry,train,0
train/angry/train_08512_aligned.jpg,angry,train,0
