filepath,label,label_id,split
train/angry/19502.jpg,angry,0,train
train/angry/10240.jpg,angry,0,train
train/angry/18608.jpg,angry,0,train
train/angry/6575.jpg,angry,0,train
train/angry/12443.jpg,angry,0,train
train/angry/25589.jpg,angry,0,train
train/angry/5295.jpg,angry,0,train
train/angry/24318.jpg,angry,0,train
train/angry/33664.jpg,angry,0,train
train/angry/7482.jpg,angry,0,train
train/angry/6944.jpg,angry,0,train
train/angry/27177.jpg,angry,0,train
train/angry/4835.jpg,angry,0,train
train/angry/2288.jpg,angry,0,train
train/angry/7496.jpg,angry,0,train
train/angry/33658.jpg,angry,0,train
train/angry/26255.jpg,angry,0,train
train/angry/31729.jpg,angry,0,train
train/angry/34889.jpg,angry,0,train
train/angry/1971.jpg,angry,0,train
train/angry/229.jpg,angry,0,train
train/angry/3814.jpg,angry,0,train
train/angry/8772.jpg,angry,0,train
train/angry/12669.jpg,angry,0,train
train/angry/13577.jpg,angry,0,train
train/angry/18344.jpg,angry,0,train
train/angry/8014.jpg,angry,0,train
train/angry/5242.jpg,angry,0,train
train/angry/15112.jpg,angry,0,train
train/angry/2505.jpg,angry,0,train
train/angry/12133.jpg,angry,0,train
train/angry/19066.jpg,angry,0,train
train/angry/16355.jpg,angry,0,train
train/angry/31932.jpg,angry,0,train
train/angry/31926.jpg,angry,0,train
train/angry/34686.jpg,angry,0,train
train/angry/13239.jpg,angry,0,train
train/angry/22782.jpg,angry,0,train
train/angry/1018.jpg,angry,0,train
train/angry/31098.jpg,angry,0,train
train/angry/25172.jpg,angry,0,train
train/angry/34719.jpg,angry,0,train
train/angry/25614.jpg,angry,0,train
train/angry/21466.jpg,angry,0,train
train/angry/4955.jpg,angry,0,train
train/angry/19847.jpg,angry,0,train
train/angry/18581.jpg,angry,0,train
train/angry/21300.jpg,angry,0,train
train/angry/24250.jpg,angry,0,train
train/angry/34731.jpg,angry,0,train
train/angry/22153.jpg,angry,0,train
train/angry/3960.jpg,angry,0,train
train/angry/17856.jpg,angry,0,train
train/angry/33738.jpg,angry,0,train
train/angry/13403.jpg,angry,0,train
train/angry/28495.jpg,angry,0,train
train/angry/3035.jpg,angry,0,train
train/angry/20977.jpg,angry,0,train
train/angry/11572.jpg,angry,0,train
train/angry/8160.jpg,angry,0,train
train/angry/34902.jpg,angry,0,train
train/angry/7247.jpg,angry,0,train
train/angry/15700.jpg,angry,0,train
train/angry/28481.jpg,angry,0,train
train/angry/1150.jpg,angry,0,train
train/angry/17881.jpg,angry,0,train
train/angry/17659.jpg,angry,0,train
train/angry/1178.jpg,angry,0,train
train/angry/7509.jpg,angry,0,train
train/angry/25833.jpg,angry,0,train
train/angry/6171.jpg,angry,0,train
train/angry/19106.jpg,angry,0,train
train/angry/14344.jpg,angry,0,train
train/angry/9530.jpg,angry,0,train
train/angry/12735.jpg,angry,0,train
train/angry/26490.jpg,angry,0,train
train/angry/10122.jpg,angry,0,train
train/angry/24708.jpg,angry,0,train
train/angry/3586.jpg,angry,0,train
train/angry/14807.jpg,angry,0,train
train/angry/7086.jpg,angry,0,train
train/angry/35611.jpg,angry,0,train
train/angry/33260.jpg,angry,0,train
train/angry/26123.jpg,angry,0,train
train/angry/28668.jpg,angry,0,train
train/angry/9097.jpg,angry,0,train
train/angry/18032.jpg,angry,0,train
train/angry/3551.jpg,angry,0,train
train/angry/2897.jpg,angry,0,train
train/angry/32803.jpg,angry,0,train
train/angry/5134.jpg,angry,0,train
train/angry/17473.jpg,angry,0,train
train/angry/18998.jpg,angry,0,train
train/angry/30972.jpg,angry,0,train
train/angry/11764.jpg,angry,0,train
train/angry/9068.jpg,angry,0,train
train/angry/35822.jpg,angry,0,train
train/angry/188.jpg,angry,0,train
train/angry/8438.jpg,angry,0,train
train/angry/76.jpg,angry,0,train
train/angry/18768.jpg,angry,0,train
train/angry/26686.jpg,angry,0,train
train/angry/23932.jpg,angry,0,train
train/angry/9732.jpg,angry,0,train
train/angry/32181.jpg,angry,0,train
train/angry/19304.jpg,angry,0,train
train/angry/74.jpg,angry,0,train
train/angry/834.jpg,angry,0,train
train/angry/13159.jpg,angry,0,train
train/angry/6371.jpg,angry,0,train
train/angry/21855.jpg,angry,0,train
train/angry/2103.jpg,angry,0,train
train/angry/9056.jpg,angry,0,train
train/angry/25399.jpg,angry,0,train
train/angry/2665.jpg,angry,0,train
train/angry/19448.jpg,angry,0,train
train/angry/11014.jpg,angry,0,train
train/angry/3553.jpg,angry,0,train
train/angry/35808.jpg,angry,0,train
train/angry/16009.jpg,angry,0,train
train/angry/2881.jpg,angry,0,train
train/angry/3547.jpg,angry,0,train
train/angry/2659.jpg,angry,0,train
train/angry/8412.jpg,angry,0,train
train/angry/29574.jpg,angry,0,train
train/angry/5863.jpg,angry,0,train
train/angry/20550.jpg,angry,0,train
train/angry/149.jpg,angry,0,train
train/angry/20544.jpg,angry,0,train
train/angry/16948.jpg,angry,0,train
train/angry/29548.jpg,angry,0,train
train/angry/35161.jpg,angry,0,train
train/angry/7090.jpg,angry,0,train
train/angry/35607.jpg,angry,0,train
train/angry/21672.jpg,angry,0,train
train/angry/1393.jpg,angry,0,train
train/angry/27571.jpg,angry,0,train
train/angry/18781.jpg,angry,0,train
train/angry/2315.jpg,angry,0,train
train/angry/25831.jpg,angry,0,train
train/angry/9526.jpg,angry,0,train
train/angry/19662.jpg,angry,0,train
train/angry/2301.jpg,angry,0,train
train/angry/17129.jpg,angry,0,train
train/angry/8162.jpg,angry,0,train
train/angry/18232.jpg,angry,0,train
train/angry/6629.jpg,angry,0,train
train/angry/15064.jpg,angry,0,train
train/angry/13415.jpg,angry,0,train
train/angry/34727.jpg,angry,0,train
train/angry/33048.jpg,angry,0,train
train/angry/3976.jpg,angry,0,train
train/angry/30227.jpg,angry,0,train
train/angry/23529.jpg,angry,0,train
train/angry/20746.jpg,angry,0,train
train/angry/21458.jpg,angry,0,train
train/angry/17868.jpg,angry,0,train
train/angry/33706.jpg,angry,0,train
train/angry/34069.jpg,angry,0,train
train/angry/17049.jpg,angry,0,train
train/angry/10726.jpg,angry,0,train
train/angry/9452.jpg,angry,0,train
train/angry/5268.jpg,angry,0,train
train/angry/20183.jpg,angry,0,train
train/angry/30384.jpg,angry,0,train
train/angry/32593.jpg,angry,0,train
train/angry/7325.jpg,angry,0,train
train/angry/15662.jpg,angry,0,train
train/angry/28285.jpg,angry,0,train
train/angry/19058.jpg,angry,0,train
train/angry/3625.jpg,angry,0,train
train/angry/22970.jpg,angry,0,train
train/angry/7457.jpg,angry,0,train
train/angry/8764.jpg,angry,0,train
train/angry/18434.jpg,angry,0,train
train/angry/11410.jpg,angry,0,train
train/angry/4638.jpg,angry,0,train
train/angry/1998.jpg,angry,0,train
train/angry/34860.jpg,angry,0,train
train/angry/13207.jpg,angry,0,train
train/angry/14583.jpg,angry,0,train
train/angry/27149.jpg,angry,0,train
train/angry/8957.jpg,angry,0,train
train/angry/24326.jpg,angry,0,train
train/angry/32550.jpg,angry,0,train
train/angry/9485.jpg,angry,0,train
train/angry/11389.jpg,angry,0,train
train/angry/15689.jpg,angry,0,train
train/angry/203.jpg,angry,0,train
train/angry/32578.jpg,angry,0,train
train/angry/23475.jpg,angry,0,train
train/angry/28534.jpg,angry,0,train
train/angry/20168.jpg,angry,0,train
train/angry/26519.jpg,angry,0,train
train/angry/6952.jpg,angry,0,train
train/angry/24468.jpg,angry,0,train
train/angry/33114.jpg,angry,0,train
train/angry/35565.jpg,angry,0,train
train/angry/10915.jpg,angry,0,train
train/angry/18391.jpg,angry,0,train
train/angry/4823.jpg,angry,0,train
train/angry/10242.jpg,angry,0,train
train/angry/19500.jpg,angry,0,train
train/angry/26096.jpg,angry,0,train
train/angry/7669.jpg,angry,0,train
train/angry/2711.jpg,angry,0,train
train/angry/12469.jpg,angry,0,train
train/angry/7899.jpg,angry,0,train
train/angry/14018.jpg,angry,0,train
train/angry/17511.jpg,angry,0,train
train/angry/11606.jpg,angry,0,train
train/angry/1556.jpg,angry,0,train
train/angry/17505.jpg,angry,0,train
train/angry/11174.jpg,angry,0,train
train/angry/13950.jpg,angry,0,train
train/angry/26733.jpg,angry,0,train
train/angry/16182.jpg,angry,0,train
train/angry/27439.jpg,angry,0,train
train/angry/1595.jpg,angry,0,train
train/angry/19299.jpg,angry,0,train
train/angry/31500.jpg,angry,0,train
train/angry/31266.jpg,angry,0,train
train/angry/35000.jpg,angry,0,train
train/angry/6589.jpg,angry,0,train
train/angry/9876.jpg,angry,0,train
train/angry/5094.jpg,angry,0,train
train/angry/18838.jpg,angry,0,train
train/angry/27376.jpg,angry,0,train
train/angry/22226.jpg,angry,0,train
train/angry/25549.jpg,angry,0,train
train/angry/12483.jpg,angry,0,train
train/angry/23892.jpg,angry,0,train
train/angry/13951.jpg,angry,0,train
train/angry/24125.jpg,angry,0,train
train/angry/16197.jpg,angry,0,train
train/angry/11820.jpg,angry,0,train
train/angry/17262.jpg,angry,0,train
train/angry/28092.jpg,angry,0,train
train/angry/8201.jpg,angry,0,train
train/angry/32974.jpg,angry,0,train
train/angry/1225.jpg,angry,0,train
train/angry/32960.jpg,angry,0,train
train/angry/7898.jpg,angry,0,train
train/angry/11607.jpg,angry,0,train
train/angry/35799.jpg,angry,0,train
train/angry/13038.jpg,angry,0,train
train/angry/3368.jpg,angry,0,train
train/angry/16626.jpg,angry,0,train
train/angry/9645.jpg,angry,0,train
train/angry/6576.jpg,angry,0,train
train/angry/31064.jpg,angry,0,train
train/angry/21277.jpg,angry,0,train
train/angry/202.jpg,angry,0,train
train/angry/18384.jpg,angry,0,train
train/angry/10900.jpg,angry,0,train
train/angry/21505.jpg,angry,0,train
train/angry/29159.jpg,angry,0,train
train/angry/31716.jpg,angry,0,train
train/angry/5296.jpg,angry,0,train
train/angry/19924.jpg,angry,0,train
train/angry/27612.jpg,angry,0,train
train/angry/564.jpg,angry,0,train
train/angry/3817.jpg,angry,0,train
train/angry/33897.jpg,angry,0,train
train/angry/12681.jpg,angry,0,train
train/angry/22024.jpg,angry,0,train
train/angry/15688.jpg,angry,0,train
train/angry/33129.jpg,angry,0,train
train/angry/16381.jpg,angry,0,train
train/angry/10928.jpg,angry,0,train
train/angry/29171.jpg,angry,0,train
train/angry/20627.jpg,angry,0,train
train/angry/26256.jpg,angry,0,train
train/angry/22030.jpg,angry,0,train
train/angry/15844.jpg,angry,0,train
train/angry/24327.jpg,angry,0,train
train/angry/558.jpg,angry,0,train
train/angry/17935.jpg,angry,0,train
train/angry/26530.jpg,angry,0,train
train/angry/29830.jpg,angry,0,train
train/angry/10069.jpg,angry,0,train
train/angry/11377.jpg,angry,0,train
train/angry/15111.jpg,angry,0,train
train/angry/12118.jpg,angry,0,train
train/angry/11411.jpg,angry,0,train
train/angry/19059.jpg,angry,0,train
train/angry/3142.jpg,angry,0,train
train/angry/8017.jpg,angry,0,train
train/angry/17712.jpg,angry,0,train
train/angry/27809.jpg,angry,0,train
train/angry/22781.jpg,angry,0,train
train/angry/2512.jpg,angry,0,train
train/angry/16424.jpg,angry,0,train
train/angry/31925.jpg,angry,0,train
train/angry/25950.jpg,angry,0,train
train/angry/25788.jpg,angry,0,train
train/angry/12124.jpg,angry,0,train
train/angry/19065.jpg,angry,0,train
train/angry/2260.jpg,angry,0,train
train/angry/31931.jpg,angry,0,train
train/angry/15139.jpg,angry,0,train
train/angry/25165.jpg,angry,0,train
train/angry/19844.jpg,angry,0,train
train/angry/3787.jpg,angry,0,train
train/angry/10874.jpg,angry,0,train
train/angry/19688.jpg,angry,0,train
train/angry/33713.jpg,angry,0,train
train/angry/13399.jpg,angry,0,train
train/angry/1806.jpg,angry,0,train
train/angry/32431.jpg,angry,0,train
train/angry/20960.jpg,angry,0,train
train/angry/18233.jpg,angry,0,train
train/angry/31879.jpg,angry,0,train
train/angry/11571.jpg,angry,0,train
train/angry/1147.jpg,angry,0,train
train/angry/29788.jpg,angry,0,train
train/angry/29950.jpg,angry,0,train
train/angry/33920.jpg,angry,0,train
train/angry/22187.jpg,angry,0,train
train/angry/9241.jpg,angry,0,train
train/angry/2314.jpg,angry,0,train
train/angry/16544.jpg,angry,0,train
train/angry/14353.jpg,angry,0,train
train/angry/33934.jpg,angry,0,train
train/angry/2843.jpg,angry,0,train
train/angry/1392.jpg,angry,0,train
train/angry/9916.jpg,angry,0,train
train/angry/612.jpg,angry,0,train
train/angry/9902.jpg,angry,0,train
train/angry/21673.jpg,angry,0,train
train/angry/30756.jpg,angry,0,train
train/angry/32141.jpg,angry,0,train
train/angry/13831.jpg,angry,0,train
train/angry/18970.jpg,angry,0,train
train/angry/20237.jpg,angry,0,train
train/angry/30742.jpg,angry,0,train
train/angry/29213.jpg,angry,0,train
train/angry/7046.jpg,angry,0,train
train/angry/8413.jpg,angry,0,train
train/angry/14179.jpg,angry,0,train
train/angry/26861.jpg,angry,0,train
train/angry/15273.jpg,angry,0,train
train/angry/5645.jpg,angry,0,train
train/angry/21698.jpg,angry,0,train
train/angry/21840.jpg,angry,0,train
train/angry/20586.jpg,angry,0,train
train/angry/835.jpg,angry,0,train
train/angry/4201.jpg,angry,0,train
train/angry/16746.jpg,angry,0,train
train/angry/3208.jpg,angry,0,train
train/angry/21854.jpg,angry,0,train
train/angry/5679.jpg,angry,0,train
train/angry/35821.jpg,angry,0,train
train/angry/32196.jpg,angry,0,train
train/angry/16018.jpg,angry,0,train
train/angry/32810.jpg,angry,0,train
train/angry/11011.jpg,angry,0,train
train/angry/4239.jpg,angry,0,train
train/angry/2884.jpg,angry,0,train
train/angry/15505.jpg,angry,0,train
train/angry/8371.jpg,angry,0,train
train/angry/5655.jpg,angry,0,train
train/angry/18021.jpg,angry,0,train
train/angry/26681.jpg,angry,0,train
train/angry/4205.jpg,angry,0,train
train/angry/34291.jpg,angry,0,train
train/angry/28860.jpg,angry,0,train
train/angry/17448.jpg,angry,0,train
train/angry/10441.jpg,angry,0,train
train/angry/20582.jpg,angry,0,train
train/angry/13148.jpg,angry,0,train
train/angry/5682.jpg,angry,0,train
train/angry/13809.jpg,angry,0,train
train/angry/35170.jpg,angry,0,train
train/angry/25363.jpg,angry,0,train
train/angry/1396.jpg,angry,0,train
train/angry/18784.jpg,angry,0,train
train/angry/28647.jpg,angry,0,train
train/angry/2847.jpg,angry,0,train
train/angry/21105.jpg,angry,0,train
train/angry/29217.jpg,angry,0,train
train/angry/30746.jpg,angry,0,train
train/angry/33529.jpg,angry,0,train
train/angry/14196.jpg,angry,0,train
train/angry/34534.jpg,angry,0,train
train/angry/23048.jpg,angry,0,train
train/angry/18551.jpg,angry,0,train
train/angry/3032.jpg,angry,0,train
train/angry/1631.jpg,angry,0,train
train/angry/28486.jpg,angry,0,train
train/angry/17676.jpg,angry,0,train
train/angry/9245.jpg,angry,0,train
train/angry/19101.jpg,angry,0,train
train/angry/16232.jpg,angry,0,train
train/angry/30593.jpg,angry,0,train
train/angry/19667.jpg,angry,0,train
train/angry/31100.jpg,angry,0,train
train/angry/27004.jpg,angry,0,train
train/angry/31666.jpg,angry,0,train
train/angry/27010.jpg,angry,0,train
train/angry/12915.jpg,angry,0,train
train/angry/1194.jpg,angry,0,train
train/angry/20031.jpg,angry,0,train
train/angry/3973.jpg,angry,0,train
train/angry/8826.jpg,angry,0,train
train/angry/1802.jpg,angry,0,train
train/angry/30544.jpg,angry,0,train
train/angry/20743.jpg,angry,0,train
train/angry/33059.jpg,angry,0,train
train/angry/13216.jpg,angry,0,train
train/angry/18343.jpg,angry,0,train
train/angry/5245.jpg,angry,0,train
train/angry/22949.jpg,angry,0,train
train/angry/8749.jpg,angry,0,train
train/angry/20186.jpg,angry,0,train
train/angry/2264.jpg,angry,0,train
train/angry/26291.jpg,angry,0,train
train/angry/6002.jpg,angry,0,train
train/angry/31921.jpg,angry,0,train
train/angry/9443.jpg,angry,0,train
train/angry/32596.jpg,angry,0,train
train/angry/10904.jpg,angry,0,train
train/angry/25767.jpg,angry,0,train
train/angry/35560.jpg,angry,0,train
train/angry/29149.jpg,angry,0,train
train/angry/31706.jpg,angry,0,train
train/angry/18394.jpg,angry,0,train
train/angry/5286.jpg,angry,0,train
train/angry/7491.jpg,angry,0,train
train/angry/23464.jpg,angry,0,train
train/angry/26534.jpg,angry,0,train
train/angry/8952.jpg,angry,0,train
train/angry/35548.jpg,angry,0,train
train/angry/30430.jpg,angry,0,train
train/angry/24451.jpg,angry,0,train
train/angry/30815.jpg,angry,0,train
train/angry/15465.jpg,angry,0,train
train/angry/17500.jpg,angry,0,train
train/angry/1221.jpg,angry,0,train
train/angry/6228.jpg,angry,0,train
train/angry/15471.jpg,angry,0,train
train/angry/11617.jpg,angry,0,train
train/angry/3350.jpg,angry,0,train
train/angry/18155.jpg,angry,0,train
train/angry/4417.jpg,angry,0,train
train/angry/2066.jpg,angry,0,train
train/angry/12450.jpg,angry,0,train
train/angry/10253.jpg,angry,0,train
train/angry/24690.jpg,angry,0,train
train/angry/35776.jpg,angry,0,train
train/angry/32019.jpg,angry,0,train
train/angry/18182.jpg,angry,0,train
train/angry/27372.jpg,angry,0,train
train/angry/3387.jpg,angry,0,train
train/angry/7693.jpg,angry,0,train
train/angry/18828.jpg,angry,0,train
train/angry/28733.jpg,angry,0,train
train/angry/20409.jpg,angry,0,train
train/angry/20421.jpg,angry,0,train
train/angry/16193.jpg,angry,0,train
train/angry/34332.jpg,angry,0,train
train/angry/24121.jpg,angry,0,train
train/angry/13941.jpg,angry,0,train
train/angry/31538.jpg,angry,0,train
train/angry/33448.jpg,angry,0,train
train/angry/9683.jpg,angry,0,train
train/angry/26723.jpg,angry,0,train
train/angry/16186.jpg,angry,0,train
train/angry/5907.jpg,angry,0,train
train/angry/30627.jpg,angry,0,train
train/angry/17298.jpg,angry,0,train
train/angry/14791.jpg,angry,0,train
train/angry/26051.jpg,angry,0,train
train/angry/11825.jpg,angry,0,train
train/angry/22551.jpg,angry,0,train
train/angry/7862.jpg,angry,0,train
train/angry/9697.jpg,angry,0,train
train/angry/34333.jpg,angry,0,train
train/angry/18829.jpg,angry,0,train
train/angry/35005.jpg,angry,0,train
train/angry/19289.jpg,angry,0,train
train/angry/31505.jpg,angry,0,train
train/angry/18197.jpg,angry,0,train
train/angry/3386.jpg,angry,0,train
train/angry/14961.jpg,angry,0,train
train/angry/35777.jpg,angry,0,train
train/angry/9873.jpg,angry,0,train
train/angry/28726.jpg,angry,0,train
train/angry/21064.jpg,angry,0,train
train/angry/4364.jpg,angry,0,train
train/angry/28915.jpg,angry,0,train
train/angry/20391.jpg,angry,0,train
train/angry/6573.jpg,angry,0,train
train/angry/950.jpg,angry,0,train
train/angry/23840.jpg,angry,0,train
train/angry/14752.jpg,angry,0,train
train/angry/2067.jpg,angry,0,train
train/angry/19262.jpg,angry,0,train
train/angry/35788.jpg,angry,0,train
train/angry/6201.jpg,angry,0,train
train/angry/32959.jpg,angry,0,train
train/angry/12451.jpg,angry,0,train
train/angry/20385.jpg,angry,0,train
train/angry/14008.jpg,angry,0,train
train/angry/7651.jpg,angry,0,train
train/angry/18632.jpg,angry,0,train
train/angry/26904.jpg,angry,0,train
train/angry/5720.jpg,angry,0,train
train/angry/13001.jpg,angry,0,train
train/angry/15464.jpg,angry,0,train
train/angry/28083.jpg,angry,0,train
train/angry/21919.jpg,angry,0,train
train/angry/23459.jpg,angry,0,train
train/angry/33892.jpg,angry,0,train
train/angry/32540.jpg,angry,0,train
train/angry/28518.jpg,angry,0,train
train/angry/10939.jpg,angry,0,train
train/angry/22035.jpg,angry,0,train
train/angry/29148.jpg,angry,0,train
train/angry/12860.jpg,angry,0,train
train/angry/5287.jpg,angry,0,train
train/angry/19921.jpg,angry,0,train
train/angry/27617.jpg,angry,0,train
train/angry/12874.jpg,angry,0,train
train/angry/25000.jpg,angry,0,train
train/angry/7484.jpg,angry,0,train
train/angry/4833.jpg,angry,0,train
train/angry/17059.jpg,angry,0,train
train/angry/34858.jpg,angry,0,train
train/angry/13559.jpg,angry,0,train
train/angry/2517.jpg,angry,0,train
train/angry/2503.jpg,angry,0,train
train/angry/18418.jpg,angry,0,train
train/angry/6765.jpg,angry,0,train
train/angry/22948.jpg,angry,0,train
train/angry/2265.jpg,angry,0,train
train/angry/5250.jpg,angry,0,train
train/angry/22155.jpg,angry,0,train
train/angry/24256.jpg,angry,0,train
train/angry/429.jpg,angry,0,train
train/angry/30545.jpg,angry,0,train
train/angry/31673.jpg,angry,0,train
train/angry/28322.jpg,angry,0,train
train/angry/5495.jpg,angry,0,train
train/angry/33064.jpg,angry,0,train
train/angry/3796.jpg,angry,0,train
train/angry/32408.jpg,angry,0,train
train/angry/25174.jpg,angry,0,train
train/angry/1181.jpg,angry,0,train
train/angry/23505.jpg,angry,0,train
train/angry/34079.jpg,angry,0,train
train/angry/7296.jpg,angry,0,train
train/angry/30592.jpg,angry,0,train
train/angry/19100.jpg,angry,0,train
train/angry/20959.jpg,angry,0,train
train/angry/12055.jpg,angry,0,train
train/angry/9536.jpg,angry,0,train
train/angry/27950.jpg,angry,0,train
train/angry/34086.jpg,angry,0,train
train/angry/15048.jpg,angry,0,train
train/angry/10656.jpg,angry,0,train
train/angry/20795.jpg,angry,0,train
train/angry/31840.jpg,angry,0,train
train/angry/17139.jpg,angry,0,train
train/angry/11548.jpg,angry,0,train
train/angry/15706.jpg,angry,0,train
train/angry/7241.jpg,angry,0,train
train/angry/17111.jpg,angry,0,train
train/angry/11206.jpg,angry,0,train
train/angry/29799.jpg,angry,0,train
train/angry/7533.jpg,angry,0,train
train/angry/5324.jpg,angry,0,train
train/angry/8166.jpg,angry,0,train
train/angry/34253.jpg,angry,0,train
train/angry/32622.jpg,angry,0,train
train/angry/26657.jpg,angry,0,train
train/angry/20540.jpg,angry,0,train
train/angry/12294.jpg,angry,0,train
train/angry/34535.jpg,angry,0,train
train/angry/32150.jpg,angry,0,train
train/angry/10497.jpg,angry,0,train
train/angry/16958.jpg,angry,0,train
train/angry/22425.jpg,angry,0,train
train/angry/3580.jpg,angry,0,train
train/angry/30009.jpg,angry,0,train
train/angry/1397.jpg,angry,0,train
train/angry/14801.jpg,angry,0,train
train/angry/28134.jpg,angry,0,train
train/angry/617.jpg,angry,0,train
