image_path,label
data/raw/EmoSet/anger/anger_05864.jpg,anger
data/raw/EmoSet/contentment/contentment_00450.jpg,contentment
data/raw/EmoSet/excitement/excitement_12190.jpg,excitement
data/raw/EmoSet/excitement/excitement_19492.jpg,excitement
data/raw/EmoSet/excitement/excitement_00837.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468819318_8583.jpg,fear
data/raw/EmoSet/contentment/contentment_13449.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756467251130_1517.jpg,fear
data/raw/EmoSet/excitement/excitement_19163.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465461440_9842.jpg,fear
data/raw/EmoSet/excitement/excitement_02963.jpg,excitement
data/raw/EmoSet/contentment/contentment_14803.jpg,contentment
data/raw/EmoSet/fear/fear_04068.jpg,fear
data/raw/EmoSet/anger/synth_anger_1756450089365_9548.jpg,anger
data/raw/EmoSet/amusement/amusement_02891.jpg,amusement
data/raw/EmoSet/excitement/excitement_06007.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756456870799_3546.jpg,disgust
data/raw/EmoSet/excitement/excitement_09813.jpg,excitement
data/raw/EmoSet/excitement/excitement_10980.jpg,excitement
data/raw/EmoSet/fear/fear_02978.jpg,fear
data/raw/EmoSet/excitement/excitement_15967.jpg,excitement
data/raw/EmoSet/sadness/sadness_08701.jpg,sadness
data/raw/EmoSet/sadness/sadness_09032.jpg,sadness
data/raw/EmoSet/contentment/contentment_04642.jpg,contentment
data/raw/EmoSet/anger/anger_01668.jpg,anger
data/raw/EmoSet/amusement/amusement_06719.jpg,amusement
data/raw/EmoSet/excitement/excitement_01516.jpg,excitement
data/raw/EmoSet/contentment/contentment_03413.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756455100502_6050.jpg,awe
data/raw/EmoSet/anger/anger_05084.jpg,anger
data/raw/EmoSet/contentment/contentment_03462.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756455661155_8501.jpg,awe
data/raw/EmoSet/sadness/sadness_05920.jpg,sadness
data/raw/EmoSet/amusement/amusement_02936.jpg,amusement
data/raw/EmoSet/excitement/excitement_03700.jpg,excitement
data/raw/EmoSet/contentment/contentment_00969.jpg,contentment
data/raw/EmoSet/anger/anger_08560.jpg,anger
data/raw/EmoSet/excitement/excitement_02777.jpg,excitement
data/raw/EmoSet/sadness/sadness_12554.jpg,sadness
data/raw/EmoSet/excitement/excitement_14346.jpg,excitement
data/raw/EmoSet/excitement/excitement_17926.jpg,excitement
data/raw/EmoSet/contentment/contentment_05605.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756468620264_7535.jpg,fear
data/raw/EmoSet/contentment/contentment_03892.jpg,contentment
data/raw/EmoSet/contentment/contentment_12714.jpg,contentment
data/raw/EmoSet/excitement/excitement_17717.jpg,excitement
data/raw/EmoSet/excitement/excitement_12529.jpg,excitement
data/raw/EmoSet/anger/anger_08439.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756469345822_1107.jpg,fear
data/raw/EmoSet/amusement/amusement_01926.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453768230_6714.jpg,awe
data/raw/EmoSet/fear/fear_08866.jpg,fear
data/raw/EmoSet/amusement/amusement_00375.jpg,amusement
data/raw/EmoSet/excitement/excitement_15437.jpg,excitement
data/raw/EmoSet/fear/fear_10589.jpg,fear
data/raw/EmoSet/sadness/sadness_04836.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756455789379_3740.jpg,awe
data/raw/EmoSet/contentment/contentment_04789.jpg,contentment
data/raw/EmoSet/contentment/contentment_09200.jpg,contentment
data/raw/EmoSet/amusement/amusement_09987.jpg,amusement
data/raw/EmoSet/awe/awe_03317.jpg,awe
data/raw/EmoSet/excitement/excitement_13691.jpg,excitement
data/raw/EmoSet/amusement/amusement_15603.jpg,amusement
data/raw/EmoSet/amusement/amusement_03365.jpg,amusement
data/raw/EmoSet/excitement/excitement_06656.jpg,excitement
data/raw/EmoSet/amusement/amusement_15160.jpg,amusement
data/raw/EmoSet/amusement/amusement_09459.jpg,amusement
data/raw/EmoSet/amusement/amusement_07955.jpg,amusement
data/raw/EmoSet/amusement/amusement_10624.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756454901768_1154.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756450715851_3594.jpg,awe
data/raw/EmoSet/amusement/amusement_03611.jpg,amusement
data/raw/EmoSet/amusement/amusement_03430.jpg,amusement
data/raw/EmoSet/fear/fear_00388.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756470818795_6861.jpg,fear
data/raw/EmoSet/amusement/amusement_11123.jpg,amusement
data/raw/EmoSet/excitement/excitement_19121.jpg,excitement
data/raw/EmoSet/excitement/excitement_17746.jpg,excitement
data/raw/EmoSet/contentment/contentment_13467.jpg,contentment
data/raw/EmoSet/amusement/amusement_19231.jpg,amusement
data/raw/EmoSet/contentment/contentment_04284.jpg,contentment
data/raw/EmoSet/excitement/excitement_13144.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463688921_9537.jpg,disgust
data/raw/EmoSet/excitement/excitement_12385.jpg,excitement
data/raw/EmoSet/contentment/contentment_03289.jpg,contentment
data/raw/EmoSet/amusement/amusement_00720.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459044893_9305.jpg,disgust
data/raw/EmoSet/sadness/sadness_06084.jpg,sadness
data/raw/EmoSet/contentment/contentment_15509.jpg,contentment
data/raw/EmoSet/excitement/excitement_09842.jpg,excitement
data/raw/EmoSet/excitement/excitement_09650.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466233936_5940.jpg,fear
data/raw/EmoSet/contentment/contentment_01328.jpg,contentment
data/raw/EmoSet/amusement/amusement_19282.jpg,amusement
data/raw/EmoSet/amusement/amusement_04018.jpg,amusement
data/raw/EmoSet/excitement/excitement_10840.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470573539_6483.jpg,fear
data/raw/EmoSet/sadness/sadness_01718.jpg,sadness
data/raw/EmoSet/contentment/contentment_05790.jpg,contentment
data/raw/EmoSet/excitement/excitement_06376.jpg,excitement
data/raw/EmoSet/amusement/amusement_00899.jpg,amusement
data/raw/EmoSet/excitement/excitement_00671.jpg,excitement
data/raw/EmoSet/contentment/contentment_02863.jpg,contentment
data/raw/EmoSet/amusement/amusement_19493.jpg,amusement
data/raw/EmoSet/excitement/excitement_10356.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460519088_6742.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756464297083_2022.jpg,disgust
data/raw/EmoSet/excitement/excitement_02935.jpg,excitement
data/raw/EmoSet/contentment/contentment_12699.jpg,contentment
data/raw/EmoSet/fear/fear_11899.jpg,fear
data/raw/EmoSet/contentment/contentment_10337.jpg,contentment
data/raw/EmoSet/contentment/contentment_05819.jpg,contentment
data/raw/EmoSet/sadness/sadness_04971.jpg,sadness
data/raw/EmoSet/amusement/amusement_03055.jpg,amusement
data/raw/EmoSet/amusement/amusement_00394.jpg,amusement
data/raw/EmoSet/amusement/amusement_01525.jpg,amusement
data/raw/EmoSet/sadness/synth_sadness_1756471930575_5819.jpg,sadness
data/raw/EmoSet/excitement/excitement_05278.jpg,excitement
data/raw/EmoSet/awe/awe_05994.jpg,awe
data/raw/EmoSet/sadness/sadness_10216.jpg,sadness
data/raw/EmoSet/sadness/sadness_06101.jpg,sadness
data/raw/EmoSet/contentment/contentment_11398.jpg,contentment
data/raw/EmoSet/contentment/contentment_11000.jpg,contentment
data/raw/EmoSet/amusement/amusement_04505.jpg,amusement
data/raw/EmoSet/contentment/contentment_07460.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756464519009_1864.jpg,disgust
data/raw/EmoSet/anger/anger_07052.jpg,anger
data/raw/EmoSet/amusement/amusement_03022.jpg,amusement
data/raw/EmoSet/anger/anger_05635.jpg,anger
data/raw/EmoSet/sadness/sadness_11132.jpg,sadness
data/raw/EmoSet/contentment/contentment_12603.jpg,contentment
data/raw/EmoSet/contentment/contentment_15187.jpg,contentment
data/raw/EmoSet/amusement/amusement_17088.jpg,amusement
data/raw/EmoSet/contentment/contentment_13281.jpg,contentment
data/raw/EmoSet/fear/fear_07551.jpg,fear
data/raw/EmoSet/contentment/contentment_05211.jpg,contentment
data/raw/EmoSet/amusement/amusement_04868.jpg,amusement
data/raw/EmoSet/contentment/contentment_12058.jpg,contentment
data/raw/EmoSet/anger/anger_09932.jpg,anger
data/raw/EmoSet/contentment/contentment_03792.jpg,contentment
data/raw/EmoSet/excitement/excitement_07874.jpg,excitement
data/raw/EmoSet/excitement/excitement_17483.jpg,excitement
data/raw/EmoSet/excitement/excitement_18094.jpg,excitement
data/raw/EmoSet/anger/anger_00810.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756466537579_5713.jpg,fear
data/raw/EmoSet/contentment/contentment_03911.jpg,contentment
data/raw/EmoSet/sadness/sadness_01173.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756470596906_6394.jpg,fear
data/raw/EmoSet/contentment/contentment_16464.jpg,contentment
data/raw/EmoSet/amusement/amusement_00552.jpg,amusement
data/raw/EmoSet/excitement/excitement_17908.jpg,excitement
data/raw/EmoSet/amusement/amusement_05943.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459360508_7920.jpg,disgust
data/raw/EmoSet/contentment/contentment_07263.jpg,contentment
data/raw/EmoSet/fear/fear_12008.jpg,fear
data/raw/EmoSet/fear/fear_07029.jpg,fear
data/raw/EmoSet/excitement/excitement_18721.jpg,excitement
data/raw/EmoSet/amusement/amusement_07905.jpg,amusement
data/raw/EmoSet/awe/awe_11541.jpg,awe
data/raw/EmoSet/anger/anger_05563.jpg,anger
data/raw/EmoSet/amusement/amusement_16692.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756471755157_7800.jpg,fear
data/raw/EmoSet/amusement/amusement_09238.jpg,amusement
data/raw/EmoSet/anger/anger_08016.jpg,anger
data/raw/EmoSet/excitement/excitement_13373.jpg,excitement
data/raw/EmoSet/contentment/contentment_03524.jpg,contentment
data/raw/EmoSet/excitement/excitement_17233.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756448578463_6168.jpg,anger
data/raw/EmoSet/excitement/excitement_09800.jpg,excitement
data/raw/EmoSet/amusement/amusement_10683.jpg,amusement
data/raw/EmoSet/anger/anger_00734.jpg,anger
data/raw/EmoSet/contentment/contentment_09625.jpg,contentment
data/raw/EmoSet/excitement/excitement_07267.jpg,excitement
data/raw/EmoSet/amusement/amusement_17683.jpg,amusement
data/raw/EmoSet/excitement/excitement_05094.jpg,excitement
data/raw/EmoSet/excitement/excitement_04399.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466677672_9755.jpg,fear
data/raw/EmoSet/amusement/amusement_13690.jpg,amusement
data/raw/EmoSet/sadness/sadness_11191.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756457034114_3110.jpg,disgust
data/raw/EmoSet/sadness/sadness_01439.jpg,sadness
data/raw/EmoSet/excitement/excitement_08004.jpg,excitement
data/raw/EmoSet/excitement/excitement_04920.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460273453_9222.jpg,disgust
data/raw/EmoSet/excitement/excitement_01210.jpg,excitement
data/raw/EmoSet/contentment/contentment_10738.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453101975_1430.jpg,awe
data/raw/EmoSet/excitement/excitement_10704.jpg,excitement
data/raw/EmoSet/sadness/sadness_06675.jpg,sadness
data/raw/EmoSet/amusement/amusement_03829.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756471450686_2406.jpg,fear
data/raw/EmoSet/amusement/amusement_01748.jpg,amusement
data/raw/EmoSet/awe/awe_03896.jpg,awe
data/raw/EmoSet/awe/awe_06983.jpg,awe
data/raw/EmoSet/excitement/excitement_03230.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467098967_3764.jpg,fear
data/raw/EmoSet/amusement/amusement_02491.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465449784_2925.jpg,fear
data/raw/EmoSet/amusement/amusement_09056.jpg,amusement
data/raw/EmoSet/contentment/contentment_01193.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453955023_8444.jpg,awe
data/raw/EmoSet/excitement/excitement_02786.jpg,excitement
data/raw/EmoSet/awe/awe_02809.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756456070260_1752.jpg,awe
data/raw/EmoSet/excitement/excitement_09523.jpg,excitement
data/raw/EmoSet/excitement/excitement_06335.jpg,excitement
data/raw/EmoSet/contentment/contentment_01219.jpg,contentment
data/raw/EmoSet/sadness/sadness_08944.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756467895260_1570.jpg,fear
data/raw/EmoSet/fear/fear_11797.jpg,fear
data/raw/EmoSet/anger/anger_00840.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756452938229_3339.jpg,awe
data/raw/EmoSet/amusement/amusement_19333.jpg,amusement
data/raw/EmoSet/anger/anger_07549.jpg,anger
data/raw/EmoSet/anger/anger_01242.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756467871833_5036.jpg,fear
data/raw/EmoSet/excitement/excitement_01502.jpg,excitement
data/raw/EmoSet/excitement/excitement_14906.jpg,excitement
data/raw/EmoSet/anger/anger_08952.jpg,anger
data/raw/EmoSet/excitement/excitement_00831.jpg,excitement
data/raw/EmoSet/anger/anger_08349.jpg,anger
data/raw/EmoSet/amusement/amusement_11493.jpg,amusement
data/raw/EmoSet/excitement/excitement_11115.jpg,excitement
data/raw/EmoSet/sadness/sadness_04846.jpg,sadness
data/raw/EmoSet/amusement/amusement_12645.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756456397119_4534.jpg,awe
data/raw/EmoSet/amusement/amusement_04582.jpg,amusement
data/raw/EmoSet/anger/anger_03215.jpg,anger
data/raw/EmoSet/excitement/excitement_18856.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460484079_8901.jpg,disgust
data/raw/EmoSet/anger/anger_03057.jpg,anger
data/raw/EmoSet/amusement/amusement_14338.jpg,amusement
data/raw/EmoSet/sadness/sadness_12255.jpg,sadness
data/raw/EmoSet/excitement/excitement_03108.jpg,excitement
data/raw/EmoSet/anger/anger_05648.jpg,anger
data/raw/EmoSet/contentment/contentment_10238.jpg,contentment
data/raw/EmoSet/excitement/excitement_17074.jpg,excitement
data/raw/EmoSet/excitement/excitement_04555.jpg,excitement
data/raw/EmoSet/excitement/excitement_19480.jpg,excitement
data/raw/EmoSet/fear/fear_03780.jpg,fear
data/raw/EmoSet/amusement/amusement_13422.jpg,amusement
data/raw/EmoSet/anger/anger_08495.jpg,anger
data/raw/EmoSet/contentment/contentment_05186.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756455731014_5732.jpg,awe
data/raw/EmoSet/amusement/amusement_01069.jpg,amusement
data/raw/EmoSet/excitement/excitement_17244.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756456362152_3162.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756460460678_2577.jpg,disgust
data/raw/EmoSet/contentment/contentment_06466.jpg,contentment
data/raw/EmoSet/excitement/excitement_02062.jpg,excitement
data/raw/EmoSet/contentment/contentment_00197.jpg,contentment
data/raw/EmoSet/anger/anger_04856.jpg,anger
data/raw/EmoSet/contentment/contentment_00647.jpg,contentment
data/raw/EmoSet/excitement/excitement_12307.jpg,excitement
data/raw/EmoSet/amusement/amusement_06480.jpg,amusement
data/raw/EmoSet/anger/anger_10092.jpg,anger
data/raw/EmoSet/excitement/excitement_08988.jpg,excitement
data/raw/EmoSet/sadness/sadness_07918.jpg,sadness
data/raw/EmoSet/excitement/excitement_14922.jpg,excitement
data/raw/EmoSet/anger/anger_00852.jpg,anger
data/raw/EmoSet/awe/awe_05021.jpg,awe
data/raw/EmoSet/awe/awe_04675.jpg,awe
data/raw/EmoSet/contentment/contentment_03118.jpg,contentment
data/raw/EmoSet/excitement/excitement_09777.jpg,excitement
data/raw/EmoSet/anger/anger_02768.jpg,anger
data/raw/EmoSet/amusement/amusement_19020.jpg,amusement
data/raw/EmoSet/contentment/contentment_03550.jpg,contentment
data/raw/EmoSet/contentment/contentment_02835.jpg,contentment
data/raw/EmoSet/excitement/excitement_07910.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458016697_3604.jpg,disgust
data/raw/EmoSet/excitement/excitement_08484.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455065292_2344.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756455439555_9499.jpg,awe
data/raw/EmoSet/contentment/contentment_03077.jpg,contentment
data/raw/EmoSet/anger/anger_00388.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756456011918_6362.jpg,awe
data/raw/EmoSet/excitement/excitement_07864.jpg,excitement
data/raw/EmoSet/contentment/contentment_00345.jpg,contentment
data/raw/EmoSet/excitement/excitement_01429.jpg,excitement
data/raw/EmoSet/excitement/excitement_01192.jpg,excitement
data/raw/EmoSet/awe/awe_04011.jpg,awe
data/raw/EmoSet/excitement/excitement_16052.jpg,excitement
data/raw/EmoSet/excitement/excitement_11396.jpg,excitement
data/raw/EmoSet/excitement/excitement_14174.jpg,excitement
data/raw/EmoSet/sadness/sadness_03201.jpg,sadness
data/raw/EmoSet/excitement/excitement_12462.jpg,excitement
data/raw/EmoSet/fear/fear_01521.jpg,fear
data/raw/EmoSet/contentment/contentment_05395.jpg,contentment
data/raw/EmoSet/excitement/excitement_09766.jpg,excitement
data/raw/EmoSet/amusement/amusement_02121.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465566639_4256.jpg,fear
data/raw/EmoSet/excitement/excitement_10463.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449971980_3068.jpg,anger
data/raw/EmoSet/excitement/excitement_16182.jpg,excitement
data/raw/EmoSet/sadness/sadness_10470.jpg,sadness
data/raw/EmoSet/sadness/sadness_02002.jpg,sadness
data/raw/EmoSet/excitement/excitement_10591.jpg,excitement
data/raw/EmoSet/amusement/amusement_08588.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756465092951_6985.jpg,disgust
data/raw/EmoSet/excitement/excitement_02140.jpg,excitement
data/raw/EmoSet/amusement/amusement_12069.jpg,amusement
data/raw/EmoSet/amusement/amusement_03399.jpg,amusement
data/raw/EmoSet/excitement/excitement_05799.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466420750_8249.jpg,fear
data/raw/EmoSet/amusement/amusement_13997.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756450194620_1282.jpg,anger
data/raw/EmoSet/amusement/amusement_01323.jpg,amusement
data/raw/EmoSet/amusement/amusement_14888.jpg,amusement
data/raw/EmoSet/excitement/excitement_19871.jpg,excitement
data/raw/EmoSet/excitement/excitement_05435.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465321280_2035.jpg,fear
data/raw/EmoSet/excitement/excitement_10533.jpg,excitement
data/raw/EmoSet/awe/awe_13103.jpg,awe
data/raw/EmoSet/excitement/excitement_04975.jpg,excitement
data/raw/EmoSet/fear/fear_08469.jpg,fear
data/raw/EmoSet/excitement/excitement_05850.jpg,excitement
data/raw/EmoSet/anger/anger_02426.jpg,anger
