image_path,label
data/raw/EmoSet/anger/anger_11302.jpg,anger
data/raw/EmoSet/anger/anger_09625.jpg,anger
data/raw/EmoSet/sadness/sadness_04788.jpg,sadness
data/raw/EmoSet/excitement/excitement_09721.jpg,excitement
data/raw/EmoSet/excitement/excitement_08826.jpg,excitement
data/raw/EmoSet/contentment/contentment_10839.jpg,contentment
data/raw/EmoSet/fear/fear_01656.jpg,fear
data/raw/EmoSet/contentment/contentment_00114.jpg,contentment
data/raw/EmoSet/anger/anger_08439.jpg,anger
data/raw/EmoSet/sadness/sadness_00755.jpg,sadness
data/raw/EmoSet/amusement/amusement_18098.jpg,amusement
data/raw/EmoSet/fear/fear_14602.jpg,fear
data/raw/EmoSet/amusement/amusement_02595.jpg,amusement
data/raw/EmoSet/excitement/excitement_02470.jpg,excitement
data/raw/EmoSet/anger/anger_07879.jpg,anger
data/raw/EmoSet/amusement/amusement_03392.jpg,amusement
data/raw/EmoSet/excitement/excitement_06982.jpg,excitement
data/raw/EmoSet/excitement/excitement_00926.jpg,excitement
data/raw/EmoSet/amusement/amusement_05518.jpg,amusement
data/raw/EmoSet/anger/anger_10747.jpg,anger
data/raw/EmoSet/excitement/excitement_14342.jpg,excitement
data/raw/EmoSet/excitement/excitement_15705.jpg,excitement
data/raw/EmoSet/sadness/sadness_12549.jpg,sadness
data/raw/EmoSet/excitement/excitement_16407.jpg,excitement
data/raw/EmoSet/amusement/amusement_15903.jpg,amusement
data/raw/EmoSet/sadness/sadness_02344.jpg,sadness
data/raw/EmoSet/contentment/contentment_06347.jpg,contentment
data/raw/EmoSet/sadness/sadness_01828.jpg,sadness
data/raw/EmoSet/anger/anger_08976.jpg,anger
data/raw/EmoSet/excitement/excitement_02945.jpg,excitement
data/raw/EmoSet/amusement/amusement_05891.jpg,amusement
data/raw/EmoSet/contentment/contentment_10829.jpg,contentment
data/raw/EmoSet/amusement/amusement_17204.jpg,amusement
data/raw/EmoSet/sadness/sadness_06267.jpg,sadness
data/raw/EmoSet/sadness/sadness_04760.jpg,sadness
data/raw/EmoSet/excitement/excitement_02846.jpg,excitement
data/raw/EmoSet/excitement/excitement_15715.jpg,excitement
data/raw/EmoSet/excitement/excitement_12762.jpg,excitement
data/raw/EmoSet/anger/anger_06971.jpg,anger
data/raw/EmoSet/contentment/contentment_10293.jpg,contentment
data/raw/EmoSet/amusement/amusement_18991.jpg,amusement
data/raw/EmoSet/excitement/excitement_06290.jpg,excitement
data/raw/EmoSet/excitement/excitement_02713.jpg,excitement
data/raw/EmoSet/contentment/contentment_02092.jpg,contentment
data/raw/EmoSet/sadness/sadness_04837.jpg,sadness
data/raw/EmoSet/amusement/amusement_04456.jpg,amusement
data/raw/EmoSet/excitement/excitement_13458.jpg,excitement
data/raw/EmoSet/amusement/amusement_12109.jpg,amusement
data/raw/EmoSet/contentment/contentment_15103.jpg,contentment
data/raw/EmoSet/amusement/amusement_12123.jpg,amusement
data/raw/EmoSet/contentment/contentment_15512.jpg,contentment
data/raw/EmoSet/amusement/amusement_01361.jpg,amusement
data/raw/EmoSet/excitement/excitement_02638.jpg,excitement
data/raw/EmoSet/amusement/amusement_05006.jpg,amusement
data/raw/EmoSet/contentment/contentment_10347.jpg,contentment
data/raw/EmoSet/amusement/amusement_08543.jpg,amusement
data/raw/EmoSet/excitement/excitement_15537.jpg,excitement
data/raw/EmoSet/excitement/excitement_16088.jpg,excitement
data/raw/EmoSet/contentment/contentment_02140.jpg,contentment
data/raw/EmoSet/anger/anger_01406.jpg,anger
data/raw/EmoSet/fear/fear_08707.jpg,fear
data/raw/EmoSet/excitement/excitement_12504.jpg,excitement
data/raw/EmoSet/anger/anger_10182.jpg,anger
data/raw/EmoSet/amusement/amusement_07829.jpg,amusement
data/raw/EmoSet/sadness/sadness_04118.jpg,sadness
data/raw/EmoSet/excitement/excitement_11518.jpg,excitement
data/raw/EmoSet/fear/fear_00017.jpg,fear
data/raw/EmoSet/amusement/amusement_00730.jpg,amusement
data/raw/EmoSet/sadness/sadness_05323.jpg,sadness
data/raw/EmoSet/contentment/contentment_14041.jpg,contentment
data/raw/EmoSet/excitement/excitement_18652.jpg,excitement
data/raw/EmoSet/amusement/amusement_03031.jpg,amusement
data/raw/EmoSet/contentment/contentment_16206.jpg,contentment
data/raw/EmoSet/excitement/excitement_05619.jpg,excitement
data/raw/EmoSet/excitement/excitement_05582.jpg,excitement
data/raw/EmoSet/anger/anger_01938.jpg,anger
data/raw/EmoSet/excitement/excitement_06767.jpg,excitement
data/raw/EmoSet/excitement/excitement_12991.jpg,excitement
data/raw/EmoSet/excitement/excitement_17833.jpg,excitement
data/raw/EmoSet/amusement/amusement_11458.jpg,amusement
data/raw/EmoSet/awe/awe_03083.jpg,awe
data/raw/EmoSet/amusement/amusement_01269.jpg,amusement
data/raw/EmoSet/excitement/excitement_07871.jpg,excitement
data/raw/EmoSet/amusement/amusement_05823.jpg,amusement
data/raw/EmoSet/awe/awe_05952.jpg,awe
data/raw/EmoSet/excitement/excitement_08508.jpg,excitement
data/raw/EmoSet/excitement/excitement_19218.jpg,excitement
data/raw/EmoSet/sadness/sadness_07354.jpg,sadness
data/raw/EmoSet/amusement/amusement_10746.jpg,amusement
data/raw/EmoSet/amusement/amusement_09547.jpg,amusement
data/raw/EmoSet/sadness/sadness_12422.jpg,sadness
data/raw/EmoSet/amusement/amusement_13335.jpg,amusement
data/raw/EmoSet/contentment/contentment_02420.jpg,contentment
data/raw/EmoSet/contentment/contentment_09160.jpg,contentment
data/raw/EmoSet/excitement/excitement_15952.jpg,excitement
data/raw/EmoSet/awe/awe_00363.jpg,awe
data/raw/EmoSet/excitement/excitement_19912.jpg,excitement
data/raw/EmoSet/contentment/contentment_05273.jpg,contentment
data/raw/EmoSet/amusement/amusement_11259.jpg,amusement
data/raw/EmoSet/anger/anger_06843.jpg,anger
data/raw/EmoSet/amusement/amusement_17020.jpg,amusement
data/raw/EmoSet/sadness/sadness_03458.jpg,sadness
data/raw/EmoSet/excitement/excitement_13754.jpg,excitement
data/raw/EmoSet/fear/fear_04468.jpg,fear
data/raw/EmoSet/contentment/contentment_02775.jpg,contentment
data/raw/EmoSet/contentment/contentment_05351.jpg,contentment
data/raw/EmoSet/excitement/excitement_12307.jpg,excitement
data/raw/EmoSet/excitement/excitement_06064.jpg,excitement
data/raw/EmoSet/excitement/excitement_16271.jpg,excitement
data/raw/EmoSet/excitement/excitement_00909.jpg,excitement
data/raw/EmoSet/anger/anger_01804.jpg,anger
data/raw/EmoSet/sadness/sadness_06921.jpg,sadness
data/raw/EmoSet/excitement/excitement_06138.jpg,excitement
data/raw/EmoSet/excitement/excitement_10741.jpg,excitement
data/raw/EmoSet/sadness/sadness_10821.jpg,sadness
data/raw/EmoSet/excitement/excitement_04898.jpg,excitement
data/raw/EmoSet/sadness/sadness_08217.jpg,sadness
data/raw/EmoSet/anger/anger_01030.jpg,anger
data/raw/EmoSet/excitement/excitement_07269.jpg,excitement
data/raw/EmoSet/amusement/amusement_12725.jpg,amusement
data/raw/EmoSet/sadness/sadness_09817.jpg,sadness
data/raw/EmoSet/excitement/excitement_15179.jpg,excitement
data/raw/EmoSet/fear/fear_10973.jpg,fear
data/raw/EmoSet/anger/anger_07706.jpg,anger
data/raw/EmoSet/excitement/excitement_09469.jpg,excitement
data/raw/EmoSet/excitement/excitement_16947.jpg,excitement
data/raw/EmoSet/excitement/excitement_01793.jpg,excitement
data/raw/EmoSet/excitement/excitement_18132.jpg,excitement
data/raw/EmoSet/anger/anger_07818.jpg,anger
data/raw/EmoSet/excitement/excitement_15315.jpg,excitement
data/raw/EmoSet/contentment/contentment_00413.jpg,contentment
data/raw/EmoSet/contentment/contentment_16060.jpg,contentment
data/raw/EmoSet/sadness/sadness_05744.jpg,sadness
data/raw/EmoSet/excitement/excitement_09017.jpg,excitement
data/raw/EmoSet/contentment/contentment_07984.jpg,contentment
data/raw/EmoSet/amusement/amusement_18076.jpg,amusement
data/raw/EmoSet/sadness/sadness_01262.jpg,sadness
data/raw/EmoSet/amusement/amusement_08958.jpg,amusement
data/raw/EmoSet/sadness/sadness_07077.jpg,sadness
data/raw/EmoSet/contentment/contentment_01900.jpg,contentment
data/raw/EmoSet/contentment/contentment_10316.jpg,contentment
data/raw/EmoSet/amusement/amusement_04157.jpg,amusement
data/raw/EmoSet/contentment/contentment_06145.jpg,contentment
data/raw/EmoSet/contentment/contentment_01960.jpg,contentment
data/raw/EmoSet/excitement/excitement_16400.jpg,excitement
data/raw/EmoSet/excitement/excitement_03187.jpg,excitement
data/raw/EmoSet/sadness/sadness_12509.jpg,sadness
data/raw/EmoSet/sadness/sadness_09487.jpg,sadness
data/raw/EmoSet/excitement/excitement_03666.jpg,excitement
data/raw/EmoSet/excitement/excitement_14718.jpg,excitement
data/raw/EmoSet/excitement/excitement_19634.jpg,excitement
data/raw/EmoSet/contentment/contentment_05545.jpg,contentment
data/raw/EmoSet/contentment/contentment_03503.jpg,contentment
data/raw/EmoSet/amusement/amusement_13965.jpg,amusement
data/raw/EmoSet/sadness/sadness_00501.jpg,sadness
data/raw/EmoSet/amusement/amusement_06687.jpg,amusement
data/raw/EmoSet/excitement/excitement_01707.jpg,excitement
data/raw/EmoSet/excitement/excitement_05782.jpg,excitement
data/raw/EmoSet/excitement/excitement_08044.jpg,excitement
data/raw/EmoSet/sadness/sadness_03731.jpg,sadness
data/raw/EmoSet/amusement/amusement_02371.jpg,amusement
data/raw/EmoSet/excitement/excitement_17844.jpg,excitement
data/raw/EmoSet/amusement/amusement_15137.jpg,amusement
data/raw/EmoSet/excitement/excitement_10244.jpg,excitement
data/raw/EmoSet/contentment/contentment_00316.jpg,contentment
data/raw/EmoSet/sadness/sadness_01035.jpg,sadness
data/raw/EmoSet/fear/fear_12017.jpg,fear
data/raw/EmoSet/contentment/contentment_01065.jpg,contentment
data/raw/EmoSet/amusement/amusement_15282.jpg,amusement
data/raw/EmoSet/excitement/excitement_06680.jpg,excitement
data/raw/EmoSet/excitement/excitement_08712.jpg,excitement
data/raw/EmoSet/amusement/amusement_01008.jpg,amusement
data/raw/EmoSet/excitement/excitement_13927.jpg,excitement
data/raw/EmoSet/disgust/disgust_07590.jpg,disgust
data/raw/EmoSet/excitement/excitement_13324.jpg,excitement
data/raw/EmoSet/sadness/sadness_09525.jpg,sadness
data/raw/EmoSet/contentment/contentment_14124.jpg,contentment
data/raw/EmoSet/contentment/contentment_08980.jpg,contentment
data/raw/EmoSet/sadness/sadness_04453.jpg,sadness
data/raw/EmoSet/awe/awe_13103.jpg,awe
data/raw/EmoSet/fear/fear_02233.jpg,fear
data/raw/EmoSet/sadness/sadness_07614.jpg,sadness
data/raw/EmoSet/sadness/sadness_03505.jpg,sadness
data/raw/EmoSet/contentment/contentment_01359.jpg,contentment
data/raw/EmoSet/anger/anger_07740.jpg,anger
data/raw/EmoSet/amusement/amusement_13165.jpg,amusement
data/raw/EmoSet/contentment/contentment_04384.jpg,contentment
data/raw/EmoSet/excitement/excitement_04605.jpg,excitement
data/raw/EmoSet/anger/anger_09619.jpg,anger
data/raw/EmoSet/excitement/excitement_11548.jpg,excitement
data/raw/EmoSet/awe/awe_05452.jpg,awe
data/raw/EmoSet/amusement/amusement_13615.jpg,amusement
data/raw/EmoSet/sadness/sadness_02589.jpg,sadness
data/raw/EmoSet/anger/anger_11321.jpg,anger
data/raw/EmoSet/sadness/sadness_00424.jpg,sadness
data/raw/EmoSet/contentment/contentment_11539.jpg,contentment
data/raw/EmoSet/contentment/contentment_01682.jpg,contentment
data/raw/EmoSet/excitement/excitement_18755.jpg,excitement
data/raw/EmoSet/sadness/sadness_04103.jpg,sadness
data/raw/EmoSet/excitement/excitement_00476.jpg,excitement
data/raw/EmoSet/sadness/sadness_04955.jpg,sadness
data/raw/EmoSet/excitement/excitement_19348.jpg,excitement
data/raw/EmoSet/sadness/sadness_10665.jpg,sadness
data/raw/EmoSet/excitement/excitement_11506.jpg,excitement
data/raw/EmoSet/excitement/excitement_10251.jpg,excitement
data/raw/EmoSet/excitement/excitement_01301.jpg,excitement
data/raw/EmoSet/amusement/amusement_10068.jpg,amusement
data/raw/EmoSet/amusement/amusement_11322.jpg,amusement
data/raw/EmoSet/excitement/excitement_02702.jpg,excitement
data/raw/EmoSet/sadness/sadness_04018.jpg,sadness
data/raw/EmoSet/amusement/amusement_01952.jpg,amusement
data/raw/EmoSet/sadness/sadness_04644.jpg,sadness
data/raw/EmoSet/amusement/amusement_15491.jpg,amusement
data/raw/EmoSet/awe/awe_14902.jpg,awe
data/raw/EmoSet/excitement/excitement_13183.jpg,excitement
data/raw/EmoSet/contentment/contentment_00186.jpg,contentment
data/raw/EmoSet/excitement/excitement_18144.jpg,excitement
data/raw/EmoSet/sadness/sadness_10398.jpg,sadness
data/raw/EmoSet/excitement/excitement_00458.jpg,excitement
data/raw/EmoSet/excitement/excitement_07408.jpg,excitement
data/raw/EmoSet/amusement/amusement_05436.jpg,amusement
data/raw/EmoSet/amusement/amusement_19328.jpg,amusement
data/raw/EmoSet/excitement/excitement_03137.jpg,excitement
data/raw/EmoSet/anger/anger_05825.jpg,anger
data/raw/EmoSet/amusement/amusement_14057.jpg,amusement
data/raw/EmoSet/amusement/amusement_06549.jpg,amusement
data/raw/EmoSet/amusement/amusement_01525.jpg,amusement
data/raw/EmoSet/excitement/excitement_00761.jpg,excitement
data/raw/EmoSet/sadness/sadness_08024.jpg,sadness
data/raw/EmoSet/anger/anger_02768.jpg,anger
data/raw/EmoSet/excitement/excitement_19646.jpg,excitement
data/raw/EmoSet/excitement/excitement_18217.jpg,excitement
data/raw/EmoSet/contentment/contentment_15418.jpg,contentment
data/raw/EmoSet/sadness/sadness_01237.jpg,sadness
data/raw/EmoSet/excitement/excitement_12381.jpg,excitement
data/raw/EmoSet/excitement/excitement_17501.jpg,excitement
data/raw/EmoSet/anger/anger_04800.jpg,anger
data/raw/EmoSet/excitement/excitement_01017.jpg,excitement
data/raw/EmoSet/contentment/contentment_01413.jpg,contentment
data/raw/EmoSet/sadness/sadness_05143.jpg,sadness
data/raw/EmoSet/excitement/excitement_00760.jpg,excitement
data/raw/EmoSet/excitement/excitement_18437.jpg,excitement
data/raw/EmoSet/anger/anger_11404.jpg,anger
data/raw/EmoSet/amusement/amusement_14757.jpg,amusement
data/raw/EmoSet/amusement/amusement_09206.jpg,amusement
data/raw/EmoSet/contentment/contentment_06972.jpg,contentment
data/raw/EmoSet/fear/fear_09894.jpg,fear
data/raw/EmoSet/sadness/sadness_02588.jpg,sadness
data/raw/EmoSet/excitement/excitement_02341.jpg,excitement
data/raw/EmoSet/excitement/excitement_01666.jpg,excitement
data/raw/EmoSet/amusement/amusement_04835.jpg,amusement
data/raw/EmoSet/amusement/amusement_04890.jpg,amusement
data/raw/EmoSet/awe/awe_04780.jpg,awe
data/raw/EmoSet/excitement/excitement_02239.jpg,excitement
data/raw/EmoSet/fear/fear_04762.jpg,fear
data/raw/EmoSet/excitement/excitement_04929.jpg,excitement
data/raw/EmoSet/amusement/amusement_00783.jpg,amusement
data/raw/EmoSet/sadness/sadness_02130.jpg,sadness
data/raw/EmoSet/excitement/excitement_16697.jpg,excitement
data/raw/EmoSet/contentment/contentment_13111.jpg,contentment
data/raw/EmoSet/contentment/contentment_12995.jpg,contentment
data/raw/EmoSet/contentment/contentment_06167.jpg,contentment
data/raw/EmoSet/excitement/excitement_13159.jpg,excitement
data/raw/EmoSet/anger/anger_10904.jpg,anger
data/raw/EmoSet/excitement/excitement_18798.jpg,excitement
data/raw/EmoSet/amusement/amusement_11008.jpg,amusement
data/raw/EmoSet/excitement/excitement_13690.jpg,excitement
data/raw/EmoSet/excitement/excitement_12858.jpg,excitement
data/raw/EmoSet/amusement/amusement_12322.jpg,amusement
data/raw/EmoSet/amusement/amusement_18744.jpg,amusement
data/raw/EmoSet/contentment/contentment_09954.jpg,contentment
data/raw/EmoSet/awe/awe_14711.jpg,awe
data/raw/EmoSet/amusement/amusement_17464.jpg,amusement
data/raw/EmoSet/contentment/contentment_04525.jpg,contentment
data/raw/EmoSet/fear/fear_13870.jpg,fear
data/raw/EmoSet/amusement/amusement_19495.jpg,amusement
data/raw/EmoSet/awe/awe_00995.jpg,awe
data/raw/EmoSet/contentment/contentment_15720.jpg,contentment
data/raw/EmoSet/excitement/excitement_03508.jpg,excitement
data/raw/EmoSet/excitement/excitement_00142.jpg,excitement
data/raw/EmoSet/excitement/excitement_00508.jpg,excitement
data/raw/EmoSet/sadness/sadness_07477.jpg,sadness
data/raw/EmoSet/excitement/excitement_03724.jpg,excitement
data/raw/EmoSet/excitement/excitement_01817.jpg,excitement
data/raw/EmoSet/amusement/amusement_04759.jpg,amusement
data/raw/EmoSet/sadness/sadness_11296.jpg,sadness
data/raw/EmoSet/excitement/excitement_11529.jpg,excitement
data/raw/EmoSet/awe/awe_07328.jpg,awe
data/raw/EmoSet/amusement/amusement_19688.jpg,amusement
data/raw/EmoSet/excitement/excitement_17941.jpg,excitement
data/raw/EmoSet/sadness/sadness_12605.jpg,sadness
data/raw/EmoSet/excitement/excitement_06174.jpg,excitement
data/raw/EmoSet/excitement/excitement_05820.jpg,excitement
data/raw/EmoSet/anger/anger_02800.jpg,anger
data/raw/EmoSet/awe/awe_11825.jpg,awe
data/raw/EmoSet/excitement/excitement_17740.jpg,excitement
data/raw/EmoSet/excitement/excitement_01394.jpg,excitement
data/raw/EmoSet/excitement/excitement_13567.jpg,excitement
data/raw/EmoSet/excitement/excitement_13268.jpg,excitement
data/raw/EmoSet/contentment/contentment_07310.jpg,contentment
data/raw/EmoSet/excitement/excitement_12596.jpg,excitement
data/raw/EmoSet/excitement/excitement_08410.jpg,excitement
data/raw/EmoSet/excitement/excitement_04085.jpg,excitement
data/raw/EmoSet/excitement/excitement_10678.jpg,excitement
data/raw/EmoSet/excitement/excitement_14311.jpg,excitement
data/raw/EmoSet/contentment/contentment_12991.jpg,contentment
data/raw/EmoSet/excitement/excitement_06232.jpg,excitement
data/raw/EmoSet/amusement/amusement_03088.jpg,amusement
data/raw/EmoSet/amusement/amusement_04112.jpg,amusement
data/raw/EmoSet/amusement/amusement_11425.jpg,amusement
data/raw/EmoSet/contentment/contentment_10260.jpg,contentment
data/raw/EmoSet/excitement/excitement_04906.jpg,excitement
data/raw/EmoSet/amusement/amusement_09835.jpg,amusement
data/raw/EmoSet/amusement/amusement_11043.jpg,amusement
data/raw/EmoSet/excitement/excitement_06060.jpg,excitement
data/raw/EmoSet/excitement/excitement_10356.jpg,excitement
data/raw/EmoSet/excitement/excitement_13492.jpg,excitement
data/raw/EmoSet/amusement/amusement_04702.jpg,amusement
data/raw/EmoSet/fear/fear_10688.jpg,fear
data/raw/EmoSet/fear/fear_14631.jpg,fear
data/raw/EmoSet/amusement/amusement_16313.jpg,amusement
data/raw/EmoSet/fear/fear_11055.jpg,fear
data/raw/EmoSet/excitement/excitement_13185.jpg,excitement
data/raw/EmoSet/amusement/amusement_13753.jpg,amusement
data/raw/EmoSet/contentment/contentment_02149.jpg,contentment
data/raw/EmoSet/anger/anger_09999.jpg,anger
data/raw/EmoSet/excitement/excitement_12753.jpg,excitement
data/raw/EmoSet/excitement/excitement_05233.jpg,excitement
data/raw/EmoSet/contentment/contentment_12723.jpg,contentment
data/raw/EmoSet/awe/awe_00131.jpg,awe
data/raw/EmoSet/contentment/contentment_06616.jpg,contentment
data/raw/EmoSet/awe/awe_05645.jpg,awe
data/raw/EmoSet/sadness/sadness_00587.jpg,sadness
data/raw/EmoSet/contentment/contentment_12552.jpg,contentment
data/raw/EmoSet/amusement/amusement_09758.jpg,amusement
data/raw/EmoSet/excitement/excitement_19152.jpg,excitement
data/raw/EmoSet/contentment/contentment_08797.jpg,contentment
data/raw/EmoSet/contentment/contentment_00494.jpg,contentment
data/raw/EmoSet/excitement/excitement_17847.jpg,excitement
data/raw/EmoSet/excitement/excitement_13520.jpg,excitement
data/raw/EmoSet/excitement/excitement_16859.jpg,excitement
data/raw/EmoSet/excitement/excitement_19907.jpg,excitement
data/raw/EmoSet/excitement/excitement_14452.jpg,excitement
data/raw/EmoSet/excitement/excitement_19279.jpg,excitement
data/raw/EmoSet/excitement/excitement_00706.jpg,excitement
data/raw/EmoSet/excitement/excitement_16086.jpg,excitement
data/raw/EmoSet/awe/awe_03317.jpg,awe
data/raw/EmoSet/contentment/contentment_10640.jpg,contentment
data/raw/EmoSet/excitement/excitement_07267.jpg,excitement
data/raw/EmoSet/contentment/contentment_05181.jpg,contentment
data/raw/EmoSet/amusement/amusement_04342.jpg,amusement
data/raw/EmoSet/excitement/excitement_08379.jpg,excitement
data/raw/EmoSet/amusement/amusement_11451.jpg,amusement
data/raw/EmoSet/contentment/contentment_13173.jpg,contentment
data/raw/EmoSet/excitement/excitement_15028.jpg,excitement
data/raw/EmoSet/anger/anger_10792.jpg,anger
data/raw/EmoSet/excitement/excitement_09599.jpg,excitement
data/raw/EmoSet/excitement/excitement_15956.jpg,excitement
data/raw/EmoSet/contentment/contentment_01591.jpg,contentment
data/raw/EmoSet/awe/awe_09565.jpg,awe
data/raw/EmoSet/excitement/excitement_09622.jpg,excitement
data/raw/EmoSet/amusement/amusement_06283.jpg,amusement
data/raw/EmoSet/sadness/sadness_01327.jpg,sadness
data/raw/EmoSet/awe/awe_09487.jpg,awe
data/raw/EmoSet/sadness/sadness_05121.jpg,sadness
data/raw/EmoSet/excitement/excitement_18117.jpg,excitement
data/raw/EmoSet/excitement/excitement_09245.jpg,excitement
data/raw/EmoSet/awe/awe_09712.jpg,awe
data/raw/EmoSet/excitement/excitement_08353.jpg,excitement
data/raw/EmoSet/amusement/amusement_12257.jpg,amusement
data/raw/EmoSet/excitement/excitement_17170.jpg,excitement
data/raw/EmoSet/contentment/contentment_11766.jpg,contentment
data/raw/EmoSet/contentment/contentment_04789.jpg,contentment
data/raw/EmoSet/awe/awe_05881.jpg,awe
data/raw/EmoSet/excitement/excitement_08764.jpg,excitement
data/raw/EmoSet/contentment/contentment_07961.jpg,contentment
data/raw/EmoSet/excitement/excitement_12796.jpg,excitement
data/raw/EmoSet/excitement/excitement_16085.jpg,excitement
data/raw/EmoSet/sadness/sadness_10755.jpg,sadness
data/raw/EmoSet/anger/anger_00939.jpg,anger
data/raw/EmoSet/amusement/amusement_11617.jpg,amusement
data/raw/EmoSet/excitement/excitement_11879.jpg,excitement
data/raw/EmoSet/excitement/excitement_09029.jpg,excitement
data/raw/EmoSet/amusement/amusement_03111.jpg,amusement
data/raw/EmoSet/sadness/sadness_11322.jpg,sadness
data/raw/EmoSet/excitement/excitement_11813.jpg,excitement
data/raw/EmoSet/contentment/contentment_00008.jpg,contentment
data/raw/EmoSet/excitement/excitement_18632.jpg,excitement
data/raw/EmoSet/awe/awe_14270.jpg,awe
data/raw/EmoSet/amusement/amusement_18896.jpg,amusement
data/raw/EmoSet/sadness/sadness_12845.jpg,sadness
