filepath,label,split,label_id,width,height
train/surprised/im292.png,surprised,train,5,224,224
train/surprised/im2781.png,surprised,train,5,224,224
train/angry/im2821.png,angry,train,0,224,224
train/neutral/im3421.png,neutral,train,3,224,224
train/sad/im1221.png,sad,train,4,224,224
train/happy/train_08070_aligned.jpg,happy,train,2,224,224
train/neutral/im2419.png,neutral,train,3,224,224
train/neutral/im669.png,neutral,train,3,224,224
train/fearful/im4086.png,fearful,train,1,224,224
train/surprised/test_1278_aligned.jpg,surprised,train,5,224,224
train/fearful/im2274.png,fearful,train,1,224,224
train/happy/im2437.png,happy,train,2,224,224
train/surprised/train_00584_aligned.jpg,surprised,train,5,224,224
train/happy/im5214.png,happy,train,2,224,224
train/fearful/im3348.png,fearful,train,1,224,224
train/fearful/im2846.png,fearful,train,1,224,224
train/happy/im631.png,happy,train,2,224,224
train/happy/train_03588_aligned.jpg,happy,train,2,224,224
train/happy/train_02388_aligned.jpg,happy,train,2,224,224
train/neutral/im3916.png,neutral,train,3,224,224
train/surprised/im2079.png,surprised,train,5,224,224
train/neutral/train_11845_aligned.jpg,neutral,train,3,224,224
train/happy/im5082.png,happy,train,2,224,224
train/fearful/im3157.png,fearful,train,1,224,224
train/happy/train_01470_aligned.jpg,happy,train,2,224,224
train/fearful/test_2297_aligned.jpg,fearful,train,1,224,224
train/sad/train_01386_aligned.jpg,sad,train,4,224,224
train/angry/im2514.png,angry,train,0,224,224
train/neutral/train_12007_aligned.jpg,neutral,train,3,224,224
train/surprised/im839.png,surprised,train,5,224,224
train/happy/im3872.png,happy,train,2,224,224
train/fearful/im1935.png,fearful,train,1,224,224
train/sad/im3893.png,sad,train,4,224,224
train/neutral/train_10041_aligned.jpg,neutral,train,3,224,224
train/surprised/test_1530_aligned.jpg,surprised,train,5,224,224
train/happy/im2857.png,happy,train,2,224,224
train/sad/train_06653_aligned.jpg,sad,train,4,224,224
train/fearful/im2186.png,fearful,train,1,224,224
train/fearful/im205.png,fearful,train,1,224,224
train/surprised/im1328.png,surprised,train,5,224,224
train/angry/im260.png,angry,train,0,224,224
train/happy/im251.png,happy,train,2,224,224
train/fearful/im2127.png,fearful,train,1,224,224
train/happy/im2927.png,happy,train,2,224,224
train/neutral/im1664.png,neutral,train,3,224,224
train/fearful/im637.png,fearful,train,1,224,224
train/fearful/test_2285_aligned.jpg,fearful,train,1,224,224
train/sad/test_0470_aligned.jpg,sad,train,4,224,224
train/sad/im2794.png,sad,train,4,224,224
train/sad/im2936.png,sad,train,4,224,224
train/happy/Happy_75_png.rf.b5fae9a21ac032f412c881c567f452e1.jpg,happy,train,2,224,224
train/neutral/test_2542_aligned.jpg,neutral,train,3,224,224
train/surprised/train_07822_aligned.jpg,surprised,train,5,224,224
train/neutral/train_11681_aligned.jpg,neutral,train,3,224,224
train/happy/test_0984_aligned.jpg,happy,train,2,224,224
train/fearful/image_scared_074_jpg.rf.1ef7efc4402515d16465e1b24ae06295.jpg,fearful,train,1,224,224
train/happy/im1792.png,happy,train,2,224,224
train/sad/image_sad_056_jpg.rf.2dc3491195b5e00e5266650bf557365b.jpg,sad,train,4,224,224
train/surprised/im3103.png,surprised,train,5,224,224
train/surprised/train_01566_aligned.jpg,surprised,train,5,224,224
train/angry/im619.png,angry,train,0,224,224
train/neutral/train_10665_aligned.jpg,neutral,train,3,224,224
train/fearful/im164.png,fearful,train,1,224,224
train/happy/train_03423_aligned.jpg,happy,train,2,224,224
train/neutral/im1411.png,neutral,train,3,224,224
train/neutral/im164.png,neutral,train,3,224,224
train/neutral/train_12071_aligned.jpg,neutral,train,3,224,224
train/neutral/train_09798_aligned.jpg,neutral,train,3,224,224
train/angry/im1153.png,angry,train,0,224,224
train/happy/im2269.png,happy,train,2,224,224
train/angry/train_02758_aligned.jpg,angry,train,0,224,224
train/sad/sad_81_png.rf.35a8da6fa9fd37fa32f66ea92a641632.jpg,sad,train,4,224,224
train/sad/train_04418_aligned.jpg,sad,train,4,224,224
train/neutral/im317.png,neutral,train,3,224,224
train/happy/im4564.png,happy,train,2,224,224
train/sad/im1402.png,sad,train,4,224,224
train/happy/im972.png,happy,train,2,224,224
train/angry/Angry_50_png.rf.c5e76e10e04eba467269ece3deb8c67b.jpg,angry,train,0,224,224
train/fearful/im2472.png,fearful,train,1,224,224
train/sad/im3014.png,sad,train,4,224,224
train/fearful/im3780.png,fearful,train,1,224,224
train/neutral/im1203.png,neutral,train,3,224,224
train/sad/train_07368_aligned.jpg,sad,train,4,224,224
train/sad/im3200.png,sad,train,4,224,224
train/happy/im6404.png,happy,train,2,224,224
train/angry/im2217.png,angry,train,0,224,224
train/happy/im5716.png,happy,train,2,224,224
train/angry/im1764.png,angry,train,0,224,224
train/neutral/im3297.png,neutral,train,3,224,224
train/fearful/im2451.png,fearful,train,1,224,224
train/fearful/im2285.png,fearful,train,1,224,224
train/angry/im10.png,angry,train,0,224,224
train/happy/im1064.png,happy,train,2,224,224
train/surprised/test_0218_aligned.jpg,surprised,train,5,224,224
train/happy/test_1726_aligned.jpg,happy,train,2,224,224
train/neutral/train_10229_aligned.jpg,neutral,train,3,224,224
train/surprised/im493.png,surprised,train,5,224,224
train/surprised/im1864.png,surprised,train,5,224,224
train/surprised/im1368.png,surprised,train,5,224,224
train/angry/train_00384_aligned.jpg,angry,train,0,224,224
train/neutral/im3161.png,neutral,train,3,224,224
train/fearful/im2255.png,fearful,train,1,224,224
train/happy/train_00972_aligned.jpg,happy,train,2,224,224
train/surprised/im714.png,surprised,train,5,224,224
train/angry/im2649.png,angry,train,0,224,224
train/surprised/test_0413_aligned.jpg,surprised,train,5,224,224
train/fearful/im1323.png,fearful,train,1,224,224
train/fearful/im3469.png,fearful,train,1,224,224
train/sad/im3920.png,sad,train,4,224,224
train/neutral/im652.png,neutral,train,3,224,224
train/sad/im4600.png,sad,train,4,224,224
train/fearful/im3678.png,fearful,train,1,224,224
train/sad/train_08754_aligned.jpg,sad,train,4,224,224
train/fearful/im2009.png,fearful,train,1,224,224
train/surprised/train_04905_aligned.jpg,surprised,train,5,224,224
train/surprised/train_06786_aligned.jpg,surprised,train,5,224,224
train/fearful/im3190.png,fearful,train,1,224,224
train/neutral/im2666.png,neutral,train,3,224,224
train/surprised/train_06305_aligned.jpg,surprised,train,5,224,224
train/neutral/im4656.png,neutral,train,3,224,224
train/angry/im2068.png,angry,train,0,224,224
train/surprised/im56.png,surprised,train,5,224,224
train/neutral/train_10574_aligned.jpg,neutral,train,3,224,224
train/surprised/im2513.png,surprised,train,5,224,224
train/neutral/im2347.png,neutral,train,3,224,224
train/sad/train_07906_aligned.jpg,sad,train,4,224,224
train/surprised/im1227.png,surprised,train,5,224,224
train/sad/im4508.png,sad,train,4,224,224
train/fearful/im2930.png,fearful,train,1,224,224
train/fearful/im2046.png,fearful,train,1,224,224
train/surprised/Surprise_68_png.rf.ea34a199ff8e46699a30ad7db8fe1156.jpg,surprised,train,5,224,224
train/sad/im2839.png,sad,train,4,224,224
train/neutral/im2720.png,neutral,train,3,224,224
train/neutral/train_11784_aligned.jpg,neutral,train,3,224,224
train/sad/im4315.png,sad,train,4,224,224
train/angry/train_07777_aligned.jpg,angry,train,0,224,224
train/surprised/train_00463_aligned.jpg,surprised,train,5,224,224
train/angry/im1480.png,angry,train,0,224,224
train/sad/train_07622_aligned.jpg,sad,train,4,224,224
train/happy/train_08137_aligned.jpg,happy,train,2,224,224
train/fearful/im1217.png,fearful,train,1,224,224
train/angry/im669.png,angry,train,0,224,224
train/happy/Happy_57_png.rf.c93c5138c17f9ce741baafeb9f8674ca.jpg,happy,train,2,224,224
train/neutral/train_10295_aligned.jpg,neutral,train,3,224,224
train/sad/im3609.png,sad,train,4,224,224
train/fearful/im2390.png,fearful,train,1,224,224
train/neutral/im2983.png,neutral,train,3,224,224
train/neutral/train_12233_aligned.jpg,neutral,train,3,224,224
train/sad/im767.png,sad,train,4,224,224
train/happy/im5916.png,happy,train,2,224,224
train/neutral/train_09969_aligned.jpg,neutral,train,3,224,224
train/sad/im1514.png,sad,train,4,224,224
train/happy/Happy_98_png.rf.d1a431597823a456893c9beec8986b94.jpg,happy,train,2,224,224
train/surprised/im836.png,surprised,train,5,224,224
train/surprised/train_01171_aligned.jpg,surprised,train,5,224,224
train/angry/im1105.png,angry,train,0,224,224
train/fearful/im1500.png,fearful,train,1,224,224
train/happy/train_02931_aligned.jpg,happy,train,2,224,224
train/surprised/im674.png,surprised,train,5,224,224
train/sad/train_00661_aligned.jpg,sad,train,4,224,224
train/angry/im3437.png,angry,train,0,224,224
train/neutral/im3677.png,neutral,train,3,224,224
train/sad/Happy_53_png.rf.8b20f97f93fa462ac0fbaeb5d1cc6e42.jpg,sad,train,4,224,224
train/fearful/im629.png,fearful,train,1,224,224
train/angry/im2168.png,angry,train,0,224,224
train/fearful/im3327.png,fearful,train,1,224,224
train/sad/im15.png,sad,train,4,224,224
train/angry/train_06777_aligned.jpg,angry,train,0,224,224
train/neutral/im676.png,neutral,train,3,224,224
train/angry/im1189.png,angry,train,0,224,224
train/sad/im3425.png,sad,train,4,224,224
train/neutral/im4250.png,neutral,train,3,224,224
train/surprised/im382.png,surprised,train,5,224,224
train/happy/train_02166_aligned.jpg,happy,train,2,224,224
train/fearful/im3531.png,fearful,train,1,224,224
train/happy/train_08746_aligned.jpg,happy,train,2,224,224
train/surprised/train_06105_aligned.jpg,surprised,train,5,224,224
train/angry/im3271.png,angry,train,0,224,224
train/happy/test_1418_aligned.jpg,happy,train,2,224,224
train/fearful/im3200.png,fearful,train,1,224,224
train/fearful/im2888.png,fearful,train,1,224,224
train/angry/im3711.png,angry,train,0,224,224
train/sad/im2901.png,sad,train,4,224,224
train/angry/im998.png,angry,train,0,224,224
train/angry/train_04015_aligned.jpg,angry,train,0,224,224
train/fearful/im2275.png,fearful,train,1,224,224
train/happy/im3468.png,happy,train,2,224,224
train/sad/train_04474_aligned.jpg,sad,train,4,224,224
train/neutral/im1288.png,neutral,train,3,224,224
train/neutral/im2331.png,neutral,train,3,224,224
train/sad/im4116.png,sad,train,4,224,224
train/neutral/im1740.png,neutral,train,3,224,224
train/happy/im4300.png,happy,train,2,224,224
train/fearful/im3719.png,fearful,train,1,224,224
train/angry/im1425.png,angry,train,0,224,224
train/angry/Angry_20_png.rf.ba0c7b8fe7bfbc46a0c143910183c791.jpg,angry,train,0,224,224
train/happy/im6289.png,happy,train,2,224,224
train/angry/image_angry_237_jpg.rf.b11ea544fe5a0df909805777c56373d1.jpg,angry,train,0,224,224
train/happy/test_0504_aligned.jpg,happy,train,2,224,224
train/sad/train_00289_aligned.jpg,sad,train,4,224,224
train/neutral/train_11698_aligned.jpg,neutral,train,3,224,224
train/happy/test_0635_aligned.jpg,happy,train,2,224,224
train/neutral/train_11928_aligned.jpg,neutral,train,3,224,224
train/sad/im779.png,sad,train,4,224,224
train/angry/im577.png,angry,train,0,224,224
train/neutral/train_09905_aligned.jpg,neutral,train,3,224,224
train/neutral/test_2703_aligned.jpg,neutral,train,3,224,224
train/sad/im2980.png,sad,train,4,224,224
train/happy/im2907.png,happy,train,2,224,224
train/sad/im2032.png,sad,train,4,224,224
train/neutral/im4367.png,neutral,train,3,224,224
train/surprised/im2774.png,surprised,train,5,224,224
train/surprised/im3046.png,surprised,train,5,224,224
train/neutral/train_09913_aligned.jpg,neutral,train,3,224,224
train/sad/train_01106_aligned.jpg,sad,train,4,224,224
train/neutral/im3606.png,neutral,train,3,224,224
train/surprised/train_05653_aligned.jpg,surprised,train,5,224,224
train/sad/im4328.png,sad,train,4,224,224
train/angry/im1703.png,angry,train,0,224,224
train/sad/im4678.png,sad,train,4,224,224
train/neutral/im3543.png,neutral,train,3,224,224
train/fearful/im2522.png,fearful,train,1,224,224
train/fearful/im3462.png,fearful,train,1,224,224
train/sad/im1580.png,sad,train,4,224,224
train/surprised/im1163.png,surprised,train,5,224,224
train/fearful/im1880.png,fearful,train,1,224,224
train/surprised/im2212.png,surprised,train,5,224,224
train/happy/train_03306_aligned.jpg,happy,train,2,224,224
train/sad/train_02776_aligned.jpg,sad,train,4,224,224
train/angry/im637.png,angry,train,0,224,224
train/angry/im3033.png,angry,train,0,224,224
train/sad/im1174.png,sad,train,4,224,224
train/happy/im1046.png,happy,train,2,224,224
train/sad/test_1687_aligned.jpg,sad,train,4,224,224
train/surprised/im2746.png,surprised,train,5,224,224
train/happy/test_1356_aligned.jpg,happy,train,2,224,224
train/sad/train_00828_aligned.jpg,sad,train,4,224,224
train/sad/train_01299_aligned.jpg,sad,train,4,224,224
train/neutral/train_11802_aligned.jpg,neutral,train,3,224,224
train/fearful/im3172.png,fearful,train,1,224,224
train/happy/test_1096_aligned.jpg,happy,train,2,224,224
train/angry/im648.png,angry,train,0,224,224
train/angry/im691.png,angry,train,0,224,224
train/happy/im2965.png,happy,train,2,224,224
train/neutral/im2064.png,neutral,train,3,224,224
train/angry/im1671.png,angry,train,0,224,224
train/fearful/im1061.png,fearful,train,1,224,224
train/sad/image_sad_017_jpg.rf.588c5b37b55795f60b664033a4ee57fe.jpg,sad,train,4,224,224
train/angry/im1616.png,angry,train,0,224,224
train/angry/im2384.png,angry,train,0,224,224
train/fearful/im3436.png,fearful,train,1,224,224
train/fearful/im4049.png,fearful,train,1,224,224
train/neutral/im255.png,neutral,train,3,224,224
train/happy/image_happy_92_jpg.rf.509f950b89a7369eed455e068350ecd6.jpg,happy,train,2,224,224
train/neutral/im4919.png,neutral,train,3,224,224
train/angry/im420.png,angry,train,0,224,224
train/sad/im3942.png,sad,train,4,224,224
train/happy/train_02285_aligned.jpg,happy,train,2,224,224
train/neutral/im2307.png,neutral,train,3,224,224
train/neutral/train_12206_aligned.jpg,neutral,train,3,224,224
train/angry/im2042.png,angry,train,0,224,224
train/angry/im3988.png,angry,train,0,224,224
train/neutral/train_09944_aligned.jpg,neutral,train,3,224,224
train/fearful/im798.png,fearful,train,1,224,224
train/fearful/im2117.png,fearful,train,1,224,224
train/happy/train_06384_aligned.jpg,happy,train,2,224,224
train/neutral/Neutral_95_png.rf.7f6e0a755ac2f8caa18fa9b46566e06f.jpg,neutral,train,3,224,224
train/neutral/Neutral_26_png.rf.34f494f527b4375f8c33b78cf19335cc.jpg,neutral,train,3,224,224
train/fearful/im861.png,fearful,train,1,224,224
train/sad/im2811.png,sad,train,4,224,224
train/angry/im3132.png,angry,train,0,224,224
train/sad/train_04799_aligned.jpg,sad,train,4,224,224
train/sad/im4584.png,sad,train,4,224,224
train/sad/im1273.png,sad,train,4,224,224
train/surprised/test_0163_aligned.jpg,surprised,train,5,224,224
train/fearful/im260.png,fearful,train,1,224,224
train/neutral/train_10965_aligned.jpg,neutral,train,3,224,224
train/angry/train_00866_aligned.jpg,angry,train,0,224,224
train/neutral/im1376.png,neutral,train,3,224,224
train/neutral/test_2468_aligned.jpg,neutral,train,3,224,224
train/happy/im7139.png,happy,train,2,224,224
train/surprised/im2580.png,surprised,train,5,224,224
train/sad/im412.png,sad,train,4,224,224
train/sad/im715.png,sad,train,4,224,224
train/angry/image_angry_272_jpg.rf.610b4e6b887df379a60fe43a09fa875e.jpg,angry,train,0,224,224
train/neutral/train_11963_aligned.jpg,neutral,train,3,224,224
train/neutral/im2453.png,neutral,train,3,224,224
train/fearful/im3174.png,fearful,train,1,224,224
train/happy/train_03147_aligned.jpg,happy,train,2,224,224
train/happy/im1805.png,happy,train,2,224,224
train/angry/im780.png,angry,train,0,224,224
train/surprised/im1428.png,surprised,train,5,224,224
train/neutral/im4296.png,neutral,train,3,224,224
train/happy/im4042.png,happy,train,2,224,224
train/surprised/im1006.png,surprised,train,5,224,224
train/neutral/im2608.png,neutral,train,3,224,224
train/neutral/im765.png,neutral,train,3,224,224
train/surprised/im2004.png,surprised,train,5,224,224
train/neutral/im3919.png,neutral,train,3,224,224
train/surprised/train_07569_aligned.jpg,surprised,train,5,224,224
train/surprised/im202.png,surprised,train,5,224,224
train/neutral/im2793.png,neutral,train,3,224,224
train/surprised/im1476.png,surprised,train,5,224,224
train/surprised/im1896.png,surprised,train,5,224,224
