image_path,label
data/raw/EmoSet/amusement/amusement_03365.jpg,amusement
data/raw/EmoSet/excitement/excitement_06656.jpg,excitement
data/raw/EmoSet/amusement/amusement_15160.jpg,amusement
data/raw/EmoSet/amusement/amusement_09459.jpg,amusement
data/raw/EmoSet/amusement/amusement_07955.jpg,amusement
data/raw/EmoSet/amusement/amusement_10624.jpg,amusement
data/raw/EmoSet/awe/awe_03585.jpg,awe
data/raw/EmoSet/awe/awe_04244.jpg,awe
data/raw/EmoSet/amusement/amusement_03611.jpg,amusement
data/raw/EmoSet/amusement/amusement_03430.jpg,amusement
data/raw/EmoSet/fear/synth_7294478b.png,fear
data/raw/EmoSet/fear/synth_445b1aca.png,fear
data/raw/EmoSet/amusement/amusement_11123.jpg,amusement
data/raw/EmoSet/excitement/excitement_19121.jpg,excitement
data/raw/EmoSet/excitement/excitement_17746.jpg,excitement
data/raw/EmoSet/contentment/contentment_13467.jpg,contentment
data/raw/EmoSet/amusement/amusement_19231.jpg,amusement
data/raw/EmoSet/contentment/contentment_04284.jpg,contentment
data/raw/EmoSet/excitement/excitement_13144.jpg,excitement
data/raw/EmoSet/disgust/synth_aeba56b5.png,disgust
data/raw/EmoSet/excitement/excitement_12385.jpg,excitement
data/raw/EmoSet/contentment/contentment_03289.jpg,contentment
data/raw/EmoSet/amusement/amusement_00720.jpg,amusement
data/raw/EmoSet/disgust/synth_5fa2f0e7.png,disgust
data/raw/EmoSet/sadness/sadness_03881.jpg,sadness
data/raw/EmoSet/contentment/contentment_15509.jpg,contentment
data/raw/EmoSet/excitement/excitement_09842.jpg,excitement
data/raw/EmoSet/excitement/excitement_09650.jpg,excitement
data/raw/EmoSet/fear/synth_1d08e54e.png,fear
data/raw/EmoSet/contentment/contentment_01328.jpg,contentment
data/raw/EmoSet/amusement/amusement_19282.jpg,amusement
data/raw/EmoSet/amusement/amusement_04018.jpg,amusement
data/raw/EmoSet/excitement/excitement_10840.jpg,excitement
data/raw/EmoSet/fear/fear_12858.jpg,fear
data/raw/EmoSet/sadness/sadness_11244.jpg,sadness
data/raw/EmoSet/contentment/contentment_05790.jpg,contentment
data/raw/EmoSet/excitement/excitement_06376.jpg,excitement
data/raw/EmoSet/amusement/amusement_00899.jpg,amusement
data/raw/EmoSet/excitement/excitement_00671.jpg,excitement
data/raw/EmoSet/contentment/contentment_02863.jpg,contentment
data/raw/EmoSet/amusement/amusement_19493.jpg,amusement
data/raw/EmoSet/excitement/excitement_10356.jpg,excitement
data/raw/EmoSet/disgust/synth_1a4b35d0.png,disgust
data/raw/EmoSet/disgust/synth_6b72f407.png,disgust
data/raw/EmoSet/excitement/excitement_02935.jpg,excitement
data/raw/EmoSet/contentment/contentment_12699.jpg,contentment
data/raw/EmoSet/fear/synth_fa1b617e.png,fear
data/raw/EmoSet/contentment/contentment_10337.jpg,contentment
data/raw/EmoSet/contentment/contentment_05819.jpg,contentment
data/raw/EmoSet/sadness/sadness_12108.jpg,sadness
data/raw/EmoSet/amusement/amusement_03055.jpg,amusement
data/raw/EmoSet/amusement/amusement_00394.jpg,amusement
data/raw/EmoSet/amusement/amusement_01525.jpg,amusement
data/raw/EmoSet/sadness/sadness_11709.jpg,sadness
data/raw/EmoSet/excitement/excitement_05278.jpg,excitement
data/raw/EmoSet/awe/synth_3745ce31.png,awe
data/raw/EmoSet/sadness/sadness_07226.jpg,sadness
data/raw/EmoSet/sadness/sadness_08676.jpg,sadness
data/raw/EmoSet/contentment/contentment_11398.jpg,contentment
data/raw/EmoSet/contentment/contentment_11000.jpg,contentment
data/raw/EmoSet/amusement/amusement_04505.jpg,amusement
data/raw/EmoSet/contentment/contentment_07460.jpg,contentment
data/raw/EmoSet/disgust/disgust_07590.jpg,disgust
data/raw/EmoSet/anger/anger_03750.jpg,anger
data/raw/EmoSet/amusement/amusement_03022.jpg,amusement
data/raw/EmoSet/anger/anger_03867.jpg,anger
data/raw/EmoSet/sadness/sadness_04067.jpg,sadness
data/raw/EmoSet/contentment/contentment_12603.jpg,contentment
data/raw/EmoSet/contentment/contentment_15187.jpg,contentment
data/raw/EmoSet/amusement/amusement_17088.jpg,amusement
data/raw/EmoSet/contentment/contentment_13281.jpg,contentment
data/raw/EmoSet/fear/synth_51037619.png,fear
data/raw/EmoSet/contentment/contentment_05211.jpg,contentment
data/raw/EmoSet/amusement/amusement_04868.jpg,amusement
data/raw/EmoSet/contentment/contentment_12058.jpg,contentment
data/raw/EmoSet/anger/synth_6cefcd3f.png,anger
data/raw/EmoSet/contentment/contentment_03792.jpg,contentment
data/raw/EmoSet/excitement/excitement_07874.jpg,excitement
data/raw/EmoSet/excitement/excitement_17483.jpg,excitement
data/raw/EmoSet/excitement/excitement_18094.jpg,excitement
data/raw/EmoSet/anger/anger_06681.jpg,anger
data/raw/EmoSet/fear/synth_7eb1a7d9.png,fear
data/raw/EmoSet/contentment/contentment_03911.jpg,contentment
data/raw/EmoSet/sadness/sadness_09513.jpg,sadness
data/raw/EmoSet/fear/synth_78fa0ba5.png,fear
data/raw/EmoSet/contentment/contentment_16464.jpg,contentment
data/raw/EmoSet/amusement/amusement_00552.jpg,amusement
data/raw/EmoSet/excitement/excitement_17908.jpg,excitement
data/raw/EmoSet/amusement/amusement_05943.jpg,amusement
data/raw/EmoSet/disgust/synth_22bb765e.png,disgust
data/raw/EmoSet/contentment/contentment_07263.jpg,contentment
data/raw/EmoSet/fear/synth_e49a0adf.png,fear
data/raw/EmoSet/fear/synth_7f7c5549.png,fear
data/raw/EmoSet/excitement/excitement_18721.jpg,excitement
data/raw/EmoSet/amusement/amusement_07905.jpg,amusement
data/raw/EmoSet/awe/synth_92fd736f.png,awe
data/raw/EmoSet/anger/synth_7414f0ff.png,anger
data/raw/EmoSet/amusement/amusement_16692.jpg,amusement
data/raw/EmoSet/fear/synth_4be36570.png,fear
data/raw/EmoSet/amusement/amusement_09238.jpg,amusement
data/raw/EmoSet/anger/anger_06775.jpg,anger
data/raw/EmoSet/excitement/excitement_13373.jpg,excitement
data/raw/EmoSet/contentment/contentment_03524.jpg,contentment
data/raw/EmoSet/excitement/excitement_17233.jpg,excitement
data/raw/EmoSet/anger/anger_03918.jpg,anger
data/raw/EmoSet/excitement/excitement_09800.jpg,excitement
data/raw/EmoSet/amusement/amusement_10683.jpg,amusement
data/raw/EmoSet/anger/anger_10902.jpg,anger
data/raw/EmoSet/contentment/contentment_09625.jpg,contentment
data/raw/EmoSet/excitement/excitement_07267.jpg,excitement
data/raw/EmoSet/amusement/amusement_17683.jpg,amusement
data/raw/EmoSet/excitement/excitement_05094.jpg,excitement
data/raw/EmoSet/excitement/excitement_04399.jpg,excitement
data/raw/EmoSet/fear/synth_ca08018b.png,fear
data/raw/EmoSet/amusement/amusement_13690.jpg,amusement
data/raw/EmoSet/sadness/sadness_03998.jpg,sadness
data/raw/EmoSet/disgust/synth_ea4357d4.png,disgust
data/raw/EmoSet/sadness/sadness_08384.jpg,sadness
data/raw/EmoSet/excitement/excitement_08004.jpg,excitement
data/raw/EmoSet/excitement/excitement_04920.jpg,excitement
data/raw/EmoSet/disgust/synth_fcf9c4e2.png,disgust
data/raw/EmoSet/excitement/excitement_01210.jpg,excitement
data/raw/EmoSet/contentment/contentment_10738.jpg,contentment
data/raw/EmoSet/awe/synth_2481f81e.png,awe
data/raw/EmoSet/excitement/excitement_10704.jpg,excitement
data/raw/EmoSet/sadness/sadness_12833.jpg,sadness
data/raw/EmoSet/amusement/amusement_03829.jpg,amusement
data/raw/EmoSet/fear/synth_2a8caae6.png,fear
data/raw/EmoSet/amusement/amusement_01748.jpg,amusement
data/raw/EmoSet/awe/synth_41474cf4.png,awe
data/raw/EmoSet/awe/awe_01793.jpg,awe
data/raw/EmoSet/excitement/excitement_03230.jpg,excitement
data/raw/EmoSet/fear/synth_5131246f.png,fear
data/raw/EmoSet/amusement/amusement_02491.jpg,amusement
data/raw/EmoSet/fear/fear_03780.jpg,fear
data/raw/EmoSet/amusement/amusement_09056.jpg,amusement
data/raw/EmoSet/contentment/contentment_01193.jpg,contentment
data/raw/EmoSet/awe/synth_d8ecf9b3.png,awe
data/raw/EmoSet/excitement/excitement_02786.jpg,excitement
data/raw/EmoSet/awe/synth_b91b8793.png,awe
data/raw/EmoSet/awe/awe_12461.jpg,awe
data/raw/EmoSet/excitement/excitement_09523.jpg,excitement
data/raw/EmoSet/excitement/excitement_06335.jpg,excitement
data/raw/EmoSet/contentment/contentment_01219.jpg,contentment
data/raw/EmoSet/sadness/sadness_04818.jpg,sadness
data/raw/EmoSet/fear/synth_5b88a3cc.png,fear
data/raw/EmoSet/fear/synth_dc689395.png,fear
data/raw/EmoSet/anger/anger_09092.jpg,anger
data/raw/EmoSet/awe/synth_4b74d74b.png,awe
data/raw/EmoSet/amusement/amusement_19333.jpg,amusement
data/raw/EmoSet/anger/anger_11061.jpg,anger
data/raw/EmoSet/anger/anger_06920.jpg,anger
data/raw/EmoSet/fear/synth_852fa9a2.png,fear
data/raw/EmoSet/excitement/excitement_01502.jpg,excitement
data/raw/EmoSet/excitement/excitement_14906.jpg,excitement
data/raw/EmoSet/anger/anger_01021.jpg,anger
data/raw/EmoSet/excitement/excitement_00831.jpg,excitement
data/raw/EmoSet/anger/anger_03552.jpg,anger
data/raw/EmoSet/amusement/amusement_11493.jpg,amusement
data/raw/EmoSet/excitement/excitement_11115.jpg,excitement
data/raw/EmoSet/sadness/sadness_08517.jpg,sadness
data/raw/EmoSet/amusement/amusement_12645.jpg,amusement
data/raw/EmoSet/awe/awe_02620.jpg,awe
data/raw/EmoSet/amusement/amusement_04582.jpg,amusement
data/raw/EmoSet/anger/anger_07271.jpg,anger
data/raw/EmoSet/excitement/excitement_18856.jpg,excitement
data/raw/EmoSet/disgust/synth_ea5230f9.png,disgust
data/raw/EmoSet/anger/anger_10215.jpg,anger
data/raw/EmoSet/amusement/amusement_14338.jpg,amusement
data/raw/EmoSet/sadness/sadness_11984.jpg,sadness
data/raw/EmoSet/excitement/excitement_03108.jpg,excitement
data/raw/EmoSet/anger/anger_07088.jpg,anger
data/raw/EmoSet/contentment/contentment_10238.jpg,contentment
data/raw/EmoSet/excitement/excitement_17074.jpg,excitement
data/raw/EmoSet/excitement/excitement_04555.jpg,excitement
data/raw/EmoSet/excitement/excitement_19480.jpg,excitement
data/raw/EmoSet/fear/synth_5c3a3a1c.png,fear
data/raw/EmoSet/amusement/amusement_13422.jpg,amusement
data/raw/EmoSet/anger/anger_06971.jpg,anger
data/raw/EmoSet/contentment/contentment_05186.jpg,contentment
data/raw/EmoSet/awe/synth_3fee1b70.png,awe
data/raw/EmoSet/amusement/amusement_01069.jpg,amusement
data/raw/EmoSet/excitement/excitement_17244.jpg,excitement
data/raw/EmoSet/awe/synth_e6b1adbe.png,awe
data/raw/EmoSet/disgust/synth_05cc8dfa.png,disgust
data/raw/EmoSet/contentment/contentment_06466.jpg,contentment
data/raw/EmoSet/excitement/excitement_02062.jpg,excitement
data/raw/EmoSet/contentment/contentment_00197.jpg,contentment
data/raw/EmoSet/anger/anger_03308.jpg,anger
data/raw/EmoSet/contentment/contentment_00647.jpg,contentment
data/raw/EmoSet/excitement/excitement_12307.jpg,excitement
data/raw/EmoSet/amusement/amusement_06480.jpg,amusement
data/raw/EmoSet/anger/anger_11367.jpg,anger
data/raw/EmoSet/excitement/excitement_08988.jpg,excitement
data/raw/EmoSet/sadness/sadness_07515.jpg,sadness
data/raw/EmoSet/excitement/excitement_14922.jpg,excitement
data/raw/EmoSet/anger/anger_00926.jpg,anger
data/raw/EmoSet/awe/awe_12039.jpg,awe
data/raw/EmoSet/awe/awe_12765.jpg,awe
data/raw/EmoSet/contentment/contentment_03118.jpg,contentment
data/raw/EmoSet/excitement/excitement_09777.jpg,excitement
data/raw/EmoSet/anger/anger_01103.jpg,anger
data/raw/EmoSet/amusement/amusement_19020.jpg,amusement
data/raw/EmoSet/contentment/contentment_03550.jpg,contentment
data/raw/EmoSet/contentment/contentment_02835.jpg,contentment
data/raw/EmoSet/excitement/excitement_07910.jpg,excitement
data/raw/EmoSet/disgust/synth_cd505655.png,disgust
data/raw/EmoSet/excitement/excitement_08484.jpg,excitement
data/raw/EmoSet/awe/synth_f2e77cb9.png,awe
data/raw/EmoSet/awe/synth_806c8c1a.png,awe
data/raw/EmoSet/contentment/contentment_03077.jpg,contentment
data/raw/EmoSet/anger/anger_07815.jpg,anger
data/raw/EmoSet/awe/synth_f84d2ef3.png,awe
data/raw/EmoSet/excitement/excitement_07864.jpg,excitement
data/raw/EmoSet/contentment/contentment_00345.jpg,contentment
data/raw/EmoSet/excitement/excitement_01429.jpg,excitement
data/raw/EmoSet/excitement/excitement_01192.jpg,excitement
data/raw/EmoSet/awe/synth_e0356879.png,awe
data/raw/EmoSet/excitement/excitement_16052.jpg,excitement
data/raw/EmoSet/excitement/excitement_11396.jpg,excitement
data/raw/EmoSet/excitement/excitement_14174.jpg,excitement
data/raw/EmoSet/sadness/sadness_08585.jpg,sadness
data/raw/EmoSet/excitement/excitement_12462.jpg,excitement
data/raw/EmoSet/fear/synth_7ad2c134.png,fear
data/raw/EmoSet/contentment/contentment_05395.jpg,contentment
data/raw/EmoSet/excitement/excitement_09766.jpg,excitement
data/raw/EmoSet/amusement/amusement_02121.jpg,amusement
data/raw/EmoSet/fear/synth_c0735044.png,fear
data/raw/EmoSet/excitement/excitement_10463.jpg,excitement
data/raw/EmoSet/anger/anger_01203.jpg,anger
data/raw/EmoSet/excitement/excitement_16182.jpg,excitement
data/raw/EmoSet/sadness/sadness_00663.jpg,sadness
data/raw/EmoSet/sadness/sadness_01912.jpg,sadness
data/raw/EmoSet/excitement/excitement_10591.jpg,excitement
data/raw/EmoSet/amusement/amusement_08588.jpg,amusement
data/raw/EmoSet/disgust/synth_b3823c32.png,disgust
data/raw/EmoSet/excitement/excitement_02140.jpg,excitement
data/raw/EmoSet/amusement/amusement_12069.jpg,amusement
data/raw/EmoSet/amusement/amusement_03399.jpg,amusement
data/raw/EmoSet/excitement/excitement_05799.jpg,excitement
data/raw/EmoSet/fear/synth_d546857c.png,fear
data/raw/EmoSet/amusement/amusement_13997.jpg,amusement
data/raw/EmoSet/anger/synth_0a3d95c1.png,anger
data/raw/EmoSet/amusement/amusement_01323.jpg,amusement
data/raw/EmoSet/amusement/amusement_14888.jpg,amusement
data/raw/EmoSet/excitement/excitement_19871.jpg,excitement
data/raw/EmoSet/excitement/excitement_05435.jpg,excitement
data/raw/EmoSet/fear/synth_c4195b65.png,fear
data/raw/EmoSet/excitement/excitement_10533.jpg,excitement
data/raw/EmoSet/awe/synth_6ad0a116.png,awe
data/raw/EmoSet/excitement/excitement_04975.jpg,excitement
data/raw/EmoSet/fear/synth_302f1444.png,fear
data/raw/EmoSet/excitement/excitement_05850.jpg,excitement
data/raw/EmoSet/anger/anger_05003.jpg,anger
data/raw/EmoSet/anger/anger_08916.jpg,anger
data/raw/EmoSet/disgust/synth_4f697214.png,disgust
data/raw/EmoSet/sadness/sadness_12632.jpg,sadness
data/raw/EmoSet/contentment/contentment_10945.jpg,contentment
data/raw/EmoSet/contentment/contentment_10803.jpg,contentment
data/raw/EmoSet/excitement/excitement_15875.jpg,excitement
data/raw/EmoSet/amusement/amusement_11430.jpg,amusement
data/raw/EmoSet/contentment/contentment_13913.jpg,contentment
data/raw/EmoSet/contentment/contentment_08951.jpg,contentment
data/raw/EmoSet/excitement/excitement_09822.jpg,excitement
data/raw/EmoSet/disgust/synth_7a7ccf59.png,disgust
data/raw/EmoSet/awe/synth_4947bf15.png,awe
data/raw/EmoSet/amusement/amusement_10386.jpg,amusement
data/raw/EmoSet/sadness/sadness_08121.jpg,sadness
data/raw/EmoSet/excitement/excitement_06620.jpg,excitement
data/raw/EmoSet/excitement/excitement_18249.jpg,excitement
data/raw/EmoSet/excitement/excitement_17813.jpg,excitement
data/raw/EmoSet/excitement/excitement_07414.jpg,excitement
data/raw/EmoSet/excitement/excitement_19553.jpg,excitement
data/raw/EmoSet/sadness/sadness_11343.jpg,sadness
