filepath,label,label_id,split
validation/neutral/6103.jpg,neutral,2,test
validation/angry/33450.jpg,angry,0,test
validation/happy/31542.jpg,happy,1,test
validation/neutral/1336.jpg,neutral,2,test
validation/surprise/23661.jpg,surprise,4,test
validation/surprise/18198.jpg,surprise,4,test
validation/angry/259.jpg,angry,0,test
validation/surprise/25563.jpg,surprise,4,test
validation/angry/8000.jpg,angry,0,test
validation/angry/35682.jpg,angry,0,test
validation/neutral/12090.jpg,neutral,2,test
validation/angry/35261.jpg,angry,0,test
validation/happy/15397.jpg,happy,1,test
validation/surprise/11902.jpg,surprise,4,test
validation/neutral/649.jpg,neutral,2,test
validation/sad/4534.jpg,sad,3,test
validation/neutral/19009.jpg,neutral,2,test
validation/surprise/23661.jpg,surprise,4,test
validation/neutral/12569.jpg,neutral,2,test
validation/angry/33729.jpg,angry,0,test
validation/neutral/11725.jpg,neutral,2,test
validation/neutral/23565.jpg,neutral,2,test
validation/angry/17170.jpg,angry,0,test
validation/neutral/26041.jpg,neutral,2,test
validation/happy/12560.jpg,happy,1,test
validation/surprise/17422.jpg,surprise,4,test
validation/happy/14360.jpg,happy,1,test
validation/sad/2748.jpg,sad,3,test
validation/happy/34234.jpg,happy,1,test
validation/sad/26198.jpg,sad,3,test
validation/neutral/22442.jpg,neutral,2,test
validation/surprise/15454.jpg,surprise,4,test
validation/angry/24967.jpg,angry,0,test
validation/neutral/4062.jpg,neutral,2,test
validation/happy/32913.jpg,happy,1,test
validation/happy/25658.jpg,happy,1,test
validation/angry/18633.jpg,angry,0,test
validation/angry/1584.jpg,angry,0,test
validation/surprise/33745.jpg,surprise,4,test
validation/angry/11337.jpg,angry,0,test
validation/surprise/11721.jpg,surprise,4,test
validation/neutral/11317.jpg,neutral,2,test
validation/sad/34413.jpg,sad,3,test
validation/happy/8539.jpg,happy,1,test
validation/happy/30143.jpg,happy,1,test
validation/happy/31977.jpg,happy,1,test
validation/sad/29295.jpg,sad,3,test
validation/happy/19837.jpg,happy,1,test
validation/neutral/14113.jpg,neutral,2,test
validation/happy/25287.jpg,happy,1,test
validation/surprise/11466.jpg,surprise,4,test
validation/happy/34965.jpg,happy,1,test
validation/sad/22255.jpg,sad,3,test
validation/sad/4771.jpg,sad,3,test
validation/sad/35131.jpg,sad,3,test
validation/sad/9769.jpg,sad,3,test
validation/neutral/12519.jpg,neutral,2,test
validation/surprise/20262.jpg,surprise,4,test
validation/happy/13969.jpg,happy,1,test
validation/angry/31693.jpg,angry,0,test
validation/angry/2407.jpg,angry,0,test
validation/neutral/8211.jpg,neutral,2,test
validation/neutral/1972.jpg,neutral,2,test
validation/surprise/18198.jpg,surprise,4,test
validation/happy/35724.jpg,happy,1,test
validation/surprise/10820.jpg,surprise,4,test
validation/neutral/1407.jpg,neutral,2,test
validation/neutral/11168.jpg,neutral,2,test
validation/neutral/25810.jpg,neutral,2,test
validation/surprise/5664.jpg,surprise,4,test
validation/sad/29875.jpg,sad,3,test
validation/surprise/20369.jpg,surprise,4,test
validation/neutral/29893.jpg,neutral,2,test
validation/neutral/19181.jpg,neutral,2,test
validation/sad/29941.jpg,sad,3,test
validation/neutral/1669.jpg,neutral,2,test
validation/surprise/21151.jpg,surprise,4,test
validation/happy/22290.jpg,happy,1,test
validation/neutral/11032.jpg,neutral,2,test
validation/sad/27585.jpg,sad,3,test
validation/happy/23667.jpg,happy,1,test
validation/angry/16169.jpg,angry,0,test
validation/angry/1584.jpg,angry,0,test
validation/happy/17007.jpg,happy,1,test
validation/surprise/16995.jpg,surprise,4,test
validation/happy/7162.jpg,happy,1,test
validation/surprise/17693.jpg,surprise,4,test
validation/happy/2629.jpg,happy,1,test
validation/neutral/22974.jpg,neutral,2,test
validation/neutral/22916.jpg,neutral,2,test
validation/angry/24184.jpg,angry,0,test
validation/neutral/7009.jpg,neutral,2,test
validation/happy/27204.jpg,happy,1,test
validation/surprise/16756.jpg,surprise,4,test
validation/neutral/16196.jpg,neutral,2,test
validation/angry/20532.jpg,angry,0,test
validation/happy/6792.jpg,happy,1,test
validation/sad/8333.jpg,sad,3,test
validation/neutral/32391.jpg,neutral,2,test
validation/sad/35812.jpg,sad,3,test
validation/neutral/18803.jpg,neutral,2,test
validation/neutral/25401.jpg,neutral,2,test
validation/sad/33786.jpg,sad,3,test
validation/angry/25131.jpg,angry,0,test
validation/angry/3522.jpg,angry,0,test
validation/neutral/8516.jpg,neutral,2,test
validation/neutral/15106.jpg,neutral,2,test
validation/neutral/3050.jpg,neutral,2,test
validation/surprise/32968.jpg,surprise,4,test
validation/angry/11186.jpg,angry,0,test
validation/surprise/11429.jpg,surprise,4,test
validation/angry/35261.jpg,angry,0,test
validation/happy/11646.jpg,happy,1,test
validation/surprise/26708.jpg,surprise,4,test
validation/angry/25144.jpg,angry,0,test
validation/happy/6123.jpg,happy,1,test
validation/angry/17371.jpg,angry,0,test
validation/happy/33460.jpg,happy,1,test
validation/neutral/5444.jpg,neutral,2,test
validation/happy/20949.jpg,happy,1,test
validation/angry/13607.jpg,angry,0,test
validation/neutral/34279.jpg,neutral,2,test
validation/neutral/25007.jpg,neutral,2,test
validation/angry/842.jpg,angry,0,test
validation/sad/11722.jpg,sad,3,test
validation/angry/3522.jpg,angry,0,test
validation/angry/13334.jpg,angry,0,test
validation/surprise/25563.jpg,surprise,4,test
validation/angry/29319.jpg,angry,0,test
validation/surprise/1583.jpg,surprise,4,test
validation/sad/20171.jpg,sad,3,test
validation/angry/30325.jpg,angry,0,test
validation/neutral/15168.jpg,neutral,2,test
validation/angry/33450.jpg,angry,0,test
validation/angry/35261.jpg,angry,0,test
validation/angry/26725.jpg,angry,0,test
validation/sad/9119.jpg,sad,3,test
validation/sad/35318.jpg,sad,3,test
validation/angry/22089.jpg,angry,0,test
validation/sad/24183.jpg,sad,3,test
validation/surprise/11466.jpg,surprise,4,test
validation/happy/3144.jpg,happy,1,test
validation/angry/589.jpg,angry,0,test
validation/sad/19165.jpg,sad,3,test
validation/happy/192.jpg,happy,1,test
validation/happy/12129.jpg,happy,1,test
validation/neutral/35400.jpg,neutral,2,test
validation/surprise/35194.jpg,surprise,4,test
validation/angry/33105.jpg,angry,0,test
validation/surprise/29690.jpg,surprise,4,test
validation/surprise/24557.jpg,surprise,4,test
validation/angry/20532.jpg,angry,0,test
validation/angry/30325.jpg,angry,0,test
validation/surprise/14968.jpg,surprise,4,test
validation/angry/28932.jpg,angry,0,test
validation/surprise/26825.jpg,surprise,4,test
validation/angry/4459.jpg,angry,0,test
validation/neutral/11358.jpg,neutral,2,test
validation/surprise/23747.jpg,surprise,4,test
validation/sad/32898.jpg,sad,3,test
validation/surprise/24022.jpg,surprise,4,test
validation/angry/16711.jpg,angry,0,test
validation/sad/10423.jpg,sad,3,test
validation/neutral/30976.jpg,neutral,2,test
validation/neutral/20814.jpg,neutral,2,test
validation/sad/13421.jpg,sad,3,test
validation/sad/33693.jpg,sad,3,test
validation/surprise/20882.jpg,surprise,4,test
validation/happy/32993.jpg,happy,1,test
validation/angry/8661.jpg,angry,0,test
validation/sad/10031.jpg,sad,3,test
validation/neutral/20665.jpg,neutral,2,test
validation/surprise/34986.jpg,surprise,4,test
validation/sad/11284.jpg,sad,3,test
validation/happy/21778.jpg,happy,1,test
validation/neutral/2871.jpg,neutral,2,test
validation/sad/22390.jpg,sad,3,test
validation/surprise/26626.jpg,surprise,4,test
validation/surprise/27774.jpg,surprise,4,test
validation/surprise/24646.jpg,surprise,4,test
validation/neutral/21199.jpg,neutral,2,test
validation/angry/2712.jpg,angry,0,test
validation/surprise/3925.jpg,surprise,4,test
validation/neutral/34526.jpg,neutral,2,test
validation/neutral/3792.jpg,neutral,2,test
validation/surprise/11589.jpg,surprise,4,test
validation/happy/5445.jpg,happy,1,test
validation/angry/26175.jpg,angry,0,test
validation/angry/11186.jpg,angry,0,test
validation/neutral/7398.jpg,neutral,2,test
validation/happy/33174.jpg,happy,1,test
validation/happy/32595.jpg,happy,1,test
validation/happy/35698.jpg,happy,1,test
validation/happy/12239.jpg,happy,1,test
validation/surprise/17433.jpg,surprise,4,test
validation/happy/15708.jpg,happy,1,test
validation/angry/28062.jpg,angry,0,test
validation/angry/15954.jpg,angry,0,test
validation/happy/26913.jpg,happy,1,test
validation/neutral/20549.jpg,neutral,2,test
validation/sad/1772.jpg,sad,3,test
validation/happy/35794.jpg,happy,1,test
validation/neutral/33468.jpg,neutral,2,test
validation/sad/32818.jpg,sad,3,test
validation/neutral/2443.jpg,neutral,2,test
validation/neutral/7932.jpg,neutral,2,test
validation/sad/35148.jpg,sad,3,test
validation/sad/14696.jpg,sad,3,test
validation/angry/34879.jpg,angry,0,test
validation/sad/680.jpg,sad,3,test
validation/sad/5101.jpg,sad,3,test
validation/neutral/11518.jpg,neutral,2,test
validation/neutral/11038.jpg,neutral,2,test
validation/happy/33874.jpg,happy,1,test
validation/angry/6652.jpg,angry,0,test
validation/happy/4041.jpg,happy,1,test
validation/sad/4412.jpg,sad,3,test
validation/surprise/23433.jpg,surprise,4,test
validation/sad/10375.jpg,sad,3,test
validation/happy/3077.jpg,happy,1,test
validation/neutral/20150.jpg,neutral,2,test
validation/angry/8000.jpg,angry,0,test
validation/angry/11002.jpg,angry,0,test
validation/neutral/1830.jpg,neutral,2,test
validation/sad/13380.jpg,sad,3,test
validation/happy/22778.jpg,happy,1,test
validation/angry/6426.jpg,angry,0,test
validation/angry/5822.jpg,angry,0,test
validation/neutral/32965.jpg,neutral,2,test
validation/sad/7400.jpg,sad,3,test
validation/neutral/4223.jpg,neutral,2,test
validation/neutral/913.jpg,neutral,2,test
validation/angry/7811.jpg,angry,0,test
validation/surprise/16756.jpg,surprise,4,test
validation/angry/19309.jpg,angry,0,test
validation/happy/32382.jpg,happy,1,test
validation/surprise/1764.jpg,surprise,4,test
validation/surprise/22131.jpg,surprise,4,test
validation/surprise/27240.jpg,surprise,4,test
validation/surprise/17044.jpg,surprise,4,test
validation/neutral/19797.jpg,neutral,2,test
validation/sad/16938.jpg,sad,3,test
validation/angry/27704.jpg,angry,0,test
validation/angry/6426.jpg,angry,0,test
validation/happy/17188.jpg,happy,1,test
validation/neutral/33865.jpg,neutral,2,test
validation/angry/27385.jpg,angry,0,test
validation/angry/33633.jpg,angry,0,test
validation/happy/33188.jpg,happy,1,test
validation/angry/1477.jpg,angry,0,test
validation/neutral/11180.jpg,neutral,2,test
validation/surprise/25234.jpg,surprise,4,test
validation/neutral/3899.jpg,neutral,2,test
validation/sad/15365.jpg,sad,3,test
validation/angry/27777.jpg,angry,0,test
validation/neutral/28499.jpg,neutral,2,test
validation/angry/251.jpg,angry,0,test
validation/neutral/14542.jpg,neutral,2,test
validation/neutral/25018.jpg,neutral,2,test
validation/sad/2496.jpg,sad,3,test
validation/surprise/947.jpg,surprise,4,test
validation/sad/24420.jpg,sad,3,test
validation/angry/35261.jpg,angry,0,test
validation/happy/17654.jpg,happy,1,test
validation/sad/9454.jpg,sad,3,test
validation/sad/29617.jpg,sad,3,test
validation/surprise/34986.jpg,surprise,4,test
validation/sad/9459.jpg,sad,3,test
validation/happy/32570.jpg,happy,1,test
validation/surprise/26087.jpg,surprise,4,test
validation/sad/1751.jpg,sad,3,test
validation/happy/20547.jpg,happy,1,test
validation/happy/25902.jpg,happy,1,test
validation/angry/4196.jpg,angry,0,test
validation/sad/26355.jpg,sad,3,test
validation/happy/3278.jpg,happy,1,test
validation/sad/7776.jpg,sad,3,test
validation/happy/32574.jpg,happy,1,test
validation/angry/15954.jpg,angry,0,test
validation/surprise/31353.jpg,surprise,4,test
validation/angry/29947.jpg,angry,0,test
validation/happy/10647.jpg,happy,1,test
validation/sad/31072.jpg,sad,3,test
validation/surprise/19720.jpg,surprise,4,test
validation/happy/32402.jpg,happy,1,test
validation/neutral/2792.jpg,neutral,2,test
validation/surprise/9541.jpg,surprise,4,test
validation/surprise/11721.jpg,surprise,4,test
validation/happy/26046.jpg,happy,1,test
validation/sad/25985.jpg,sad,3,test
validation/angry/10315.jpg,angry,0,test
validation/surprise/4513.jpg,surprise,4,test
validation/angry/27413.jpg,angry,0,test
validation/sad/13793.jpg,sad,3,test
validation/happy/7392.jpg,happy,1,test
validation/surprise/17044.jpg,surprise,4,test
validation/neutral/20360.jpg,neutral,2,test
validation/angry/38.jpg,angry,0,test
validation/angry/29588.jpg,angry,0,test
validation/sad/18367.jpg,sad,3,test
validation/neutral/25507.jpg,neutral,2,test
validation/angry/3522.jpg,angry,0,test
validation/happy/6616.jpg,happy,1,test
validation/happy/14448.jpg,happy,1,test
validation/neutral/11065.jpg,neutral,2,test
validation/angry/1477.jpg,angry,0,test
validation/surprise/2234.jpg,surprise,4,test
validation/neutral/26187.jpg,neutral,2,test
validation/sad/34509.jpg,sad,3,test
validation/neutral/9324.jpg,neutral,2,test
validation/angry/30415.jpg,angry,0,test
validation/angry/4468.jpg,angry,0,test
validation/neutral/25021.jpg,neutral,2,test
validation/sad/31328.jpg,sad,3,test
validation/angry/2712.jpg,angry,0,test
validation/sad/17713.jpg,sad,3,test
validation/surprise/27774.jpg,surprise,4,test
validation/happy/5127.jpg,happy,1,test
validation/happy/27616.jpg,happy,1,test
validation/angry/24967.jpg,angry,0,test
validation/happy/33675.jpg,happy,1,test
validation/angry/9931.jpg,angry,0,test
validation/surprise/22131.jpg,surprise,4,test
validation/surprise/14375.jpg,surprise,4,test
validation/sad/10386.jpg,sad,3,test
validation/happy/27671.jpg,happy,1,test
validation/neutral/35704.jpg,neutral,2,test
validation/sad/22602.jpg,sad,3,test
validation/happy/33938.jpg,happy,1,test
validation/happy/18700.jpg,happy,1,test
validation/neutral/27229.jpg,neutral,2,test
validation/surprise/34844.jpg,surprise,4,test
validation/angry/8661.jpg,angry,0,test
validation/angry/18459.jpg,angry,0,test
validation/sad/10455.jpg,sad,3,test
validation/surprise/2837.jpg,surprise,4,test
validation/angry/12144.jpg,angry,0,test
validation/happy/33228.jpg,happy,1,test
validation/surprise/435.jpg,surprise,4,test
validation/angry/25844.jpg,angry,0,test
validation/neutral/28681.jpg,neutral,2,test
validation/happy/370.jpg,happy,1,test
validation/sad/29318.jpg,sad,3,test
validation/happy/19074.jpg,happy,1,test
validation/angry/23404.jpg,angry,0,test
validation/surprise/2234.jpg,surprise,4,test
validation/surprise/30989.jpg,surprise,4,test
validation/surprise/23661.jpg,surprise,4,test
validation/neutral/28782.jpg,neutral,2,test
validation/neutral/4953.jpg,neutral,2,test
validation/surprise/12320.jpg,surprise,4,test
validation/angry/33105.jpg,angry,0,test
validation/angry/17700.jpg,angry,0,test
validation/happy/30114.jpg,happy,1,test
validation/surprise/23661.jpg,surprise,4,test
validation/sad/17518.jpg,sad,3,test
validation/sad/25410.jpg,sad,3,test
validation/surprise/27240.jpg,surprise,4,test
validation/angry/3802.jpg,angry,0,test
validation/happy/19127.jpg,happy,1,test
validation/sad/7165.jpg,sad,3,test
validation/neutral/17295.jpg,neutral,2,test
validation/surprise/22322.jpg,surprise,4,test
validation/angry/18466.jpg,angry,0,test
validation/angry/6923.jpg,angry,0,test
validation/happy/5783.jpg,happy,1,test
validation/happy/4363.jpg,happy,1,test
validation/surprise/25229.jpg,surprise,4,test
validation/surprise/11721.jpg,surprise,4,test
validation/angry/24959.jpg,angry,0,test
validation/angry/842.jpg,angry,0,test
validation/sad/32836.jpg,sad,3,test
validation/sad/28296.jpg,sad,3,test
validation/angry/17085.jpg,angry,0,test
validation/happy/27636.jpg,happy,1,test
validation/surprise/24291.jpg,surprise,4,test
validation/sad/34427.jpg,sad,3,test
validation/surprise/18198.jpg,surprise,4,test
validation/sad/35214.jpg,sad,3,test
validation/sad/98.jpg,sad,3,test
validation/neutral/27683.jpg,neutral,2,test
validation/surprise/20407.jpg,surprise,4,test
validation/angry/24959.jpg,angry,0,test
validation/surprise/29276.jpg,surprise,4,test
validation/angry/26618.jpg,angry,0,test
validation/surprise/10820.jpg,surprise,4,test
validation/angry/12851.jpg,angry,0,test
validation/angry/24184.jpg,angry,0,test
validation/neutral/12096.jpg,neutral,2,test
validation/angry/1908.jpg,angry,0,test
validation/surprise/22322.jpg,surprise,4,test
validation/surprise/9541.jpg,surprise,4,test
validation/neutral/10247.jpg,neutral,2,test
validation/surprise/30190.jpg,surprise,4,test
validation/neutral/18208.jpg,neutral,2,test
validation/happy/7905.jpg,happy,1,test
validation/sad/16053.jpg,sad,3,test
validation/sad/11280.jpg,sad,3,test
validation/happy/1027.jpg,happy,1,test
validation/angry/31693.jpg,angry,0,test
validation/sad/32582.jpg,sad,3,test
validation/neutral/35755.jpg,neutral,2,test
validation/surprise/12768.jpg,surprise,4,test
validation/happy/20371.jpg,happy,1,test
validation/happy/35291.jpg,happy,1,test
validation/angry/35261.jpg,angry,0,test
validation/surprise/32894.jpg,surprise,4,test
validation/happy/613.jpg,happy,1,test
validation/neutral/21386.jpg,neutral,2,test
validation/surprise/32894.jpg,surprise,4,test
validation/surprise/33378.jpg,surprise,4,test
validation/sad/15145.jpg,sad,3,test
validation/surprise/4036.jpg,surprise,4,test
validation/angry/35881.jpg,angry,0,test
validation/surprise/1107.jpg,surprise,4,test
validation/surprise/15533.jpg,surprise,4,test
validation/neutral/4802.jpg,neutral,2,test
validation/surprise/32894.jpg,surprise,4,test
validation/surprise/14080.jpg,surprise,4,test
validation/neutral/29216.jpg,neutral,2,test
validation/surprise/14375.jpg,surprise,4,test
validation/angry/16643.jpg,angry,0,test
validation/sad/27005.jpg,sad,3,test
validation/angry/9615.jpg,angry,0,test
validation/sad/7287.jpg,sad,3,test
validation/sad/6449.jpg,sad,3,test
validation/sad/7406.jpg,sad,3,test
validation/angry/2487.jpg,angry,0,test
validation/happy/8027.jpg,happy,1,test
validation/sad/22761.jpg,sad,3,test
validation/angry/6471.jpg,angry,0,test
