filepath,label,split,label_id
val/angry/train_04086_aligned.jpg,angry,val,0
val/angry/im3473.png,angry,val,0
val/angry/im779.png,angry,val,0
val/angry/im1580.png,angry,val,0
val/angry/test_1741_aligned.jpg,angry,val,0
val/angry/train_01282_aligned.jpg,angry,val,0
val/angry/im2245.png,angry,val,0
val/angry/train_08750_aligned.jpg,angry,val,0
val/angry/train_05793_aligned.jpg,angry,val,0
val/angry/test_0585_aligned.jpg,angry,val,0
val/angry/im782.png,angry,val,0
val/angry/im22.png,angry,val,0
val/angry/train_01040_aligned.jpg,angry,val,0
val/angry/im2895.png,angry,val,0
val/angry/im106.png,angry,val,0
val/angry/train_07034_aligned.jpg,angry,val,0
val/angry/im1581.png,angry,val,0
val/angry/im1098.png,angry,val,0
val/angry/im2754.png,angry,val,0
val/angry/train_00475_aligned.jpg,angry,val,0
val/angry/im499.png,angry,val,0
val/angry/train_04844_aligned.jpg,angry,val,0
val/angry/im150.png,angry,val,0
val/angry/im540.png,angry,val,0
val/angry/im954.png,angry,val,0
val/angry/image_angry_210_jpg.rf.c4e2e24d6136e27ae6836b116e4d5bfc.jpg,angry,val,0
val/angry/im2915.png,angry,val,0
val/angry/im3876.png,angry,val,0
val/angry/im315.png,angry,val,0
val/angry/im769.png,angry,val,0
val/angry/im1824.png,angry,val,0
val/angry/im550.png,angry,val,0
val/angry/im3035.png,angry,val,0
val/angry/train_07317_aligned.jpg,angry,val,0
val/angry/im2130.png,angry,val,0
val/angry/im1347.png,angry,val,0
val/angry/train_08212_aligned.jpg,angry,val,0
val/angry/im1957.png,angry,val,0
val/angry/im2867.png,angry,val,0
val/angry/im2005.png,angry,val,0
val/angry/im2565.png,angry,val,0
val/angry/im1754.png,angry,val,0
val/angry/train_03411_aligned.jpg,angry,val,0
val/angry/im2366.png,angry,val,0
val/angry/test_1539_aligned.jpg,angry,val,0
val/angry/im2629.png,angry,val,0
val/angry/im1432.png,angry,val,0
val/angry/im660.png,angry,val,0
val/angry/im2993.png,angry,val,0
val/angry/im3031.png,angry,val,0
val/angry/im2614.png,angry,val,0
val/angry/im1148.png,angry,val,0
val/angry/im3054.png,angry,val,0
val/angry/im778.png,angry,val,0
val/angry/test_1625_aligned.jpg,angry,val,0
val/angry/im392.png,angry,val,0
val/angry/Angry_29_png.rf.a2c4660f5a0720e11f19fbba475f7a9f.jpg,angry,val,0
val/angry/im2061.png,angry,val,0
val/angry/im1460.png,angry,val,0
val/angry/im2189.png,angry,val,0
val/angry/im2676.png,angry,val,0
val/angry/im2065.png,angry,val,0
val/angry/im1506.png,angry,val,0
val/angry/im2859.png,angry,val,0
val/angry/train_07996_aligned.jpg,angry,val,0
val/angry/im244.png,angry,val,0
val/angry/im1639.png,angry,val,0
val/angry/im1351.png,angry,val,0
val/angry/im3159.png,angry,val,0
val/angry/im474.png,angry,val,0
val/angry/im31.png,angry,val,0
val/angry/im577.png,angry,val,0
val/angry/im634.png,angry,val,0
val/angry/train_04923_aligned.jpg,angry,val,0
val/angry/test_1200_aligned.jpg,angry,val,0
val/angry/im2571.png,angry,val,0
val/angry/im3977.png,angry,val,0
val/angry/im1781.png,angry,val,0
val/angry/im2738.png,angry,val,0
val/angry/im1535.png,angry,val,0
val/angry/train_03910_aligned.jpg,angry,val,0
val/angry/im2007.png,angry,val,0
val/angry/im2025.png,angry,val,0
val/angry/im1302.png,angry,val,0
val/angry/im1453.png,angry,val,0
val/angry/im939.png,angry,val,0
val/angry/im3862.png,angry,val,0
val/angry/im139.png,angry,val,0
val/angry/im1749.png,angry,val,0
val/angry/im835.png,angry,val,0
val/angry/im277.png,angry,val,0
val/angry/im1286.png,angry,val,0
val/angry/im2267.png,angry,val,0
val/angry/im342.png,angry,val,0
val/angry/im560.png,angry,val,0
val/angry/im842.png,angry,val,0
val/angry/im774.png,angry,val,0
val/angry/im3003.png,angry,val,0
val/angry/im0.png,angry,val,0
val/angry/im1664.png,angry,val,0
val/angry/im932.png,angry,val,0
val/angry/train_00960_aligned.jpg,angry,val,0
val/angry/im3061.png,angry,val,0
val/angry/im1309.png,angry,val,0
val/angry/im1242.png,angry,val,0
val/angry/im2930.png,angry,val,0
val/angry/im1840.png,angry,val,0
val/angry/im1010.png,angry,val,0
val/angry/im3136.png,angry,val,0
val/angry/train_04653_aligned.jpg,angry,val,0
val/angry/im3569.png,angry,val,0
val/angry/im2585.png,angry,val,0
val/angry/im3091.png,angry,val,0
val/angry/im2339.png,angry,val,0
val/angry/im1649.png,angry,val,0
val/angry/im2995.png,angry,val,0
val/angry/test_1404_aligned.jpg,angry,val,0
val/angry/im2947.png,angry,val,0
val/angry/im883.png,angry,val,0
val/angry/im2502.png,angry,val,0
val/angry/train_06776_aligned.jpg,angry,val,0
val/angry/im2272.png,angry,val,0
val/angry/im179.png,angry,val,0
val/angry/train_08047_aligned.jpg,angry,val,0
val/angry/im2327.png,angry,val,0
val/angry/im1798.png,angry,val,0
val/angry/im2607.png,angry,val,0
val/angry/train_07583_aligned.jpg,angry,val,0
val/angry/im3168.png,angry,val,0
val/angry/im2905.png,angry,val,0
val/angry/im659.png,angry,val,0
val/angry/im3501.png,angry,val,0
val/angry/im3346.png,angry,val,0
val/angry/im45.png,angry,val,0
val/angry/im3442.png,angry,val,0
val/angry/test_1839_aligned.jpg,angry,val,0
val/angry/train_03791_aligned.jpg,angry,val,0
val/angry/im3629.png,angry,val,0
val/angry/im3165.png,angry,val,0
val/angry/im2701.png,angry,val,0
val/angry/train_06644_aligned.jpg,angry,val,0
val/angry/im2541.png,angry,val,0
val/angry/im3077.png,angry,val,0
val/angry/im1594.png,angry,val,0
val/angry/im1034.png,angry,val,0
val/angry/im617.png,angry,val,0
val/angry/im931.png,angry,val,0
val/angry/im823.png,angry,val,0
val/angry/im268.png,angry,val,0
val/angry/train_05248_aligned.jpg,angry,val,0
val/angry/train_04721_aligned.jpg,angry,val,0
val/angry/im2688.png,angry,val,0
val/angry/train_07296_aligned.jpg,angry,val,0
val/angry/im2316.png,angry,val,0
val/angry/test_0201_aligned.jpg,angry,val,0
val/angry/Angry_85_png.rf.81c0daeeb64485c2a18169fe91671d88.jpg,angry,val,0
val/angry/im2945.png,angry,val,0
val/angry/im297.png,angry,val,0
val/angry/im3417.png,angry,val,0
val/angry/im2812.png,angry,val,0
val/angry/im3523.png,angry,val,0
val/angry/im2471.png,angry,val,0
val/angry/im908.png,angry,val,0
val/angry/im2248.png,angry,val,0
val/angry/im3303.png,angry,val,0
val/angry/train_03519_aligned.jpg,angry,val,0
val/angry/im1119.png,angry,val,0
val/angry/im3388.png,angry,val,0
val/angry/train_06437_aligned.jpg,angry,val,0
val/angry/train_02804_aligned.jpg,angry,val,0
val/angry/im2705.png,angry,val,0
val/angry/im636.png,angry,val,0
val/angry/im2964.png,angry,val,0
val/angry/im1546.png,angry,val,0
val/angry/im2718.png,angry,val,0
val/angry/im3284.png,angry,val,0
val/angry/im2887.png,angry,val,0
val/angry/im524.png,angry,val,0
val/angry/im740.png,angry,val,0
val/angry/im878.png,angry,val,0
val/angry/train_00362_aligned.jpg,angry,val,0
val/angry/im29.png,angry,val,0
val/angry/test_1115_aligned.jpg,angry,val,0
val/angry/im2205.png,angry,val,0
val/angry/im523.png,angry,val,0
val/angry/im2035.png,angry,val,0
val/angry/im702.png,angry,val,0
val/angry/im3579.png,angry,val,0
val/angry/im509.png,angry,val,0
val/angry/im1686.png,angry,val,0
val/angry/im927.png,angry,val,0
val/angry/train_01371_aligned.jpg,angry,val,0
val/angry/im100.png,angry,val,0
val/angry/im3423.png,angry,val,0
val/angry/train_05732_aligned.jpg,angry,val,0
val/angry/im1415.png,angry,val,0
val/angry/im364.png,angry,val,0
val/angry/train_07793_aligned.jpg,angry,val,0
val/angry/test_1957_aligned.jpg,angry,val,0
val/angry/im3468.png,angry,val,0
val/angry/im121.png,angry,val,0
val/angry/train_07181_aligned.jpg,angry,val,0
val/angry/im3130.png,angry,val,0
val/angry/im1659.png,angry,val,0
val/angry/im2699.png,angry,val,0
val/angry/im1468.png,angry,val,0
val/angry/im237.png,angry,val,0
val/angry/im3832.png,angry,val,0
val/angry/im3675.png,angry,val,0
val/angry/im3207.png,angry,val,0
val/angry/im1097.png,angry,val,0
val/angry/train_04590_aligned.jpg,angry,val,0
val/angry/im3200.png,angry,val,0
val/angry/im2114.png,angry,val,0
val/angry/train_07558_aligned.jpg,angry,val,0
val/angry/im2144.png,angry,val,0
val/angry/im3627.png,angry,val,0
val/angry/im2798.png,angry,val,0
val/angry/train_03874_aligned.jpg,angry,val,0
val/angry/im2514.png,angry,val,0
val/angry/im1751.png,angry,val,0
val/angry/im804.png,angry,val,0
val/angry/im1839.png,angry,val,0
val/angry/im2667.png,angry,val,0
val/angry/im2030.png,angry,val,0
val/angry/im1057.png,angry,val,0
val/angry/im2378.png,angry,val,0
val/angry/train_02580_aligned.jpg,angry,val,0
val/angry/im1136.png,angry,val,0
val/angry/im1203.png,angry,val,0
val/angry/im1413.png,angry,val,0
val/angry/im2560.png,angry,val,0
val/angry/im3488.png,angry,val,0
val/angry/im1291.png,angry,val,0
val/angry/train_07363_aligned.jpg,angry,val,0
val/angry/im105.png,angry,val,0
val/angry/im780.png,angry,val,0
val/angry/im1510.png,angry,val,0
val/angry/im2768.png,angry,val,0
val/angry/im420.png,angry,val,0
val/angry/im296.png,angry,val,0
val/angry/train_01168_aligned.jpg,angry,val,0
val/angry/im3396.png,angry,val,0
val/angry/im3317.png,angry,val,0
val/angry/im665.png,angry,val,0
val/angry/im2468.png,angry,val,0
val/angry/im3320.png,angry,val,0
val/angry/train_04020_aligned.jpg,angry,val,0
val/angry/im2826.png,angry,val,0
val/angry/train_03045_aligned.jpg,angry,val,0
val/angry/im2247.png,angry,val,0
val/angry/im717.png,angry,val,0
val/angry/im1908.png,angry,val,0
val/angry/im473.png,angry,val,0
val/angry/im1526.png,angry,val,0
val/angry/im1107.png,angry,val,0
val/angry/im3812.png,angry,val,0
val/angry/im1105.png,angry,val,0
val/angry/train_08176_aligned.jpg,angry,val,0
val/angry/im1849.png,angry,val,0
val/angry/im759.png,angry,val,0
val/angry/train_07277_aligned.jpg,angry,val,0
val/angry/im389.png,angry,val,0
val/angry/im3386.png,angry,val,0
val/angry/im3775.png,angry,val,0
val/angry/im1120.png,angry,val,0
val/angry/train_06522_aligned.jpg,angry,val,0
val/angry/im526.png,angry,val,0
val/angry/im292.png,angry,val,0
val/angry/im2525.png,angry,val,0
val/angry/im912.png,angry,val,0
val/angry/im2533.png,angry,val,0
val/angry/train_01030_aligned.jpg,angry,val,0
val/angry/train_00376_aligned.jpg,angry,val,0
val/angry/im401.png,angry,val,0
val/angry/im3783.png,angry,val,0
val/angry/im3109.png,angry,val,0
val/angry/im3500.png,angry,val,0
val/angry/Angry_53_png.rf.2c48a3fca67c411917c9c83ac9f810ec.jpg,angry,val,0
val/angry/im83.png,angry,val,0
val/angry/im3712.png,angry,val,0
val/angry/im1051.png,angry,val,0
val/angry/im378.png,angry,val,0
val/angry/im41.png,angry,val,0
val/angry/im2432.png,angry,val,0
val/angry/im1367.png,angry,val,0
val/angry/im3974.png,angry,val,0
val/angry/im748.png,angry,val,0
val/angry/train_00736_aligned.jpg,angry,val,0
val/angry/im3347.png,angry,val,0
val/angry/im3913.png,angry,val,0
val/angry/im3967.png,angry,val,0
val/angry/im1381.png,angry,val,0
val/angry/im2485.png,angry,val,0
val/angry/im2033.png,angry,val,0
val/angry/im3731.png,angry,val,0
val/angry/im2612.png,angry,val,0
val/angry/im2019.png,angry,val,0
val/angry/train_07765_aligned.jpg,angry,val,0
val/angry/im1501.png,angry,val,0
val/angry/train_00510_aligned.jpg,angry,val,0
val/angry/im3265.png,angry,val,0
val/angry/im3384.png,angry,val,0
val/angry/im2910.png,angry,val,0
val/angry/im2636.png,angry,val,0
val/angry/im3013.png,angry,val,0
val/angry/im1479.png,angry,val,0
val/angry/im556.png,angry,val,0
val/angry/im2932.png,angry,val,0
val/angry/im2671.png,angry,val,0
val/angry/im886.png,angry,val,0
val/angry/test_1058_aligned.jpg,angry,val,0
val/angry/im2952.png,angry,val,0
val/angry/im2730.png,angry,val,0
val/angry/im2819.png,angry,val,0
val/angry/im630.png,angry,val,0
val/angry/im812.png,angry,val,0
val/angry/im2080.png,angry,val,0
val/angry/im60.png,angry,val,0
val/angry/train_03964_aligned.jpg,angry,val,0
val/angry/im459.png,angry,val,0
val/angry/image_angry_240_jpg.rf.430073d18228bcf43e01573964163694.jpg,angry,val,0
val/angry/im576.png,angry,val,0
val/angry/im3247.png,angry,val,0
val/angry/test_1863_aligned.jpg,angry,val,0
val/angry/im739.png,angry,val,0
val/angry/im1891.png,angry,val,0
val/angry/im679.png,angry,val,0
val/angry/im1802.png,angry,val,0
val/angry/im2745.png,angry,val,0
val/angry/train_02724_aligned.jpg,angry,val,0
val/angry/im1278.png,angry,val,0
val/angry/im738.png,angry,val,0
val/fearful/im1447.png,fearful,val,1
val/fearful/im1043.png,fearful,val,1
val/fearful/im4050.png,fearful,val,1
val/fearful/im2403.png,fearful,val,1
val/fearful/test_2266_aligned.jpg,fearful,val,1
val/fearful/im192.png,fearful,val,1
val/fearful/test_2282_aligned.jpg,fearful,val,1
val/fearful/im612.png,fearful,val,1
val/fearful/im1706.png,fearful,val,1
val/fearful/im1667.png,fearful,val,1
val/fearful/im2730.png,fearful,val,1
val/fearful/im30.png,fearful,val,1
val/fearful/train_09262_aligned.jpg,fearful,val,1
val/fearful/im2444.png,fearful,val,1
val/fearful/im3858.png,fearful,val,1
val/fearful/im1980.png,fearful,val,1
val/fearful/im1203.png,fearful,val,1
val/fearful/im1536.png,fearful,val,1
val/fearful/im3765.png,fearful,val,1
val/fearful/im420.png,fearful,val,1
val/fearful/im1293.png,fearful,val,1
val/fearful/im2214.png,fearful,val,1
val/fearful/im1113.png,fearful,val,1
val/fearful/im3915.png,fearful,val,1
val/fearful/im3567.png,fearful,val,1
val/fearful/train_09245_aligned.jpg,fearful,val,1
val/fearful/im2367.png,fearful,val,1
val/fearful/im2835.png,fearful,val,1
val/fearful/im3945.png,fearful,val,1
val/fearful/im3895.png,fearful,val,1
val/fearful/im2146.png,fearful,val,1
val/fearful/im2547.png,fearful,val,1
val/fearful/im2258.png,fearful,val,1
val/fearful/test_2301_aligned.jpg,fearful,val,1
val/fearful/im2817.png,fearful,val,1
val/fearful/train_09380_aligned.jpg,fearful,val,1
val/fearful/train_09247_aligned.jpg,fearful,val,1
val/fearful/im133.png,fearful,val,1
val/fearful/im1856.png,fearful,val,1
val/fearful/im1027.png,fearful,val,1
val/fearful/im3679.png,fearful,val,1
val/fearful/im2613.png,fearful,val,1
val/fearful/im3634.png,fearful,val,1
val/fearful/im822.png,fearful,val,1
val/fearful/im1990.png,fearful,val,1
val/fearful/im2037.png,fearful,val,1
val/fearful/im1374.png,fearful,val,1
val/fearful/image_scared_034_jpg.rf.aaf6b5083a3383c58a4c50db28a77306.jpg,fearful,val,1
val/fearful/im1079.png,fearful,val,1
val/fearful/im727.png,fearful,val,1
val/fearful/im1180.png,fearful,val,1
val/fearful/im1559.png,fearful,val,1
val/fearful/image_scared_038_jpg.rf.cd6156e01a2cbae5963aedb16edff1a4.jpg,fearful,val,1
val/fearful/im218.png,fearful,val,1
val/fearful/im1690.png,fearful,val,1
val/fearful/im2811.png,fearful,val,1
val/fearful/im3293.png,fearful,val,1
val/fearful/im3580.png,fearful,val,1
val/fearful/im200.png,fearful,val,1
val/fearful/im2667.png,fearful,val,1
val/fearful/im3275.png,fearful,val,1
val/fearful/im2677.png,fearful,val,1
val/fearful/im3345.png,fearful,val,1
val/fearful/im1404.png,fearful,val,1
val/fearful/im2065.png,fearful,val,1
val/fearful/im1500.png,fearful,val,1
val/fearful/im1670.png,fearful,val,1
val/fearful/im125.png,fearful,val,1
val/fearful/im457.png,fearful,val,1
val/fearful/im1691.png,fearful,val,1
val/fearful/im252.png,fearful,val,1
val/fearful/im199.png,fearful,val,1
val/fearful/im398.png,fearful,val,1
val/fearful/im2959.png,fearful,val,1
val/fearful/im3737.png,fearful,val,1
val/fearful/im3389.png,fearful,val,1
val/fearful/train_09306_aligned.jpg,fearful,val,1
val/fearful/im20.png,fearful,val,1
val/fearful/im3521.png,fearful,val,1
val/fearful/im3556.png,fearful,val,1
val/fearful/im3975.png,fearful,val,1
val/fearful/im969.png,fearful,val,1
val/fearful/im666.png,fearful,val,1
val/fearful/im937.png,fearful,val,1
val/fearful/im3816.png,fearful,val,1
val/fearful/im2902.png,fearful,val,1
val/fearful/im1881.png,fearful,val,1
val/fearful/im3302.png,fearful,val,1
val/fearful/im2554.png,fearful,val,1
val/fearful/im849.png,fearful,val,1
val/fearful/im1968.png,fearful,val,1
val/fearful/im1810.png,fearful,val,1
val/fearful/im2392.png,fearful,val,1
val/fearful/im4051.png,fearful,val,1
val/fearful/im791.png,fearful,val,1
val/fearful/im3379.png,fearful,val,1
val/fearful/im3715.png,fearful,val,1
val/fearful/im3633.png,fearful,val,1
val/fearful/im16.png,fearful,val,1
val/fearful/im1919.png,fearful,val,1
val/fearful/im2452.png,fearful,val,1
val/fearful/image_scared_02_jpg.rf.e5028cd69c2006de608993a2a2c2cf7a.jpg,fearful,val,1
val/fearful/im3064.png,fearful,val,1
val/fearful/im563.png,fearful,val,1
val/fearful/im891.png,fearful,val,1
val/fearful/im1693.png,fearful,val,1
val/fearful/im2375.png,fearful,val,1
val/fearful/im3018.png,fearful,val,1
val/fearful/im1023.png,fearful,val,1
val/fearful/im3935.png,fearful,val,1
val/fearful/im1850.png,fearful,val,1
val/fearful/im3199.png,fearful,val,1
val/fearful/im2077.png,fearful,val,1
val/fearful/image_scared_031_jpg.rf.b4cb854c8ea4c90ad457ff28b489870b.jpg,fearful,val,1
val/fearful/im2585.png,fearful,val,1
val/fearful/im3821.png,fearful,val,1
val/fearful/im1030.png,fearful,val,1
val/fearful/im2101.png,fearful,val,1
val/fearful/im2757.png,fearful,val,1
val/fearful/im3783.png,fearful,val,1
val/fearful/im2810.png,fearful,val,1
val/fearful/im71.png,fearful,val,1
val/fearful/im3533.png,fearful,val,1
val/fearful/im986.png,fearful,val,1
val/fearful/im2970.png,fearful,val,1
val/fearful/train_09286_aligned.jpg,fearful,val,1
val/fearful/im2054.png,fearful,val,1
val/fearful/im2265.png,fearful,val,1
val/fearful/im150.png,fearful,val,1
val/fearful/im437.png,fearful,val,1
val/fearful/im3793.png,fearful,val,1
val/fearful/train_09357_aligned.jpg,fearful,val,1
val/fearful/im2927.png,fearful,val,1
val/fearful/im0.png,fearful,val,1
val/fearful/image_scared_090_jpg.rf.1bad6ce77850a61ab068d9664c589500.jpg,fearful,val,1
val/fearful/im2116.png,fearful,val,1
val/fearful/train_09187_aligned.jpg,fearful,val,1
val/fearful/train_09391_aligned.jpg,fearful,val,1
val/fearful/im2517.png,fearful,val,1
val/fearful/im967.png,fearful,val,1
val/fearful/im2132.png,fearful,val,1
val/fearful/im2626.png,fearful,val,1
val/fearful/im1327.png,fearful,val,1
val/fearful/im3965.png,fearful,val,1
val/fearful/im1835.png,fearful,val,1
val/fearful/im2988.png,fearful,val,1
val/fearful/im2773.png,fearful,val,1
val/fearful/im2278.png,fearful,val,1
val/fearful/im661.png,fearful,val,1
val/fearful/im2139.png,fearful,val,1
val/fearful/im2966.png,fearful,val,1
val/fearful/im3355.png,fearful,val,1
val/fearful/im3356.png,fearful,val,1
val/fearful/im2928.png,fearful,val,1
val/fearful/im2600.png,fearful,val,1
val/fearful/im3077.png,fearful,val,1
val/fearful/im545.png,fearful,val,1
val/fearful/im3341.png,fearful,val,1
val/fearful/im3759.png,fearful,val,1
val/fearful/im3323.png,fearful,val,1
val/fearful/im2681.png,fearful,val,1
val/fearful/im320.png,fearful,val,1
val/fearful/im3176.png,fearful,val,1
val/fearful/im1650.png,fearful,val,1
val/fearful/im2986.png,fearful,val,1
val/fearful/im357.png,fearful,val,1
val/fearful/image_scared_040_jpg.rf.ed7fca0b38a55862be7c35884b733c39.jpg,fearful,val,1
val/fearful/im835.png,fearful,val,1
val/fearful/train_09332_aligned.jpg,fearful,val,1
val/fearful/im2000.png,fearful,val,1
val/fearful/im758.png,fearful,val,1
val/fearful/im2991.png,fearful,val,1
val/fearful/im521.png,fearful,val,1
val/fearful/im272.png,fearful,val,1
val/fearful/im2753.png,fearful,val,1
val/fearful/im497.png,fearful,val,1
val/fearful/im98.png,fearful,val,1
val/fearful/im685.png,fearful,val,1
val/fearful/im997.png,fearful,val,1
val/fearful/im2312.png,fearful,val,1
val/fearful/train_09367_aligned.jpg,fearful,val,1
val/fearful/im1126.png,fearful,val,1
val/fearful/im1102.png,fearful,val,1
val/fearful/im1626.png,fearful,val,1
