filepath,label,split,label_id
val/angry/im2486.png,angry,val,0
val/angry/im1551.png,angry,val,0
val/angry/im3692.png,angry,val,0
val/angry/im1388.png,angry,val,0
val/angry/im1186.png,angry,val,0
val/angry/im207.png,angry,val,0
val/angry/im2985.png,angry,val,0
val/angry/im1512.png,angry,val,0
val/angry/im602.png,angry,val,0
val/angry/train_00428_aligned.jpg,angry,val,0
val/angry/train_00827_aligned.jpg,angry,val,0
val/angry/im2695.png,angry,val,0
val/angry/im1942.png,angry,val,0
val/angry/im754.png,angry,val,0
val/angry/train_05863_aligned.jpg,angry,val,0
val/angry/im3604.png,angry,val,0
val/angry/train_08512_aligned.jpg,angry,val,0
val/angry/im288.png,angry,val,0
val/angry/Angry_17_png.rf.b5cd027d4ed98aff2d162f1eb3a599a6.jpg,angry,val,0
val/angry/im3924.png,angry,val,0
val/angry/im1564.png,angry,val,0
val/angry/im450.png,angry,val,0
val/angry/train_07379_aligned.jpg,angry,val,0
val/angry/im1931.png,angry,val,0
val/angry/im2587.png,angry,val,0
val/angry/im3477.png,angry,val,0
val/angry/im1836.png,angry,val,0
val/angry/image_angry_281_jpg.rf.9fd58668dd74d1215c1d594cf77d7e79.jpg,angry,val,0
val/angry/test_1649_aligned.jpg,angry,val,0
val/angry/train_07769_aligned.jpg,angry,val,0
val/angry/im2345.png,angry,val,0
val/angry/im2058.png,angry,val,0
val/angry/im3503.png,angry,val,0
val/angry/im3519.png,angry,val,0
val/angry/im2848.png,angry,val,0
val/angry/im3193.png,angry,val,0
val/angry/im2946.png,angry,val,0
val/angry/im1603.png,angry,val,0
val/angry/im64.png,angry,val,0
val/angry/im616.png,angry,val,0
val/angry/im3528.png,angry,val,0
val/angry/Angry_93_png.rf.42fd0789ecf899467c1b6df23d5f9bd6.jpg,angry,val,0
val/angry/train_00766_aligned.jpg,angry,val,0
val/angry/im1058.png,angry,val,0
val/angry/im3391.png,angry,val,0
val/angry/im123.png,angry,val,0
val/angry/train_06400_aligned.jpg,angry,val,0
val/angry/train_05777_aligned.jpg,angry,val,0
val/angry/test_1684_aligned.jpg,angry,val,0
val/angry/im1844.png,angry,val,0
val/angry/im553.png,angry,val,0
val/angry/im2221.png,angry,val,0
val/angry/train_06921_aligned.jpg,angry,val,0
val/angry/im160.png,angry,val,0
val/angry/im2791.png,angry,val,0
val/angry/im2304.png,angry,val,0
val/angry/im3316.png,angry,val,0
val/angry/im1985.png,angry,val,0
val/angry/train_06408_aligned.jpg,angry,val,0
val/angry/im1656.png,angry,val,0
val/angry/im2719.png,angry,val,0
val/angry/im831.png,angry,val,0
val/angry/im3623.png,angry,val,0
val/angry/im2280.png,angry,val,0
val/angry/train_05262_aligned.jpg,angry,val,0
val/angry/im826.png,angry,val,0
val/angry/Angry_56_png.rf.6a73c9ae988dd6692023445eae8764d0.jpg,angry,val,0
val/angry/train_08304_aligned.jpg,angry,val,0
val/angry/test_1805_aligned.jpg,angry,val,0
val/angry/im3305.png,angry,val,0
val/angry/im3697.png,angry,val,0
val/angry/im2350.png,angry,val,0
val/angry/train_01089_aligned.jpg,angry,val,0
val/angry/image_angry_276_jpg.rf.6f0e31e495ab007732f07edbfd699fe6.jpg,angry,val,0
val/angry/train_05162_aligned.jpg,angry,val,0
val/angry/im1431.png,angry,val,0
val/angry/im3641.png,angry,val,0
val/angry/im3086.png,angry,val,0
val/angry/im3124.png,angry,val,0
val/angry/im1374.png,angry,val,0
val/angry/im622.png,angry,val,0
val/angry/im1876.png,angry,val,0
val/angry/im3755.png,angry,val,0
val/angry/im1053.png,angry,val,0
val/angry/im3961.png,angry,val,0
val/angry/im1903.png,angry,val,0
val/angry/im2573.png,angry,val,0
val/angry/im3521.png,angry,val,0
val/angry/train_02623_aligned.jpg,angry,val,0
val/angry/im2702.png,angry,val,0
val/angry/im3678.png,angry,val,0
val/angry/im861.png,angry,val,0
val/angry/im3536.png,angry,val,0
val/angry/train_00023_aligned.jpg,angry,val,0
val/angry/im406.png,angry,val,0
val/angry/im1465.png,angry,val,0
val/angry/train_01052_aligned.jpg,angry,val,0
val/angry/im370.png,angry,val,0
val/angry/im171.png,angry,val,0
val/angry/im3087.png,angry,val,0
val/angry/im1315.png,angry,val,0
val/angry/im981.png,angry,val,0
val/angry/image_angry_269_jpg.rf.385d34707415ce3778e1890338b36833.jpg,angry,val,0
val/angry/im3102.png,angry,val,0
val/angry/im3337.png,angry,val,0
val/angry/image_angry_267_jpg.rf.d9db00868d3eb79149fb707ebb0c5cc1.jpg,angry,val,0
val/angry/im3640.png,angry,val,0
val/angry/im2348.png,angry,val,0
val/angry/im2516.png,angry,val,0
val/angry/train_01318_aligned.jpg,angry,val,0
val/angry/im2454.png,angry,val,0
val/angry/test_2075_aligned.jpg,angry,val,0
val/angry/im2576.png,angry,val,0
val/angry/im593.png,angry,val,0
val/angry/im2171.png,angry,val,0
val/angry/im1690.png,angry,val,0
val/angry/im2617.png,angry,val,0
val/angry/test_0186_aligned.jpg,angry,val,0
val/angry/im3491.png,angry,val,0
val/angry/train_07770_aligned.jpg,angry,val,0
val/angry/im3050.png,angry,val,0
val/angry/im2757.png,angry,val,0
val/angry/train_08189_aligned.jpg,angry,val,0
val/angry/im3240.png,angry,val,0
val/angry/im461.png,angry,val,0
val/angry/im3042.png,angry,val,0
val/angry/im1832.png,angry,val,0
val/angry/im3455.png,angry,val,0
val/angry/im104.png,angry,val,0
val/angry/im1888.png,angry,val,0
val/angry/im2714.png,angry,val,0
val/angry/train_06196_aligned.jpg,angry,val,0
val/angry/im2879.png,angry,val,0
val/angry/train_06404_aligned.jpg,angry,val,0
val/angry/im2418.png,angry,val,0
val/angry/train_08847_aligned.jpg,angry,val,0
val/angry/im3556.png,angry,val,0
val/angry/im2090.png,angry,val,0
val/angry/im1260.png,angry,val,0
val/angry/im2215.png,angry,val,0
val/angry/train_03607_aligned.jpg,angry,val,0
val/angry/im709.png,angry,val,0
val/angry/im612.png,angry,val,0
val/angry/im2477.png,angry,val,0
val/angry/im843.png,angry,val,0
val/angry/im1626.png,angry,val,0
val/angry/im889.png,angry,val,0
val/angry/im1004.png,angry,val,0
val/angry/im855.png,angry,val,0
val/angry/train_08444_aligned.jpg,angry,val,0
val/angry/test_0748_aligned.jpg,angry,val,0
val/angry/im145.png,angry,val,0
val/angry/im3914.png,angry,val,0
val/angry/im1660.png,angry,val,0
val/angry/im274.png,angry,val,0
val/angry/im3715.png,angry,val,0
val/angry/im1895.png,angry,val,0
val/angry/im815.png,angry,val,0
val/angry/im372.png,angry,val,0
val/angry/im3230.png,angry,val,0
val/angry/im1449.png,angry,val,0
val/angry/im2963.png,angry,val,0
val/angry/im3928.png,angry,val,0
val/angry/im1632.png,angry,val,0
val/angry/im968.png,angry,val,0
val/angry/im133.png,angry,val,0
val/angry/im365.png,angry,val,0
val/angry/im253.png,angry,val,0
val/angry/im3922.png,angry,val,0
val/angry/im3304.png,angry,val,0
val/angry/im676.png,angry,val,0
val/angry/im3802.png,angry,val,0
val/angry/test_1830_aligned.jpg,angry,val,0
val/angry/im2511.png,angry,val,0
val/angry/train_07975_aligned.jpg,angry,val,0
val/angry/im1651.png,angry,val,0
val/angry/train_07713_aligned.jpg,angry,val,0
val/angry/im2608.png,angry,val,0
val/angry/im1145.png,angry,val,0
val/angry/im245.png,angry,val,0
val/angry/train_03630_aligned.jpg,angry,val,0
val/angry/im1486.png,angry,val,0
val/angry/im865.png,angry,val,0
val/angry/im1308.png,angry,val,0
val/angry/im1537.png,angry,val,0
val/angry/im1738.png,angry,val,0
val/angry/im2405.png,angry,val,0
val/angry/Angry_49_png.rf.e1db7b4308e0753126156126d7cbe07b.jpg,angry,val,0
val/angry/train_04192_aligned.jpg,angry,val,0
val/angry/im1085.png,angry,val,0
val/angry/im1819.png,angry,val,0
val/angry/im2022.png,angry,val,0
val/angry/im3621.png,angry,val,0
val/angry/im2259.png,angry,val,0
val/angry/im2109.png,angry,val,0
val/angry/im1605.png,angry,val,0
val/angry/im240.png,angry,val,0
val/angry/im1042.png,angry,val,0
val/angry/im2172.png,angry,val,0
val/angry/im3238.png,angry,val,0
val/angry/im3848.png,angry,val,0
val/angry/im3581.png,angry,val,0
val/angry/im267.png,angry,val,0
val/angry/im3624.png,angry,val,0
val/angry/im1370.png,angry,val,0
val/angry/Angry_41_png.rf.58dd88d840b5d3b1ed25e62114f5a7be.jpg,angry,val,0
val/angry/im3082.png,angry,val,0
val/angry/im3218.png,angry,val,0
val/angry/Angry_82_png.rf.7c3969c804c0f3c633215e4559a26755.jpg,angry,val,0
val/angry/im1183.png,angry,val,0
val/angry/im3001.png,angry,val,0
val/angry/im2145.png,angry,val,0
val/angry/im2198.png,angry,val,0
val/angry/im3380.png,angry,val,0
val/angry/im190.png,angry,val,0
val/angry/im3897.png,angry,val,0
val/angry/im1293.png,angry,val,0
val/angry/im3449.png,angry,val,0
val/angry/im1662.png,angry,val,0
val/angry/im1727.png,angry,val,0
val/angry/test_1681_aligned.jpg,angry,val,0
val/angry/im2984.png,angry,val,0
val/angry/im3828.png,angry,val,0
val/angry/im1116.png,angry,val,0
val/angry/im1860.png,angry,val,0
val/angry/train_04191_aligned.jpg,angry,val,0
val/angry/im2424.png,angry,val,0
val/angry/im2774.png,angry,val,0
val/angry/im3856.png,angry,val,0
val/angry/im1224.png,angry,val,0
val/angry/im880.png,angry,val,0
val/angry/im197.png,angry,val,0
val/angry/im1745.png,angry,val,0
val/angry/im1522.png,angry,val,0
val/angry/train_01346_aligned.jpg,angry,val,0
val/angry/im806.png,angry,val,0
val/angry/train_04546_aligned.jpg,angry,val,0
val/angry/train_03496_aligned.jpg,angry,val,0
val/angry/im3438.png,angry,val,0
val/angry/image_angry_268_jpg.rf.aefd9e4e4d0958a0b69000367d46b3d4.jpg,angry,val,0
val/angry/im168.png,angry,val,0
val/angry/train_07286_aligned.jpg,angry,val,0
val/angry/im2269.png,angry,val,0
val/angry/im3440.png,angry,val,0
val/angry/train_01128_aligned.jpg,angry,val,0
val/angry/im3794.png,angry,val,0
val/angry/train_03439_aligned.jpg,angry,val,0
val/angry/im1318.png,angry,val,0
val/angry/im2326.png,angry,val,0
val/angry/im2998.png,angry,val,0
val/angry/im847.png,angry,val,0
val/angry/im3601.png,angry,val,0
val/angry/im1249.png,angry,val,0
val/angry/im1078.png,angry,val,0
val/angry/train_03764_aligned.jpg,angry,val,0
val/angry/train_07236_aligned.jpg,angry,val,0
val/angry/image_angry_245_jpg.rf.37e092c821c8b6c4ac0d3b82c1d7ee01.jpg,angry,val,0
val/angry/im3076.png,angry,val,0
val/angry/im1768.png,angry,val,0
val/angry/im614.png,angry,val,0
val/angry/im763.png,angry,val,0
val/angry/im3590.png,angry,val,0
val/angry/im1274.png,angry,val,0
val/angry/im2559.png,angry,val,0
val/angry/im2717.png,angry,val,0
val/angry/im2499.png,angry,val,0
val/angry/im2293.png,angry,val,0
val/angry/im2069.png,angry,val,0
val/angry/im3730.png,angry,val,0
val/angry/im2991.png,angry,val,0
val/angry/im2609.png,angry,val,0
val/angry/im2655.png,angry,val,0
val/angry/train_04973_aligned.jpg,angry,val,0
val/angry/im3135.png,angry,val,0
val/angry/im2823.png,angry,val,0
val/angry/train_09105_aligned.jpg,angry,val,0
val/angry/im507.png,angry,val,0
val/angry/train_08429_aligned.jpg,angry,val,0
val/angry/im1484.png,angry,val,0
val/angry/test_2057_aligned.jpg,angry,val,0
val/angry/im1949.png,angry,val,0
val/angry/im664.png,angry,val,0
val/angry/im3160.png,angry,val,0
val/angry/im2997.png,angry,val,0
val/angry/im486.png,angry,val,0
val/angry/im3983.png,angry,val,0
val/angry/train_04445_aligned.jpg,angry,val,0
val/angry/im3923.png,angry,val,0
val/angry/im2074.png,angry,val,0
val/angry/im1682.png,angry,val,0
val/angry/im319.png,angry,val,0
val/angry/im1434.png,angry,val,0
val/angry/im127.png,angry,val,0
val/angry/train_06592_aligned.jpg,angry,val,0
val/angry/im3810.png,angry,val,0
val/angry/im1126.png,angry,val,0
val/angry/im1953.png,angry,val,0
val/angry/im3067.png,angry,val,0
val/angry/im1516.png,angry,val,0
val/angry/im2302.png,angry,val,0
val/angry/im3893.png,angry,val,0
val/angry/im905.png,angry,val,0
val/angry/im2924.png,angry,val,0
val/angry/im604.png,angry,val,0
val/angry/im955.png,angry,val,0
val/angry/im2446.png,angry,val,0
val/angry/im1285.png,angry,val,0
val/angry/train_07293_aligned.jpg,angry,val,0
val/angry/im2125.png,angry,val,0
val/angry/im3310.png,angry,val,0
val/angry/im3778.png,angry,val,0
val/angry/train_00676_aligned.jpg,angry,val,0
val/angry/test_0042_aligned.jpg,angry,val,0
val/angry/im226.png,angry,val,0
val/angry/image_angry_261_jpg.rf.37dc4037fe2e99da1d7b68cab694a0e1.jpg,angry,val,0
val/angry/im1467.png,angry,val,0
val/angry/im2192.png,angry,val,0
val/angry/im3269.png,angry,val,0
val/angry/im3800.png,angry,val,0
val/angry/im441.png,angry,val,0
val/angry/im745.png,angry,val,0
val/angry/test_0216_aligned.jpg,angry,val,0
val/angry/im1352.png,angry,val,0
val/angry/im3724.png,angry,val,0
val/angry/im2150.png,angry,val,0
val/angry/im1455.png,angry,val,0
val/angry/train_00900_aligned.jpg,angry,val,0
val/angry/Angry_96_png.rf.75e9d8402bacdc3ad49d2c987f9e1cf6.jpg,angry,val,0
val/angry/im809.png,angry,val,0
val/angry/train_03771_aligned.jpg,angry,val,0
val/angry/im934.png,angry,val,0
val/angry/im487.png,angry,val,0
val/angry/im713.png,angry,val,0
val/angry/im3368.png,angry,val,0
val/angry/im1823.png,angry,val,0
val/angry/im677.png,angry,val,0
val/angry/im2690.png,angry,val,0
val/angry/train_03551_aligned.jpg,angry,val,0
val/angry/train_00714_aligned.jpg,angry,val,0
val/angry/im2678.png,angry,val,0
val/angry/train_07839_aligned.jpg,angry,val,0
val/angry/im662.png,angry,val,0
val/angry/im1917.png,angry,val,0
val/angry/Angry_28_png.rf.be826952eb14dd5e98853fe8a721a0dc.jpg,angry,val,0
val/angry/im2829.png,angry,val,0
val/angry/train_04504_aligned.jpg,angry,val,0
val/angry/im3951.png,angry,val,0
val/angry/im414.png,angry,val,0
val/angry/im3888.png,angry,val,0
val/angry/im3063.png,angry,val,0
val/angry/train_01001_aligned.jpg,angry,val,0
val/angry/train_07439_aligned.jpg,angry,val,0
val/angry/test_1496_aligned.jpg,angry,val,0
val/angry/im1606.png,angry,val,0
val/angry/im1507.png,angry,val,0
val/angry/im652.png,angry,val,0
val/angry/train_07620_aligned.jpg,angry,val,0
val/angry/im3517.png,angry,val,0
val/angry/im2227.png,angry,val,0
val/angry/im2386.png,angry,val,0
val/fearful/im50.png,fearful,val,1
val/fearful/test_2264_aligned.jpg,fearful,val,1
val/fearful/im1471.png,fearful,val,1
val/fearful/im1524.png,fearful,val,1
val/fearful/im1846.png,fearful,val,1
val/fearful/im1726.png,fearful,val,1
val/fearful/im318.png,fearful,val,1
val/fearful/im3433.png,fearful,val,1
val/fearful/im2784.png,fearful,val,1
val/fearful/im807.png,fearful,val,1
val/fearful/im270.png,fearful,val,1
val/fearful/image_scared_066_jpg.rf.94607f62703da601a118d9ae725420d2.jpg,fearful,val,1
val/fearful/im2365.png,fearful,val,1
val/fearful/im1938.png,fearful,val,1
val/fearful/test_0859_aligned.jpg,fearful,val,1
val/fearful/im165.png,fearful,val,1
val/fearful/im3736.png,fearful,val,1
val/fearful/im1976.png,fearful,val,1
val/fearful/im3566.png,fearful,val,1
val/fearful/im4009.png,fearful,val,1
val/fearful/im1825.png,fearful,val,1
val/fearful/im1965.png,fearful,val,1
val/fearful/im256.png,fearful,val,1
val/fearful/im591.png,fearful,val,1
val/fearful/image_scared_061_jpg.rf.666f0e3ab902a494a8605f3120505ee2.jpg,fearful,val,1
val/fearful/test_2258_aligned.jpg,fearful,val,1
val/fearful/im369.png,fearful,val,1
val/fearful/im2074.png,fearful,val,1
val/fearful/im662.png,fearful,val,1
val/fearful/im3595.png,fearful,val,1
val/fearful/im3485.png,fearful,val,1
val/fearful/im3830.png,fearful,val,1
val/fearful/im3281.png,fearful,val,1
val/fearful/im3151.png,fearful,val,1
val/fearful/train_09223_aligned.jpg,fearful,val,1
val/fearful/im529.png,fearful,val,1
val/fearful/im1598.png,fearful,val,1
val/fearful/im3884.png,fearful,val,1
val/fearful/im3158.png,fearful,val,1
val/fearful/im1194.png,fearful,val,1
val/fearful/im1288.png,fearful,val,1
val/fearful/im632.png,fearful,val,1
val/fearful/im668.png,fearful,val,1
val/fearful/im2440.png,fearful,val,1
val/fearful/train_09295_aligned.jpg,fearful,val,1
val/fearful/im3645.png,fearful,val,1
val/fearful/im840.png,fearful,val,1
val/fearful/im532.png,fearful,val,1
val/fearful/im1753.png,fearful,val,1
val/fearful/im2050.png,fearful,val,1
val/fearful/im2209.png,fearful,val,1
val/fearful/im2570.png,fearful,val,1
val/fearful/im759.png,fearful,val,1
val/fearful/im2439.png,fearful,val,1
val/fearful/im1687.png,fearful,val,1
val/fearful/im3076.png,fearful,val,1
val/fearful/im870.png,fearful,val,1
val/fearful/im427.png,fearful,val,1
val/fearful/im524.png,fearful,val,1
val/fearful/im3464.png,fearful,val,1
val/fearful/train_09237_aligned.jpg,fearful,val,1
val/fearful/im2532.png,fearful,val,1
val/fearful/im2290.png,fearful,val,1
val/fearful/im2725.png,fearful,val,1
val/fearful/train_09358_aligned.jpg,fearful,val,1
val/fearful/im2179.png,fearful,val,1
val/fearful/im2341.png,fearful,val,1
val/fearful/train_09343_aligned.jpg,fearful,val,1
val/fearful/im1505.png,fearful,val,1
val/fearful/im980.png,fearful,val,1
val/fearful/im518.png,fearful,val,1
val/fearful/im2853.png,fearful,val,1
val/fearful/im2769.png,fearful,val,1
val/fearful/im4060.png,fearful,val,1
val/fearful/im4007.png,fearful,val,1
val/fearful/im564.png,fearful,val,1
val/fearful/im2738.png,fearful,val,1
val/fearful/im1161.png,fearful,val,1
val/fearful/test_2246_aligned.jpg,fearful,val,1
val/fearful/image_scared_079_jpg.rf.1f346126cfd48984a0855bd1583f7cde.jpg,fearful,val,1
val/fearful/im823.png,fearful,val,1
val/fearful/im1889.png,fearful,val,1
val/fearful/im1062.png,fearful,val,1
val/fearful/im2701.png,fearful,val,1
val/fearful/im2818.png,fearful,val,1
val/fearful/im3074.png,fearful,val,1
val/fearful/im4088.png,fearful,val,1
val/fearful/im830.png,fearful,val,1
val/fearful/im3415.png,fearful,val,1
val/fearful/train_09361_aligned.jpg,fearful,val,1
val/fearful/im884.png,fearful,val,1
val/fearful/im3106.png,fearful,val,1
val/fearful/im1804.png,fearful,val,1
val/fearful/im1917.png,fearful,val,1
val/fearful/test_1477_aligned.jpg,fearful,val,1
val/fearful/im3220.png,fearful,val,1
val/fearful/im2998.png,fearful,val,1
val/fearful/im2745.png,fearful,val,1
val/fearful/im4004.png,fearful,val,1
val/fearful/train_09195_aligned.jpg,fearful,val,1
val/fearful/im4032.png,fearful,val,1
val/fearful/im1602.png,fearful,val,1
val/fearful/im2052.png,fearful,val,1
val/fearful/im918.png,fearful,val,1
val/fearful/im1360.png,fearful,val,1
val/fearful/im233.png,fearful,val,1
val/fearful/im2477.png,fearful,val,1
val/fearful/im2092.png,fearful,val,1
val/fearful/im3510.png,fearful,val,1
val/fearful/im3909.png,fearful,val,1
val/fearful/im1457.png,fearful,val,1
val/fearful/im3641.png,fearful,val,1
val/fearful/im289.png,fearful,val,1
val/fearful/im895.png,fearful,val,1
val/fearful/im609.png,fearful,val,1
val/fearful/im896.png,fearful,val,1
val/fearful/im1000.png,fearful,val,1
val/fearful/test_2298_aligned.jpg,fearful,val,1
val/fearful/im3873.png,fearful,val,1
val/fearful/im1466.png,fearful,val,1
val/fearful/im3934.png,fearful,val,1
val/fearful/im1619.png,fearful,val,1
val/fearful/im3590.png,fearful,val,1
val/fearful/im3591.png,fearful,val,1
val/fearful/im1083.png,fearful,val,1
val/fearful/im339.png,fearful,val,1
val/fearful/im1110.png,fearful,val,1
val/fearful/im2010.png,fearful,val,1
val/fearful/im2650.png,fearful,val,1
val/fearful/im738.png,fearful,val,1
val/fearful/im34.png,fearful,val,1
val/fearful/im851.png,fearful,val,1
val/fearful/im3623.png,fearful,val,1
val/fearful/im362.png,fearful,val,1
val/fearful/im634.png,fearful,val,1
val/fearful/im2372.png,fearful,val,1
val/fearful/im175.png,fearful,val,1
val/fearful/im3309.png,fearful,val,1
val/fearful/im341.png,fearful,val,1
val/fearful/im3396.png,fearful,val,1
val/fearful/im1148.png,fearful,val,1
val/fearful/im1563.png,fearful,val,1
val/fearful/im2756.png,fearful,val,1
val/fearful/im2771.png,fearful,val,1
val/fearful/im3491.png,fearful,val,1
val/fearful/im1209.png,fearful,val,1
val/fearful/im3802.png,fearful,val,1
val/fearful/im1987.png,fearful,val,1
val/fearful/im3091.png,fearful,val,1
val/fearful/train_05172_aligned.jpg,fearful,val,1
val/fearful/im3305.png,fearful,val,1
val/fearful/im2549.png,fearful,val,1
val/fearful/im3108.png,fearful,val,1
val/fearful/im584.png,fearful,val,1
val/fearful/im2763.png,fearful,val,1
val/fearful/im417.png,fearful,val,1
val/fearful/im2655.png,fearful,val,1
val/fearful/im4077.png,fearful,val,1
val/fearful/im1474.png,fearful,val,1
val/fearful/im653.png,fearful,val,1
val/fearful/im124.png,fearful,val,1
val/fearful/im1622.png,fearful,val,1
val/fearful/im1394.png,fearful,val,1
val/fearful/im1957.png,fearful,val,1
val/fearful/im3499.png,fearful,val,1
val/fearful/im1458.png,fearful,val,1
val/fearful/im447.png,fearful,val,1
val/fearful/im35.png,fearful,val,1
val/fearful/im2089.png,fearful,val,1
