image_path,label
data/raw/EmoSet/contentment/contentment_01030.jpg,contentment
data/raw/EmoSet/contentment/contentment_15732.jpg,contentment
data/raw/EmoSet/contentment/contentment_11095.jpg,contentment
data/raw/EmoSet/amusement/amusement_02567.jpg,amusement
data/raw/EmoSet/contentment/contentment_09153.jpg,contentment
data/raw/EmoSet/excitement/excitement_09516.jpg,excitement
data/raw/EmoSet/excitement/excitement_17534.jpg,excitement
data/raw/EmoSet/excitement/excitement_01827.jpg,excitement
data/raw/EmoSet/amusement/amusement_02036.jpg,amusement
data/raw/EmoSet/contentment/contentment_12892.jpg,contentment
data/raw/EmoSet/contentment/contentment_16461.jpg,contentment
data/raw/EmoSet/sadness/sadness_10078.jpg,sadness
data/raw/EmoSet/sadness/sadness_11291.jpg,sadness
data/raw/EmoSet/sadness/sadness_11194.jpg,sadness
data/raw/EmoSet/excitement/excitement_19077.jpg,excitement
data/raw/EmoSet/contentment/contentment_06348.jpg,contentment
data/raw/EmoSet/contentment/contentment_04611.jpg,contentment
data/raw/EmoSet/sadness/sadness_10057.jpg,sadness
data/raw/EmoSet/contentment/contentment_03221.jpg,contentment
data/raw/EmoSet/excitement/excitement_07988.jpg,excitement
data/raw/EmoSet/excitement/excitement_05837.jpg,excitement
data/raw/EmoSet/excitement/excitement_04746.jpg,excitement
data/raw/EmoSet/amusement/amusement_01324.jpg,amusement
data/raw/EmoSet/excitement/excitement_10072.jpg,excitement
data/raw/EmoSet/excitement/excitement_14939.jpg,excitement
data/raw/EmoSet/amusement/amusement_11617.jpg,amusement
data/raw/EmoSet/excitement/excitement_14342.jpg,excitement
data/raw/EmoSet/excitement/excitement_02445.jpg,excitement
data/raw/EmoSet/anger/anger_07750.jpg,anger
data/raw/EmoSet/sadness/sadness_10755.jpg,sadness
data/raw/EmoSet/excitement/excitement_14332.jpg,excitement
data/raw/EmoSet/sadness/sadness_11838.jpg,sadness
data/raw/EmoSet/amusement/amusement_01917.jpg,amusement
data/raw/EmoSet/excitement/excitement_04066.jpg,excitement
data/raw/EmoSet/excitement/excitement_06351.jpg,excitement
data/raw/EmoSet/sadness/sadness_09581.jpg,sadness
data/raw/EmoSet/sadness/sadness_11873.jpg,sadness
data/raw/EmoSet/amusement/amusement_01008.jpg,amusement
data/raw/EmoSet/excitement/excitement_05529.jpg,excitement
data/raw/EmoSet/excitement/excitement_04963.jpg,excitement
data/raw/EmoSet/sadness/sadness_02090.jpg,sadness
data/raw/EmoSet/contentment/contentment_08284.jpg,contentment
data/raw/EmoSet/amusement/amusement_13645.jpg,amusement
data/raw/EmoSet/anger/anger_05489.jpg,anger
data/raw/EmoSet/anger/anger_10580.jpg,anger
data/raw/EmoSet/excitement/excitement_07766.jpg,excitement
data/raw/EmoSet/anger/anger_09104.jpg,anger
data/raw/EmoSet/excitement/excitement_02945.jpg,excitement
data/raw/EmoSet/awe/awe_03343.jpg,awe
data/raw/EmoSet/anger/anger_04557.jpg,anger
data/raw/EmoSet/contentment/contentment_16167.jpg,contentment
data/raw/EmoSet/excitement/excitement_13738.jpg,excitement
data/raw/EmoSet/excitement/excitement_15102.jpg,excitement
data/raw/EmoSet/contentment/contentment_07682.jpg,contentment
data/raw/EmoSet/amusement/amusement_08072.jpg,amusement
data/raw/EmoSet/excitement/excitement_14714.jpg,excitement
data/raw/EmoSet/awe/awe_00314.jpg,awe
data/raw/EmoSet/contentment/contentment_05515.jpg,contentment
data/raw/EmoSet/excitement/excitement_17659.jpg,excitement
data/raw/EmoSet/sadness/sadness_04129.jpg,sadness
data/raw/EmoSet/excitement/excitement_13796.jpg,excitement
data/raw/EmoSet/contentment/contentment_14931.jpg,contentment
data/raw/EmoSet/amusement/amusement_15412.jpg,amusement
data/raw/EmoSet/anger/anger_06326.jpg,anger
data/raw/EmoSet/contentment/contentment_04500.jpg,contentment
data/raw/EmoSet/fear/fear_05551.jpg,fear
data/raw/EmoSet/contentment/contentment_10453.jpg,contentment
data/raw/EmoSet/anger/anger_09444.jpg,anger
data/raw/EmoSet/amusement/amusement_07678.jpg,amusement
data/raw/EmoSet/sadness/sadness_00119.jpg,sadness
data/raw/EmoSet/contentment/contentment_10508.jpg,contentment
data/raw/EmoSet/awe/awe_07505.jpg,awe
data/raw/EmoSet/anger/anger_08497.jpg,anger
data/raw/EmoSet/contentment/contentment_14252.jpg,contentment
data/raw/EmoSet/contentment/contentment_10745.jpg,contentment
data/raw/EmoSet/excitement/excitement_14916.jpg,excitement
data/raw/EmoSet/sadness/sadness_05925.jpg,sadness
data/raw/EmoSet/anger/anger_06130.jpg,anger
data/raw/EmoSet/contentment/contentment_07872.jpg,contentment
data/raw/EmoSet/excitement/excitement_07830.jpg,excitement
data/raw/EmoSet/excitement/excitement_02325.jpg,excitement
data/raw/EmoSet/amusement/amusement_19423.jpg,amusement
data/raw/EmoSet/amusement/amusement_04783.jpg,amusement
data/raw/EmoSet/anger/anger_05940.jpg,anger
data/raw/EmoSet/excitement/excitement_14836.jpg,excitement
data/raw/EmoSet/excitement/excitement_08474.jpg,excitement
data/raw/EmoSet/excitement/excitement_08618.jpg,excitement
data/raw/EmoSet/excitement/excitement_17969.jpg,excitement
data/raw/EmoSet/excitement/excitement_09678.jpg,excitement
data/raw/EmoSet/excitement/excitement_13658.jpg,excitement
data/raw/EmoSet/anger/anger_02027.jpg,anger
data/raw/EmoSet/amusement/amusement_06606.jpg,amusement
data/raw/EmoSet/excitement/excitement_01919.jpg,excitement
data/raw/EmoSet/amusement/amusement_00569.jpg,amusement
data/raw/EmoSet/contentment/contentment_13111.jpg,contentment
data/raw/EmoSet/excitement/excitement_00764.jpg,excitement
data/raw/EmoSet/excitement/excitement_17098.jpg,excitement
data/raw/EmoSet/sadness/sadness_05353.jpg,sadness
data/raw/EmoSet/excitement/excitement_15300.jpg,excitement
data/raw/EmoSet/amusement/amusement_08733.jpg,amusement
data/raw/EmoSet/amusement/amusement_04183.jpg,amusement
data/raw/EmoSet/amusement/amusement_16162.jpg,amusement
data/raw/EmoSet/fear/fear_00907.jpg,fear
data/raw/EmoSet/amusement/amusement_05132.jpg,amusement
data/raw/EmoSet/excitement/excitement_14422.jpg,excitement
data/raw/EmoSet/anger/anger_10151.jpg,anger
data/raw/EmoSet/awe/awe_07198.jpg,awe
data/raw/EmoSet/amusement/amusement_02496.jpg,amusement
data/raw/EmoSet/excitement/excitement_13499.jpg,excitement
data/raw/EmoSet/amusement/amusement_12169.jpg,amusement
data/raw/EmoSet/excitement/excitement_06478.jpg,excitement
data/raw/EmoSet/anger/anger_00376.jpg,anger
data/raw/EmoSet/excitement/excitement_01012.jpg,excitement
data/raw/EmoSet/excitement/excitement_17643.jpg,excitement
data/raw/EmoSet/excitement/excitement_18632.jpg,excitement
data/raw/EmoSet/sadness/sadness_08962.jpg,sadness
data/raw/EmoSet/excitement/excitement_04051.jpg,excitement
data/raw/EmoSet/excitement/excitement_18991.jpg,excitement
data/raw/EmoSet/excitement/excitement_03132.jpg,excitement
data/raw/EmoSet/contentment/contentment_06482.jpg,contentment
data/raw/EmoSet/amusement/amusement_01781.jpg,amusement
data/raw/EmoSet/excitement/excitement_04023.jpg,excitement
data/raw/EmoSet/excitement/excitement_05305.jpg,excitement
data/raw/EmoSet/contentment/contentment_05096.jpg,contentment
data/raw/EmoSet/excitement/excitement_14350.jpg,excitement
data/raw/EmoSet/amusement/amusement_00462.jpg,amusement
data/raw/EmoSet/contentment/contentment_16344.jpg,contentment
data/raw/EmoSet/contentment/contentment_05066.jpg,contentment
data/raw/EmoSet/contentment/contentment_15609.jpg,contentment
data/raw/EmoSet/excitement/excitement_07060.jpg,excitement
data/raw/EmoSet/amusement/amusement_14599.jpg,amusement
data/raw/EmoSet/excitement/excitement_10143.jpg,excitement
data/raw/EmoSet/amusement/amusement_04049.jpg,amusement
data/raw/EmoSet/contentment/contentment_04754.jpg,contentment
data/raw/EmoSet/sadness/sadness_02955.jpg,sadness
data/raw/EmoSet/amusement/amusement_13685.jpg,amusement
data/raw/EmoSet/excitement/excitement_09651.jpg,excitement
data/raw/EmoSet/contentment/contentment_13924.jpg,contentment
data/raw/EmoSet/excitement/excitement_06416.jpg,excitement
data/raw/EmoSet/fear/fear_01302.jpg,fear
data/raw/EmoSet/sadness/sadness_10861.jpg,sadness
data/raw/EmoSet/sadness/sadness_11311.jpg,sadness
data/raw/EmoSet/amusement/amusement_07048.jpg,amusement
data/raw/EmoSet/excitement/excitement_09052.jpg,excitement
data/raw/EmoSet/sadness/sadness_12598.jpg,sadness
data/raw/EmoSet/contentment/contentment_14451.jpg,contentment
data/raw/EmoSet/anger/anger_06655.jpg,anger
data/raw/EmoSet/contentment/contentment_02541.jpg,contentment
data/raw/EmoSet/excitement/excitement_01388.jpg,excitement
data/raw/EmoSet/excitement/excitement_13862.jpg,excitement
data/raw/EmoSet/amusement/amusement_14480.jpg,amusement
data/raw/EmoSet/contentment/contentment_15103.jpg,contentment
data/raw/EmoSet/excitement/excitement_04289.jpg,excitement
data/raw/EmoSet/sadness/sadness_12198.jpg,sadness
data/raw/EmoSet/contentment/contentment_15451.jpg,contentment
data/raw/EmoSet/amusement/amusement_15558.jpg,amusement
data/raw/EmoSet/excitement/excitement_03216.jpg,excitement
data/raw/EmoSet/excitement/excitement_14609.jpg,excitement
data/raw/EmoSet/amusement/amusement_12859.jpg,amusement
data/raw/EmoSet/contentment/contentment_12149.jpg,contentment
data/raw/EmoSet/anger/anger_04234.jpg,anger
data/raw/EmoSet/excitement/excitement_02037.jpg,excitement
data/raw/EmoSet/sadness/sadness_02151.jpg,sadness
data/raw/EmoSet/contentment/contentment_12756.jpg,contentment
data/raw/EmoSet/contentment/contentment_16383.jpg,contentment
data/raw/EmoSet/excitement/excitement_03470.jpg,excitement
data/raw/EmoSet/excitement/excitement_02299.jpg,excitement
data/raw/EmoSet/amusement/amusement_08106.jpg,amusement
data/raw/EmoSet/sadness/sadness_08093.jpg,sadness
data/raw/EmoSet/amusement/amusement_15770.jpg,amusement
data/raw/EmoSet/excitement/excitement_15806.jpg,excitement
data/raw/EmoSet/amusement/amusement_10651.jpg,amusement
data/raw/EmoSet/amusement/amusement_11043.jpg,amusement
data/raw/EmoSet/contentment/contentment_07344.jpg,contentment
data/raw/EmoSet/contentment/contentment_10513.jpg,contentment
data/raw/EmoSet/excitement/excitement_00054.jpg,excitement
data/raw/EmoSet/amusement/amusement_03652.jpg,amusement
data/raw/EmoSet/excitement/excitement_15761.jpg,excitement
data/raw/EmoSet/sadness/sadness_00237.jpg,sadness
data/raw/EmoSet/amusement/amusement_12030.jpg,amusement
data/raw/EmoSet/contentment/contentment_04097.jpg,contentment
data/raw/EmoSet/contentment/contentment_08740.jpg,contentment
data/raw/EmoSet/contentment/contentment_04873.jpg,contentment
data/raw/EmoSet/contentment/contentment_08791.jpg,contentment
data/raw/EmoSet/contentment/contentment_06313.jpg,contentment
data/raw/EmoSet/excitement/excitement_06111.jpg,excitement
data/raw/EmoSet/awe/awe_12108.jpg,awe
data/raw/EmoSet/sadness/sadness_08746.jpg,sadness
data/raw/EmoSet/awe/awe_00429.jpg,awe
data/raw/EmoSet/excitement/excitement_07875.jpg,excitement
data/raw/EmoSet/sadness/sadness_06722.jpg,sadness
data/raw/EmoSet/sadness/sadness_08007.jpg,sadness
data/raw/EmoSet/sadness/sadness_03630.jpg,sadness
data/raw/EmoSet/excitement/excitement_13380.jpg,excitement
data/raw/EmoSet/contentment/contentment_12386.jpg,contentment
data/raw/EmoSet/contentment/contentment_08479.jpg,contentment
data/raw/EmoSet/excitement/excitement_15737.jpg,excitement
data/raw/EmoSet/excitement/excitement_12164.jpg,excitement
data/raw/EmoSet/amusement/amusement_11513.jpg,amusement
data/raw/EmoSet/excitement/excitement_00348.jpg,excitement
data/raw/EmoSet/amusement/amusement_12500.jpg,amusement
data/raw/EmoSet/anger/anger_05607.jpg,anger
data/raw/EmoSet/contentment/contentment_02893.jpg,contentment
data/raw/EmoSet/amusement/amusement_00151.jpg,amusement
data/raw/EmoSet/excitement/excitement_05512.jpg,excitement
data/raw/EmoSet/anger/anger_07099.jpg,anger
data/raw/EmoSet/sadness/sadness_10775.jpg,sadness
data/raw/EmoSet/excitement/excitement_17880.jpg,excitement
data/raw/EmoSet/contentment/contentment_13809.jpg,contentment
data/raw/EmoSet/excitement/excitement_02229.jpg,excitement
data/raw/EmoSet/contentment/contentment_16071.jpg,contentment
data/raw/EmoSet/excitement/excitement_08356.jpg,excitement
data/raw/EmoSet/fear/fear_09462.jpg,fear
data/raw/EmoSet/excitement/excitement_17336.jpg,excitement
data/raw/EmoSet/amusement/amusement_02132.jpg,amusement
data/raw/EmoSet/excitement/excitement_04100.jpg,excitement
data/raw/EmoSet/amusement/amusement_15603.jpg,amusement
data/raw/EmoSet/excitement/excitement_00254.jpg,excitement
data/raw/EmoSet/amusement/amusement_11803.jpg,amusement
data/raw/EmoSet/amusement/amusement_03403.jpg,amusement
data/raw/EmoSet/excitement/excitement_15927.jpg,excitement
data/raw/EmoSet/contentment/contentment_03483.jpg,contentment
data/raw/EmoSet/excitement/excitement_11796.jpg,excitement
data/raw/EmoSet/sadness/sadness_08080.jpg,sadness
data/raw/EmoSet/amusement/amusement_11792.jpg,amusement
data/raw/EmoSet/amusement/amusement_04353.jpg,amusement
