filepath,label,split,label_id,width,height
val/sad/im1936.png,sad,val,4,224,224
val/neutral/train_09927_aligned.jpg,neutral,val,3,224,224
val/surprised/im1506.png,surprised,val,5,224,224
val/fearful/im2382.png,fearful,val,1,224,224
val/surprised/im1460.png,surprised,val,5,224,224
val/happy/im1228.png,happy,val,2,224,224
val/surprised/im876.png,surprised,val,5,224,224
val/angry/im968.png,angry,val,0,224,224
val/angry/im2836.png,angry,val,0,224,224
val/neutral/im1842.png,neutral,val,3,224,224
val/happy/train_08938_aligned.jpg,happy,val,2,224,224
val/happy/im4177.png,happy,val,2,224,224
val/fearful/im2429.png,fearful,val,1,224,224
val/angry/im1279.png,angry,val,0,224,224
val/sad/train_05868_aligned.jpg,sad,val,4,224,224
val/fearful/im989.png,fearful,val,1,224,224
val/angry/im1352.png,angry,val,0,224,224
val/surprised/im1053.png,surprised,val,5,224,224
val/neutral/im2370.png,neutral,val,3,224,224
val/angry/im2872.png,angry,val,0,224,224
val/fearful/im1837.png,fearful,val,1,224,224
val/angry/im2774.png,angry,val,0,224,224
val/sad/test_1956_aligned.jpg,sad,val,4,224,224
val/angry/train_03607_aligned.jpg,angry,val,0,224,224
val/sad/test_2088_aligned.jpg,sad,val,4,224,224
val/sad/im1919.png,sad,val,4,224,224
val/fearful/im3354.png,fearful,val,1,224,224
val/angry/im815.png,angry,val,0,224,224
val/surprised/im1253.png,surprised,val,5,224,224
val/fearful/im3978.png,fearful,val,1,224,224
val/angry/im852.png,angry,val,0,224,224
val/neutral/train_10565_aligned.jpg,neutral,val,3,224,224
val/surprised/im1332.png,surprised,val,5,224,224
val/happy/test_1434_aligned.jpg,happy,val,2,224,224
val/happy/im3925.png,happy,val,2,224,224
val/happy/im3178.png,happy,val,2,224,224
val/surprised/train_02212_aligned.jpg,surprised,val,5,224,224
val/surprised/im665.png,surprised,val,5,224,224
val/fearful/im3456.png,fearful,val,1,224,224
val/fearful/im3844.png,fearful,val,1,224,224
val/surprised/im2925.png,surprised,val,5,224,224
val/fearful/im3485.png,fearful,val,1,224,224
val/neutral/train_10992_aligned.jpg,neutral,val,3,224,224
val/surprised/im2390.png,surprised,val,5,224,224
val/happy/im6251.png,happy,val,2,224,224
val/fearful/im3843.png,fearful,val,1,224,224
val/fearful/train_09369_aligned.jpg,fearful,val,1,224,224
val/sad/im2685.png,sad,val,4,224,224
val/angry/im1561.png,angry,val,0,224,224
val/surprised/im1953.png,surprised,val,5,224,224
val/fearful/im157.png,fearful,val,1,224,224
val/angry/im1116.png,angry,val,0,224,224
val/neutral/train_11240_aligned.jpg,neutral,val,3,224,224
val/angry/im145.png,angry,val,0,224,224
val/neutral/im3033.png,neutral,val,3,224,224
val/happy/im2885.png,happy,val,2,224,224
val/sad/train_08637_aligned.jpg,sad,val,4,224,224
val/sad/im1599.png,sad,val,4,224,224
val/surprised/image_surprised_278_jpg.rf.2435811213f77c6f564e1e67f45a7954.jpg,surprised,val,5,224,224
val/fearful/im465.png,fearful,val,1,224,224
val/angry/im1567.png,angry,val,0,224,224
val/surprised/im1897.png,surprised,val,5,224,224
val/surprised/im1699.png,surprised,val,5,224,224
val/sad/im3158.png,sad,val,4,224,224
val/surprised/im710.png,surprised,val,5,224,224
val/fearful/im1591.png,fearful,val,1,224,224
val/neutral/train_10290_aligned.jpg,neutral,val,3,224,224
val/happy/train_00065_aligned.jpg,happy,val,2,224,224
val/surprised/im603.png,surprised,val,5,224,224
val/fearful/im3912.png,fearful,val,1,224,224
val/fearful/im1458.png,fearful,val,1,224,224
val/surprised/im3140.png,surprised,val,5,224,224
val/fearful/im3499.png,fearful,val,1,224,224
val/angry/test_1040_aligned.jpg,angry,val,0,224,224
val/sad/im4017.png,sad,val,4,224,224
val/sad/train_02453_aligned.jpg,sad,val,4,224,224
val/surprised/im1827.png,surprised,val,5,224,224
val/surprised/train_05880_aligned.jpg,surprised,val,5,224,224
val/angry/im3649.png,angry,val,0,224,224
val/surprised/test_1452_aligned.jpg,surprised,val,5,224,224
val/happy/im6038.png,happy,val,2,224,224
val/surprised/im1642.png,surprised,val,5,224,224
val/angry/im3556.png,angry,val,0,224,224
val/neutral/im508.png,neutral,val,3,224,224
val/fearful/im2023.png,fearful,val,1,224,224
val/surprised/test_0878_aligned.jpg,surprised,val,5,224,224
val/angry/im2774.png,angry,val,0,224,224
val/sad/im196.png,sad,val,4,224,224
val/angry/im2477.png,angry,val,0,224,224
val/fearful/train_09308_aligned.jpg,fearful,val,1,224,224
val/angry/im3951.png,angry,val,0,224,224
val/neutral/train_10994_aligned.jpg,neutral,val,3,224,224
val/neutral/im591.png,neutral,val,3,224,224
val/fearful/im3333.png,fearful,val,1,224,224
val/angry/im1077.png,angry,val,0,224,224
val/fearful/test_2279_aligned.jpg,fearful,val,1,224,224
val/sad/train_07399_aligned.jpg,sad,val,4,224,224
val/neutral/train_09792_aligned.jpg,neutral,val,3,224,224
val/fearful/image_scared_066_jpg.rf.94607f62703da601a118d9ae725420d2.jpg,fearful,val,1,224,224
val/surprised/im1221.png,surprised,val,5,224,224
val/fearful/im3005.png,fearful,val,1,224,224
val/surprised/im2785.png,surprised,val,5,224,224
val/surprised/im2298.png,surprised,val,5,224,224
val/fearful/im644.png,fearful,val,1,224,224
val/fearful/train_09382_aligned.jpg,fearful,val,1,224,224
val/sad/im2710.png,sad,val,4,224,224
val/neutral/im3777.png,neutral,val,3,224,224
val/surprised/im1269.png,surprised,val,5,224,224
val/fearful/im2703.png,fearful,val,1,224,224
val/fearful/im759.png,fearful,val,1,224,224
val/angry/im3067.png,angry,val,0,224,224
val/surprised/im2466.png,surprised,val,5,224,224
val/neutral/test_3007_aligned.jpg,neutral,val,3,224,224
val/neutral/train_11638_aligned.jpg,neutral,val,3,224,224
val/fearful/im3382.png,fearful,val,1,224,224
val/fearful/im447.png,fearful,val,1,224,224
val/surprised/train_00577_aligned.jpg,surprised,val,5,224,224
val/sad/test_1098_aligned.jpg,sad,val,4,224,224
val/fearful/train_09207_aligned.jpg,fearful,val,1,224,224
val/fearful/im1390.png,fearful,val,1,224,224
val/sad/im3328.png,sad,val,4,224,224
val/happy/train_08662_aligned.jpg,happy,val,2,224,224
val/fearful/im328.png,fearful,val,1,224,224
val/sad/im4541.png,sad,val,4,224,224
val/happy/train_01773_aligned.jpg,happy,val,2,224,224
val/angry/im441.png,angry,val,0,224,224
val/happy/train_03377_aligned.jpg,happy,val,2,224,224
val/neutral/train_10417_aligned.jpg,neutral,val,3,224,224
val/angry/im2185.png,angry,val,0,224,224
val/surprised/im76.png,surprised,val,5,224,224
val/happy/im3149.png,happy,val,2,224,224
val/angry/im3001.png,angry,val,0,224,224
val/neutral/train_10819_aligned.jpg,neutral,val,3,224,224
val/sad/im4586.png,sad,val,4,224,224
val/happy/train_02984_aligned.jpg,happy,val,2,224,224
val/happy/im457.png,happy,val,2,224,224
val/surprised/im653.png,surprised,val,5,224,224
val/angry/image_angry_262_jpg.rf.b82a7a615d109b46211d306ba39ba114.jpg,angry,val,0,224,224
val/fearful/im2279.png,fearful,val,1,224,224
val/sad/im649.png,sad,val,4,224,224
val/happy/im4180.png,happy,val,2,224,224
val/surprised/im982.png,surprised,val,5,224,224
val/fearful/im1117.png,fearful,val,1,224,224
val/surprised/im1158.png,surprised,val,5,224,224
val/surprised/im2504.png,surprised,val,5,224,224
val/angry/im1492.png,angry,val,0,224,224
val/sad/im3881.png,sad,val,4,224,224
val/angry/im168.png,angry,val,0,224,224
val/angry/im228.png,angry,val,0,224,224
val/angry/train_06165_aligned.jpg,angry,val,0,224,224
val/surprised/train_06203_aligned.jpg,surprised,val,5,224,224
val/fearful/im124.png,fearful,val,1,224,224
val/surprised/train_05303_aligned.jpg,surprised,val,5,224,224
val/angry/im3327.png,angry,val,0,224,224
val/fearful/im2801.png,fearful,val,1,224,224
val/angry/image_angry_276_jpg.rf.6f0e31e495ab007732f07edbfd699fe6.jpg,angry,val,0,224,224
val/neutral/im4712.png,neutral,val,3,224,224
val/angry/im3082.png,angry,val,0,224,224
val/fearful/im2886.png,fearful,val,1,224,224
val/surprised/train_07472_aligned.jpg,surprised,val,5,224,224
val/neutral/train_12057_aligned.jpg,neutral,val,3,224,224
val/fearful/train_09237_aligned.jpg,fearful,val,1,224,224
val/angry/train_01052_aligned.jpg,angry,val,0,224,224
val/happy/train_05807_aligned.jpg,happy,val,2,224,224
val/sad/train_03213_aligned.jpg,sad,val,4,224,224
val/angry/im905.png,angry,val,0,224,224
val/fearful/im3395.png,fearful,val,1,224,224
val/surprised/train_02560_aligned.jpg,surprised,val,5,224,224
val/fearful/im821.png,fearful,val,1,224,224
val/angry/train_06920_aligned.jpg,angry,val,0,224,224
val/angry/im355.png,angry,val,0,224,224
val/surprised/test_1119_aligned.jpg,surprised,val,5,224,224
val/neutral/train_11204_aligned.jpg,neutral,val,3,224,224
val/angry/im498.png,angry,val,0,224,224
val/sad/im443.png,sad,val,4,224,224
val/surprised/train_06844_aligned.jpg,surprised,val,5,224,224
val/surprised/im1521.png,surprised,val,5,224,224
val/angry/im955.png,angry,val,0,224,224
val/angry/Angry_41_png.rf.58dd88d840b5d3b1ed25e62114f5a7be.jpg,angry,val,0,224,224
val/happy/train_06463_aligned.jpg,happy,val,2,224,224
val/sad/im1860.png,sad,val,4,224,224
val/angry/im461.png,angry,val,0,224,224
val/surprised/train_01439_aligned.jpg,surprised,val,5,224,224
val/fearful/im3626.png,fearful,val,1,224,224
val/sad/im3513.png,sad,val,4,224,224
val/fearful/im347.png,fearful,val,1,224,224
val/happy/im6885.png,happy,val,2,224,224
val/neutral/im2037.png,neutral,val,3,224,224
val/fearful/im2833.png,fearful,val,1,224,224
val/angry/im1604.png,angry,val,0,224,224
val/angry/im1977.png,angry,val,0,224,224
val/angry/im602.png,angry,val,0,224,224
val/surprised/im2532.png,surprised,val,5,224,224
val/surprised/im63.png,surprised,val,5,224,224
val/sad/im1958.png,sad,val,4,224,224
val/fearful/im339.png,fearful,val,1,224,224
val/sad/im495.png,sad,val,4,224,224
val/sad/train_00283_aligned.jpg,sad,val,4,224,224
val/fearful/im1963.png,fearful,val,1,224,224
val/angry/train_07265_aligned.jpg,angry,val,0,224,224
val/surprised/im982.png,surprised,val,5,224,224
val/fearful/im3929.png,fearful,val,1,224,224
val/fearful/im598.png,fearful,val,1,224,224
val/surprised/test_0754_aligned.jpg,surprised,val,5,224,224
val/neutral/im3094.png,neutral,val,3,224,224
val/angry/im1315.png,angry,val,0,224,224
val/neutral/test_2978_aligned.jpg,neutral,val,3,224,224
val/surprised/im689.png,surprised,val,5,224,224
val/neutral/im3800.png,neutral,val,3,224,224
val/sad/im623.png,sad,val,4,224,224
val/happy/im4988.png,happy,val,2,224,224
val/surprised/im2267.png,surprised,val,5,224,224
val/angry/im1275.png,angry,val,0,224,224
val/sad/im533.png,sad,val,4,224,224
val/happy/im1915.png,happy,val,2,224,224
val/sad/train_00731_aligned.jpg,sad,val,4,224,224
val/fearful/im2819.png,fearful,val,1,224,224
val/surprised/im111.png,surprised,val,5,224,224
val/angry/im418.png,angry,val,0,224,224
val/neutral/im3055.png,neutral,val,3,224,224
val/fearful/im3233.png,fearful,val,1,224,224
val/angry/test_1681_aligned.jpg,angry,val,0,224,224
val/happy/train_04010_aligned.jpg,happy,val,2,224,224
val/angry/im1878.png,angry,val,0,224,224
val/sad/im3722.png,sad,val,4,224,224
val/fearful/im3908.png,fearful,val,1,224,224
val/neutral/test_2789_aligned.jpg,neutral,val,3,224,224
val/neutral/train_10589_aligned.jpg,neutral,val,3,224,224
val/angry/Angry_17_png.rf.b5cd027d4ed98aff2d162f1eb3a599a6.jpg,angry,val,0,224,224
val/sad/im1858.png,sad,val,4,224,224
val/happy/im2354.png,happy,val,2,224,224
val/happy/train_02944_aligned.jpg,happy,val,2,224,224
val/happy/im3407.png,happy,val,2,224,224
val/sad/im1657.png,sad,val,4,224,224
val/surprised/im1440.png,surprised,val,5,224,224
val/neutral/train_11530_aligned.jpg,neutral,val,3,224,224
val/surprised/train_06844_aligned.jpg,surprised,val,5,224,224
val/fearful/im1385.png,fearful,val,1,224,224
val/surprised/train_00666_aligned.jpg,surprised,val,5,224,224
val/sad/test_0385_aligned.jpg,sad,val,4,224,224
val/angry/im2954.png,angry,val,0,224,224
val/sad/train_03829_aligned.jpg,sad,val,4,224,224
val/angry/im133.png,angry,val,0,224,224
val/fearful/im2374.png,fearful,val,1,224,224
val/sad/im3337.png,sad,val,4,224,224
val/sad/im689.png,sad,val,4,224,224
val/surprised/im2634.png,surprised,val,5,224,224
val/happy/im6321.png,happy,val,2,224,224
val/happy/train_05361_aligned.jpg,happy,val,2,224,224
val/surprised/train_04326_aligned.jpg,surprised,val,5,224,224
val/surprised/train_07949_aligned.jpg,surprised,val,5,224,224
val/happy/test_2162_aligned.jpg,happy,val,2,224,224
val/neutral/im3938.png,neutral,val,3,224,224
val/happy/train_07609_aligned.jpg,happy,val,2,224,224
val/surprised/im2121.png,surprised,val,5,224,224
val/angry/im205.png,angry,val,0,224,224
val/surprised/im710.png,surprised,val,5,224,224
val/surprised/train_02578_aligned.jpg,surprised,val,5,224,224
val/fearful/im2441.png,fearful,val,1,224,224
val/happy/im3556.png,happy,val,2,224,224
val/happy/train_00781_aligned.jpg,happy,val,2,224,224
val/surprised/im2336.png,surprised,val,5,224,224
val/surprised/train_06028_aligned.jpg,surprised,val,5,224,224
val/happy/train_02686_aligned.jpg,happy,val,2,224,224
val/surprised/im1536.png,surprised,val,5,224,224
val/neutral/im1308.png,neutral,val,3,224,224
val/fearful/im2373.png,fearful,val,1,224,224
val/happy/train_03723_aligned.jpg,happy,val,2,224,224
val/angry/im2724.png,angry,val,0,224,224
val/sad/im2361.png,sad,val,4,224,224
val/angry/train_05262_aligned.jpg,angry,val,0,224,224
val/surprised/train_03741_aligned.jpg,surprised,val,5,224,224
val/sad/im3703.png,sad,val,4,224,224
val/sad/train_07493_aligned.jpg,sad,val,4,224,224
val/happy/im2207.png,happy,val,2,224,224
val/happy/im1842.png,happy,val,2,224,224
val/fearful/im1622.png,fearful,val,1,224,224
val/neutral/im3732.png,neutral,val,3,224,224
val/sad/im2278.png,sad,val,4,224,224
val/angry/im1542.png,angry,val,0,224,224
val/sad/train_07059_aligned.jpg,sad,val,4,224,224
val/fearful/im2198.png,fearful,val,1,224,224
val/fearful/im1622.png,fearful,val,1,224,224
val/happy/test_1287_aligned.jpg,happy,val,2,224,224
val/angry/im598.png,angry,val,0,224,224
val/surprised/im233.png,surprised,val,5,224,224
val/happy/im4007.png,happy,val,2,224,224
val/surprised/im1016.png,surprised,val,5,224,224
val/fearful/im3433.png,fearful,val,1,224,224
val/neutral/train_10740_aligned.jpg,neutral,val,3,224,224
val/surprised/train_02270_aligned.jpg,surprised,val,5,224,224
val/happy/im1075.png,happy,val,2,224,224
val/angry/im2984.png,angry,val,0,224,224
val/happy/im2456.png,happy,val,2,224,224
val/happy/test_1428_aligned.jpg,happy,val,2,224,224
val/happy/test_0923_aligned.jpg,happy,val,2,224,224
val/fearful/im644.png,fearful,val,1,224,224
val/surprised/im2777.png,surprised,val,5,224,224
val/fearful/im2932.png,fearful,val,1,224,224
val/happy/Happy_94_png.rf.b3bb587bc14a857085f10de858bad731.jpg,happy,val,2,224,224
val/sad/train_07776_aligned.jpg,sad,val,4,224,224
val/surprised/im2506.png,surprised,val,5,224,224
val/sad/train_05426_aligned.jpg,sad,val,4,224,224
val/surprised/im126.png,surprised,val,5,224,224
val/neutral/train_11080_aligned.jpg,neutral,val,3,224,224
val/happy/im1722.png,happy,val,2,224,224
val/angry/train_04501_aligned.jpg,angry,val,0,224,224
val/surprised/train_03875_aligned.jpg,surprised,val,5,224,224
val/sad/test_1228_aligned.jpg,sad,val,4,224,224
val/fearful/im2720.png,fearful,val,1,224,224
val/angry/im228.png,angry,val,0,224,224
val/happy/im6213.png,happy,val,2,224,224
val/sad/im4247.png,sad,val,4,224,224
val/neutral/im1670.png,neutral,val,3,224,224
val/happy/im1505.png,happy,val,2,224,224
val/sad/train_07529_aligned.jpg,sad,val,4,224,224
val/neutral/test_2826_aligned.jpg,neutral,val,3,224,224
val/happy/im4048.png,happy,val,2,224,224
val/angry/im1565.png,angry,val,0,224,224
val/angry/train_06984_aligned.jpg,angry,val,0,224,224
val/fearful/im2969.png,fearful,val,1,224,224
val/angry/im3778.png,angry,val,0,224,224
val/surprised/im2196.png,surprised,val,5,224,224
val/happy/train_05956_aligned.jpg,happy,val,2,224,224
val/neutral/im1747.png,neutral,val,3,224,224
val/neutral/train_11242_aligned.jpg,neutral,val,3,224,224
val/happy/train_07190_aligned.jpg,happy,val,2,224,224
val/angry/train_07379_aligned.jpg,angry,val,0,224,224
val/surprised/im2413.png,surprised,val,5,224,224
val/angry/train_06921_aligned.jpg,angry,val,0,224,224
val/fearful/train_09333_aligned.jpg,fearful,val,1,224,224
val/surprised/im1464.png,surprised,val,5,224,224
val/happy/im3191.png,happy,val,2,224,224
val/fearful/im3476.png,fearful,val,1,224,224
val/angry/im3210.png,angry,val,0,224,224
val/happy/train_03443_aligned.jpg,happy,val,2,224,224
val/sad/im3997.png,sad,val,4,224,224
val/surprised/train_02240_aligned.jpg,surprised,val,5,224,224
val/angry/im2368.png,angry,val,0,224,224
val/angry/test_1040_aligned.jpg,angry,val,0,224,224
val/sad/im2971.png,sad,val,4,224,224
val/happy/im6643.png,happy,val,2,224,224
val/fearful/im165.png,fearful,val,1,224,224
val/fearful/test_2273_aligned.jpg,fearful,val,1,224,224
val/fearful/im3433.png,fearful,val,1,224,224
val/sad/train_04586_aligned.jpg,sad,val,4,224,224
val/neutral/im2306.png,neutral,val,3,224,224
val/neutral/im4592.png,neutral,val,3,224,224
val/angry/im3641.png,angry,val,0,224,224
val/angry/train_00428_aligned.jpg,angry,val,0,224,224
val/surprised/train_06295_aligned.jpg,surprised,val,5,224,224
val/surprised/train_08549_aligned.jpg,surprised,val,5,224,224
val/happy/im439.png,happy,val,2,224,224
val/sad/im1972.png,sad,val,4,224,224
val/fearful/im2119.png,fearful,val,1,224,224
val/fearful/im2690.png,fearful,val,1,224,224
val/neutral/test_2872_aligned.jpg,neutral,val,3,224,224
val/sad/im3569.png,sad,val,4,224,224
val/sad/im1268.png,sad,val,4,224,224
val/fearful/image_scared_094_jpg.rf.8c67e707240fb72a012ede451eeb9c6b.jpg,fearful,val,1,224,224
val/surprised/im3095.png,surprised,val,5,224,224
val/angry/im1670.png,angry,val,0,224,224
val/angry/im2985.png,angry,val,0,224,224
val/sad/train_04613_aligned.jpg,sad,val,4,224,224
val/fearful/im3248.png,fearful,val,1,224,224
val/neutral/im70.png,neutral,val,3,224,224
val/fearful/im815.png,fearful,val,1,224,224
val/fearful/im2142.png,fearful,val,1,224,224
val/neutral/train_09999_aligned.jpg,neutral,val,3,224,224
val/happy/im745.png,happy,val,2,224,224
val/fearful/im1524.png,fearful,val,1,224,224
val/sad/im285.png,sad,val,4,224,224
val/neutral/im1889.png,neutral,val,3,224,224
val/neutral/im3774.png,neutral,val,3,224,224
val/surprised/im2158.png,surprised,val,5,224,224
val/happy/train_01549_aligned.jpg,happy,val,2,224,224
val/angry/train_00145_aligned.jpg,angry,val,0,224,224
val/sad/train_05594_aligned.jpg,sad,val,4,224,224
val/angry/im905.png,angry,val,0,224,224
val/happy/train_00227_aligned.jpg,happy,val,2,224,224
val/surprised/im452.png,surprised,val,5,224,224
val/neutral/im649.png,neutral,val,3,224,224
val/neutral/train_12217_aligned.jpg,neutral,val,3,224,224
val/neutral/train_12163_aligned.jpg,neutral,val,3,224,224
val/fearful/im339.png,fearful,val,1,224,224
val/angry/im3517.png,angry,val,0,224,224
val/fearful/im2738.png,fearful,val,1,224,224
val/angry/im2209.png,angry,val,0,224,224
val/surprised/train_07734_aligned.jpg,surprised,val,5,224,224
val/surprised/im2524.png,surprised,val,5,224,224
val/happy/im1751.png,happy,val,2,224,224
val/fearful/im2486.png,fearful,val,1,224,224
val/sad/im5.png,sad,val,4,224,224
val/happy/image_happy_54_jpg.rf.85fa073dde58bd44987ceb34db16e387.jpg,happy,val,2,224,224
val/angry/train_08847_aligned.jpg,angry,val,0,224,224
val/happy/im630.png,happy,val,2,224,224
val/sad/im3133.png,sad,val,4,224,224
val/surprised/train_07545_aligned.jpg,surprised,val,5,224,224
val/neutral/im1368.png,neutral,val,3,224,224
val/angry/im2573.png,angry,val,0,224,224
val/angry/im1660.png,angry,val,0,224,224
val/happy/train_01496_aligned.jpg,happy,val,2,224,224
val/sad/test_1074_aligned.jpg,sad,val,4,224,224
val/surprised/train_06647_aligned.jpg,surprised,val,5,224,224
val/happy/train_06047_aligned.jpg,happy,val,2,224,224
val/fearful/im3206.png,fearful,val,1,224,224
val/neutral/im499.png,neutral,val,3,224,224
val/happy/train_05221_aligned.jpg,happy,val,2,224,224
val/happy/train_05165_aligned.jpg,happy,val,2,224,224
val/sad/train_05920_aligned.jpg,sad,val,4,224,224
val/sad/train_08984_aligned.jpg,sad,val,4,224,224
val/happy/im1149.png,happy,val,2,224,224
val/sad/im201.png,sad,val,4,224,224
val/sad/train_05737_aligned.jpg,sad,val,4,224,224
val/fearful/im3591.png,fearful,val,1,224,224
val/happy/train_04135_aligned.jpg,happy,val,2,224,224
val/neutral/im4541.png,neutral,val,3,224,224
val/surprised/im2385.png,surprised,val,5,224,224
val/neutral/im337.png,neutral,val,3,224,224
val/angry/im763.png,angry,val,0,224,224
val/sad/im3767.png,sad,val,4,224,224
val/surprised/Surprise_1_png.rf.41ef274999a3252bb239d2e11944cd53.jpg,surprised,val,5,224,224
val/sad/im630.png,sad,val,4,224,224
val/surprised/im1222.png,surprised,val,5,224,224
val/neutral/test_2678_aligned.jpg,neutral,val,3,224,224
val/angry/train_02951_aligned.jpg,angry,val,0,224,224
val/surprised/im53.png,surprised,val,5,224,224
val/happy/im5918.png,happy,val,2,224,224
val/fearful/im3942.png,fearful,val,1,224,224
val/angry/im3337.png,angry,val,0,224,224
val/sad/train_03726_aligned.jpg,sad,val,4,224,224
val/angry/im3590.png,angry,val,0,224,224
val/sad/train_04695_aligned.jpg,sad,val,4,224,224
val/neutral/train_11331_aligned.jpg,neutral,val,3,224,224
val/happy/im3466.png,happy,val,2,224,224
val/fearful/im2819.png,fearful,val,1,224,224
val/happy/im6872.png,happy,val,2,224,224
