image_path,label
data/raw/EmoSet/excitement/excitement_12193.jpg,excitement
data/raw/EmoSet/excitement/excitement_01794.jpg,excitement
data/raw/EmoSet/excitement/excitement_15752.jpg,excitement
data/raw/EmoSet/disgust/synth_6411e0ff.png,disgust
data/raw/EmoSet/sadness/sadness_00993.jpg,sadness
data/raw/EmoSet/disgust/synth_aed8dc98.png,disgust
data/raw/EmoSet/anger/anger_05723.jpg,anger
data/raw/EmoSet/amusement/amusement_11814.jpg,amusement
data/raw/EmoSet/anger/anger_10917.jpg,anger
data/raw/EmoSet/amusement/amusement_08234.jpg,amusement
data/raw/EmoSet/excitement/excitement_18489.jpg,excitement
data/raw/EmoSet/sadness/sadness_06391.jpg,sadness
data/raw/EmoSet/amusement/amusement_05345.jpg,amusement
data/raw/EmoSet/fear/synth_dd2cbfdd.png,fear
data/raw/EmoSet/excitement/excitement_07995.jpg,excitement
data/raw/EmoSet/anger/anger_06941.jpg,anger
data/raw/EmoSet/sadness/sadness_03208.jpg,sadness
data/raw/EmoSet/disgust/synth_911d994c.png,disgust
data/raw/EmoSet/excitement/excitement_07194.jpg,excitement
data/raw/EmoSet/contentment/contentment_06717.jpg,contentment
data/raw/EmoSet/excitement/excitement_14124.jpg,excitement
data/raw/EmoSet/excitement/excitement_05011.jpg,excitement
data/raw/EmoSet/amusement/amusement_19488.jpg,amusement
data/raw/EmoSet/anger/anger_06276.jpg,anger
data/raw/EmoSet/fear/synth_fc092956.png,fear
data/raw/EmoSet/sadness/sadness_01752.jpg,sadness
data/raw/EmoSet/excitement/excitement_12345.jpg,excitement
data/raw/EmoSet/amusement/amusement_10535.jpg,amusement
data/raw/EmoSet/awe/awe_03753.jpg,awe
data/raw/EmoSet/excitement/excitement_16964.jpg,excitement
data/raw/EmoSet/contentment/contentment_10800.jpg,contentment
data/raw/EmoSet/amusement/amusement_03053.jpg,amusement
data/raw/EmoSet/excitement/excitement_10342.jpg,excitement
data/raw/EmoSet/disgust/synth_b81f2eca.png,disgust
data/raw/EmoSet/awe/synth_c483658b.png,awe
data/raw/EmoSet/sadness/sadness_03855.jpg,sadness
data/raw/EmoSet/sadness/sadness_10290.jpg,sadness
data/raw/EmoSet/sadness/sadness_01918.jpg,sadness
data/raw/EmoSet/disgust/synth_c14ff84e.png,disgust
data/raw/EmoSet/awe/synth_468bcd29.png,awe
data/raw/EmoSet/excitement/excitement_14037.jpg,excitement
data/raw/EmoSet/excitement/excitement_10567.jpg,excitement
data/raw/EmoSet/contentment/contentment_07629.jpg,contentment
data/raw/EmoSet/awe/synth_084a6525.png,awe
data/raw/EmoSet/excitement/excitement_08255.jpg,excitement
data/raw/EmoSet/awe/synth_e4e369ab.png,awe
data/raw/EmoSet/excitement/excitement_15319.jpg,excitement
data/raw/EmoSet/sadness/sadness_11627.jpg,sadness
data/raw/EmoSet/contentment/contentment_14418.jpg,contentment
data/raw/EmoSet/amusement/amusement_01020.jpg,amusement
data/raw/EmoSet/excitement/excitement_10480.jpg,excitement
data/raw/EmoSet/fear/fear_00118.jpg,fear
data/raw/EmoSet/awe/synth_0e5041da.png,awe
data/raw/EmoSet/contentment/contentment_11251.jpg,contentment
data/raw/EmoSet/anger/synth_61b5cc56.png,anger
data/raw/EmoSet/excitement/excitement_09035.jpg,excitement
data/raw/EmoSet/anger/anger_06313.jpg,anger
data/raw/EmoSet/amusement/amusement_19228.jpg,amusement
data/raw/EmoSet/amusement/amusement_09683.jpg,amusement
data/raw/EmoSet/anger/anger_07614.jpg,anger
data/raw/EmoSet/excitement/excitement_02938.jpg,excitement
data/raw/EmoSet/disgust/synth_275cb965.png,disgust
data/raw/EmoSet/disgust/synth_086e4d09.png,disgust
data/raw/EmoSet/sadness/sadness_08598.jpg,sadness
data/raw/EmoSet/amusement/amusement_10675.jpg,amusement
data/raw/EmoSet/excitement/excitement_03132.jpg,excitement
data/raw/EmoSet/excitement/excitement_10576.jpg,excitement
data/raw/EmoSet/contentment/contentment_06564.jpg,contentment
data/raw/EmoSet/amusement/amusement_00847.jpg,amusement
data/raw/EmoSet/sadness/sadness_12718.jpg,sadness
data/raw/EmoSet/excitement/excitement_09285.jpg,excitement
data/raw/EmoSet/fear/synth_77db8d06.png,fear
data/raw/EmoSet/disgust/synth_9e3bdeca.png,disgust
data/raw/EmoSet/contentment/contentment_02073.jpg,contentment
data/raw/EmoSet/excitement/excitement_11743.jpg,excitement
data/raw/EmoSet/anger/anger_10713.jpg,anger
data/raw/EmoSet/excitement/excitement_06940.jpg,excitement
data/raw/EmoSet/excitement/excitement_08696.jpg,excitement
data/raw/EmoSet/excitement/excitement_10410.jpg,excitement
data/raw/EmoSet/disgust/synth_2f7bc5fc.png,disgust
data/raw/EmoSet/amusement/amusement_00518.jpg,amusement
data/raw/EmoSet/amusement/amusement_07126.jpg,amusement
data/raw/EmoSet/fear/fear_07958.jpg,fear
data/raw/EmoSet/sadness/sadness_07882.jpg,sadness
data/raw/EmoSet/excitement/excitement_02757.jpg,excitement
data/raw/EmoSet/awe/awe_07951.jpg,awe
data/raw/EmoSet/amusement/amusement_04433.jpg,amusement
data/raw/EmoSet/fear/synth_402b563b.png,fear
data/raw/EmoSet/excitement/excitement_13414.jpg,excitement
data/raw/EmoSet/contentment/contentment_02017.jpg,contentment
data/raw/EmoSet/excitement/excitement_12404.jpg,excitement
data/raw/EmoSet/excitement/excitement_14159.jpg,excitement
data/raw/EmoSet/awe/synth_4df5aa8e.png,awe
data/raw/EmoSet/fear/fear_02695.jpg,fear
data/raw/EmoSet/excitement/excitement_09094.jpg,excitement
data/raw/EmoSet/excitement/excitement_06657.jpg,excitement
data/raw/EmoSet/amusement/amusement_01994.jpg,amusement
data/raw/EmoSet/contentment/contentment_13356.jpg,contentment
data/raw/EmoSet/fear/synth_3e5cd4f3.png,fear
data/raw/EmoSet/amusement/amusement_11920.jpg,amusement
data/raw/EmoSet/sadness/sadness_02275.jpg,sadness
data/raw/EmoSet/awe/awe_00648.jpg,awe
data/raw/EmoSet/sadness/sadness_08821.jpg,sadness
data/raw/EmoSet/sadness/sadness_06723.jpg,sadness
data/raw/EmoSet/excitement/excitement_12786.jpg,excitement
data/raw/EmoSet/contentment/contentment_13820.jpg,contentment
data/raw/EmoSet/disgust/synth_c804b50a.png,disgust
data/raw/EmoSet/excitement/excitement_08565.jpg,excitement
data/raw/EmoSet/contentment/contentment_01238.jpg,contentment
data/raw/EmoSet/fear/synth_1a661e88.png,fear
data/raw/EmoSet/amusement/amusement_14750.jpg,amusement
data/raw/EmoSet/anger/anger_01284.jpg,anger
data/raw/EmoSet/fear/fear_01993.jpg,fear
data/raw/EmoSet/amusement/amusement_17290.jpg,amusement
data/raw/EmoSet/contentment/contentment_02130.jpg,contentment
data/raw/EmoSet/sadness/sadness_12855.jpg,sadness
data/raw/EmoSet/excitement/excitement_11715.jpg,excitement
data/raw/EmoSet/anger/anger_04892.jpg,anger
data/raw/EmoSet/excitement/excitement_00611.jpg,excitement
data/raw/EmoSet/amusement/amusement_02118.jpg,amusement
data/raw/EmoSet/contentment/contentment_04182.jpg,contentment
data/raw/EmoSet/disgust/synth_5fe0ffab.png,disgust
data/raw/EmoSet/awe/synth_f38e5022.png,awe
data/raw/EmoSet/amusement/amusement_04267.jpg,amusement
data/raw/EmoSet/excitement/excitement_10180.jpg,excitement
data/raw/EmoSet/awe/synth_26cf0d4e.png,awe
data/raw/EmoSet/anger/synth_b2880496.png,anger
data/raw/EmoSet/anger/anger_00422.jpg,anger
data/raw/EmoSet/awe/synth_20402692.png,awe
data/raw/EmoSet/excitement/excitement_13760.jpg,excitement
data/raw/EmoSet/excitement/excitement_02398.jpg,excitement
data/raw/EmoSet/contentment/contentment_14742.jpg,contentment
data/raw/EmoSet/anger/anger_01531.jpg,anger
data/raw/EmoSet/excitement/excitement_07313.jpg,excitement
data/raw/EmoSet/contentment/contentment_02420.jpg,contentment
data/raw/EmoSet/sadness/sadness_08265.jpg,sadness
data/raw/EmoSet/contentment/contentment_16310.jpg,contentment
data/raw/EmoSet/excitement/excitement_17283.jpg,excitement
data/raw/EmoSet/disgust/synth_478f6899.png,disgust
data/raw/EmoSet/amusement/amusement_19242.jpg,amusement
data/raw/EmoSet/anger/anger_00981.jpg,anger
data/raw/EmoSet/excitement/excitement_11018.jpg,excitement
data/raw/EmoSet/excitement/excitement_17495.jpg,excitement
data/raw/EmoSet/contentment/contentment_09844.jpg,contentment
data/raw/EmoSet/contentment/contentment_08403.jpg,contentment
data/raw/EmoSet/disgust/synth_31d84eed.png,disgust
data/raw/EmoSet/excitement/excitement_15978.jpg,excitement
data/raw/EmoSet/amusement/amusement_01654.jpg,amusement
data/raw/EmoSet/sadness/sadness_01991.jpg,sadness
data/raw/EmoSet/disgust/synth_265f1a7c.png,disgust
data/raw/EmoSet/disgust/synth_1745d9c3.png,disgust
data/raw/EmoSet/amusement/amusement_16110.jpg,amusement
data/raw/EmoSet/excitement/excitement_17304.jpg,excitement
data/raw/EmoSet/excitement/excitement_12149.jpg,excitement
data/raw/EmoSet/excitement/excitement_10136.jpg,excitement
data/raw/EmoSet/awe/synth_756f29f5.png,awe
data/raw/EmoSet/amusement/amusement_04856.jpg,amusement
data/raw/EmoSet/amusement/amusement_09144.jpg,amusement
data/raw/EmoSet/excitement/excitement_06560.jpg,excitement
data/raw/EmoSet/amusement/amusement_04380.jpg,amusement
data/raw/EmoSet/amusement/amusement_17580.jpg,amusement
data/raw/EmoSet/awe/synth_70a16819.png,awe
data/raw/EmoSet/excitement/excitement_10558.jpg,excitement
data/raw/EmoSet/contentment/contentment_15677.jpg,contentment
data/raw/EmoSet/anger/anger_02566.jpg,anger
data/raw/EmoSet/contentment/contentment_11011.jpg,contentment
data/raw/EmoSet/excitement/excitement_01162.jpg,excitement
data/raw/EmoSet/sadness/sadness_07642.jpg,sadness
data/raw/EmoSet/contentment/contentment_15694.jpg,contentment
data/raw/EmoSet/contentment/contentment_15298.jpg,contentment
data/raw/EmoSet/anger/anger_06703.jpg,anger
data/raw/EmoSet/excitement/excitement_10405.jpg,excitement
data/raw/EmoSet/amusement/amusement_09696.jpg,amusement
data/raw/EmoSet/excitement/excitement_01009.jpg,excitement
data/raw/EmoSet/awe/awe_04475.jpg,awe
data/raw/EmoSet/anger/synth_b4ad43aa.png,anger
data/raw/EmoSet/disgust/synth_e3ff3995.png,disgust
data/raw/EmoSet/sadness/sadness_08110.jpg,sadness
data/raw/EmoSet/amusement/amusement_08296.jpg,amusement
data/raw/EmoSet/contentment/contentment_02616.jpg,contentment
data/raw/EmoSet/excitement/excitement_00232.jpg,excitement
data/raw/EmoSet/excitement/excitement_07700.jpg,excitement
data/raw/EmoSet/amusement/amusement_04879.jpg,amusement
data/raw/EmoSet/excitement/excitement_06073.jpg,excitement
data/raw/EmoSet/sadness/sadness_02885.jpg,sadness
data/raw/EmoSet/contentment/contentment_07399.jpg,contentment
data/raw/EmoSet/excitement/excitement_01837.jpg,excitement
data/raw/EmoSet/contentment/contentment_00672.jpg,contentment
data/raw/EmoSet/excitement/excitement_12038.jpg,excitement
data/raw/EmoSet/excitement/excitement_04117.jpg,excitement
data/raw/EmoSet/awe/awe_05007.jpg,awe
data/raw/EmoSet/excitement/excitement_02162.jpg,excitement
data/raw/EmoSet/contentment/contentment_14735.jpg,contentment
data/raw/EmoSet/amusement/amusement_14218.jpg,amusement
data/raw/EmoSet/amusement/amusement_08616.jpg,amusement
data/raw/EmoSet/sadness/sadness_01933.jpg,sadness
data/raw/EmoSet/amusement/amusement_14419.jpg,amusement
data/raw/EmoSet/excitement/excitement_17895.jpg,excitement
data/raw/EmoSet/disgust/synth_c70c88ab.png,disgust
data/raw/EmoSet/fear/synth_9e7f95e5.png,fear
data/raw/EmoSet/sadness/sadness_08732.jpg,sadness
data/raw/EmoSet/awe/awe_11204.jpg,awe
data/raw/EmoSet/contentment/contentment_09979.jpg,contentment
data/raw/EmoSet/anger/anger_07328.jpg,anger
data/raw/EmoSet/excitement/excitement_19607.jpg,excitement
data/raw/EmoSet/amusement/amusement_18426.jpg,amusement
data/raw/EmoSet/contentment/contentment_04215.jpg,contentment
data/raw/EmoSet/excitement/excitement_11114.jpg,excitement
data/raw/EmoSet/contentment/contentment_10400.jpg,contentment
data/raw/EmoSet/amusement/amusement_08909.jpg,amusement
data/raw/EmoSet/fear/synth_3378d179.png,fear
data/raw/EmoSet/excitement/excitement_03626.jpg,excitement
data/raw/EmoSet/amusement/amusement_07429.jpg,amusement
data/raw/EmoSet/contentment/contentment_10889.jpg,contentment
data/raw/EmoSet/contentment/contentment_06769.jpg,contentment
data/raw/EmoSet/amusement/amusement_02748.jpg,amusement
data/raw/EmoSet/excitement/excitement_04537.jpg,excitement
data/raw/EmoSet/amusement/amusement_02670.jpg,amusement
data/raw/EmoSet/anger/synth_0725d38b.png,anger
data/raw/EmoSet/amusement/amusement_01736.jpg,amusement
data/raw/EmoSet/excitement/excitement_14909.jpg,excitement
data/raw/EmoSet/excitement/excitement_14453.jpg,excitement
data/raw/EmoSet/excitement/excitement_00695.jpg,excitement
data/raw/EmoSet/excitement/excitement_07871.jpg,excitement
data/raw/EmoSet/excitement/excitement_08926.jpg,excitement
data/raw/EmoSet/excitement/excitement_16194.jpg,excitement
data/raw/EmoSet/awe/synth_eab61b8e.png,awe
data/raw/EmoSet/awe/synth_eecce568.png,awe
data/raw/EmoSet/sadness/sadness_10097.jpg,sadness
data/raw/EmoSet/excitement/excitement_04670.jpg,excitement
data/raw/EmoSet/contentment/contentment_09369.jpg,contentment
data/raw/EmoSet/amusement/amusement_10129.jpg,amusement
data/raw/EmoSet/amusement/amusement_05063.jpg,amusement
data/raw/EmoSet/amusement/amusement_13056.jpg,amusement
data/raw/EmoSet/fear/synth_5c4bb074.png,fear
data/raw/EmoSet/amusement/amusement_12391.jpg,amusement
data/raw/EmoSet/amusement/amusement_11067.jpg,amusement
data/raw/EmoSet/amusement/amusement_18036.jpg,amusement
data/raw/EmoSet/sadness/sadness_00157.jpg,sadness
data/raw/EmoSet/anger/anger_00788.jpg,anger
data/raw/EmoSet/amusement/amusement_13829.jpg,amusement
data/raw/EmoSet/contentment/contentment_08952.jpg,contentment
data/raw/EmoSet/excitement/excitement_09212.jpg,excitement
data/raw/EmoSet/excitement/excitement_08771.jpg,excitement
data/raw/EmoSet/contentment/contentment_06981.jpg,contentment
data/raw/EmoSet/excitement/excitement_06810.jpg,excitement
data/raw/EmoSet/anger/anger_01578.jpg,anger
data/raw/EmoSet/contentment/contentment_09225.jpg,contentment
data/raw/EmoSet/contentment/contentment_06764.jpg,contentment
data/raw/EmoSet/amusement/amusement_18735.jpg,amusement
data/raw/EmoSet/excitement/excitement_12997.jpg,excitement
data/raw/EmoSet/excitement/excitement_13602.jpg,excitement
data/raw/EmoSet/amusement/amusement_06253.jpg,amusement
data/raw/EmoSet/excitement/excitement_12760.jpg,excitement
data/raw/EmoSet/disgust/synth_fb9ce26a.png,disgust
data/raw/EmoSet/excitement/excitement_17605.jpg,excitement
data/raw/EmoSet/amusement/amusement_16252.jpg,amusement
data/raw/EmoSet/fear/synth_2175ccfe.png,fear
data/raw/EmoSet/excitement/excitement_06381.jpg,excitement
data/raw/EmoSet/amusement/amusement_03983.jpg,amusement
data/raw/EmoSet/sadness/sadness_09200.jpg,sadness
data/raw/EmoSet/amusement/amusement_01597.jpg,amusement
data/raw/EmoSet/contentment/contentment_05410.jpg,contentment
data/raw/EmoSet/awe/awe_00099.jpg,awe
data/raw/EmoSet/excitement/excitement_12096.jpg,excitement
data/raw/EmoSet/anger/anger_10311.jpg,anger
data/raw/EmoSet/awe/synth_0ef856e9.png,awe
data/raw/EmoSet/excitement/excitement_07767.jpg,excitement
data/raw/EmoSet/amusement/amusement_08759.jpg,amusement
data/raw/EmoSet/amusement/amusement_18133.jpg,amusement
data/raw/EmoSet/excitement/excitement_17621.jpg,excitement
data/raw/EmoSet/fear/synth_a0c9770a.png,fear
data/raw/EmoSet/disgust/synth_9e3d775a.png,disgust
data/raw/EmoSet/amusement/amusement_03572.jpg,amusement
data/raw/EmoSet/contentment/contentment_10080.jpg,contentment
data/raw/EmoSet/anger/anger_08526.jpg,anger
data/raw/EmoSet/excitement/excitement_05166.jpg,excitement
data/raw/EmoSet/sadness/sadness_09931.jpg,sadness
data/raw/EmoSet/fear/fear_05915.jpg,fear
data/raw/EmoSet/excitement/excitement_03759.jpg,excitement
data/raw/EmoSet/excitement/excitement_00599.jpg,excitement
data/raw/EmoSet/awe/synth_32a02217.png,awe
data/raw/EmoSet/contentment/contentment_14663.jpg,contentment
data/raw/EmoSet/anger/anger_10580.jpg,anger
data/raw/EmoSet/excitement/excitement_06695.jpg,excitement
data/raw/EmoSet/amusement/amusement_02909.jpg,amusement
data/raw/EmoSet/excitement/excitement_18523.jpg,excitement
data/raw/EmoSet/contentment/contentment_07248.jpg,contentment
data/raw/EmoSet/excitement/excitement_06807.jpg,excitement
data/raw/EmoSet/amusement/amusement_08657.jpg,amusement
data/raw/EmoSet/excitement/excitement_05486.jpg,excitement
data/raw/EmoSet/disgust/synth_8f5bade3.png,disgust
data/raw/EmoSet/excitement/excitement_07404.jpg,excitement
data/raw/EmoSet/excitement/excitement_19455.jpg,excitement
data/raw/EmoSet/excitement/excitement_17612.jpg,excitement
data/raw/EmoSet/excitement/excitement_07229.jpg,excitement
data/raw/EmoSet/amusement/amusement_18953.jpg,amusement
data/raw/EmoSet/anger/anger_04763.jpg,anger
data/raw/EmoSet/anger/anger_00159.jpg,anger
data/raw/EmoSet/fear/synth_125fbc95.png,fear
data/raw/EmoSet/amusement/amusement_09082.jpg,amusement
data/raw/EmoSet/sadness/sadness_06497.jpg,sadness
data/raw/EmoSet/excitement/excitement_02661.jpg,excitement
data/raw/EmoSet/disgust/synth_cf9aa9f7.png,disgust
data/raw/EmoSet/excitement/excitement_06222.jpg,excitement
data/raw/EmoSet/disgust/synth_7f694f86.png,disgust
data/raw/EmoSet/amusement/amusement_17811.jpg,amusement
data/raw/EmoSet/fear/synth_ac0f4cd2.png,fear
data/raw/EmoSet/contentment/contentment_09829.jpg,contentment
data/raw/EmoSet/awe/synth_21bfbbd3.png,awe
data/raw/EmoSet/disgust/synth_acf94683.png,disgust
data/raw/EmoSet/excitement/excitement_17145.jpg,excitement
data/raw/EmoSet/anger/anger_00624.jpg,anger
data/raw/EmoSet/excitement/excitement_03699.jpg,excitement
data/raw/EmoSet/excitement/excitement_14824.jpg,excitement
data/raw/EmoSet/awe/synth_32dbc269.png,awe
data/raw/EmoSet/amusement/amusement_02501.jpg,amusement
data/raw/EmoSet/awe/awe_10900.jpg,awe
data/raw/EmoSet/excitement/excitement_17643.jpg,excitement
data/raw/EmoSet/disgust/synth_8e18442f.png,disgust
data/raw/EmoSet/excitement/excitement_04854.jpg,excitement
data/raw/EmoSet/fear/synth_167803aa.png,fear
data/raw/EmoSet/amusement/amusement_12835.jpg,amusement
data/raw/EmoSet/excitement/excitement_19651.jpg,excitement
data/raw/EmoSet/amusement/amusement_07359.jpg,amusement
data/raw/EmoSet/excitement/excitement_09270.jpg,excitement
data/raw/EmoSet/fear/synth_42f70de8.png,fear
data/raw/EmoSet/contentment/contentment_15103.jpg,contentment
data/raw/EmoSet/amusement/amusement_13495.jpg,amusement
data/raw/EmoSet/excitement/excitement_05149.jpg,excitement
data/raw/EmoSet/amusement/amusement_17009.jpg,amusement
data/raw/EmoSet/contentment/contentment_06917.jpg,contentment
data/raw/EmoSet/excitement/excitement_06126.jpg,excitement
data/raw/EmoSet/anger/anger_10125.jpg,anger
data/raw/EmoSet/contentment/contentment_02345.jpg,contentment
data/raw/EmoSet/awe/synth_cf71ac0e.png,awe
data/raw/EmoSet/contentment/contentment_11587.jpg,contentment
data/raw/EmoSet/contentment/contentment_06015.jpg,contentment
data/raw/EmoSet/amusement/amusement_09066.jpg,amusement
data/raw/EmoSet/excitement/excitement_09075.jpg,excitement
data/raw/EmoSet/excitement/excitement_00803.jpg,excitement
data/raw/EmoSet/excitement/excitement_16972.jpg,excitement
data/raw/EmoSet/excitement/excitement_04051.jpg,excitement
data/raw/EmoSet/fear/synth_8accd650.png,fear
data/raw/EmoSet/amusement/amusement_01385.jpg,amusement
data/raw/EmoSet/fear/synth_f1e83dc2.png,fear
data/raw/EmoSet/amusement/amusement_09816.jpg,amusement
data/raw/EmoSet/amusement/amusement_12188.jpg,amusement
data/raw/EmoSet/awe/synth_08fad77a.png,awe
data/raw/EmoSet/amusement/amusement_07236.jpg,amusement
data/raw/EmoSet/contentment/contentment_00763.jpg,contentment
data/raw/EmoSet/disgust/synth_edea5a80.png,disgust
data/raw/EmoSet/awe/awe_09225.jpg,awe
data/raw/EmoSet/excitement/excitement_10514.jpg,excitement
data/raw/EmoSet/amusement/amusement_01324.jpg,amusement
data/raw/EmoSet/anger/anger_05822.jpg,anger
data/raw/EmoSet/sadness/sadness_05389.jpg,sadness
data/raw/EmoSet/contentment/contentment_02484.jpg,contentment
data/raw/EmoSet/contentment/contentment_00236.jpg,contentment
data/raw/EmoSet/awe/synth_f1bed18a.png,awe
data/raw/EmoSet/awe/synth_5e56b20e.png,awe
data/raw/EmoSet/disgust/synth_1af8be73.png,disgust
data/raw/EmoSet/excitement/excitement_12888.jpg,excitement
data/raw/EmoSet/excitement/excitement_02213.jpg,excitement
data/raw/EmoSet/amusement/amusement_05615.jpg,amusement
data/raw/EmoSet/amusement/amusement_17367.jpg,amusement
data/raw/EmoSet/contentment/contentment_06599.jpg,contentment
data/raw/EmoSet/sadness/sadness_09257.jpg,sadness
data/raw/EmoSet/amusement/amusement_11727.jpg,amusement
data/raw/EmoSet/excitement/excitement_07425.jpg,excitement
data/raw/EmoSet/contentment/contentment_04226.jpg,contentment
data/raw/EmoSet/excitement/excitement_16407.jpg,excitement
data/raw/EmoSet/excitement/excitement_19410.jpg,excitement
data/raw/EmoSet/disgust/synth_75cc18c7.png,disgust
data/raw/EmoSet/fear/synth_ad52bd4f.png,fear
data/raw/EmoSet/excitement/excitement_07976.jpg,excitement
data/raw/EmoSet/contentment/contentment_12775.jpg,contentment
data/raw/EmoSet/fear/synth_442039a9.png,fear
data/raw/EmoSet/anger/synth_52f29d36.png,anger
data/raw/EmoSet/anger/synth_baf107e0.png,anger
data/raw/EmoSet/contentment/contentment_08175.jpg,contentment
data/raw/EmoSet/excitement/excitement_16225.jpg,excitement
data/raw/EmoSet/excitement/excitement_18269.jpg,excitement
data/raw/EmoSet/contentment/contentment_16407.jpg,contentment
data/raw/EmoSet/awe/synth_3708d229.png,awe
data/raw/EmoSet/awe/synth_ceea967f.png,awe
data/raw/EmoSet/awe/synth_2b97fcba.png,awe
data/raw/EmoSet/awe/synth_88d423e6.png,awe
data/raw/EmoSet/contentment/contentment_07633.jpg,contentment
data/raw/EmoSet/excitement/excitement_09008.jpg,excitement
data/raw/EmoSet/excitement/excitement_16185.jpg,excitement
data/raw/EmoSet/contentment/contentment_09879.jpg,contentment
data/raw/EmoSet/sadness/sadness_01056.jpg,sadness
data/raw/EmoSet/amusement/amusement_03969.jpg,amusement
data/raw/EmoSet/contentment/contentment_00094.jpg,contentment
data/raw/EmoSet/amusement/amusement_13373.jpg,amusement
data/raw/EmoSet/sadness/sadness_05727.jpg,sadness
data/raw/EmoSet/awe/synth_63171ba8.png,awe
data/raw/EmoSet/anger/anger_00171.jpg,anger
data/raw/EmoSet/excitement/excitement_17287.jpg,excitement
data/raw/EmoSet/amusement/amusement_13528.jpg,amusement
data/raw/EmoSet/sadness/sadness_06482.jpg,sadness
data/raw/EmoSet/disgust/synth_ad2acc9d.png,disgust
data/raw/EmoSet/excitement/excitement_12776.jpg,excitement
data/raw/EmoSet/awe/awe_13902.jpg,awe
data/raw/EmoSet/awe/synth_b2d25a4d.png,awe
data/raw/EmoSet/anger/anger_11391.jpg,anger
data/raw/EmoSet/excitement/excitement_13365.jpg,excitement
data/raw/EmoSet/excitement/excitement_03184.jpg,excitement
data/raw/EmoSet/excitement/excitement_14408.jpg,excitement
data/raw/EmoSet/contentment/contentment_12022.jpg,contentment
data/raw/EmoSet/amusement/amusement_15367.jpg,amusement
data/raw/EmoSet/anger/anger_04305.jpg,anger
data/raw/EmoSet/sadness/sadness_09167.jpg,sadness
data/raw/EmoSet/disgust/synth_bc466786.png,disgust
data/raw/EmoSet/contentment/contentment_03158.jpg,contentment
data/raw/EmoSet/anger/synth_08efae5c.png,anger
data/raw/EmoSet/excitement/excitement_12176.jpg,excitement
data/raw/EmoSet/awe/awe_09011.jpg,awe
data/raw/EmoSet/sadness/sadness_05264.jpg,sadness
data/raw/EmoSet/amusement/amusement_05673.jpg,amusement
data/raw/EmoSet/amusement/amusement_13965.jpg,amusement
data/raw/EmoSet/amusement/amusement_04957.jpg,amusement
data/raw/EmoSet/excitement/excitement_01750.jpg,excitement
data/raw/EmoSet/amusement/amusement_08169.jpg,amusement
data/raw/EmoSet/amusement/amusement_02564.jpg,amusement
data/raw/EmoSet/excitement/excitement_16913.jpg,excitement
data/raw/EmoSet/sadness/sadness_09903.jpg,sadness
data/raw/EmoSet/contentment/contentment_04234.jpg,contentment
data/raw/EmoSet/excitement/excitement_09719.jpg,excitement
data/raw/EmoSet/contentment/contentment_15519.jpg,contentment
data/raw/EmoSet/sadness/sadness_00658.jpg,sadness
