filepath,label,label_id,split
validation/fear/3472.jpg,fearful,1,val
validation/sad/18300.jpg,sad,4,val
validation/angry/11028.jpg,angry,0,val
validation/neutral/11390.jpg,neutral,3,val
validation/happy/192.jpg,happy,2,val
validation/angry/10426.jpg,angry,0,val
validation/neutral/11038.jpg,neutral,3,val
validation/sad/34985.jpg,sad,4,val
validation/fear/4040.jpg,fearful,1,val
validation/surprise/20947.jpg,surprised,5,val
validation/angry/17452.jpg,angry,0,val
validation/neutral/18208.jpg,neutral,3,val
validation/neutral/2710.jpg,neutral,3,val
validation/neutral/6710.jpg,neutral,3,val
validation/surprise/20293.jpg,surprised,5,val
validation/fear/13067.jpg,fearful,1,val
validation/neutral/29256.jpg,neutral,3,val
validation/surprise/13203.jpg,surprised,5,val
validation/neutral/26023.jpg,neutral,3,val
validation/neutral/21210.jpg,neutral,3,val
validation/sad/17763.jpg,sad,4,val
validation/happy/17485.jpg,happy,2,val
validation/happy/33407.jpg,happy,2,val
validation/angry/35439.jpg,angry,0,val
validation/fear/28101.jpg,fearful,1,val
validation/sad/34945.jpg,sad,4,val
validation/neutral/21386.jpg,neutral,3,val
validation/happy/35856.jpg,happy,2,val
validation/angry/2511.jpg,angry,0,val
validation/fear/27098.jpg,fearful,1,val
validation/surprise/4513.jpg,surprised,5,val
validation/surprise/16415.jpg,surprised,5,val
validation/angry/11986.jpg,angry,0,val
validation/surprise/17429.jpg,surprised,5,val
validation/fear/30316.jpg,fearful,1,val
validation/fear/11729.jpg,fearful,1,val
validation/happy/15212.jpg,happy,2,val
validation/fear/18763.jpg,fearful,1,val
validation/sad/6660.jpg,sad,4,val
validation/happy/32837.jpg,happy,2,val
validation/angry/3176.jpg,angry,0,val
validation/fear/15280.jpg,fearful,1,val
validation/neutral/23172.jpg,neutral,3,val
validation/happy/1538.jpg,happy,2,val
validation/angry/14120.jpg,angry,0,val
validation/surprise/20369.jpg,surprised,5,val
validation/fear/20135.jpg,fearful,1,val
validation/neutral/6351.jpg,neutral,3,val
validation/surprise/35757.jpg,surprised,5,val
validation/neutral/16463.jpg,neutral,3,val
validation/neutral/2747.jpg,neutral,3,val
validation/happy/18487.jpg,happy,2,val
validation/sad/10171.jpg,sad,4,val
validation/sad/34799.jpg,sad,4,val
validation/fear/18106.jpg,fearful,1,val
validation/angry/7979.jpg,angry,0,val
validation/neutral/2172.jpg,neutral,3,val
validation/neutral/34279.jpg,neutral,3,val
validation/sad/7119.jpg,sad,4,val
validation/fear/26131.jpg,fearful,1,val
validation/angry/1422.jpg,angry,0,val
validation/angry/9785.jpg,angry,0,val
validation/fear/34415.jpg,fearful,1,val
validation/angry/1071.jpg,angry,0,val
validation/happy/35850.jpg,happy,2,val
validation/angry/28620.jpg,angry,0,val
validation/neutral/24531.jpg,neutral,3,val
validation/happy/12321.jpg,happy,2,val
validation/fear/29912.jpg,fearful,1,val
validation/fear/29219.jpg,fearful,1,val
validation/neutral/28478.jpg,neutral,3,val
validation/surprise/28236.jpg,surprised,5,val
validation/sad/14836.jpg,sad,4,val
validation/sad/35567.jpg,sad,4,val
validation/surprise/26101.jpg,surprised,5,val
validation/neutral/24774.jpg,neutral,3,val
validation/angry/25886.jpg,angry,0,val
validation/sad/10386.jpg,sad,4,val
validation/fear/31940.jpg,fearful,1,val
validation/angry/1215.jpg,angry,0,val
validation/neutral/9128.jpg,neutral,3,val
validation/sad/34176.jpg,sad,4,val
validation/surprise/31814.jpg,surprised,5,val
validation/happy/2559.jpg,happy,2,val
validation/fear/6469.jpg,fearful,1,val
validation/happy/7815.jpg,happy,2,val
validation/angry/12307.jpg,angry,0,val
validation/angry/35681.jpg,angry,0,val
validation/neutral/8076.jpg,neutral,3,val
validation/angry/21865.jpg,angry,0,val
validation/happy/15708.jpg,happy,2,val
validation/neutral/4752.jpg,neutral,3,val
validation/angry/24437.jpg,angry,0,val
validation/surprise/33667.jpg,surprised,5,val
validation/surprise/19267.jpg,surprised,5,val
validation/sad/7724.jpg,sad,4,val
validation/surprise/20947.jpg,surprised,5,val
validation/happy/20048.jpg,happy,2,val
validation/happy/17447.jpg,happy,2,val
validation/angry/6365.jpg,angry,0,val
validation/happy/22247.jpg,happy,2,val
validation/neutral/22325.jpg,neutral,3,val
validation/sad/21766.jpg,sad,4,val
validation/surprise/12312.jpg,surprised,5,val
validation/neutral/17980.jpg,neutral,3,val
validation/happy/34049.jpg,happy,2,val
validation/happy/15292.jpg,happy,2,val
validation/fear/19226.jpg,fearful,1,val
validation/neutral/22987.jpg,neutral,3,val
validation/neutral/22508.jpg,neutral,3,val
validation/fear/20058.jpg,fearful,1,val
validation/happy/2403.jpg,happy,2,val
validation/surprise/25571.jpg,surprised,5,val
validation/happy/8940.jpg,happy,2,val
validation/fear/17449.jpg,fearful,1,val
validation/angry/6278.jpg,angry,0,val
validation/angry/9715.jpg,angry,0,val
validation/surprise/11451.jpg,surprised,5,val
validation/sad/4860.jpg,sad,4,val
validation/sad/17662.jpg,sad,4,val
validation/surprise/8240.jpg,surprised,5,val
validation/angry/23847.jpg,angry,0,val
validation/angry/1106.jpg,angry,0,val
validation/surprise/35355.jpg,surprised,5,val
validation/sad/1926.jpg,sad,4,val
validation/neutral/12106.jpg,neutral,3,val
validation/surprise/21217.jpg,surprised,5,val
validation/angry/21670.jpg,angry,0,val
validation/angry/35828.jpg,angry,0,val
validation/sad/1298.jpg,sad,4,val
validation/happy/29889.jpg,happy,2,val
validation/happy/13615.jpg,happy,2,val
validation/angry/27296.jpg,angry,0,val
validation/fear/1128.jpg,fearful,1,val
validation/surprise/1710.jpg,surprised,5,val
validation/fear/22130.jpg,fearful,1,val
validation/sad/31643.jpg,sad,4,val
validation/surprise/23433.jpg,surprised,5,val
validation/happy/17104.jpg,happy,2,val
validation/angry/6618.jpg,angry,0,val
validation/fear/18523.jpg,fearful,1,val
validation/fear/5654.jpg,fearful,1,val
validation/happy/28814.jpg,happy,2,val
validation/sad/28700.jpg,sad,4,val
validation/angry/10551.jpg,angry,0,val
validation/surprise/3603.jpg,surprised,5,val
validation/neutral/11660.jpg,neutral,3,val
validation/sad/18734.jpg,sad,4,val
validation/angry/15502.jpg,angry,0,val
validation/happy/32344.jpg,happy,2,val
validation/angry/24466.jpg,angry,0,val
validation/sad/6960.jpg,sad,4,val
validation/sad/19969.jpg,sad,4,val
validation/sad/23715.jpg,sad,4,val
validation/fear/13306.jpg,fearful,1,val
validation/sad/922.jpg,sad,4,val
validation/surprise/15486.jpg,surprised,5,val
validation/fear/2416.jpg,fearful,1,val
validation/angry/11883.jpg,angry,0,val
validation/happy/22834.jpg,happy,2,val
validation/sad/2238.jpg,sad,4,val
validation/fear/35592.jpg,fearful,1,val
validation/happy/7333.jpg,happy,2,val
validation/neutral/17359.jpg,neutral,3,val
validation/angry/28952.jpg,angry,0,val
validation/sad/34250.jpg,sad,4,val
validation/surprise/15524.jpg,surprised,5,val
validation/angry/18166.jpg,angry,0,val
validation/neutral/5708.jpg,neutral,3,val
validation/neutral/20272.jpg,neutral,3,val
validation/neutral/32467.jpg,neutral,3,val
validation/neutral/21638.jpg,neutral,3,val
validation/surprise/27803.jpg,surprised,5,val
validation/surprise/336.jpg,surprised,5,val
validation/neutral/8003.jpg,neutral,3,val
validation/surprise/5664.jpg,surprised,5,val
validation/sad/19179.jpg,sad,4,val
validation/fear/5074.jpg,fearful,1,val
validation/surprise/30620.jpg,surprised,5,val
validation/surprise/25397.jpg,surprised,5,val
validation/happy/141.jpg,happy,2,val
validation/fear/1799.jpg,fearful,1,val
validation/happy/6217.jpg,happy,2,val
validation/sad/6930.jpg,sad,4,val
validation/angry/23085.jpg,angry,0,val
validation/surprise/29354.jpg,surprised,5,val
validation/sad/9769.jpg,sad,4,val
validation/angry/298.jpg,angry,0,val
validation/neutral/15932.jpg,neutral,3,val
validation/fear/10263.jpg,fearful,1,val
validation/surprise/15518.jpg,surprised,5,val
validation/happy/21077.jpg,happy,2,val
validation/happy/11793.jpg,happy,2,val
validation/neutral/644.jpg,neutral,3,val
validation/sad/29792.jpg,sad,4,val
validation/fear/12737.jpg,fearful,1,val
validation/neutral/23224.jpg,neutral,3,val
validation/sad/2499.jpg,sad,4,val
validation/angry/3393.jpg,angry,0,val
validation/fear/17369.jpg,fearful,1,val
validation/surprise/34813.jpg,surprised,5,val
validation/fear/224.jpg,fearful,1,val
validation/surprise/692.jpg,surprised,5,val
validation/happy/32997.jpg,happy,2,val
validation/angry/1575.jpg,angry,0,val
validation/neutral/17538.jpg,neutral,3,val
validation/neutral/22655.jpg,neutral,3,val
validation/surprise/3858.jpg,surprised,5,val
validation/neutral/29637.jpg,neutral,3,val
validation/angry/4015.jpg,angry,0,val
validation/surprise/10097.jpg,surprised,5,val
validation/neutral/10118.jpg,neutral,3,val
validation/sad/13162.jpg,sad,4,val
validation/fear/30798.jpg,fearful,1,val
validation/sad/422.jpg,sad,4,val
validation/angry/9802.jpg,angry,0,val
validation/fear/1654.jpg,fearful,1,val
validation/neutral/855.jpg,neutral,3,val
validation/sad/18349.jpg,sad,4,val
validation/surprise/32165.jpg,surprised,5,val
validation/surprise/10306.jpg,surprised,5,val
validation/sad/32029.jpg,sad,4,val
validation/surprise/6425.jpg,surprised,5,val
validation/happy/25180.jpg,happy,2,val
validation/angry/17445.jpg,angry,0,val
validation/sad/20193.jpg,sad,4,val
validation/happy/4803.jpg,happy,2,val
validation/surprise/27165.jpg,surprised,5,val
validation/happy/16192.jpg,happy,2,val
validation/fear/1506.jpg,fearful,1,val
validation/angry/18050.jpg,angry,0,val
validation/neutral/18223.jpg,neutral,3,val
validation/surprise/28727.jpg,surprised,5,val
validation/happy/1770.jpg,happy,2,val
validation/fear/31107.jpg,fearful,1,val
validation/fear/4234.jpg,fearful,1,val
validation/fear/31526.jpg,fearful,1,val
validation/angry/2709.jpg,angry,0,val
validation/angry/14945.jpg,angry,0,val
validation/happy/22750.jpg,happy,2,val
validation/happy/7680.jpg,happy,2,val
validation/angry/27770.jpg,angry,0,val
validation/fear/10944.jpg,fearful,1,val
validation/angry/35669.jpg,angry,0,val
validation/fear/21269.jpg,fearful,1,val
validation/fear/21101.jpg,fearful,1,val
validation/fear/32438.jpg,fearful,1,val
validation/fear/14620.jpg,fearful,1,val
validation/angry/15715.jpg,angry,0,val
validation/surprise/33789.jpg,surprised,5,val
validation/surprise/21987.jpg,surprised,5,val
validation/angry/9802.jpg,angry,0,val
validation/sad/13187.jpg,sad,4,val
validation/happy/2231.jpg,happy,2,val
validation/angry/26124.jpg,angry,0,val
validation/surprise/28335.jpg,surprised,5,val
validation/angry/5312.jpg,angry,0,val
validation/angry/30273.jpg,angry,0,val
validation/fear/2047.jpg,fearful,1,val
validation/neutral/7571.jpg,neutral,3,val
validation/happy/33084.jpg,happy,2,val
validation/angry/23749.jpg,angry,0,val
validation/sad/30867.jpg,sad,4,val
validation/neutral/31164.jpg,neutral,3,val
validation/angry/11632.jpg,angry,0,val
validation/surprise/33378.jpg,surprised,5,val
validation/happy/5766.jpg,happy,2,val
validation/happy/31572.jpg,happy,2,val
validation/angry/18166.jpg,angry,0,val
validation/neutral/8233.jpg,neutral,3,val
validation/surprise/23751.jpg,surprised,5,val
validation/surprise/24432.jpg,surprised,5,val
validation/fear/3087.jpg,fearful,1,val
validation/surprise/29110.jpg,surprised,5,val
validation/angry/23327.jpg,angry,0,val
validation/happy/18578.jpg,happy,2,val
validation/sad/2530.jpg,sad,4,val
validation/fear/35394.jpg,fearful,1,val
validation/surprise/10365.jpg,surprised,5,val
validation/neutral/8483.jpg,neutral,3,val
validation/fear/29701.jpg,fearful,1,val
validation/surprise/10268.jpg,surprised,5,val
validation/sad/115.jpg,sad,4,val
validation/neutral/6078.jpg,neutral,3,val
validation/angry/12307.jpg,angry,0,val
validation/fear/24562.jpg,fearful,1,val
validation/happy/23501.jpg,happy,2,val
validation/neutral/5748.jpg,neutral,3,val
validation/angry/28149.jpg,angry,0,val
validation/fear/22520.jpg,fearful,1,val
validation/happy/26935.jpg,happy,2,val
validation/fear/4547.jpg,fearful,1,val
validation/neutral/7009.jpg,neutral,3,val
validation/fear/13233.jpg,fearful,1,val
validation/neutral/29324.jpg,neutral,3,val
validation/sad/34121.jpg,sad,4,val
validation/angry/18183.jpg,angry,0,val
validation/sad/19095.jpg,sad,4,val
validation/fear/712.jpg,fearful,1,val
validation/angry/18994.jpg,angry,0,val
validation/neutral/767.jpg,neutral,3,val
validation/sad/14048.jpg,sad,4,val
validation/angry/11200.jpg,angry,0,val
validation/neutral/17563.jpg,neutral,3,val
validation/sad/18610.jpg,sad,4,val
validation/angry/20303.jpg,angry,0,val
validation/happy/29766.jpg,happy,2,val
validation/happy/5988.jpg,happy,2,val
validation/fear/2927.jpg,fearful,1,val
validation/surprise/12320.jpg,surprised,5,val
validation/surprise/33378.jpg,surprised,5,val
validation/angry/1966.jpg,angry,0,val
validation/surprise/30184.jpg,surprised,5,val
validation/happy/7804.jpg,happy,2,val
validation/sad/26198.jpg,sad,4,val
validation/fear/31159.jpg,fearful,1,val
validation/surprise/21570.jpg,surprised,5,val
validation/fear/21598.jpg,fearful,1,val
validation/angry/3021.jpg,angry,0,val
validation/surprise/18706.jpg,surprised,5,val
validation/sad/30045.jpg,sad,4,val
validation/angry/727.jpg,angry,0,val
validation/surprise/6360.jpg,surprised,5,val
validation/sad/3972.jpg,sad,4,val
validation/surprise/6360.jpg,surprised,5,val
validation/angry/22198.jpg,angry,0,val
validation/fear/15088.jpg,fearful,1,val
validation/surprise/21148.jpg,surprised,5,val
validation/happy/4634.jpg,happy,2,val
validation/happy/27196.jpg,happy,2,val
validation/sad/14494.jpg,sad,4,val
validation/surprise/13203.jpg,surprised,5,val
validation/fear/18976.jpg,fearful,1,val
validation/angry/6965.jpg,angry,0,val
validation/fear/1137.jpg,fearful,1,val
validation/neutral/30345.jpg,neutral,3,val
validation/fear/9333.jpg,fearful,1,val
validation/angry/6584.jpg,angry,0,val
validation/sad/4811.jpg,sad,4,val
validation/fear/4650.jpg,fearful,1,val
validation/neutral/31997.jpg,neutral,3,val
validation/neutral/32939.jpg,neutral,3,val
validation/surprise/7774.jpg,surprised,5,val
validation/surprise/34904.jpg,surprised,5,val
validation/fear/16429.jpg,fearful,1,val
validation/fear/35453.jpg,fearful,1,val
validation/happy/19957.jpg,happy,2,val
validation/angry/24412.jpg,angry,0,val
validation/fear/2906.jpg,fearful,1,val
validation/fear/3584.jpg,fearful,1,val
validation/sad/30410.jpg,sad,4,val
validation/surprise/670.jpg,surprised,5,val
validation/fear/13250.jpg,fearful,1,val
validation/fear/16318.jpg,fearful,1,val
validation/fear/5117.jpg,fearful,1,val
validation/happy/6928.jpg,happy,2,val
validation/fear/30936.jpg,fearful,1,val
validation/fear/19454.jpg,fearful,1,val
validation/neutral/18658.jpg,neutral,3,val
validation/surprise/8421.jpg,surprised,5,val
validation/happy/25396.jpg,happy,2,val
validation/surprise/28653.jpg,surprised,5,val
validation/angry/6364.jpg,angry,0,val
validation/angry/11024.jpg,angry,0,val
validation/angry/18994.jpg,angry,0,val
validation/neutral/3276.jpg,neutral,3,val
validation/happy/13139.jpg,happy,2,val
validation/happy/19747.jpg,happy,2,val
validation/fear/26916.jpg,fearful,1,val
validation/fear/32180.jpg,fearful,1,val
validation/happy/6444.jpg,happy,2,val
validation/fear/4064.jpg,fearful,1,val
validation/neutral/9982.jpg,neutral,3,val
validation/surprise/20041.jpg,surprised,5,val
validation/happy/18505.jpg,happy,2,val
validation/happy/21927.jpg,happy,2,val
validation/neutral/26067.jpg,neutral,3,val
validation/neutral/26318.jpg,neutral,3,val
validation/surprise/31194.jpg,surprised,5,val
validation/sad/31634.jpg,sad,4,val
validation/surprise/26087.jpg,surprised,5,val
validation/sad/17293.jpg,sad,4,val
validation/happy/8682.jpg,happy,2,val
validation/fear/1606.jpg,fearful,1,val
validation/fear/10489.jpg,fearful,1,val
validation/surprise/4431.jpg,surprised,5,val
validation/happy/21097.jpg,happy,2,val
validation/surprise/1864.jpg,surprised,5,val
validation/neutral/12852.jpg,neutral,3,val
validation/sad/3661.jpg,sad,4,val
validation/surprise/21896.jpg,surprised,5,val
validation/neutral/26190.jpg,neutral,3,val
validation/neutral/34161.jpg,neutral,3,val
validation/fear/5514.jpg,fearful,1,val
validation/surprise/1914.jpg,surprised,5,val
validation/happy/29460.jpg,happy,2,val
validation/neutral/14190.jpg,neutral,3,val
validation/fear/13971.jpg,fearful,1,val
validation/surprise/7211.jpg,surprised,5,val
validation/neutral/11491.jpg,neutral,3,val
validation/angry/2890.jpg,angry,0,val
validation/sad/18260.jpg,sad,4,val
validation/surprise/28370.jpg,surprised,5,val
validation/angry/34474.jpg,angry,0,val
validation/fear/7756.jpg,fearful,1,val
validation/sad/14561.jpg,sad,4,val
validation/surprise/30336.jpg,surprised,5,val
validation/happy/20561.jpg,happy,2,val
validation/sad/11140.jpg,sad,4,val
validation/angry/30619.jpg,angry,0,val
validation/fear/7027.jpg,fearful,1,val
validation/neutral/16714.jpg,neutral,3,val
validation/happy/14473.jpg,happy,2,val
validation/surprise/28370.jpg,surprised,5,val
validation/angry/34359.jpg,angry,0,val
validation/surprise/3392.jpg,surprised,5,val
validation/sad/18897.jpg,sad,4,val
validation/surprise/30726.jpg,surprised,5,val
validation/neutral/25391.jpg,neutral,3,val
validation/sad/8953.jpg,sad,4,val
validation/sad/26586.jpg,sad,4,val
validation/neutral/4394.jpg,neutral,3,val
validation/neutral/11022.jpg,neutral,3,val
validation/fear/8454.jpg,fearful,1,val
validation/angry/6555.jpg,angry,0,val
validation/angry/30420.jpg,angry,0,val
validation/surprise/19267.jpg,surprised,5,val
validation/sad/34533.jpg,sad,4,val
validation/angry/17316.jpg,angry,0,val
validation/happy/3106.jpg,happy,2,val
validation/angry/23230.jpg,angry,0,val
validation/neutral/14867.jpg,neutral,3,val
validation/happy/27508.jpg,happy,2,val
validation/neutral/25743.jpg,neutral,3,val
validation/angry/35028.jpg,angry,0,val
validation/sad/26612.jpg,sad,4,val
validation/neutral/29794.jpg,neutral,3,val
validation/sad/17794.jpg,sad,4,val
validation/neutral/30121.jpg,neutral,3,val
validation/happy/7159.jpg,happy,2,val
validation/surprise/7459.jpg,surprised,5,val
validation/angry/9266.jpg,angry,0,val
validation/surprise/27566.jpg,surprised,5,val
validation/sad/16985.jpg,sad,4,val
validation/neutral/11032.jpg,neutral,3,val
validation/happy/23440.jpg,happy,2,val
validation/neutral/11251.jpg,neutral,3,val
validation/happy/17821.jpg,happy,2,val
validation/fear/12592.jpg,fearful,1,val
validation/sad/23483.jpg,sad,4,val
validation/happy/32684.jpg,happy,2,val
validation/angry/17445.jpg,angry,0,val
validation/neutral/14929.jpg,neutral,3,val
validation/fear/27103.jpg,fearful,1,val
validation/fear/22607.jpg,fearful,1,val
validation/neutral/22720.jpg,neutral,3,val
validation/neutral/29608.jpg,neutral,3,val
validation/sad/11626.jpg,sad,4,val
validation/fear/21858.jpg,fearful,1,val
