image_path,label
data/raw/EmoSet/excitement/excitement_08665.jpg,excitement
data/raw/EmoSet/amusement/amusement_09066.jpg,amusement
data/raw/EmoSet/excitement/excitement_19541.jpg,excitement
data/raw/EmoSet/excitement/excitement_04854.jpg,excitement
data/raw/EmoSet/excitement/excitement_19471.jpg,excitement
data/raw/EmoSet/excitement/excitement_14286.jpg,excitement
data/raw/EmoSet/anger/anger_05836.jpg,anger
data/raw/EmoSet/sadness/sadness_06120.jpg,sadness
data/raw/EmoSet/excitement/excitement_05427.jpg,excitement
data/raw/EmoSet/excitement/excitement_10900.jpg,excitement
data/raw/EmoSet/anger/anger_11419.jpg,anger
data/raw/EmoSet/fear/fear_04421.jpg,fear
data/raw/EmoSet/excitement/excitement_05979.jpg,excitement
data/raw/EmoSet/contentment/contentment_03663.jpg,contentment
data/raw/EmoSet/excitement/excitement_10888.jpg,excitement
data/raw/EmoSet/excitement/excitement_12766.jpg,excitement
data/raw/EmoSet/excitement/excitement_17617.jpg,excitement
data/raw/EmoSet/excitement/excitement_07233.jpg,excitement
data/raw/EmoSet/excitement/excitement_07787.jpg,excitement
data/raw/EmoSet/amusement/amusement_00749.jpg,amusement
data/raw/EmoSet/amusement/amusement_13039.jpg,amusement
data/raw/EmoSet/anger/anger_08286.jpg,anger
data/raw/EmoSet/amusement/amusement_01753.jpg,amusement
data/raw/EmoSet/excitement/excitement_15539.jpg,excitement
data/raw/EmoSet/contentment/contentment_03702.jpg,contentment
data/raw/EmoSet/excitement/excitement_11674.jpg,excitement
data/raw/EmoSet/amusement/amusement_08847.jpg,amusement
data/raw/EmoSet/amusement/amusement_04547.jpg,amusement
data/raw/EmoSet/amusement/amusement_05881.jpg,amusement
data/raw/EmoSet/excitement/excitement_02437.jpg,excitement
data/raw/EmoSet/sadness/sadness_09787.jpg,sadness
data/raw/EmoSet/excitement/excitement_07366.jpg,excitement
data/raw/EmoSet/amusement/amusement_06806.jpg,amusement
data/raw/EmoSet/excitement/excitement_05211.jpg,excitement
data/raw/EmoSet/excitement/excitement_00208.jpg,excitement
data/raw/EmoSet/excitement/excitement_14837.jpg,excitement
data/raw/EmoSet/amusement/amusement_16027.jpg,amusement
data/raw/EmoSet/amusement/amusement_12176.jpg,amusement
data/raw/EmoSet/awe/awe_06133.jpg,awe
data/raw/EmoSet/sadness/sadness_00075.jpg,sadness
data/raw/EmoSet/excitement/excitement_05673.jpg,excitement
data/raw/EmoSet/excitement/excitement_02717.jpg,excitement
data/raw/EmoSet/excitement/excitement_00175.jpg,excitement
data/raw/EmoSet/anger/anger_01509.jpg,anger
data/raw/EmoSet/excitement/excitement_02560.jpg,excitement
data/raw/EmoSet/contentment/contentment_11772.jpg,contentment
data/raw/EmoSet/amusement/amusement_14686.jpg,amusement
data/raw/EmoSet/excitement/excitement_11111.jpg,excitement
data/raw/EmoSet/excitement/excitement_09942.jpg,excitement
data/raw/EmoSet/contentment/contentment_07714.jpg,contentment
data/raw/EmoSet/amusement/amusement_00964.jpg,amusement
data/raw/EmoSet/contentment/contentment_06296.jpg,contentment
data/raw/EmoSet/amusement/amusement_01773.jpg,amusement
data/raw/EmoSet/contentment/contentment_07688.jpg,contentment
data/raw/EmoSet/excitement/excitement_06995.jpg,excitement
data/raw/EmoSet/fear/fear_06487.jpg,fear
data/raw/EmoSet/amusement/amusement_09494.jpg,amusement
data/raw/EmoSet/fear/fear_07557.jpg,fear
data/raw/EmoSet/excitement/excitement_13890.jpg,excitement
data/raw/EmoSet/amusement/amusement_15637.jpg,amusement
data/raw/EmoSet/excitement/excitement_17011.jpg,excitement
data/raw/EmoSet/sadness/sadness_07363.jpg,sadness
data/raw/EmoSet/sadness/sadness_08900.jpg,sadness
data/raw/EmoSet/fear/fear_04068.jpg,fear
data/raw/EmoSet/anger/anger_08012.jpg,anger
data/raw/EmoSet/excitement/excitement_09662.jpg,excitement
data/raw/EmoSet/sadness/sadness_03602.jpg,sadness
data/raw/EmoSet/excitement/excitement_01039.jpg,excitement
data/raw/EmoSet/excitement/excitement_13074.jpg,excitement
data/raw/EmoSet/amusement/amusement_03950.jpg,amusement
data/raw/EmoSet/excitement/excitement_12461.jpg,excitement
data/raw/EmoSet/amusement/amusement_05426.jpg,amusement
data/raw/EmoSet/excitement/excitement_03845.jpg,excitement
data/raw/EmoSet/anger/anger_09520.jpg,anger
data/raw/EmoSet/contentment/contentment_00220.jpg,contentment
data/raw/EmoSet/amusement/amusement_01315.jpg,amusement
data/raw/EmoSet/anger/anger_08590.jpg,anger
data/raw/EmoSet/excitement/excitement_13655.jpg,excitement
data/raw/EmoSet/contentment/contentment_14803.jpg,contentment
data/raw/EmoSet/contentment/contentment_04754.jpg,contentment
data/raw/EmoSet/amusement/amusement_00878.jpg,amusement
data/raw/EmoSet/amusement/amusement_12993.jpg,amusement
data/raw/EmoSet/excitement/excitement_04557.jpg,excitement
data/raw/EmoSet/amusement/amusement_17477.jpg,amusement
data/raw/EmoSet/amusement/amusement_18597.jpg,amusement
data/raw/EmoSet/sadness/sadness_10614.jpg,sadness
data/raw/EmoSet/contentment/contentment_07773.jpg,contentment
data/raw/EmoSet/sadness/sadness_05749.jpg,sadness
data/raw/EmoSet/excitement/excitement_04423.jpg,excitement
data/raw/EmoSet/amusement/amusement_13445.jpg,amusement
data/raw/EmoSet/excitement/excitement_05922.jpg,excitement
data/raw/EmoSet/contentment/contentment_03690.jpg,contentment
data/raw/EmoSet/amusement/amusement_19194.jpg,amusement
data/raw/EmoSet/excitement/excitement_07614.jpg,excitement
data/raw/EmoSet/excitement/excitement_03404.jpg,excitement
data/raw/EmoSet/sadness/sadness_08242.jpg,sadness
data/raw/EmoSet/excitement/excitement_11845.jpg,excitement
data/raw/EmoSet/excitement/excitement_15699.jpg,excitement
data/raw/EmoSet/amusement/amusement_01682.jpg,amusement
data/raw/EmoSet/sadness/sadness_06781.jpg,sadness
data/raw/EmoSet/anger/anger_08692.jpg,anger
data/raw/EmoSet/excitement/excitement_17074.jpg,excitement
data/raw/EmoSet/amusement/amusement_05388.jpg,amusement
data/raw/EmoSet/contentment/contentment_11137.jpg,contentment
data/raw/EmoSet/anger/anger_02692.jpg,anger
data/raw/EmoSet/excitement/excitement_02349.jpg,excitement
data/raw/EmoSet/contentment/contentment_06733.jpg,contentment
data/raw/EmoSet/excitement/excitement_16528.jpg,excitement
data/raw/EmoSet/fear/fear_12315.jpg,fear
data/raw/EmoSet/contentment/contentment_11366.jpg,contentment
data/raw/EmoSet/amusement/amusement_03912.jpg,amusement
data/raw/EmoSet/contentment/contentment_13271.jpg,contentment
data/raw/EmoSet/excitement/excitement_00854.jpg,excitement
data/raw/EmoSet/contentment/contentment_12022.jpg,contentment
data/raw/EmoSet/excitement/excitement_10106.jpg,excitement
data/raw/EmoSet/amusement/amusement_11442.jpg,amusement
data/raw/EmoSet/excitement/excitement_03291.jpg,excitement
data/raw/EmoSet/amusement/amusement_00073.jpg,amusement
data/raw/EmoSet/contentment/contentment_15216.jpg,contentment
data/raw/EmoSet/excitement/excitement_04733.jpg,excitement
data/raw/EmoSet/contentment/contentment_14985.jpg,contentment
data/raw/EmoSet/contentment/contentment_05828.jpg,contentment
data/raw/EmoSet/sadness/sadness_12117.jpg,sadness
data/raw/EmoSet/sadness/sadness_12278.jpg,sadness
data/raw/EmoSet/excitement/excitement_09766.jpg,excitement
data/raw/EmoSet/amusement/amusement_16264.jpg,amusement
data/raw/EmoSet/contentment/contentment_07917.jpg,contentment
data/raw/EmoSet/anger/anger_11061.jpg,anger
data/raw/EmoSet/contentment/contentment_16071.jpg,contentment
data/raw/EmoSet/fear/fear_03892.jpg,fear
data/raw/EmoSet/contentment/contentment_05385.jpg,contentment
data/raw/EmoSet/excitement/excitement_15020.jpg,excitement
data/raw/EmoSet/amusement/amusement_10027.jpg,amusement
data/raw/EmoSet/amusement/amusement_02870.jpg,amusement
data/raw/EmoSet/contentment/contentment_06467.jpg,contentment
data/raw/EmoSet/amusement/amusement_07517.jpg,amusement
data/raw/EmoSet/contentment/contentment_09080.jpg,contentment
data/raw/EmoSet/anger/anger_08054.jpg,anger
data/raw/EmoSet/sadness/sadness_05035.jpg,sadness
data/raw/EmoSet/excitement/excitement_01366.jpg,excitement
data/raw/EmoSet/anger/anger_06689.jpg,anger
data/raw/EmoSet/amusement/amusement_02872.jpg,amusement
data/raw/EmoSet/contentment/contentment_00498.jpg,contentment
data/raw/EmoSet/awe/awe_02642.jpg,awe
data/raw/EmoSet/excitement/excitement_02336.jpg,excitement
data/raw/EmoSet/sadness/sadness_10630.jpg,sadness
data/raw/EmoSet/amusement/amusement_09966.jpg,amusement
data/raw/EmoSet/amusement/amusement_11273.jpg,amusement
data/raw/EmoSet/amusement/amusement_07936.jpg,amusement
data/raw/EmoSet/excitement/excitement_04756.jpg,excitement
data/raw/EmoSet/amusement/amusement_01815.jpg,amusement
data/raw/EmoSet/contentment/contentment_06939.jpg,contentment
data/raw/EmoSet/sadness/sadness_02442.jpg,sadness
data/raw/EmoSet/awe/awe_13117.jpg,awe
data/raw/EmoSet/anger/anger_10318.jpg,anger
data/raw/EmoSet/excitement/excitement_11289.jpg,excitement
data/raw/EmoSet/amusement/amusement_00870.jpg,amusement
data/raw/EmoSet/excitement/excitement_04921.jpg,excitement
data/raw/EmoSet/excitement/excitement_07372.jpg,excitement
data/raw/EmoSet/excitement/excitement_19319.jpg,excitement
data/raw/EmoSet/contentment/contentment_09186.jpg,contentment
data/raw/EmoSet/amusement/amusement_05030.jpg,amusement
data/raw/EmoSet/awe/awe_07069.jpg,awe
data/raw/EmoSet/sadness/sadness_04587.jpg,sadness
data/raw/EmoSet/excitement/excitement_00033.jpg,excitement
data/raw/EmoSet/contentment/contentment_05211.jpg,contentment
data/raw/EmoSet/contentment/contentment_06531.jpg,contentment
data/raw/EmoSet/excitement/excitement_09332.jpg,excitement
data/raw/EmoSet/excitement/excitement_05570.jpg,excitement
data/raw/EmoSet/excitement/excitement_01614.jpg,excitement
data/raw/EmoSet/excitement/excitement_18665.jpg,excitement
data/raw/EmoSet/amusement/amusement_16970.jpg,amusement
data/raw/EmoSet/excitement/excitement_11044.jpg,excitement
data/raw/EmoSet/excitement/excitement_08165.jpg,excitement
data/raw/EmoSet/amusement/amusement_07725.jpg,amusement
data/raw/EmoSet/contentment/contentment_05417.jpg,contentment
data/raw/EmoSet/excitement/excitement_14737.jpg,excitement
data/raw/EmoSet/contentment/contentment_11025.jpg,contentment
data/raw/EmoSet/amusement/amusement_04386.jpg,amusement
data/raw/EmoSet/amusement/amusement_09499.jpg,amusement
data/raw/EmoSet/contentment/contentment_03681.jpg,contentment
data/raw/EmoSet/contentment/contentment_08479.jpg,contentment
data/raw/EmoSet/excitement/excitement_19418.jpg,excitement
data/raw/EmoSet/contentment/contentment_04600.jpg,contentment
data/raw/EmoSet/sadness/sadness_04989.jpg,sadness
data/raw/EmoSet/excitement/excitement_06562.jpg,excitement
data/raw/EmoSet/excitement/excitement_05260.jpg,excitement
data/raw/EmoSet/anger/anger_09464.jpg,anger
data/raw/EmoSet/contentment/contentment_11988.jpg,contentment
data/raw/EmoSet/amusement/amusement_13940.jpg,amusement
data/raw/EmoSet/amusement/amusement_08102.jpg,amusement
data/raw/EmoSet/amusement/amusement_15806.jpg,amusement
data/raw/EmoSet/excitement/excitement_11071.jpg,excitement
data/raw/EmoSet/amusement/amusement_02825.jpg,amusement
data/raw/EmoSet/excitement/excitement_06909.jpg,excitement
data/raw/EmoSet/amusement/amusement_02948.jpg,amusement
data/raw/EmoSet/amusement/amusement_04554.jpg,amusement
data/raw/EmoSet/excitement/excitement_14907.jpg,excitement
data/raw/EmoSet/excitement/excitement_13477.jpg,excitement
data/raw/EmoSet/excitement/excitement_06231.jpg,excitement
data/raw/EmoSet/excitement/excitement_17765.jpg,excitement
data/raw/EmoSet/excitement/excitement_04963.jpg,excitement
data/raw/EmoSet/awe/awe_08496.jpg,awe
data/raw/EmoSet/sadness/sadness_00161.jpg,sadness
data/raw/EmoSet/contentment/contentment_06548.jpg,contentment
data/raw/EmoSet/sadness/sadness_11704.jpg,sadness
data/raw/EmoSet/excitement/excitement_13932.jpg,excitement
data/raw/EmoSet/sadness/sadness_10470.jpg,sadness
data/raw/EmoSet/sadness/sadness_06661.jpg,sadness
data/raw/EmoSet/contentment/contentment_02620.jpg,contentment
data/raw/EmoSet/contentment/contentment_01732.jpg,contentment
data/raw/EmoSet/contentment/contentment_06429.jpg,contentment
data/raw/EmoSet/amusement/amusement_15286.jpg,amusement
data/raw/EmoSet/contentment/contentment_05285.jpg,contentment
data/raw/EmoSet/excitement/excitement_15401.jpg,excitement
data/raw/EmoSet/excitement/excitement_01819.jpg,excitement
data/raw/EmoSet/excitement/excitement_19571.jpg,excitement
data/raw/EmoSet/amusement/amusement_00803.jpg,amusement
data/raw/EmoSet/contentment/contentment_02743.jpg,contentment
data/raw/EmoSet/contentment/contentment_04666.jpg,contentment
data/raw/EmoSet/sadness/sadness_11195.jpg,sadness
data/raw/EmoSet/sadness/sadness_06117.jpg,sadness
data/raw/EmoSet/sadness/sadness_00142.jpg,sadness
data/raw/EmoSet/excitement/excitement_15422.jpg,excitement
data/raw/EmoSet/contentment/contentment_00205.jpg,contentment
data/raw/EmoSet/contentment/contentment_03399.jpg,contentment
data/raw/EmoSet/sadness/sadness_10278.jpg,sadness
data/raw/EmoSet/contentment/contentment_02928.jpg,contentment
data/raw/EmoSet/excitement/excitement_06768.jpg,excitement
data/raw/EmoSet/excitement/excitement_13220.jpg,excitement
data/raw/EmoSet/excitement/excitement_17737.jpg,excitement
data/raw/EmoSet/amusement/amusement_15522.jpg,amusement
data/raw/EmoSet/excitement/excitement_00484.jpg,excitement
data/raw/EmoSet/excitement/excitement_14486.jpg,excitement
data/raw/EmoSet/amusement/amusement_08506.jpg,amusement
data/raw/EmoSet/excitement/excitement_16435.jpg,excitement
data/raw/EmoSet/excitement/excitement_17754.jpg,excitement
data/raw/EmoSet/anger/anger_05679.jpg,anger
data/raw/EmoSet/sadness/sadness_08225.jpg,sadness
data/raw/EmoSet/excitement/excitement_14725.jpg,excitement
data/raw/EmoSet/sadness/sadness_01742.jpg,sadness
data/raw/EmoSet/amusement/amusement_18966.jpg,amusement
data/raw/EmoSet/excitement/excitement_07104.jpg,excitement
data/raw/EmoSet/excitement/excitement_19353.jpg,excitement
data/raw/EmoSet/sadness/sadness_05542.jpg,sadness
data/raw/EmoSet/sadness/sadness_04896.jpg,sadness
data/raw/EmoSet/amusement/amusement_14091.jpg,amusement
data/raw/EmoSet/excitement/excitement_16443.jpg,excitement
data/raw/EmoSet/excitement/excitement_19557.jpg,excitement
data/raw/EmoSet/sadness/sadness_12325.jpg,sadness
data/raw/EmoSet/contentment/contentment_08442.jpg,contentment
data/raw/EmoSet/amusement/amusement_19287.jpg,amusement
data/raw/EmoSet/anger/anger_10549.jpg,anger
data/raw/EmoSet/anger/anger_08538.jpg,anger
data/raw/EmoSet/excitement/excitement_10364.jpg,excitement
data/raw/EmoSet/anger/anger_11021.jpg,anger
data/raw/EmoSet/excitement/excitement_06271.jpg,excitement
data/raw/EmoSet/awe/awe_06485.jpg,awe
data/raw/EmoSet/anger/anger_10432.jpg,anger
data/raw/EmoSet/contentment/contentment_00094.jpg,contentment
data/raw/EmoSet/excitement/excitement_11715.jpg,excitement
data/raw/EmoSet/excitement/excitement_15803.jpg,excitement
data/raw/EmoSet/contentment/contentment_03192.jpg,contentment
data/raw/EmoSet/amusement/amusement_18981.jpg,amusement
data/raw/EmoSet/excitement/excitement_08092.jpg,excitement
data/raw/EmoSet/awe/awe_04781.jpg,awe
data/raw/EmoSet/contentment/contentment_13688.jpg,contentment
data/raw/EmoSet/excitement/excitement_18829.jpg,excitement
data/raw/EmoSet/sadness/sadness_03528.jpg,sadness
data/raw/EmoSet/excitement/excitement_04619.jpg,excitement
data/raw/EmoSet/contentment/contentment_06927.jpg,contentment
data/raw/EmoSet/amusement/amusement_03618.jpg,amusement
data/raw/EmoSet/anger/anger_06733.jpg,anger
data/raw/EmoSet/contentment/contentment_03759.jpg,contentment
data/raw/EmoSet/fear/fear_13492.jpg,fear
data/raw/EmoSet/contentment/contentment_16070.jpg,contentment
data/raw/EmoSet/anger/anger_00022.jpg,anger
data/raw/EmoSet/amusement/amusement_12898.jpg,amusement
data/raw/EmoSet/sadness/sadness_10987.jpg,sadness
data/raw/EmoSet/contentment/contentment_13407.jpg,contentment
data/raw/EmoSet/awe/awe_07656.jpg,awe
data/raw/EmoSet/anger/anger_07435.jpg,anger
data/raw/EmoSet/contentment/contentment_12078.jpg,contentment
data/raw/EmoSet/contentment/contentment_10832.jpg,contentment
data/raw/EmoSet/excitement/excitement_11592.jpg,excitement
data/raw/EmoSet/sadness/sadness_11788.jpg,sadness
data/raw/EmoSet/anger/anger_06877.jpg,anger
data/raw/EmoSet/contentment/contentment_03196.jpg,contentment
data/raw/EmoSet/excitement/excitement_13691.jpg,excitement
data/raw/EmoSet/excitement/excitement_15410.jpg,excitement
data/raw/EmoSet/amusement/amusement_15422.jpg,amusement
data/raw/EmoSet/amusement/amusement_08261.jpg,amusement
data/raw/EmoSet/anger/anger_06629.jpg,anger
data/raw/EmoSet/excitement/excitement_01207.jpg,excitement
data/raw/EmoSet/excitement/excitement_05607.jpg,excitement
data/raw/EmoSet/excitement/excitement_19502.jpg,excitement
data/raw/EmoSet/excitement/excitement_14045.jpg,excitement
data/raw/EmoSet/excitement/excitement_03957.jpg,excitement
data/raw/EmoSet/excitement/excitement_11297.jpg,excitement
data/raw/EmoSet/anger/anger_08599.jpg,anger
data/raw/EmoSet/amusement/amusement_13470.jpg,amusement
data/raw/EmoSet/excitement/excitement_13892.jpg,excitement
data/raw/EmoSet/amusement/amusement_01253.jpg,amusement
data/raw/EmoSet/contentment/contentment_11769.jpg,contentment
data/raw/EmoSet/excitement/excitement_06929.jpg,excitement
data/raw/EmoSet/excitement/excitement_15856.jpg,excitement
data/raw/EmoSet/sadness/sadness_06458.jpg,sadness
data/raw/EmoSet/excitement/excitement_15653.jpg,excitement
data/raw/EmoSet/amusement/amusement_01683.jpg,amusement
data/raw/EmoSet/amusement/amusement_05496.jpg,amusement
data/raw/EmoSet/amusement/amusement_11844.jpg,amusement
data/raw/EmoSet/fear/fear_07077.jpg,fear
data/raw/EmoSet/amusement/amusement_12221.jpg,amusement
data/raw/EmoSet/excitement/excitement_18850.jpg,excitement
data/raw/EmoSet/anger/anger_07316.jpg,anger
data/raw/EmoSet/awe/awe_14545.jpg,awe
data/raw/EmoSet/amusement/amusement_08289.jpg,amusement
data/raw/EmoSet/excitement/excitement_11328.jpg,excitement
data/raw/EmoSet/amusement/amusement_03403.jpg,amusement
data/raw/EmoSet/excitement/excitement_10375.jpg,excitement
data/raw/EmoSet/anger/anger_05182.jpg,anger
data/raw/EmoSet/excitement/excitement_19590.jpg,excitement
data/raw/EmoSet/excitement/excitement_02359.jpg,excitement
data/raw/EmoSet/excitement/excitement_16778.jpg,excitement
data/raw/EmoSet/sadness/sadness_09824.jpg,sadness
data/raw/EmoSet/excitement/excitement_10259.jpg,excitement
data/raw/EmoSet/excitement/excitement_03920.jpg,excitement
data/raw/EmoSet/excitement/excitement_06534.jpg,excitement
data/raw/EmoSet/contentment/contentment_11150.jpg,contentment
data/raw/EmoSet/amusement/amusement_09931.jpg,amusement
data/raw/EmoSet/excitement/excitement_19056.jpg,excitement
data/raw/EmoSet/excitement/excitement_15797.jpg,excitement
data/raw/EmoSet/contentment/contentment_02320.jpg,contentment
data/raw/EmoSet/excitement/excitement_18822.jpg,excitement
data/raw/EmoSet/amusement/amusement_11513.jpg,amusement
data/raw/EmoSet/contentment/contentment_12615.jpg,contentment
data/raw/EmoSet/contentment/contentment_12832.jpg,contentment
data/raw/EmoSet/contentment/contentment_06085.jpg,contentment
data/raw/EmoSet/excitement/excitement_16798.jpg,excitement
data/raw/EmoSet/amusement/amusement_13315.jpg,amusement
data/raw/EmoSet/excitement/excitement_13475.jpg,excitement
data/raw/EmoSet/amusement/amusement_16928.jpg,amusement
data/raw/EmoSet/contentment/contentment_12601.jpg,contentment
data/raw/EmoSet/sadness/sadness_03378.jpg,sadness
data/raw/EmoSet/amusement/amusement_18043.jpg,amusement
data/raw/EmoSet/excitement/excitement_05037.jpg,excitement
data/raw/EmoSet/contentment/contentment_12295.jpg,contentment
data/raw/EmoSet/excitement/excitement_04563.jpg,excitement
data/raw/EmoSet/fear/fear_00390.jpg,fear
data/raw/EmoSet/sadness/sadness_10956.jpg,sadness
data/raw/EmoSet/sadness/sadness_08209.jpg,sadness
data/raw/EmoSet/amusement/amusement_09261.jpg,amusement
data/raw/EmoSet/excitement/excitement_00657.jpg,excitement
data/raw/EmoSet/sadness/sadness_04963.jpg,sadness
data/raw/EmoSet/contentment/contentment_08757.jpg,contentment
data/raw/EmoSet/anger/anger_06075.jpg,anger
data/raw/EmoSet/contentment/contentment_08740.jpg,contentment
data/raw/EmoSet/excitement/excitement_16714.jpg,excitement
data/raw/EmoSet/excitement/excitement_06336.jpg,excitement
data/raw/EmoSet/amusement/amusement_00495.jpg,amusement
data/raw/EmoSet/contentment/contentment_12623.jpg,contentment
data/raw/EmoSet/excitement/excitement_09315.jpg,excitement
data/raw/EmoSet/sadness/sadness_04766.jpg,sadness
data/raw/EmoSet/contentment/contentment_01183.jpg,contentment
data/raw/EmoSet/amusement/amusement_03049.jpg,amusement
data/raw/EmoSet/excitement/excitement_18043.jpg,excitement
data/raw/EmoSet/excitement/excitement_19794.jpg,excitement
data/raw/EmoSet/amusement/amusement_06013.jpg,amusement
data/raw/EmoSet/contentment/contentment_04631.jpg,contentment
data/raw/EmoSet/anger/anger_09775.jpg,anger
data/raw/EmoSet/excitement/excitement_13610.jpg,excitement
data/raw/EmoSet/sadness/sadness_09342.jpg,sadness
data/raw/EmoSet/contentment/contentment_11557.jpg,contentment
data/raw/EmoSet/contentment/contentment_16383.jpg,contentment
data/raw/EmoSet/excitement/excitement_14859.jpg,excitement
data/raw/EmoSet/excitement/excitement_02466.jpg,excitement
data/raw/EmoSet/amusement/amusement_18483.jpg,amusement
data/raw/EmoSet/sadness/sadness_09202.jpg,sadness
data/raw/EmoSet/amusement/amusement_04001.jpg,amusement
data/raw/EmoSet/excitement/excitement_07735.jpg,excitement
data/raw/EmoSet/amusement/amusement_06522.jpg,amusement
data/raw/EmoSet/amusement/amusement_15401.jpg,amusement
data/raw/EmoSet/contentment/contentment_06575.jpg,contentment
data/raw/EmoSet/contentment/contentment_02973.jpg,contentment
data/raw/EmoSet/excitement/excitement_16845.jpg,excitement
data/raw/EmoSet/amusement/amusement_16427.jpg,amusement
data/raw/EmoSet/excitement/excitement_13434.jpg,excitement
data/raw/EmoSet/sadness/sadness_08756.jpg,sadness
data/raw/EmoSet/amusement/amusement_01758.jpg,amusement
data/raw/EmoSet/contentment/contentment_11305.jpg,contentment
data/raw/EmoSet/contentment/contentment_12737.jpg,contentment
data/raw/EmoSet/contentment/contentment_09280.jpg,contentment
data/raw/EmoSet/contentment/contentment_14718.jpg,contentment
data/raw/EmoSet/contentment/contentment_07864.jpg,contentment
data/raw/EmoSet/excitement/excitement_09405.jpg,excitement
data/raw/EmoSet/awe/awe_07725.jpg,awe
data/raw/EmoSet/sadness/sadness_10810.jpg,sadness
data/raw/EmoSet/awe/awe_02714.jpg,awe
data/raw/EmoSet/excitement/excitement_02585.jpg,excitement
data/raw/EmoSet/sadness/sadness_07004.jpg,sadness
data/raw/EmoSet/sadness/sadness_02685.jpg,sadness
data/raw/EmoSet/sadness/sadness_00521.jpg,sadness
data/raw/EmoSet/excitement/excitement_02430.jpg,excitement
data/raw/EmoSet/contentment/contentment_10068.jpg,contentment
data/raw/EmoSet/contentment/contentment_12217.jpg,contentment
data/raw/EmoSet/excitement/excitement_03485.jpg,excitement
data/raw/EmoSet/excitement/excitement_09417.jpg,excitement
data/raw/EmoSet/amusement/amusement_00603.jpg,amusement
data/raw/EmoSet/excitement/excitement_07300.jpg,excitement
data/raw/EmoSet/amusement/amusement_09766.jpg,amusement
data/raw/EmoSet/anger/anger_06804.jpg,anger
data/raw/EmoSet/contentment/contentment_01193.jpg,contentment
data/raw/EmoSet/amusement/amusement_01530.jpg,amusement
data/raw/EmoSet/excitement/excitement_19621.jpg,excitement
data/raw/EmoSet/anger/anger_10047.jpg,anger
data/raw/EmoSet/sadness/sadness_05478.jpg,sadness
data/raw/EmoSet/excitement/excitement_19674.jpg,excitement
data/raw/EmoSet/contentment/contentment_13952.jpg,contentment
data/raw/EmoSet/excitement/excitement_07706.jpg,excitement
data/raw/EmoSet/contentment/contentment_04300.jpg,contentment
data/raw/EmoSet/excitement/excitement_17987.jpg,excitement
data/raw/EmoSet/fear/fear_03237.jpg,fear
data/raw/EmoSet/excitement/excitement_03721.jpg,excitement
data/raw/EmoSet/amusement/amusement_07420.jpg,amusement
data/raw/EmoSet/excitement/excitement_09565.jpg,excitement
data/raw/EmoSet/amusement/amusement_02217.jpg,amusement
data/raw/EmoSet/excitement/excitement_15402.jpg,excitement
data/raw/EmoSet/amusement/amusement_10862.jpg,amusement
data/raw/EmoSet/amusement/amusement_07930.jpg,amusement
data/raw/EmoSet/excitement/excitement_18779.jpg,excitement
data/raw/EmoSet/contentment/contentment_04369.jpg,contentment
data/raw/EmoSet/excitement/excitement_01210.jpg,excitement
data/raw/EmoSet/sadness/sadness_07693.jpg,sadness
data/raw/EmoSet/amusement/amusement_11739.jpg,amusement
data/raw/EmoSet/amusement/amusement_09091.jpg,amusement
