path,class_name,label_id,split,label
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11729_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im695_aug_2135_3530a2.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2603_aug_333_c7f66a.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11115_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3997.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im1478.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11776_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3622.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2619.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_03857_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im145_aug_5806_7fd88b.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1819.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2420_aug_5716_39cb1e.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3805.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09325_aligned_aug_7717_bbd784.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04651_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im1490.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2949_aug_7981_84eef2.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im747_aug_2713_2143b9.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11440_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5752.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_07850_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im347.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im473_aug_1392_e1d6ae.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/test_2174_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im6613.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4223.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10659_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1187_aug_2502_9773b5.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2823_aug_1972_b30e72.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2682_aug_4789_8e5c43.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2910.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2756.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1992.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2965_aug_3853_5f9456.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1911.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im2662.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im350.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im633_aug_4488_7c0f36.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im312.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0165_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/test_0329_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11034_aligned_aug_92_881603.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09776_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2528_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1403_aug_2707_1fa920.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2867.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im223_aug_2766_c4bcee.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04802_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09308_aligned_aug_5880_181943.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3449.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3044_aug_454_dc1940.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im546.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00261_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im2680.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_07311_aligned_aug_4580_e8eafa.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im81.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_02280_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2860_aug_2792_7173d8.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1471_aug_6880_17b818.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im974_aug_4382_52bacc.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_01182_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im223_aug_190_62fa8d.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im401.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2766.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1257_aug_3740_699a60.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/test_2279_aligned_aug_1552_3dc955.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10156_aligned_aug_4728_ca216a.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im448.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1167.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_08275_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_05993_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im409.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im3830_aug_3559_6f37ef.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im1162_aug_1769_739142.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im452.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/Happy_36_png.rf.01d137cdb10e5ed01942a19b35216197.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1477.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im7006.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3544_aug_7983_4f2a7f.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3918_aug_4923_624ced.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3647.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_06513_aligned_aug_5632_d06224.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3448_aug_4306_b46b20.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3445.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3033_aug_4391_a59105.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im3471.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im3110_aug_2326_546240.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1642.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3506_aug_2045_264b68.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1462.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3038_aug_1192_70cb38.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3559.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3211.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05179_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1340_aligned_aug_7525_0eb275.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5991.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im4374_aug_2676_521c8b.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2467.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1520_aug_843_6bfd95.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im7022.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02254_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1984_aug_4288_dc3a78.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3664_aug_6879_6ad6de.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im2105_aug_574_f13f64.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im6728.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2707_aug_1709_e03888.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im2180_aug_2697_4d2121.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im922_aug_6010_0bd20e.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00107_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/test_0254_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_00812_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im908_aug_284_0da327.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im4806.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6685.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1555_aug_3223_5e442f.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1378_aug_5738_661c08.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_01_jpg.rf.971602755b6c97285f059f8873996d5d_aug_238_1cf0b5.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10474_aligned_aug_550_476b0c.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im4434.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11567_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2554.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im3361.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3975.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_04827_aligned_aug_2435_e2a63f.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im2469_aug_89_1f1a75.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_07356_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3287_aug_7123_3ce6ad.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1634.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_08424_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im3842_aug_3163_280a36.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5684.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im574.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1448.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10412_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_08986_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im163_aug_6095_fe9f8c.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im91_aug_1710_045a68.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3478_aug_2963_d1e7c0.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im3982_aug_1896_8126d4.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1534.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3912.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im888.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_00671_aligned_aug_4068_9b0e38.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_08291_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_07526_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/test_1601_aligned_aug_5744_f82013.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3286.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_00984_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_06388_aligned_aug_5838_c57382.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im1457.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im4823_aug_1500_d59123.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3794.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_00665_aligned_aug_7463_d5ab38.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im157_aug_6548_d2ffc1.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im2121.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10590_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1707_aug_7547_6c2195.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_01377_aligned_aug_5863_b4b46e.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07616_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im4525.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2216_aug_3179_62346c.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_08853_aligned_aug_7397_d3112d.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3470_aug_5488_a359a5.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/test_0142_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1701_aug_1601_6dbda0.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0998_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01841_aligned_aug_2534_7e7a1c.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_04623_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2866.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3357_aug_4632_b8abf3.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im346_aug_1577_da5020.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1116.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1856_aug_3633_711696.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1963_aug_4905_2638f4.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07458_aligned_aug_3069_8ef797.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_05064_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im590_aug_5751_3223f8.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3414.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02560_aligned_aug_3555_c97525.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5457.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im1387.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4060.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im274_aug_2078_131852.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im991_aug_1668_f61513.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4291.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1559.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im1742_aug_2060_7e28fb.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1580_aug_1696_cf9cbf.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3397_aug_3128_b384f5.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1937_aug_8142_0957ca.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4470.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1544_aug_3931_5a8996.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3894.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/test_0952_aligned_aug_763_b4f2a8.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im5302.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2776.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im2595.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10381_aligned_aug_4872_2a4345.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im55_aug_1560_076981.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3203.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1271_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09373_aligned_aug_8708_88e4fd.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3412.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im796_aug_3735_bc54d1.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1945_aligned_aug_5986_c9963f.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im236.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im936.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2074.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3005.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im2864.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1114_aug_1003_8c6f79.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/test_1810_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1172.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im6492.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im4037_aug_3004_5e22d6.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2787.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_04543_aligned_aug_5060_b1274d.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11950_aligned_aug_3790_9c800c.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im3125_aug_2535_02a70b.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im3161.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1250.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3529_aug_6653_61239f.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im225.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/sad_29_png.rf.b835ee4bbc13cc0831b4e5205ee0e755.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08002_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2233_aug_8070_4e0864.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11036_aligned_aug_498_9b5026.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im631_aug_8155_86ab34.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3168.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_01295_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3987_aug_5592_c60796.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im2992.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/test_1535_aligned_aug_5518_01a104.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1197_aug_3604_318f4d.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/test_3036_aligned_aug_3731_7488de.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1839_aug_5823_3514c7.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im1374.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_04152_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im66.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1419.jpg,sad,4,val,sad
