image_path,label
data/raw/EmoSet/amusement/amusement_19488.jpg,amusement
data/raw/EmoSet/anger/anger_01280.jpg,anger
data/raw/EmoSet/fear/fear_11595.jpg,fear
data/raw/EmoSet/sadness/sadness_11541.jpg,sadness
data/raw/EmoSet/excitement/excitement_12345.jpg,excitement
data/raw/EmoSet/amusement/amusement_10535.jpg,amusement
data/raw/EmoSet/awe/awe_02934.jpg,awe
data/raw/EmoSet/excitement/excitement_16964.jpg,excitement
data/raw/EmoSet/contentment/contentment_10800.jpg,contentment
data/raw/EmoSet/amusement/amusement_03053.jpg,amusement
data/raw/EmoSet/excitement/excitement_10342.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464647742_1542.jpg,disgust
data/raw/EmoSet/awe/awe_10836.jpg,awe
data/raw/EmoSet/sadness/sadness_07819.jpg,sadness
data/raw/EmoSet/sadness/sadness_03993.jpg,sadness
data/raw/EmoSet/sadness/sadness_09820.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756458776250_2458.jpg,disgust
data/raw/EmoSet/awe/awe_03004.jpg,awe
data/raw/EmoSet/excitement/excitement_14037.jpg,excitement
data/raw/EmoSet/excitement/excitement_10567.jpg,excitement
data/raw/EmoSet/contentment/contentment_07629.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756454480954_3444.jpg,awe
data/raw/EmoSet/excitement/excitement_08255.jpg,excitement
data/raw/EmoSet/awe/awe_06159.jpg,awe
data/raw/EmoSet/excitement/excitement_15319.jpg,excitement
data/raw/EmoSet/sadness/sadness_10277.jpg,sadness
data/raw/EmoSet/contentment/contentment_14418.jpg,contentment
data/raw/EmoSet/amusement/amusement_01020.jpg,amusement
data/raw/EmoSet/excitement/excitement_10480.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468328105_3783.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756453756589_4396.jpg,awe
data/raw/EmoSet/contentment/contentment_11251.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756449165270_3170.jpg,anger
data/raw/EmoSet/excitement/excitement_09035.jpg,excitement
data/raw/EmoSet/anger/anger_01291.jpg,anger
data/raw/EmoSet/amusement/amusement_19228.jpg,amusement
data/raw/EmoSet/amusement/amusement_09683.jpg,amusement
data/raw/EmoSet/anger/anger_10744.jpg,anger
data/raw/EmoSet/excitement/excitement_02938.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458098525_8308.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756462331755_9480.jpg,disgust
data/raw/EmoSet/sadness/sadness_08598.jpg,sadness
data/raw/EmoSet/amusement/amusement_10675.jpg,amusement
data/raw/EmoSet/excitement/excitement_03132.jpg,excitement
data/raw/EmoSet/excitement/excitement_10576.jpg,excitement
data/raw/EmoSet/contentment/contentment_06564.jpg,contentment
data/raw/EmoSet/amusement/amusement_00847.jpg,amusement
data/raw/EmoSet/sadness/sadness_12718.jpg,sadness
data/raw/EmoSet/excitement/excitement_09285.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466584339_9397.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756456940785_2494.jpg,disgust
data/raw/EmoSet/contentment/contentment_02073.jpg,contentment
data/raw/EmoSet/excitement/excitement_11743.jpg,excitement
data/raw/EmoSet/anger/anger_01187.jpg,anger
data/raw/EmoSet/excitement/excitement_06940.jpg,excitement
data/raw/EmoSet/excitement/excitement_08696.jpg,excitement
data/raw/EmoSet/excitement/excitement_10410.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459501034_7180.jpg,disgust
data/raw/EmoSet/amusement/amusement_00518.jpg,amusement
data/raw/EmoSet/amusement/amusement_07126.jpg,amusement
data/raw/EmoSet/fear/fear_13130.jpg,fear
data/raw/EmoSet/sadness/sadness_01954.jpg,sadness
data/raw/EmoSet/excitement/excitement_02757.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452751240_3209.jpg,awe
data/raw/EmoSet/amusement/amusement_04433.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756468152233_2922.jpg,fear
data/raw/EmoSet/excitement/excitement_13414.jpg,excitement
data/raw/EmoSet/contentment/contentment_02017.jpg,contentment
data/raw/EmoSet/excitement/excitement_12404.jpg,excitement
data/raw/EmoSet/excitement/excitement_14159.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452096443_8601.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756470701994_2077.jpg,fear
data/raw/EmoSet/excitement/excitement_09094.jpg,excitement
data/raw/EmoSet/excitement/excitement_06657.jpg,excitement
data/raw/EmoSet/amusement/amusement_01994.jpg,amusement
data/raw/EmoSet/contentment/contentment_13356.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756470433397_1602.jpg,fear
data/raw/EmoSet/amusement/amusement_11920.jpg,amusement
data/raw/EmoSet/sadness/sadness_02275.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756454772902_1149.jpg,awe
data/raw/EmoSet/sadness/synth_sadness_1756471872149_1618.jpg,sadness
data/raw/EmoSet/sadness/sadness_10632.jpg,sadness
data/raw/EmoSet/excitement/excitement_12786.jpg,excitement
data/raw/EmoSet/contentment/contentment_13820.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756460098256_1600.jpg,disgust
data/raw/EmoSet/excitement/excitement_08565.jpg,excitement
data/raw/EmoSet/contentment/contentment_01238.jpg,contentment
data/raw/EmoSet/fear/fear_07679.jpg,fear
data/raw/EmoSet/amusement/amusement_14750.jpg,amusement
data/raw/EmoSet/anger/anger_00788.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756469193889_5975.jpg,fear
data/raw/EmoSet/amusement/amusement_17290.jpg,amusement
data/raw/EmoSet/contentment/contentment_02130.jpg,contentment
data/raw/EmoSet/sadness/sadness_12699.jpg,sadness
data/raw/EmoSet/excitement/excitement_11715.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756448425953_5557.jpg,anger
data/raw/EmoSet/excitement/excitement_00611.jpg,excitement
data/raw/EmoSet/amusement/amusement_02118.jpg,amusement
data/raw/EmoSet/contentment/contentment_04182.jpg,contentment
data/raw/EmoSet/disgust/disgust_02350.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756454667655_4625.jpg,awe
data/raw/EmoSet/amusement/amusement_04267.jpg,amusement
data/raw/EmoSet/excitement/excitement_10180.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455427872_1172.jpg,awe
data/raw/EmoSet/anger/anger_06235.jpg,anger
data/raw/EmoSet/anger/anger_03293.jpg,anger
data/raw/EmoSet/awe/awe_10959.jpg,awe
data/raw/EmoSet/excitement/excitement_13760.jpg,excitement
data/raw/EmoSet/excitement/excitement_02398.jpg,excitement
data/raw/EmoSet/contentment/contentment_14742.jpg,contentment
data/raw/EmoSet/anger/anger_00405.jpg,anger
data/raw/EmoSet/excitement/excitement_07313.jpg,excitement
data/raw/EmoSet/contentment/contentment_02420.jpg,contentment
data/raw/EmoSet/sadness/sadness_00611.jpg,sadness
data/raw/EmoSet/contentment/contentment_16310.jpg,contentment
data/raw/EmoSet/excitement/excitement_17283.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462460090_1886.jpg,disgust
data/raw/EmoSet/amusement/amusement_19242.jpg,amusement
data/raw/EmoSet/anger/anger_02365.jpg,anger
data/raw/EmoSet/excitement/excitement_11018.jpg,excitement
data/raw/EmoSet/excitement/excitement_17495.jpg,excitement
data/raw/EmoSet/contentment/contentment_09844.jpg,contentment
data/raw/EmoSet/contentment/contentment_08403.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756461712008_8183.jpg,disgust
data/raw/EmoSet/excitement/excitement_15978.jpg,excitement
data/raw/EmoSet/amusement/amusement_01654.jpg,amusement
data/raw/EmoSet/sadness/sadness_05513.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756461408207_2045.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756456648967_7108.jpg,disgust
data/raw/EmoSet/amusement/amusement_16110.jpg,amusement
data/raw/EmoSet/excitement/excitement_17304.jpg,excitement
data/raw/EmoSet/excitement/excitement_12149.jpg,excitement
data/raw/EmoSet/excitement/excitement_10136.jpg,excitement
data/raw/EmoSet/awe/awe_07587.jpg,awe
data/raw/EmoSet/amusement/amusement_04856.jpg,amusement
data/raw/EmoSet/amusement/amusement_09144.jpg,amusement
data/raw/EmoSet/excitement/excitement_06560.jpg,excitement
data/raw/EmoSet/amusement/amusement_04380.jpg,amusement
data/raw/EmoSet/amusement/amusement_17580.jpg,amusement
data/raw/EmoSet/awe/awe_03654.jpg,awe
data/raw/EmoSet/excitement/excitement_10558.jpg,excitement
data/raw/EmoSet/contentment/contentment_15677.jpg,contentment
data/raw/EmoSet/anger/anger_10663.jpg,anger
data/raw/EmoSet/contentment/contentment_11011.jpg,contentment
data/raw/EmoSet/excitement/excitement_01162.jpg,excitement
data/raw/EmoSet/sadness/sadness_08217.jpg,sadness
data/raw/EmoSet/contentment/contentment_15694.jpg,contentment
data/raw/EmoSet/contentment/contentment_15298.jpg,contentment
data/raw/EmoSet/anger/anger_02567.jpg,anger
data/raw/EmoSet/excitement/excitement_10405.jpg,excitement
data/raw/EmoSet/amusement/amusement_09696.jpg,amusement
data/raw/EmoSet/excitement/excitement_01009.jpg,excitement
data/raw/EmoSet/awe/awe_13860.jpg,awe
data/raw/EmoSet/anger/anger_06877.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756457256307_3328.jpg,disgust
data/raw/EmoSet/sadness/sadness_08138.jpg,sadness
data/raw/EmoSet/amusement/amusement_08296.jpg,amusement
data/raw/EmoSet/contentment/contentment_02616.jpg,contentment
data/raw/EmoSet/excitement/excitement_00232.jpg,excitement
data/raw/EmoSet/excitement/excitement_07700.jpg,excitement
data/raw/EmoSet/amusement/amusement_04879.jpg,amusement
data/raw/EmoSet/excitement/excitement_06073.jpg,excitement
data/raw/EmoSet/sadness/sadness_10701.jpg,sadness
data/raw/EmoSet/contentment/contentment_07399.jpg,contentment
data/raw/EmoSet/excitement/excitement_01837.jpg,excitement
data/raw/EmoSet/contentment/contentment_00672.jpg,contentment
data/raw/EmoSet/excitement/excitement_12038.jpg,excitement
data/raw/EmoSet/excitement/excitement_04117.jpg,excitement
data/raw/EmoSet/awe/awe_09712.jpg,awe
data/raw/EmoSet/excitement/excitement_02162.jpg,excitement
data/raw/EmoSet/contentment/contentment_14735.jpg,contentment
data/raw/EmoSet/amusement/amusement_14218.jpg,amusement
data/raw/EmoSet/amusement/amusement_08616.jpg,amusement
data/raw/EmoSet/sadness/sadness_02989.jpg,sadness
data/raw/EmoSet/amusement/amusement_14419.jpg,amusement
data/raw/EmoSet/excitement/excitement_17895.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464870169_2995.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756469696718_9172.jpg,fear
data/raw/EmoSet/sadness/sadness_06722.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756451768376_6751.jpg,awe
data/raw/EmoSet/contentment/contentment_09979.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756448508128_2307.jpg,anger
data/raw/EmoSet/excitement/excitement_19607.jpg,excitement
data/raw/EmoSet/amusement/amusement_18426.jpg,amusement
data/raw/EmoSet/contentment/contentment_04215.jpg,contentment
data/raw/EmoSet/excitement/excitement_11114.jpg,excitement
data/raw/EmoSet/contentment/contentment_10400.jpg,contentment
data/raw/EmoSet/amusement/amusement_08909.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467005152_1665.jpg,fear
data/raw/EmoSet/excitement/excitement_03626.jpg,excitement
data/raw/EmoSet/amusement/amusement_07429.jpg,amusement
data/raw/EmoSet/contentment/contentment_10889.jpg,contentment
data/raw/EmoSet/contentment/contentment_06769.jpg,contentment
data/raw/EmoSet/amusement/amusement_02748.jpg,amusement
data/raw/EmoSet/excitement/excitement_04537.jpg,excitement
data/raw/EmoSet/amusement/amusement_02670.jpg,amusement
data/raw/EmoSet/anger/anger_07815.jpg,anger
data/raw/EmoSet/amusement/amusement_01736.jpg,amusement
data/raw/EmoSet/excitement/excitement_14909.jpg,excitement
data/raw/EmoSet/excitement/excitement_14453.jpg,excitement
data/raw/EmoSet/excitement/excitement_00695.jpg,excitement
data/raw/EmoSet/excitement/excitement_07871.jpg,excitement
data/raw/EmoSet/excitement/excitement_08926.jpg,excitement
data/raw/EmoSet/excitement/excitement_16194.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756456385487_2195.jpg,awe
data/raw/EmoSet/awe/awe_08231.jpg,awe
data/raw/EmoSet/sadness/sadness_10078.jpg,sadness
data/raw/EmoSet/excitement/excitement_04670.jpg,excitement
data/raw/EmoSet/contentment/contentment_09369.jpg,contentment
data/raw/EmoSet/amusement/amusement_10129.jpg,amusement
data/raw/EmoSet/amusement/amusement_05063.jpg,amusement
data/raw/EmoSet/amusement/amusement_13056.jpg,amusement
data/raw/EmoSet/fear/fear_10459.jpg,fear
data/raw/EmoSet/amusement/amusement_12391.jpg,amusement
data/raw/EmoSet/amusement/amusement_11067.jpg,amusement
data/raw/EmoSet/amusement/amusement_18036.jpg,amusement
data/raw/EmoSet/sadness/sadness_09167.jpg,sadness
data/raw/EmoSet/anger/anger_01441.jpg,anger
data/raw/EmoSet/amusement/amusement_13829.jpg,amusement
data/raw/EmoSet/contentment/contentment_08952.jpg,contentment
data/raw/EmoSet/excitement/excitement_09212.jpg,excitement
data/raw/EmoSet/excitement/excitement_08771.jpg,excitement
data/raw/EmoSet/contentment/contentment_06981.jpg,contentment
data/raw/EmoSet/excitement/excitement_06810.jpg,excitement
data/raw/EmoSet/anger/anger_06411.jpg,anger
data/raw/EmoSet/contentment/contentment_09225.jpg,contentment
data/raw/EmoSet/contentment/contentment_06764.jpg,contentment
data/raw/EmoSet/amusement/amusement_18735.jpg,amusement
data/raw/EmoSet/excitement/excitement_12997.jpg,excitement
data/raw/EmoSet/excitement/excitement_13602.jpg,excitement
data/raw/EmoSet/amusement/amusement_06253.jpg,amusement
data/raw/EmoSet/excitement/excitement_12760.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459887167_9970.jpg,disgust
data/raw/EmoSet/excitement/excitement_17605.jpg,excitement
data/raw/EmoSet/amusement/amusement_16252.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466981678_6149.jpg,fear
data/raw/EmoSet/excitement/excitement_06381.jpg,excitement
data/raw/EmoSet/amusement/amusement_03983.jpg,amusement
data/raw/EmoSet/sadness/sadness_08863.jpg,sadness
data/raw/EmoSet/amusement/amusement_01597.jpg,amusement
data/raw/EmoSet/contentment/contentment_05410.jpg,contentment
data/raw/EmoSet/awe/awe_01146.jpg,awe
data/raw/EmoSet/excitement/excitement_12096.jpg,excitement
data/raw/EmoSet/anger/anger_04628.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756452634222_2816.jpg,awe
data/raw/EmoSet/excitement/excitement_07767.jpg,excitement
data/raw/EmoSet/amusement/amusement_08759.jpg,amusement
data/raw/EmoSet/amusement/amusement_18133.jpg,amusement
data/raw/EmoSet/excitement/excitement_17621.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466187147_2915.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756461618464_5308.jpg,disgust
data/raw/EmoSet/amusement/amusement_03572.jpg,amusement
data/raw/EmoSet/contentment/contentment_10080.jpg,contentment
data/raw/EmoSet/anger/anger_03683.jpg,anger
data/raw/EmoSet/excitement/excitement_05166.jpg,excitement
data/raw/EmoSet/sadness/sadness_09514.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756466467487_7708.jpg,fear
data/raw/EmoSet/excitement/excitement_03759.jpg,excitement
data/raw/EmoSet/excitement/excitement_00599.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455847892_9951.jpg,awe
data/raw/EmoSet/contentment/contentment_14663.jpg,contentment
data/raw/EmoSet/anger/anger_01881.jpg,anger
data/raw/EmoSet/excitement/excitement_06695.jpg,excitement
data/raw/EmoSet/amusement/amusement_02909.jpg,amusement
data/raw/EmoSet/excitement/excitement_18523.jpg,excitement
data/raw/EmoSet/contentment/contentment_07248.jpg,contentment
data/raw/EmoSet/excitement/excitement_06807.jpg,excitement
data/raw/EmoSet/amusement/amusement_08657.jpg,amusement
data/raw/EmoSet/excitement/excitement_05486.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463197511_2481.jpg,disgust
data/raw/EmoSet/excitement/excitement_07404.jpg,excitement
data/raw/EmoSet/excitement/excitement_19455.jpg,excitement
data/raw/EmoSet/excitement/excitement_17612.jpg,excitement
data/raw/EmoSet/excitement/excitement_07229.jpg,excitement
data/raw/EmoSet/amusement/amusement_18953.jpg,amusement
data/raw/EmoSet/anger/anger_00713.jpg,anger
data/raw/EmoSet/anger/anger_07742.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756468445020_8150.jpg,fear
data/raw/EmoSet/amusement/amusement_09082.jpg,amusement
data/raw/EmoSet/sadness/sadness_06697.jpg,sadness
data/raw/EmoSet/excitement/excitement_02661.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464624283_8317.jpg,disgust
data/raw/EmoSet/excitement/excitement_06222.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756456660667_4656.jpg,disgust
data/raw/EmoSet/amusement/amusement_17811.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466502517_5979.jpg,fear
data/raw/EmoSet/contentment/contentment_09829.jpg,contentment
data/raw/EmoSet/awe/awe_09518.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756457151048_9921.jpg,disgust
data/raw/EmoSet/excitement/excitement_17145.jpg,excitement
data/raw/EmoSet/anger/anger_05402.jpg,anger
data/raw/EmoSet/excitement/excitement_03699.jpg,excitement
data/raw/EmoSet/excitement/excitement_14824.jpg,excitement
data/raw/EmoSet/awe/awe_02209.jpg,awe
data/raw/EmoSet/amusement/amusement_02501.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452680983_9618.jpg,awe
data/raw/EmoSet/excitement/excitement_17643.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461454973_8260.jpg,disgust
data/raw/EmoSet/excitement/excitement_04854.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465683650_4602.jpg,fear
data/raw/EmoSet/amusement/amusement_12835.jpg,amusement
data/raw/EmoSet/excitement/excitement_19651.jpg,excitement
data/raw/EmoSet/amusement/amusement_07359.jpg,amusement
data/raw/EmoSet/excitement/excitement_09270.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466818025_1308.jpg,fear
data/raw/EmoSet/contentment/contentment_15103.jpg,contentment
data/raw/EmoSet/amusement/amusement_13495.jpg,amusement
data/raw/EmoSet/excitement/excitement_05149.jpg,excitement
data/raw/EmoSet/amusement/amusement_17009.jpg,amusement
data/raw/EmoSet/contentment/contentment_06917.jpg,contentment
data/raw/EmoSet/excitement/excitement_06126.jpg,excitement
data/raw/EmoSet/anger/anger_07459.jpg,anger
data/raw/EmoSet/contentment/contentment_02345.jpg,contentment
data/raw/EmoSet/awe/awe_08437.jpg,awe
data/raw/EmoSet/contentment/contentment_11587.jpg,contentment
data/raw/EmoSet/contentment/contentment_06015.jpg,contentment
data/raw/EmoSet/amusement/amusement_09066.jpg,amusement
data/raw/EmoSet/excitement/excitement_09075.jpg,excitement
data/raw/EmoSet/excitement/excitement_00803.jpg,excitement
data/raw/EmoSet/excitement/excitement_16972.jpg,excitement
data/raw/EmoSet/excitement/excitement_04051.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469146997_7829.jpg,fear
data/raw/EmoSet/amusement/amusement_01385.jpg,amusement
data/raw/EmoSet/fear/fear_12394.jpg,fear
data/raw/EmoSet/amusement/amusement_09816.jpg,amusement
data/raw/EmoSet/amusement/amusement_12188.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453008378_1424.jpg,awe
data/raw/EmoSet/amusement/amusement_07236.jpg,amusement
data/raw/EmoSet/contentment/contentment_00763.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756463056870_4707.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756453698298_9498.jpg,awe
data/raw/EmoSet/excitement/excitement_10514.jpg,excitement
data/raw/EmoSet/amusement/amusement_01324.jpg,amusement
data/raw/EmoSet/anger/anger_04719.jpg,anger
data/raw/EmoSet/sadness/sadness_00959.jpg,sadness
data/raw/EmoSet/contentment/contentment_02484.jpg,contentment
data/raw/EmoSet/contentment/contentment_00236.jpg,contentment
data/raw/EmoSet/awe/awe_08584.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756456011917_8996.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756458051782_5087.jpg,disgust
data/raw/EmoSet/excitement/excitement_12888.jpg,excitement
data/raw/EmoSet/excitement/excitement_02213.jpg,excitement
data/raw/EmoSet/amusement/amusement_05615.jpg,amusement
data/raw/EmoSet/amusement/amusement_17367.jpg,amusement
data/raw/EmoSet/contentment/contentment_06599.jpg,contentment
data/raw/EmoSet/sadness/synth_sadness_1756471837105_9291.jpg,sadness
data/raw/EmoSet/amusement/amusement_11727.jpg,amusement
data/raw/EmoSet/excitement/excitement_07425.jpg,excitement
data/raw/EmoSet/contentment/contentment_04226.jpg,contentment
data/raw/EmoSet/excitement/excitement_16407.jpg,excitement
data/raw/EmoSet/excitement/excitement_19410.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457268063_9035.jpg,disgust
data/raw/EmoSet/fear/fear_09022.jpg,fear
data/raw/EmoSet/excitement/excitement_07976.jpg,excitement
data/raw/EmoSet/contentment/contentment_12775.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756471006521_5654.jpg,fear
data/raw/EmoSet/anger/anger_09496.jpg,anger
data/raw/EmoSet/anger/synth_anger_1756449726872_8206.jpg,anger
data/raw/EmoSet/contentment/contentment_08175.jpg,contentment
data/raw/EmoSet/excitement/excitement_16225.jpg,excitement
data/raw/EmoSet/excitement/excitement_18269.jpg,excitement
data/raw/EmoSet/contentment/contentment_16407.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756455707738_3258.jpg,awe
data/raw/EmoSet/awe/awe_04508.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756451979201_7626.jpg,awe
data/raw/EmoSet/awe/awe_08412.jpg,awe
data/raw/EmoSet/contentment/contentment_07633.jpg,contentment
data/raw/EmoSet/excitement/excitement_09008.jpg,excitement
data/raw/EmoSet/excitement/excitement_16185.jpg,excitement
data/raw/EmoSet/contentment/contentment_09879.jpg,contentment
data/raw/EmoSet/sadness/sadness_12214.jpg,sadness
data/raw/EmoSet/amusement/amusement_03969.jpg,amusement
data/raw/EmoSet/contentment/contentment_00094.jpg,contentment
data/raw/EmoSet/amusement/amusement_13373.jpg,amusement
data/raw/EmoSet/sadness/sadness_05727.jpg,sadness
data/raw/EmoSet/awe/awe_03338.jpg,awe
data/raw/EmoSet/anger/anger_02612.jpg,anger
data/raw/EmoSet/excitement/excitement_17287.jpg,excitement
data/raw/EmoSet/amusement/amusement_13528.jpg,amusement
data/raw/EmoSet/sadness/sadness_02784.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756464203343_8294.jpg,disgust
data/raw/EmoSet/excitement/excitement_12776.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451253376_7038.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756455135731_2468.jpg,awe
data/raw/EmoSet/anger/anger_02879.jpg,anger
data/raw/EmoSet/excitement/excitement_13365.jpg,excitement
data/raw/EmoSet/excitement/excitement_03184.jpg,excitement
data/raw/EmoSet/excitement/excitement_14408.jpg,excitement
data/raw/EmoSet/contentment/contentment_12022.jpg,contentment
