filepath,label,label_id,split
validation/sad/16304.jpg,sad,3,val
validation/sad/7121.jpg,sad,3,val
validation/neutral/31591.jpg,neutral,2,val
validation/neutral/12933.jpg,neutral,2,val
validation/angry/5637.jpg,angry,0,val
validation/sad/10425.jpg,sad,3,val
validation/sad/32814.jpg,sad,3,val
validation/angry/5564.jpg,angry,0,val
validation/happy/20155.jpg,happy,1,val
validation/surprise/28482.jpg,surprise,4,val
validation/happy/4345.jpg,happy,1,val
validation/surprise/27803.jpg,surprise,4,val
validation/surprise/26907.jpg,surprise,4,val
validation/happy/19711.jpg,happy,1,val
validation/neutral/14513.jpg,neutral,2,val
validation/sad/14459.jpg,sad,3,val
validation/neutral/30220.jpg,neutral,2,val
validation/neutral/32516.jpg,neutral,2,val
validation/happy/7713.jpg,happy,1,val
validation/happy/8753.jpg,happy,1,val
validation/angry/26789.jpg,angry,0,val
validation/sad/350.jpg,sad,3,val
validation/angry/23230.jpg,angry,0,val
validation/angry/6965.jpg,angry,0,val
validation/happy/9437.jpg,happy,1,val
validation/sad/22704.jpg,sad,3,val
validation/sad/34242.jpg,sad,3,val
validation/sad/14578.jpg,sad,3,val
validation/neutral/14550.jpg,neutral,2,val
validation/neutral/22517.jpg,neutral,2,val
validation/surprise/10768.jpg,surprise,4,val
validation/neutral/16464.jpg,neutral,2,val
validation/angry/19832.jpg,angry,0,val
validation/happy/27294.jpg,happy,1,val
validation/neutral/23244.jpg,neutral,2,val
validation/neutral/4372.jpg,neutral,2,val
validation/sad/15052.jpg,sad,3,val
validation/angry/35162.jpg,angry,0,val
validation/surprise/27916.jpg,surprise,4,val
validation/angry/25612.jpg,angry,0,val
validation/surprise/17952.jpg,surprise,4,val
validation/angry/28884.jpg,angry,0,val
validation/surprise/675.jpg,surprise,4,val
validation/surprise/29618.jpg,surprise,4,val
validation/surprise/28525.jpg,surprise,4,val
validation/sad/32175.jpg,sad,3,val
validation/sad/31527.jpg,sad,3,val
validation/sad/15535.jpg,sad,3,val
validation/happy/568.jpg,happy,1,val
validation/sad/2084.jpg,sad,3,val
validation/sad/29622.jpg,sad,3,val
validation/sad/18067.jpg,sad,3,val
validation/happy/26032.jpg,happy,1,val
validation/neutral/11875.jpg,neutral,2,val
validation/happy/19132.jpg,happy,1,val
validation/surprise/28370.jpg,surprise,4,val
validation/surprise/18393.jpg,surprise,4,val
validation/angry/18994.jpg,angry,0,val
validation/neutral/14496.jpg,neutral,2,val
validation/happy/31056.jpg,happy,1,val
validation/sad/26339.jpg,sad,3,val
validation/sad/3169.jpg,sad,3,val
validation/angry/22733.jpg,angry,0,val
validation/sad/32843.jpg,sad,3,val
validation/sad/800.jpg,sad,3,val
validation/neutral/28531.jpg,neutral,2,val
validation/happy/9094.jpg,happy,1,val
validation/neutral/29556.jpg,neutral,2,val
validation/angry/11986.jpg,angry,0,val
validation/sad/11640.jpg,sad,3,val
validation/sad/16535.jpg,sad,3,val
validation/neutral/23794.jpg,neutral,2,val
validation/happy/21006.jpg,happy,1,val
validation/surprise/28727.jpg,surprise,4,val
validation/sad/20560.jpg,sad,3,val
validation/surprise/1911.jpg,surprise,4,val
validation/neutral/34308.jpg,neutral,2,val
validation/neutral/5345.jpg,neutral,2,val
validation/happy/331.jpg,happy,1,val
validation/surprise/24143.jpg,surprise,4,val
validation/sad/14048.jpg,sad,3,val
validation/angry/30273.jpg,angry,0,val
validation/neutral/27995.jpg,neutral,2,val
validation/neutral/19953.jpg,neutral,2,val
validation/neutral/10634.jpg,neutral,2,val
validation/sad/23700.jpg,sad,3,val
validation/sad/7253.jpg,sad,3,val
validation/angry/11610.jpg,angry,0,val
validation/neutral/28251.jpg,neutral,2,val
validation/happy/12611.jpg,happy,1,val
validation/sad/2039.jpg,sad,3,val
validation/neutral/29324.jpg,neutral,2,val
validation/happy/31629.jpg,happy,1,val
validation/surprise/20691.jpg,surprise,4,val
validation/sad/15580.jpg,sad,3,val
validation/sad/27694.jpg,sad,3,val
validation/happy/10811.jpg,happy,1,val
validation/happy/3411.jpg,happy,1,val
validation/neutral/26056.jpg,neutral,2,val
validation/angry/298.jpg,angry,0,val
validation/sad/15657.jpg,sad,3,val
validation/happy/7815.jpg,happy,1,val
validation/angry/32367.jpg,angry,0,val
validation/happy/35787.jpg,happy,1,val
validation/neutral/31263.jpg,neutral,2,val
validation/neutral/5258.jpg,neutral,2,val
validation/angry/1071.jpg,angry,0,val
validation/angry/11883.jpg,angry,0,val
validation/angry/9715.jpg,angry,0,val
validation/surprise/8404.jpg,surprise,4,val
validation/surprise/20594.jpg,surprise,4,val
validation/angry/28952.jpg,angry,0,val
validation/surprise/28182.jpg,surprise,4,val
validation/angry/20817.jpg,angry,0,val
validation/surprise/23346.jpg,surprise,4,val
validation/neutral/8083.jpg,neutral,2,val
validation/happy/18308.jpg,happy,1,val
validation/happy/8691.jpg,happy,1,val
validation/surprise/30174.jpg,surprise,4,val
validation/neutral/22292.jpg,neutral,2,val
validation/happy/31571.jpg,happy,1,val
validation/happy/22574.jpg,happy,1,val
validation/happy/11658.jpg,happy,1,val
validation/surprise/867.jpg,surprise,4,val
validation/happy/18822.jpg,happy,1,val
validation/sad/29305.jpg,sad,3,val
validation/surprise/27737.jpg,surprise,4,val
validation/sad/22816.jpg,sad,3,val
validation/surprise/4199.jpg,surprise,4,val
validation/happy/34720.jpg,happy,1,val
validation/sad/15909.jpg,sad,3,val
validation/happy/5154.jpg,happy,1,val
validation/sad/5435.jpg,sad,3,val
validation/happy/34772.jpg,happy,1,val
validation/neutral/9773.jpg,neutral,2,val
validation/happy/28594.jpg,happy,1,val
validation/angry/12695.jpg,angry,0,val
validation/surprise/35276.jpg,surprise,4,val
validation/happy/17021.jpg,happy,1,val
validation/happy/35321.jpg,happy,1,val
validation/angry/35298.jpg,angry,0,val
validation/angry/24412.jpg,angry,0,val
validation/angry/23327.jpg,angry,0,val
validation/neutral/17886.jpg,neutral,2,val
validation/surprise/19051.jpg,surprise,4,val
validation/angry/7655.jpg,angry,0,val
validation/happy/24747.jpg,happy,1,val
validation/happy/210.jpg,happy,1,val
validation/neutral/6193.jpg,neutral,2,val
validation/angry/2890.jpg,angry,0,val
validation/surprise/24167.jpg,surprise,4,val
validation/neutral/838.jpg,neutral,2,val
validation/happy/25649.jpg,happy,1,val
validation/angry/35828.jpg,angry,0,val
validation/sad/28073.jpg,sad,3,val
validation/surprise/6716.jpg,surprise,4,val
validation/surprise/15047.jpg,surprise,4,val
validation/surprise/15034.jpg,surprise,4,val
validation/sad/5995.jpg,sad,3,val
validation/surprise/26076.jpg,surprise,4,val
validation/sad/21531.jpg,sad,3,val
validation/angry/10148.jpg,angry,0,val
validation/surprise/12684.jpg,surprise,4,val
validation/surprise/6167.jpg,surprise,4,val
validation/sad/26292.jpg,sad,3,val
validation/sad/11746.jpg,sad,3,val
validation/sad/3653.jpg,sad,3,val
validation/surprise/28076.jpg,surprise,4,val
validation/surprise/19972.jpg,surprise,4,val
validation/neutral/3795.jpg,neutral,2,val
validation/happy/22910.jpg,happy,1,val
validation/neutral/8946.jpg,neutral,2,val
validation/surprise/24046.jpg,surprise,4,val
validation/surprise/17027.jpg,surprise,4,val
validation/angry/27770.jpg,angry,0,val
validation/angry/9785.jpg,angry,0,val
validation/sad/25025.jpg,sad,3,val
validation/angry/13167.jpg,angry,0,val
validation/neutral/32782.jpg,neutral,2,val
validation/surprise/3445.jpg,surprise,4,val
validation/sad/2431.jpg,sad,3,val
validation/neutral/24443.jpg,neutral,2,val
validation/surprise/9162.jpg,surprise,4,val
validation/neutral/29664.jpg,neutral,2,val
validation/angry/5220.jpg,angry,0,val
validation/surprise/6216.jpg,surprise,4,val
validation/happy/7827.jpg,happy,1,val
validation/happy/24077.jpg,happy,1,val
validation/angry/2557.jpg,angry,0,val
validation/angry/10336.jpg,angry,0,val
validation/angry/16764.jpg,angry,0,val
validation/angry/26860.jpg,angry,0,val
validation/neutral/17598.jpg,neutral,2,val
validation/angry/25973.jpg,angry,0,val
validation/happy/13228.jpg,happy,1,val
validation/angry/3021.jpg,angry,0,val
validation/surprise/9681.jpg,surprise,4,val
validation/sad/19364.jpg,sad,3,val
validation/angry/17445.jpg,angry,0,val
validation/neutral/60.jpg,neutral,2,val
validation/sad/13051.jpg,sad,3,val
validation/surprise/31953.jpg,surprise,4,val
validation/neutral/2458.jpg,neutral,2,val
validation/angry/34359.jpg,angry,0,val
validation/angry/20312.jpg,angry,0,val
validation/sad/2238.jpg,sad,3,val
validation/surprise/20167.jpg,surprise,4,val
validation/sad/29703.jpg,sad,3,val
validation/neutral/14564.jpg,neutral,2,val
validation/neutral/9803.jpg,neutral,2,val
validation/happy/32917.jpg,happy,1,val
validation/happy/30102.jpg,happy,1,val
validation/surprise/15635.jpg,surprise,4,val
validation/happy/31239.jpg,happy,1,val
validation/sad/1931.jpg,sad,3,val
validation/angry/14376.jpg,angry,0,val
validation/surprise/1914.jpg,surprise,4,val
validation/neutral/21862.jpg,neutral,2,val
validation/angry/4324.jpg,angry,0,val
validation/neutral/29388.jpg,neutral,2,val
validation/happy/18487.jpg,happy,1,val
validation/happy/2293.jpg,happy,1,val
validation/happy/3574.jpg,happy,1,val
validation/neutral/16569.jpg,neutral,2,val
validation/neutral/10346.jpg,neutral,2,val
validation/sad/35116.jpg,sad,3,val
validation/angry/1966.jpg,angry,0,val
validation/surprise/17919.jpg,surprise,4,val
validation/sad/11346.jpg,sad,3,val
validation/happy/6368.jpg,happy,1,val
validation/sad/29757.jpg,sad,3,val
validation/angry/18376.jpg,angry,0,val
validation/neutral/18708.jpg,neutral,2,val
validation/angry/31849.jpg,angry,0,val
validation/happy/7531.jpg,happy,1,val
validation/angry/6283.jpg,angry,0,val
validation/happy/32354.jpg,happy,1,val
validation/happy/20616.jpg,happy,1,val
validation/neutral/1988.jpg,neutral,2,val
validation/surprise/20146.jpg,surprise,4,val
validation/sad/11601.jpg,sad,3,val
validation/sad/17341.jpg,sad,3,val
validation/sad/28424.jpg,sad,3,val
validation/angry/12307.jpg,angry,0,val
validation/surprise/33079.jpg,surprise,4,val
validation/sad/28230.jpg,sad,3,val
validation/angry/28149.jpg,angry,0,val
validation/angry/30273.jpg,angry,0,val
validation/happy/2620.jpg,happy,1,val
validation/happy/30738.jpg,happy,1,val
validation/neutral/551.jpg,neutral,2,val
validation/angry/24678.jpg,angry,0,val
validation/neutral/4328.jpg,neutral,2,val
validation/neutral/25635.jpg,neutral,2,val
validation/surprise/1911.jpg,surprise,4,val
validation/neutral/4573.jpg,neutral,2,val
validation/angry/33987.jpg,angry,0,val
validation/angry/23246.jpg,angry,0,val
validation/neutral/9838.jpg,neutral,2,val
validation/angry/11986.jpg,angry,0,val
validation/neutral/14174.jpg,neutral,2,val
validation/happy/34098.jpg,happy,1,val
validation/happy/14378.jpg,happy,1,val
validation/angry/9802.jpg,angry,0,val
validation/happy/23096.jpg,happy,1,val
validation/angry/13738.jpg,angry,0,val
validation/angry/7729.jpg,angry,0,val
validation/happy/33455.jpg,happy,1,val
validation/sad/8814.jpg,sad,3,val
validation/angry/1071.jpg,angry,0,val
validation/surprise/24201.jpg,surprise,4,val
validation/angry/18284.jpg,angry,0,val
validation/angry/16783.jpg,angry,0,val
validation/angry/8001.jpg,angry,0,val
validation/surprise/34984.jpg,surprise,4,val
validation/happy/31697.jpg,happy,1,val
validation/happy/21473.jpg,happy,1,val
validation/happy/22301.jpg,happy,1,val
validation/surprise/24893.jpg,surprise,4,val
validation/angry/5010.jpg,angry,0,val
validation/angry/35439.jpg,angry,0,val
validation/happy/14611.jpg,happy,1,val
validation/angry/1350.jpg,angry,0,val
validation/happy/12410.jpg,happy,1,val
validation/sad/27576.jpg,sad,3,val
validation/neutral/15638.jpg,neutral,2,val
validation/angry/5312.jpg,angry,0,val
validation/happy/1707.jpg,happy,1,val
validation/sad/20.jpg,sad,3,val
validation/neutral/21314.jpg,neutral,2,val
validation/sad/11031.jpg,sad,3,val
validation/surprise/18678.jpg,surprise,4,val
validation/neutral/3051.jpg,neutral,2,val
validation/neutral/29758.jpg,neutral,2,val
validation/happy/19696.jpg,happy,1,val
validation/sad/9219.jpg,sad,3,val
validation/happy/26981.jpg,happy,1,val
validation/happy/23453.jpg,happy,1,val
validation/happy/3069.jpg,happy,1,val
validation/neutral/18181.jpg,neutral,2,val
validation/angry/1575.jpg,angry,0,val
validation/angry/35514.jpg,angry,0,val
validation/surprise/9560.jpg,surprise,4,val
validation/sad/34533.jpg,sad,3,val
validation/surprise/21807.jpg,surprise,4,val
validation/angry/5859.jpg,angry,0,val
validation/sad/7877.jpg,sad,3,val
validation/sad/29082.jpg,sad,3,val
validation/surprise/21570.jpg,surprise,4,val
validation/surprise/20146.jpg,surprise,4,val
validation/angry/32153.jpg,angry,0,val
validation/neutral/19390.jpg,neutral,2,val
validation/happy/28797.jpg,happy,1,val
validation/neutral/30581.jpg,neutral,2,val
validation/happy/34397.jpg,happy,1,val
validation/angry/35884.jpg,angry,0,val
validation/happy/12191.jpg,happy,1,val
validation/angry/23886.jpg,angry,0,val
validation/surprise/8478.jpg,surprise,4,val
validation/angry/23230.jpg,angry,0,val
validation/surprise/27586.jpg,surprise,4,val
validation/angry/9715.jpg,angry,0,val
validation/happy/5558.jpg,happy,1,val
validation/neutral/1835.jpg,neutral,2,val
validation/neutral/15529.jpg,neutral,2,val
validation/neutral/33894.jpg,neutral,2,val
validation/sad/29819.jpg,sad,3,val
validation/neutral/29840.jpg,neutral,2,val
validation/surprise/26101.jpg,surprise,4,val
validation/neutral/651.jpg,neutral,2,val
validation/angry/3913.jpg,angry,0,val
validation/surprise/33055.jpg,surprise,4,val
validation/angry/18994.jpg,angry,0,val
validation/happy/5904.jpg,happy,1,val
validation/surprise/10950.jpg,surprise,4,val
validation/angry/23886.jpg,angry,0,val
validation/surprise/13145.jpg,surprise,4,val
validation/surprise/32510.jpg,surprise,4,val
validation/sad/15129.jpg,sad,3,val
validation/happy/2649.jpg,happy,1,val
validation/happy/9538.jpg,happy,1,val
validation/angry/24441.jpg,angry,0,val
validation/neutral/584.jpg,neutral,2,val
validation/happy/12024.jpg,happy,1,val
validation/angry/2050.jpg,angry,0,val
validation/angry/7219.jpg,angry,0,val
validation/neutral/22482.jpg,neutral,2,val
validation/neutral/31164.jpg,neutral,2,val
validation/surprise/759.jpg,surprise,4,val
validation/angry/26446.jpg,angry,0,val
validation/surprise/34722.jpg,surprise,4,val
validation/happy/5719.jpg,happy,1,val
validation/surprise/16396.jpg,surprise,4,val
validation/surprise/16901.jpg,surprise,4,val
validation/angry/3176.jpg,angry,0,val
validation/surprise/34004.jpg,surprise,4,val
validation/sad/31669.jpg,sad,3,val
validation/neutral/13424.jpg,neutral,2,val
validation/sad/14464.jpg,sad,3,val
validation/surprise/33055.jpg,surprise,4,val
validation/neutral/18545.jpg,neutral,2,val
validation/happy/9774.jpg,happy,1,val
validation/neutral/32855.jpg,neutral,2,val
validation/sad/24239.jpg,sad,3,val
validation/sad/3767.jpg,sad,3,val
validation/happy/693.jpg,happy,1,val
validation/surprise/3607.jpg,surprise,4,val
validation/angry/11200.jpg,angry,0,val
validation/surprise/12723.jpg,surprise,4,val
validation/sad/18457.jpg,sad,3,val
validation/neutral/34335.jpg,neutral,2,val
validation/neutral/30374.jpg,neutral,2,val
validation/angry/7103.jpg,angry,0,val
validation/happy/33690.jpg,happy,1,val
validation/surprise/6598.jpg,surprise,4,val
validation/sad/29628.jpg,sad,3,val
validation/happy/6577.jpg,happy,1,val
validation/happy/21441.jpg,happy,1,val
validation/angry/23246.jpg,angry,0,val
validation/surprise/24432.jpg,surprise,4,val
validation/happy/15455.jpg,happy,1,val
validation/sad/70.jpg,sad,3,val
validation/surprise/9830.jpg,surprise,4,val
validation/neutral/5561.jpg,neutral,2,val
validation/angry/5233.jpg,angry,0,val
validation/sad/4958.jpg,sad,3,val
validation/angry/28618.jpg,angry,0,val
validation/surprise/25010.jpg,surprise,4,val
validation/neutral/8247.jpg,neutral,2,val
validation/happy/26960.jpg,happy,1,val
validation/neutral/26539.jpg,neutral,2,val
validation/angry/24252.jpg,angry,0,val
validation/surprise/16886.jpg,surprise,4,val
validation/surprise/6427.jpg,surprise,4,val
validation/sad/29970.jpg,sad,3,val
validation/sad/3012.jpg,sad,3,val
validation/sad/4940.jpg,sad,3,val
validation/neutral/15387.jpg,neutral,2,val
validation/sad/13907.jpg,sad,3,val
validation/sad/23764.jpg,sad,3,val
validation/neutral/31869.jpg,neutral,2,val
validation/neutral/35628.jpg,neutral,2,val
validation/happy/8089.jpg,happy,1,val
validation/surprise/12529.jpg,surprise,4,val
validation/surprise/2529.jpg,surprise,4,val
validation/angry/35514.jpg,angry,0,val
validation/angry/15715.jpg,angry,0,val
validation/angry/17024.jpg,angry,0,val
validation/happy/29889.jpg,happy,1,val
validation/neutral/17702.jpg,neutral,2,val
validation/sad/8039.jpg,sad,3,val
validation/sad/5100.jpg,sad,3,val
validation/neutral/21104.jpg,neutral,2,val
validation/angry/1422.jpg,angry,0,val
validation/sad/16776.jpg,sad,3,val
validation/happy/30585.jpg,happy,1,val
validation/sad/9387.jpg,sad,3,val
validation/neutral/19993.jpg,neutral,2,val
validation/angry/13431.jpg,angry,0,val
validation/surprise/7512.jpg,surprise,4,val
validation/neutral/24051.jpg,neutral,2,val
validation/neutral/29403.jpg,neutral,2,val
validation/sad/24736.jpg,sad,3,val
validation/angry/24660.jpg,angry,0,val
validation/surprise/24050.jpg,surprise,4,val
validation/happy/25517.jpg,happy,1,val
validation/happy/30951.jpg,happy,1,val
validation/neutral/22820.jpg,neutral,2,val
validation/happy/20507.jpg,happy,1,val
validation/sad/1420.jpg,sad,3,val
validation/angry/25886.jpg,angry,0,val
validation/angry/24412.jpg,angry,0,val
validation/sad/22419.jpg,sad,3,val
validation/angry/30420.jpg,angry,0,val
validation/sad/12659.jpg,sad,3,val
validation/surprise/30714.jpg,surprise,4,val
validation/angry/34359.jpg,angry,0,val
validation/sad/22619.jpg,sad,3,val
validation/neutral/13644.jpg,neutral,2,val
validation/sad/27810.jpg,sad,3,val
validation/angry/27296.jpg,angry,0,val
validation/happy/31137.jpg,happy,1,val
validation/sad/11909.jpg,sad,3,val
validation/angry/9802.jpg,angry,0,val
validation/surprise/15378.jpg,surprise,4,val
validation/happy/25322.jpg,happy,1,val
validation/surprise/8329.jpg,surprise,4,val
validation/angry/14706.jpg,angry,0,val
validation/angry/18166.jpg,angry,0,val
validation/sad/26675.jpg,sad,3,val
validation/surprise/23328.jpg,surprise,4,val
validation/angry/1555.jpg,angry,0,val
validation/angry/30490.jpg,angry,0,val
validation/angry/26059.jpg,angry,0,val
validation/sad/23965.jpg,sad,3,val
validation/sad/28100.jpg,sad,3,val
validation/surprise/32979.jpg,surprise,4,val
validation/surprise/24167.jpg,surprise,4,val
validation/happy/26107.jpg,happy,1,val
validation/sad/7030.jpg,sad,3,val
validation/happy/10276.jpg,happy,1,val
validation/neutral/26049.jpg,neutral,2,val
validation/surprise/34087.jpg,surprise,4,val
validation/surprise/29225.jpg,surprise,4,val
validation/angry/24886.jpg,angry,0,val
validation/angry/13738.jpg,angry,0,val
validation/neutral/33471.jpg,neutral,2,val
validation/neutral/32081.jpg,neutral,2,val
validation/angry/6365.jpg,angry,0,val
validation/happy/29415.jpg,happy,1,val
validation/happy/30808.jpg,happy,1,val
validation/sad/3972.jpg,sad,3,val
validation/neutral/18388.jpg,neutral,2,val
validation/sad/16125.jpg,sad,3,val
validation/happy/4620.jpg,happy,1,val
validation/happy/31080.jpg,happy,1,val
validation/surprise/29225.jpg,surprise,4,val
validation/angry/11883.jpg,angry,0,val
validation/surprise/23413.jpg,surprise,4,val
validation/happy/25186.jpg,happy,1,val
validation/angry/34581.jpg,angry,0,val
validation/surprise/4657.jpg,surprise,4,val
validation/sad/27561.jpg,sad,3,val
validation/angry/18593.jpg,angry,0,val
validation/happy/16444.jpg,happy,1,val
validation/surprise/34288.jpg,surprise,4,val
validation/neutral/20028.jpg,neutral,2,val
validation/surprise/7153.jpg,surprise,4,val
validation/surprise/9853.jpg,surprise,4,val
validation/surprise/10800.jpg,surprise,4,val
validation/angry/13978.jpg,angry,0,val
validation/angry/1841.jpg,angry,0,val
validation/angry/15138.jpg,angry,0,val
validation/neutral/22123.jpg,neutral,2,val
validation/surprise/10800.jpg,surprise,4,val
validation/sad/21029.jpg,sad,3,val
validation/happy/21846.jpg,happy,1,val
validation/neutral/25409.jpg,neutral,2,val
validation/neutral/7274.jpg,neutral,2,val
validation/surprise/35688.jpg,surprise,4,val
validation/happy/33648.jpg,happy,1,val
validation/happy/16667.jpg,happy,1,val
validation/surprise/11126.jpg,surprise,4,val
validation/neutral/16324.jpg,neutral,2,val
validation/sad/12702.jpg,sad,3,val
validation/sad/1003.jpg,sad,3,val
validation/neutral/9016.jpg,neutral,2,val
validation/happy/20267.jpg,happy,1,val
validation/surprise/29537.jpg,surprise,4,val
validation/angry/26900.jpg,angry,0,val
validation/surprise/30714.jpg,surprise,4,val
validation/happy/23377.jpg,happy,1,val
validation/happy/4832.jpg,happy,1,val
validation/neutral/26715.jpg,neutral,2,val
validation/angry/14438.jpg,angry,0,val
validation/neutral/23103.jpg,neutral,2,val
validation/happy/15216.jpg,happy,1,val
validation/neutral/23186.jpg,neutral,2,val
validation/neutral/2727.jpg,neutral,2,val
validation/angry/30015.jpg,angry,0,val
validation/angry/23749.jpg,angry,0,val
validation/neutral/17424.jpg,neutral,2,val
validation/neutral/8410.jpg,neutral,2,val
validation/angry/31142.jpg,angry,0,val
validation/happy/28955.jpg,happy,1,val
validation/sad/29226.jpg,sad,3,val
validation/happy/9897.jpg,happy,1,val
validation/angry/20736.jpg,angry,0,val
validation/sad/17426.jpg,sad,3,val
validation/neutral/19591.jpg,neutral,2,val
validation/angry/33890.jpg,angry,0,val
validation/happy/32377.jpg,happy,1,val
validation/sad/22067.jpg,sad,3,val
validation/neutral/34612.jpg,neutral,2,val
validation/happy/26468.jpg,happy,1,val
validation/surprise/27174.jpg,surprise,4,val
validation/angry/8103.jpg,angry,0,val
validation/happy/30793.jpg,happy,1,val
validation/happy/27212.jpg,happy,1,val
validation/surprise/12960.jpg,surprise,4,val
validation/happy/20567.jpg,happy,1,val
validation/neutral/22992.jpg,neutral,2,val
validation/happy/31833.jpg,happy,1,val
validation/angry/12307.jpg,angry,0,val
validation/angry/32278.jpg,angry,0,val
validation/surprise/35857.jpg,surprise,4,val
validation/happy/2492.jpg,happy,1,val
validation/happy/19438.jpg,happy,1,val
